TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
COA,KEN,ABS,0,2020,2024
GEO,KEN,ABS,0,2020,2024
GEO,KEN,PCT,20,2025,2050
HYD,KEN,ABS,0,2020,2024
HYD,KEN,PCT,20,2025,2050
SPV,KEN,ABS,0,2020,2024
SPV,KEN,PCT,10,2025,2033
SPV,KEN,PCT,20,2034,2050
URN,KEN,ABS,0,2020,2038
URN,KEN,ABS,1,2039,2050
WAS,KEN,ABS,0,2020,2024
WAS,KEN,ABS,0.5,2025,2033
WAS,KEN,ABS,1,2034,2050
WOF,KEN,ABS,0,2020,2024
WOF,KEN,PCT,20,2027,2050
WON,KEN,ABS,0,2020,2024
WON,KEN,PCT,10,2025,2034
WON,KEN,PCT,20,2035,2050
BAT,KGZ,ABS,0,2020,2024
BAT,KGZ,ABS,2,2025,2050
BIO,KGZ,ABS,0,2020,2024
BIO,KGZ,ABS,5,2025,2033
BIO,KGZ,ABS,10,2034,2050
CCG,KGZ,ABS,0,2020,2024
CCS,KGZ,ABS,0,2020,2039
CCS,KGZ,ABS,10,2040,2050
COA,KGZ,ABS,0,2020,2024
GEO,KGZ,ABS,0,2020,2024
GEO,KGZ,PCT,20,2025,2050
HYD,KGZ,ABS,0,2020,2024
HYD,KGZ,PCT,20,2025,2050
SPV,KGZ,ABS,0,2020,2024
SPV,KGZ,PCT,10,2025,2033
SPV,KGZ,PCT,20,2034,2050
URN,KGZ,ABS,0,2020,2038
URN,KGZ,ABS,1,2039,2050
WAS,KGZ,ABS,0,2020,2024
WAS,KGZ,ABS,0.5,2025,2033
WAS,KGZ,ABS,1,2034,2050
WOF,KGZ,ABS,0,2020,2024
WOF,KGZ,PCT,20,2027,2050
WON,KGZ,ABS,0,2020,2024
WON,KGZ,PCT,10,2025,2034
WON,KGZ,PCT,20,2035,2050
BAT,KOR,ABS,0,2020,2024
BAT,KOR,ABS,2,2025,2050
BIO,KOR,ABS,0,2020,2024
BIO,KOR,ABS,5,2025,2033
BIO,KOR,ABS,10,2034,2050
CCG,KOR,ABS,0,2020,2024
CCS,KOR,ABS,0,2020,2039
CCS,KOR,ABS,10,2040,2050
COA,KOR,ABS,0,2020,2024
GEO,KOR,ABS,0,2020,2024
GEO,KOR,PCT,20,2025,2050
HYD,KOR,ABS,0,2020,2024
HYD,KOR,PCT,20,2025,2050
SPV,KOR,ABS,0,2020,2024
SPV,KOR,PCT,10,2025,2033
SPV,KOR,PCT,20,2034,2050
URN,KOR,ABS,0,2020,2038
URN,KOR,ABS,1,2039,2050
WAS,KOR,ABS,0,2020,2024
WAS,KOR,ABS,0.5,2025,2033
WAS,KOR,ABS,1,2034,2050
WOF,KOR,ABS,0,2020,2024
WOF,KOR,PCT,20,2027,2050
WON,KOR,ABS,0,2020,2024
WON,KOR,PCT,10,2025,2034
WON,KOR,PCT,20,2035,2050
BAT,KWT,ABS,0,2020,2024
BAT,KWT,ABS,2,2025,2050
BIO,KWT,ABS,0,2020,2024
BIO,KWT,ABS,5,2025,2033
BIO,KWT,ABS,10,2034,2050
CCG,KWT,ABS,0,2020,2024
CCS,KWT,ABS,0,2020,2039
CCS,KWT,ABS,10,2040,2050
COA,KWT,ABS,0,2020,2024
GEO,KWT,ABS,0,2020,2024
GEO,KWT,PCT,20,2025,2050
HYD,KWT,ABS,0,2020,2024
HYD,KWT,PCT,20,2025,2050
SPV,KWT,ABS,0,2020,2024
SPV,KWT,PCT,10,2025,2033
SPV,KWT,PCT,20,2034,2050
URN,KWT,ABS,0,2020,2038
URN,KWT,ABS,1,2039,2050
WAS,KWT,ABS,0,2020,2024
WAS,KWT,ABS,0.5,2025,2033
WAS,KWT,ABS,1,2034,2050
WOF,KWT,ABS,0,2020,2024
WOF,KWT,PCT,20,2027,2050
WON,KWT,ABS,0,2020,2024
WON,KWT,PCT,10,2025,2034
WON,KWT,PCT,20,2035,2050
BAT,LBN,ABS,0,2020,2024
BAT,LBN,ABS,2,2025,2050
BIO,LBN,ABS,0,2020,2024
BIO,LBN,ABS,5,2025,2033
BIO,LBN,ABS,10,2034,2050
CCG,LBN,ABS,0,2020,2024
CCS,LBN,ABS,0,2020,2039
CCS,LBN,ABS,10,2040,2050
COA,LBN,ABS,0,2020,2024
GEO,LBN,ABS,0,2020,2024
GEO,LBN,PCT,20,2025,2050
HYD,LBN,ABS,0,2020,2024
HYD,LBN,PCT,20,2025,2050
SPV,LBN,ABS,0,2020,2024
SPV,LBN,PCT,10,2025,2033
SPV,LBN,PCT,20,2034,2050
URN,LBN,ABS,0,2020,2038
URN,LBN,ABS,1,2039,2050
WAS,LBN,ABS,0,2020,2024
WAS,LBN,ABS,0.5,2025,2033
WAS,LBN,ABS,1,2034,2050
WOF,LBN,ABS,0,2020,2024
WOF,LBN,PCT,20,2027,2050
WON,LBN,ABS,0,2020,2024
WON,LBN,PCT,10,2025,2034
WON,LBN,PCT,20,2035,2050
BAT,LBR,ABS,0,2020,2024
BAT,LBR,ABS,2,2025,2050
BIO,LBR,ABS,0,2020,2024
BIO,LBR,ABS,5,2025,2033
BIO,LBR,ABS,10,2034,2050
CCG,LBR,ABS,0,2020,2024
CCS,LBR,ABS,0,2020,2039
CCS,LBR,ABS,10,2040,2050
COA,LBR,ABS,0,2020,2024
GEO,LBR,ABS,0,2020,2024
GEO,LBR,PCT,20,2025,2050
HYD,LBR,ABS,0,2020,2024
HYD,LBR,PCT,20,2025,2050
SPV,LBR,ABS,0,2020,2024
SPV,LBR,PCT,10,2025,2033
SPV,LBR,PCT,20,2034,2050
URN,LBR,ABS,0,2020,2038
URN,LBR,ABS,1,2039,2050
WAS,LBR,ABS,0,2020,2024
WAS,LBR,ABS,0.5,2025,2033
WAS,LBR,ABS,1,2034,2050
WOF,LBR,ABS,0,2020,2024
WOF,LBR,PCT,20,2027,2050
WON,LBR,ABS,0,2020,2024
WON,LBR,PCT,10,2025,2034
WON,LBR,PCT,20,2035,2050
BAT,LBY,ABS,0,2020,2024
BAT,LBY,ABS,2,2025,2050
BIO,LBY,ABS,0,2020,2024
BIO,LBY,ABS,5,2025,2033
BIO,LBY,ABS,10,2034,2050
CCG,LBY,ABS,0,2020,2024
CCS,LBY,ABS,0,2020,2039
CCS,LBY,ABS,10,2040,2050
COA,LBY,ABS,0,2020,2024
GEO,LBY,ABS,0,2020,2024
GEO,LBY,PCT,20,2025,2050
HYD,LBY,ABS,0,2020,2024
HYD,LBY,PCT,20,2025,2050
SPV,LBY,ABS,0,2020,2024
SPV,LBY,PCT,10,2025,2033
SPV,LBY,PCT,20,2034,2050
URN,LBY,ABS,0,2020,2038
URN,LBY,ABS,1,2039,2050
WAS,LBY,ABS,0,2020,2024
WAS,LBY,ABS,0.5,2025,2033
WAS,LBY,ABS,1,2034,2050
WOF,LBY,ABS,0,2020,2024
WOF,LBY,PCT,20,2027,2050
WON,LBY,ABS,0,2020,2024
WON,LBY,PCT,10,2025,2034
WON,LBY,PCT,20,2035,2050
BAT,LKA,ABS,0,2020,2024
BAT,LKA,ABS,2,2025,2050
BIO,LKA,ABS,0,2020,2024
BIO,LKA,ABS,5,2025,2033
BIO,LKA,ABS,10,2034,2050
CCG,LKA,ABS,0,2020,2024
CCS,LKA,ABS,0,2020,2039
CCS,LKA,ABS,10,2040,2050
COA,LKA,ABS,0,2020,2024
GEO,LKA,ABS,0,2020,2024
GEO,LKA,PCT,20,2025,2050
HYD,LKA,ABS,0,2020,2024
HYD,LKA,PCT,20,2025,2050
SPV,LKA,ABS,0,2020,2024
SPV,LKA,PCT,10,2025,2033
SPV,LKA,PCT,20,2034,2050
URN,LKA,ABS,0,2020,2038
URN,LKA,ABS,1,2039,2050
WAS,LKA,ABS,0,2020,2024
WAS,LKA,ABS,0.5,2025,2033
WAS,LKA,ABS,1,2034,2050
WOF,LKA,ABS,0,2020,2024
WOF,LKA,PCT,20,2027,2050
WON,LKA,ABS,0,2020,2024
WON,LKA,PCT,10,2025,2034
WON,LKA,PCT,20,2035,2050
BAT,LSO,ABS,0,2020,2024
BAT,LSO,ABS,2,2025,2050
BIO,LSO,ABS,0,2020,2024
BIO,LSO,ABS,5,2025,2033
BIO,LSO,ABS,10,2034,2050
CCG,LSO,ABS,0,2020,2024
CCS,LSO,ABS,0,2020,2039
CCS,LSO,ABS,10,2040,2050
COA,LSO,ABS,0,2020,2024
GEO,LSO,ABS,0,2020,2024
GEO,LSO,PCT,20,2025,2050
HYD,LSO,ABS,0,2020,2024
HYD,LSO,PCT,20,2025,2050
SPV,LSO,ABS,0,2020,2024
SPV,LSO,PCT,10,2025,2033
SPV,LSO,PCT,20,2034,2050
URN,LSO,ABS,0,2020,2038
URN,LSO,ABS,1,2039,2050
WAS,LSO,ABS,0,2020,2024
WAS,LSO,ABS,0.5,2025,2033
WAS,LSO,ABS,1,2034,2050
WOF,LSO,ABS,0,2020,2024
WOF,LSO,PCT,20,2027,2050
WON,LSO,ABS,0,2020,2024
WON,LSO,PCT,10,2025,2034
WON,LSO,PCT,20,2035,2050
BAT,LTU,ABS,0,2020,2024
BAT,LTU,ABS,2,2025,2050
BIO,LTU,ABS,0,2020,2024
BIO,LTU,ABS,5,2025,2033
BIO,LTU,ABS,10,2034,2050
CCG,LTU,ABS,0,2020,2024
CCS,LTU,ABS,0,2020,2039
CCS,LTU,ABS,10,2040,2050
COA,LTU,ABS,0,2020,2024
GEO,LTU,ABS,0,2020,2024
GEO,LTU,PCT,20,2025,2050
HYD,LTU,ABS,0,2020,2024
HYD,LTU,PCT,20,2025,2050
SPV,LTU,ABS,0,2020,2024
SPV,LTU,PCT,10,2025,2033
SPV,LTU,PCT,20,2034,2050
URN,LTU,ABS,0,2020,2038
URN,LTU,ABS,1,2039,2050
WAS,LTU,ABS,0,2020,2024
WAS,LTU,ABS,0.5,2025,2033
WAS,LTU,ABS,1,2034,2050
WOF,LTU,ABS,0,2020,2024
WOF,LTU,PCT,20,2027,2050
WON,LTU,ABS,0,2020,2024
WON,LTU,PCT,10,2025,2034
WON,LTU,PCT,20,2035,2050
BAT,LUX,ABS,0,2020,2024
BAT,LUX,ABS,2,2025,2050
BIO,LUX,ABS,0,2020,2024
BIO,LUX,ABS,5,2025,2033
BIO,LUX,ABS,10,2034,2050
CCG,LUX,ABS,0,2020,2024
CCS,LUX,ABS,0,2020,2039
CCS,LUX,ABS,10,2040,2050
COA,LUX,ABS,0,2020,2024
GEO,LUX,ABS,0,2020,2024
GEO,LUX,PCT,20,2025,2050
HYD,LUX,ABS,0,2020,2024
HYD,LUX,PCT,20,2025,2050
SPV,LUX,ABS,0,2020,2024
SPV,LUX,PCT,10,2025,2033
SPV,LUX,PCT,20,2034,2050
URN,LUX,ABS,0,2020,2038
URN,LUX,ABS,1,2039,2050
WAS,LUX,ABS,0,2020,2024
WAS,LUX,ABS,0.5,2025,2033
WAS,LUX,ABS,1,2034,2050
WOF,LUX,ABS,0,2020,2024
WOF,LUX,PCT,20,2027,2050
WON,LUX,ABS,0,2020,2024
WON,LUX,PCT,10,2025,2034
WON,LUX,PCT,20,2035,2050
BAT,LVA,ABS,0,2020,2024
BAT,LVA,ABS,2,2025,2050
BIO,LVA,ABS,0,2020,2024
BIO,LVA,ABS,5,2025,2033
BIO,LVA,ABS,10,2034,2050
CCG,LVA,ABS,0,2020,2024
CCS,LVA,ABS,0,2020,2039
CCS,LVA,ABS,10,2040,2050
COA,LVA,ABS,0,2020,2024
GEO,LVA,ABS,0,2020,2024
GEO,LVA,PCT,20,2025,2050
HYD,LVA,ABS,0,2020,2024
HYD,LVA,PCT,20,2025,2050
SPV,LVA,ABS,0,2020,2024
SPV,LVA,PCT,10,2025,2033
SPV,LVA,PCT,20,2034,2050
URN,LVA,ABS,0,2020,2038
URN,LVA,ABS,1,2039,2050
WAS,LVA,ABS,0,2020,2024
WAS,LVA,ABS,0.5,2025,2033
WAS,LVA,ABS,1,2034,2050
WOF,LVA,ABS,0,2020,2024
WOF,LVA,PCT,20,2027,2050
WON,LVA,ABS,0,2020,2024
WON,LVA,PCT,10,2025,2034
WON,LVA,PCT,20,2035,2050
BAT,MAR,ABS,0,2020,2024
BAT,MAR,ABS,2,2025,2050
BIO,MAR,ABS,0,2020,2024
BIO,MAR,ABS,5,2025,2033
BIO,MAR,ABS,10,2034,2050
CCG,MAR,ABS,0,2020,2024
CCS,MAR,ABS,0,2020,2039
CCS,MAR,ABS,10,2040,2050
COA,MAR,ABS,0,2020,2024
GEO,MAR,ABS,0,2020,2024
GEO,MAR,PCT,20,2025,2050
HYD,MAR,ABS,0,2020,2024
HYD,MAR,PCT,20,2025,2050
SPV,MAR,ABS,0,2020,2024
SPV,MAR,PCT,10,2025,2033
SPV,MAR,PCT,20,2034,2050
URN,MAR,ABS,0,2020,2038
URN,MAR,ABS,1,2039,2050
WAS,MAR,ABS,0,2020,2024
WAS,MAR,ABS,0.5,2025,2033
WAS,MAR,ABS,1,2034,2050
WOF,MAR,ABS,0,2020,2024
WOF,MAR,PCT,20,2027,2050
WON,MAR,ABS,0,2020,2024
WON,MAR,PCT,10,2025,2034
WON,MAR,PCT,20,2035,2050
BAT,MDA,ABS,0,2020,2024
BAT,MDA,ABS,2,2025,2050
BIO,MDA,ABS,0,2020,2024
BIO,MDA,ABS,5,2025,2033
BIO,MDA,ABS,10,2034,2050
CCG,MDA,ABS,0,2020,2024
CCS,MDA,ABS,0,2020,2039
CCS,MDA,ABS,10,2040,2050
COA,MDA,ABS,0,2020,2024
GEO,MDA,ABS,0,2020,2024
GEO,MDA,PCT,20,2025,2050
HYD,MDA,ABS,0,2020,2024
HYD,MDA,PCT,20,2025,2050
SPV,MDA,ABS,0,2020,2024
SPV,MDA,PCT,10,2025,2033
SPV,MDA,PCT,20,2034,2050
URN,MDA,ABS,0,2020,2038
URN,MDA,ABS,1,2039,2050
WAS,MDA,ABS,0,2020,2024
WAS,MDA,ABS,0.5,2025,2033
WAS,MDA,ABS,1,2034,2050
WOF,MDA,ABS,0,2020,2024
WOF,MDA,PCT,20,2027,2050
WON,MDA,ABS,0,2020,2024
WON,MDA,PCT,10,2025,2034
WON,MDA,PCT,20,2035,2050
BAT,MDG,ABS,0,2020,2024
BAT,MDG,ABS,2,2025,2050
BIO,MDG,ABS,0,2020,2024
BIO,MDG,ABS,5,2025,2033
BIO,MDG,ABS,10,2034,2050
CCG,MDG,ABS,0,2020,2024
CCS,MDG,ABS,0,2020,2039
CCS,MDG,ABS,10,2040,2050
COA,MDG,ABS,0,2020,2024
GEO,MDG,ABS,0,2020,2024
GEO,MDG,PCT,20,2025,2050
HYD,MDG,ABS,0,2020,2024
HYD,MDG,PCT,20,2025,2050
SPV,MDG,ABS,0,2020,2024
SPV,MDG,PCT,10,2025,2033
SPV,MDG,PCT,20,2034,2050
URN,MDG,ABS,0,2020,2038
URN,MDG,ABS,1,2039,2050
WAS,MDG,ABS,0,2020,2024
WAS,MDG,ABS,0.5,2025,2033
WAS,MDG,ABS,1,2034,2050
WOF,MDG,ABS,0,2020,2024
WOF,MDG,PCT,20,2027,2050
WON,MDG,ABS,0,2020,2024
WON,MDG,PCT,10,2025,2034
WON,MDG,PCT,20,2035,2050
BAT,MEX,ABS,0,2020,2024
BAT,MEX,ABS,2,2025,2050
BIO,MEX,ABS,0,2020,2024
BIO,MEX,ABS,5,2025,2033
BIO,MEX,ABS,10,2034,2050
CCG,MEX,ABS,0,2020,2024
CCS,MEX,ABS,0,2020,2039
CCS,MEX,ABS,10,2040,2050
COA,MEX,ABS,0,2020,2024
GEO,MEX,ABS,0,2020,2024
GEO,MEX,PCT,20,2025,2050
HYD,MEX,ABS,0,2020,2024
HYD,MEX,PCT,20,2025,2050
SPV,MEX,ABS,0,2020,2024
SPV,MEX,PCT,10,2025,2033
SPV,MEX,PCT,20,2034,2050
URN,MEX,ABS,0,2020,2038
URN,MEX,ABS,1,2039,2050
WAS,MEX,ABS,0,2020,2024
WAS,MEX,ABS,0.5,2025,2033
WAS,MEX,ABS,1,2034,2050
WOF,MEX,ABS,0,2020,2024
WOF,MEX,PCT,20,2027,2050
WON,MEX,ABS,0,2020,2024
WON,MEX,PCT,10,2025,2034
WON,MEX,PCT,20,2035,2050
BAT,MKD,ABS,0,2020,2024
BAT,MKD,ABS,2,2025,2050
BIO,MKD,ABS,0,2020,2024
BIO,MKD,ABS,5,2025,2033
BIO,MKD,ABS,10,2034,2050
CCG,MKD,ABS,0,2020,2024
CCS,MKD,ABS,0,2020,2039
CCS,MKD,ABS,10,2040,2050
COA,MKD,ABS,0,2020,2024
GEO,MKD,ABS,0,2020,2024
GEO,MKD,PCT,20,2025,2050
HYD,MKD,ABS,0,2020,2024
HYD,MKD,PCT,20,2025,2050
SPV,MKD,ABS,0,2020,2024
SPV,MKD,PCT,10,2025,2033
SPV,MKD,PCT,20,2034,2050
URN,MKD,ABS,0,2020,2038
URN,MKD,ABS,1,2039,2050
WAS,MKD,ABS,0,2020,2024
WAS,MKD,ABS,0.5,2025,2033
WAS,MKD,ABS,1,2034,2050
WOF,MKD,ABS,0,2020,2024
WOF,MKD,PCT,20,2027,2050
WON,MKD,ABS,0,2020,2024
WON,MKD,PCT,10,2025,2034
WON,MKD,PCT,20,2035,2050
BAT,MLI,ABS,0,2020,2024
BAT,MLI,ABS,2,2025,2050
BIO,MLI,ABS,0,2020,2024
BIO,MLI,ABS,5,2025,2033
BIO,MLI,ABS,10,2034,2050
CCG,MLI,ABS,0,2020,2024
CCS,MLI,ABS,0,2020,2039
CCS,MLI,ABS,10,2040,2050
COA,MLI,ABS,0,2020,2024
GEO,MLI,ABS,0,2020,2024
GEO,MLI,PCT,20,2025,2050
HYD,MLI,ABS,0,2020,2024
HYD,MLI,PCT,20,2025,2050
SPV,MLI,ABS,0,2020,2024
SPV,MLI,PCT,10,2025,2033
SPV,MLI,PCT,20,2034,2050
URN,MLI,ABS,0,2020,2038
URN,MLI,ABS,1,2039,2050
WAS,MLI,ABS,0,2020,2024
WAS,MLI,ABS,0.5,2025,2033
WAS,MLI,ABS,1,2034,2050
WOF,MLI,ABS,0,2020,2024
WOF,MLI,PCT,20,2027,2050
WON,MLI,ABS,0,2020,2024
WON,MLI,PCT,10,2025,2034
WON,MLI,PCT,20,2035,2050
BAT,MLT,ABS,0,2020,2024
BAT,MLT,ABS,2,2025,2050
BIO,MLT,ABS,0,2020,2024
BIO,MLT,ABS,5,2025,2033
BIO,MLT,ABS,10,2034,2050
CCG,MLT,ABS,0,2020,2024
CCS,MLT,ABS,0,2020,2039
CCS,MLT,ABS,10,2040,2050
COA,MLT,ABS,0,2020,2024
GEO,MLT,ABS,0,2020,2024
GEO,MLT,PCT,20,2025,2050
HYD,MLT,ABS,0,2020,2024
HYD,MLT,PCT,20,2025,2050
SPV,MLT,ABS,0,2020,2024
SPV,MLT,PCT,10,2025,2033
SPV,MLT,PCT,20,2034,2050
URN,MLT,ABS,0,2020,2038
URN,MLT,ABS,1,2039,2050
WAS,MLT,ABS,0,2020,2024
WAS,MLT,ABS,0.5,2025,2033
WAS,MLT,ABS,1,2034,2050
WOF,MLT,ABS,0,2020,2024
WOF,MLT,PCT,20,2027,2050
WON,MLT,ABS,0,2020,2024
WON,MLT,PCT,10,2025,2034
WON,MLT,PCT,20,2035,2050
BAT,MNE,ABS,0,2020,2024
BAT,MNE,ABS,2,2025,2050
BIO,MNE,ABS,0,2020,2024
BIO,MNE,ABS,5,2025,2033
BIO,MNE,ABS,10,2034,2050
CCG,MNE,ABS,0,2020,2024
CCS,MNE,ABS,0,2020,2039
CCS,MNE,ABS,10,2040,2050
COA,MNE,ABS,0,2020,2024
GEO,MNE,ABS,0,2020,2024
GEO,MNE,PCT,20,2025,2050
HYD,MNE,ABS,0,2020,2024
HYD,MNE,PCT,20,2025,2050
SPV,MNE,ABS,0,2020,2024
SPV,MNE,PCT,10,2025,2033
SPV,MNE,PCT,20,2034,2050
URN,MNE,ABS,0,2020,2038
URN,MNE,ABS,1,2039,2050
WAS,MNE,ABS,0,2020,2024
WAS,MNE,ABS,0.5,2025,2033
WAS,MNE,ABS,1,2034,2050
WOF,MNE,ABS,0,2020,2024
WOF,MNE,PCT,20,2027,2050
WON,MNE,ABS,0,2020,2024
WON,MNE,PCT,10,2025,2034
WON,MNE,PCT,20,2035,2050
BAT,MNG,ABS,0,2020,2024
BAT,MNG,ABS,2,2025,2050
BIO,MNG,ABS,0,2020,2024
BIO,MNG,ABS,5,2025,2033
BIO,MNG,ABS,10,2034,2050
CCG,MNG,ABS,0,2020,2024
CCS,MNG,ABS,0,2020,2039
CCS,MNG,ABS,10,2040,2050
COA,MNG,ABS,0,2020,2024
GEO,MNG,ABS,0,2020,2024
GEO,MNG,PCT,20,2025,2050
HYD,MNG,ABS,0,2020,2024
HYD,MNG,PCT,20,2025,2050
SPV,MNG,ABS,0,2020,2024
SPV,MNG,PCT,10,2025,2033
SPV,MNG,PCT,20,2034,2050
URN,MNG,ABS,0,2020,2038
URN,MNG,ABS,1,2039,2050
WAS,MNG,ABS,0,2020,2024
WAS,MNG,ABS,0.5,2025,2033
WAS,MNG,ABS,1,2034,2050
WOF,MNG,ABS,0,2020,2024
WOF,MNG,PCT,20,2027,2050
WON,MNG,ABS,0,2020,2024
WON,MNG,PCT,10,2025,2034
WON,MNG,PCT,20,2035,2050
BAT,MOZ,ABS,0,2020,2024
BAT,MOZ,ABS,2,2025,2050
BIO,MOZ,ABS,0,2020,2024
BIO,MOZ,ABS,5,2025,2033
BIO,MOZ,ABS,10,2034,2050
CCG,MOZ,ABS,0,2020,2024
CCS,MOZ,ABS,0,2020,2039
CCS,MOZ,ABS,10,2040,2050
COA,MOZ,ABS,0,2020,2024
GEO,MOZ,ABS,0,2020,2024
GEO,MOZ,PCT,20,2025,2050
HYD,MOZ,ABS,0,2020,2024
HYD,MOZ,PCT,20,2025,2050
SPV,MOZ,ABS,0,2020,2024
SPV,MOZ,PCT,10,2025,2033
SPV,MOZ,PCT,20,2034,2050
URN,MOZ,ABS,0,2020,2038
URN,MOZ,ABS,1,2039,2050
WAS,MOZ,ABS,0,2020,2024
WAS,MOZ,ABS,0.5,2025,2033
WAS,MOZ,ABS,1,2034,2050
WOF,MOZ,ABS,0,2020,2024
WOF,MOZ,PCT,20,2027,2050
WON,MOZ,ABS,0,2020,2024
WON,MOZ,PCT,10,2025,2034
WON,MOZ,PCT,20,2035,2050
BAT,MRT,ABS,0,2020,2024
BAT,MRT,ABS,2,2025,2050
BIO,MRT,ABS,0,2020,2024
BIO,MRT,ABS,5,2025,2033
BIO,MRT,ABS,10,2034,2050
CCG,MRT,ABS,0,2020,2024
CCS,MRT,ABS,0,2020,2039
CCS,MRT,ABS,10,2040,2050
COA,MRT,ABS,0,2020,2024
GEO,MRT,ABS,0,2020,2024
GEO,MRT,PCT,20,2025,2050
HYD,MRT,ABS,0,2020,2024
HYD,MRT,PCT,20,2025,2050
SPV,MRT,ABS,0,2020,2024
SPV,MRT,PCT,10,2025,2033
SPV,MRT,PCT,20,2034,2050
URN,MRT,ABS,0,2020,2038
URN,MRT,ABS,1,2039,2050
WAS,MRT,ABS,0,2020,2024
WAS,MRT,ABS,0.5,2025,2033
WAS,MRT,ABS,1,2034,2050
WOF,MRT,ABS,0,2020,2024
WOF,MRT,PCT,20,2027,2050
WON,MRT,ABS,0,2020,2024
WON,MRT,PCT,10,2025,2034
WON,MRT,PCT,20,2035,2050
BAT,MUS,ABS,0,2020,2024
BAT,MUS,ABS,2,2025,2050
BIO,MUS,ABS,0,2020,2024
BIO,MUS,ABS,5,2025,2033
BIO,MUS,ABS,10,2034,2050
CCG,MUS,ABS,0,2020,2024
CCS,MUS,ABS,0,2020,2039
CCS,MUS,ABS,10,2040,2050
COA,MUS,ABS,0,2020,2024
GEO,MUS,ABS,0,2020,2024
GEO,MUS,PCT,20,2025,2050
HYD,MUS,ABS,0,2020,2024
HYD,MUS,PCT,20,2025,2050
SPV,MUS,ABS,0,2020,2024
SPV,MUS,PCT,10,2025,2033
SPV,MUS,PCT,20,2034,2050
URN,MUS,ABS,0,2020,2038
URN,MUS,ABS,1,2039,2050
WAS,MUS,ABS,0,2020,2024
WAS,MUS,ABS,0.5,2025,2033
WAS,MUS,ABS,1,2034,2050
WOF,MUS,ABS,0,2020,2024
WOF,MUS,PCT,20,2027,2050
WON,MUS,ABS,0,2020,2024
WON,MUS,PCT,10,2025,2034
WON,MUS,PCT,20,2035,2050
BAT,MWI,ABS,0,2020,2024
BAT,MWI,ABS,2,2025,2050
BIO,MWI,ABS,0,2020,2024
BIO,MWI,ABS,5,2025,2033
BIO,MWI,ABS,10,2034,2050
CCG,MWI,ABS,0,2020,2024
CCS,MWI,ABS,0,2020,2039
CCS,MWI,ABS,10,2040,2050
COA,MWI,ABS,0,2020,2024
GEO,MWI,ABS,0,2020,2024
GEO,MWI,PCT,20,2025,2050
HYD,MWI,ABS,0,2020,2024
HYD,MWI,PCT,20,2025,2050
SPV,MWI,ABS,0,2020,2024
SPV,MWI,PCT,10,2025,2033
SPV,MWI,PCT,20,2034,2050
URN,MWI,ABS,0,2020,2038
URN,MWI,ABS,1,2039,2050
WAS,MWI,ABS,0,2020,2024
WAS,MWI,ABS,0.5,2025,2033
WAS,MWI,ABS,1,2034,2050
WOF,MWI,ABS,0,2020,2024
WOF,MWI,PCT,20,2027,2050
WON,MWI,ABS,0,2020,2024
WON,MWI,PCT,10,2025,2034
WON,MWI,PCT,20,2035,2050
BAT,NAM,ABS,0,2020,2024
BAT,NAM,ABS,2,2025,2050
BIO,NAM,ABS,0,2020,2024
BIO,NAM,ABS,5,2025,2033
BIO,NAM,ABS,10,2034,2050
CCG,NAM,ABS,0,2020,2024
CCS,NAM,ABS,0,2020,2039
CCS,NAM,ABS,10,2040,2050
COA,NAM,ABS,0,2020,2024
GEO,NAM,ABS,0,2020,2024
GEO,NAM,PCT,20,2025,2050
HYD,NAM,ABS,0,2020,2024
HYD,NAM,PCT,20,2025,2050
SPV,NAM,ABS,0,2020,2024
SPV,NAM,PCT,10,2025,2033
SPV,NAM,PCT,20,2034,2050
URN,NAM,ABS,0,2020,2038
URN,NAM,ABS,1,2039,2050
WAS,NAM,ABS,0,2020,2024
WAS,NAM,ABS,0.5,2025,2033
WAS,NAM,ABS,1,2034,2050
WOF,NAM,ABS,0,2020,2024
WOF,NAM,PCT,20,2027,2050
WON,NAM,ABS,0,2020,2024
WON,NAM,PCT,10,2025,2034
WON,NAM,PCT,20,2035,2050
BAT,NER,ABS,0,2020,2024
BAT,NER,ABS,2,2025,2050
BIO,NER,ABS,0,2020,2024
BIO,NER,ABS,5,2025,2033
BIO,NER,ABS,10,2034,2050
CCG,NER,ABS,0,2020,2024
CCS,NER,ABS,0,2020,2039
CCS,NER,ABS,10,2040,2050
COA,NER,ABS,0,2020,2024
GEO,NER,ABS,0,2020,2024
GEO,NER,PCT,20,2025,2050
HYD,NER,ABS,0,2020,2024
HYD,NER,PCT,20,2025,2050
SPV,NER,ABS,0,2020,2024
SPV,NER,PCT,10,2025,2033
SPV,NER,PCT,20,2034,2050
URN,NER,ABS,0,2020,2038
URN,NER,ABS,1,2039,2050
WAS,NER,ABS,0,2020,2024
WAS,NER,ABS,0.5,2025,2033
WAS,NER,ABS,1,2034,2050
WOF,NER,ABS,0,2020,2024
WOF,NER,PCT,20,2027,2050
WON,NER,ABS,0,2020,2024
WON,NER,PCT,10,2025,2034
WON,NER,PCT,20,2035,2050
BAT,NGA,ABS,0,2020,2024
BAT,NGA,ABS,2,2025,2050
BIO,NGA,ABS,0,2020,2024
BIO,NGA,ABS,5,2025,2033
BIO,NGA,ABS,10,2034,2050
CCG,NGA,ABS,0,2020,2024
CCS,NGA,ABS,0,2020,2039
CCS,NGA,ABS,10,2040,2050
