CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
CANEA,WON,2020,2050,20
CANWE,WON,2020,2050,105
CANWE,WON,2021,2051,15
CANEA,WON,2021,2051,24
CANEA,WON,2021,2051,100
CANWE,WON,2021,2051,206
CANWE,WON,2022,2052,10
CANWE,WON,2022,2052,16
CANWE,WON,2022,2052,16
CANWE,WON,2022,2052,16
CANWE,WON,2007,2037,81
CANWE,WON,2022,2052,152
CANEA,WON,2022,2052,45
CANWE,WON,2022,2052,130
CANWE,WON,2022,2052,122
CANWE,WON,2022,2052,130
CANWE,WON,2022,2052,151
CANEA,WON,2022,2052,177
CANWE,WON,2022,2052,203
CANEA,WON,2022,2052,200
CANEA,WON,2007,2037,100
CANEA,WON,2022,2052,24
CANWE,WON,2023,2053,45
CANWE,WON,2023,2053,202
CANWE,WON,2023,2053,122
CANWE,WON,2023,2053,145
CANWE,WON,2023,2053,300
CANEA,WON,2008,2038,101
CANEA,WON,2008,2038,110
CANEA,WON,2009,2039,10
CANWE,WON,2001,2031,20
CANEA,WON,2009,2039,10
CANEA,WON,2009,2039,10
CANEA,WON,2009,2039,10
CANEA,WON,2009,2039,12
CANEA,WON,2009,2039,27
CANEA,WON,2009,2039,27
CANEA,WON,2009,2039,51
CANWE,WON,2009,2039,66
CANEA,WON,2009,2039,99
CANWE,WON,2009,2039,102
CANWE,WON,2001,2031,75
CANEA,WON,2009,2039,134
CANEA,WON,2009,2039,182
CANEA,WON,2009,2039,198
CANEA,WON,2010,2040,10
CANEA,WON,2010,2040,10
CANEA,WON,2010,2040,10
CANEA,WON,2010,2040,10
CANEA,WON,2010,2040,10
CANEA,WON,2010,2040,10
CANEA,WON,2010,2040,10
CANWE,WON,2004,2034,30
CANEA,WON,2010,2040,30
CANEA,WON,2010,2040,40
CANEA,WON,2010,2040,51
CANEA,WON,2010,2040,51
CANWE,WON,2010,2040,69
CANWE,WON,2010,2040,82
CANEA,WON,2010,2040,99
CANEA,WON,2011,2041,20
CANEA,WON,2011,2041,26
CANEA,WON,2011,2041,45
CANEA,WON,2004,2034,54
CANEA,WON,2011,2041,49
CANEA,WON,2011,2041,58
CANEA,WON,2011,2041,62
CANEA,WON,2011,2041,78
CANWE,WON,2011,2041,88
CANEA,WON,2011,2041,99
CANEA,WON,2011,2041,100
CANEA,WON,2012,2042,111
CANEA,WON,2011,2041,100
CANEA,WON,2011,2041,101
CANCE,WON,2011,2041,138
CANWE,WON,2004,2034,68
CANWE,WON,2010,2040,66
CANWE,WON,2011,2041,144
CANEA,WON,2011,2041,166
CANEA,WON,2012,2042,10
CANEA,WON,2012,2042,18
CANEA,WON,2012,2042,20
CANEA,WON,2015,2045,40
CANEA,WON,2012,2042,139
CANEA,WON,2014,2044,21
CANEA,WON,2012,2042,23
CANWE,WON,2012,2042,76
CANWE,WON,2020,2050,29
CANEA,WON,2012,2042,32
CANWE,WON,2012,2042,63
CANWE,WON,2012,2042,79
CANEA,WON,2005,2035,31
CANEA,WON,2012,2042,80
CANEA,WON,2012,2042,101
CANWE,WON,2012,2042,150
CANEA,WON,2013,2043,10
CANEA,WON,2013,2043,10
CANEA,WON,2013,2043,136
CANEA,WON,2014,2044,21
CANEA,WON,2013,2043,272
CANEA,WON,2014,2044,68
CANEA,WON,2015,2045,24
CANEA,WON,2013,2043,25
CANWE,WON,2013,2043,99
CANEA,WON,2013,2043,68
CANEA,WON,2005,2035,54
CANEA,WON,2013,2043,99
CANEA,WON,2013,2043,99
CANEA,WON,2013,2043,100
CANEA,WON,2013,2043,104
CANEA,WON,2013,2043,124
CANEA,WON,2013,2043,150
CANEA,WON,2013,2043,150
CANEA,WON,2013,2043,150
CHNNE,WON,2000,2030,21
CHNNO,WON,2005,2035,31
CHNNO,WON,2007,2037,45
CHNNO,WON,2007,2037,45
CHNNO,WON,2008,2038,50
CHNNO,WON,2009,2039,50
CHNNO,WON,2006,2036,100
CHNNO,WON,2007,2037,21
CHNNO,WON,2008,2038,40
CHNNE,WON,2013,2043,50
CHNNE,WON,2013,2043,50
CHNNE,WON,2013,2043,48
CHNNE,WON,2013,2043,50
CHNNE,WON,2013,2043,50
CHNEA,WON,2013,2043,50
CHNEA,WON,2013,2043,50
CHNEA,WON,2013,2043,36
CHNEA,WON,2013,2043,32
CHNNO,WON,2013,2043,30
CHNEA,WON,2008,2038,45
CHNEA,WON,2008,2038,26
CHNNO,WON,2013,2043,30
CHNEA,WON,2013,2043,49
CHNNO,WON,2013,2043,50
CHNCE,WON,2013,2043,50
CHNCE,WON,2013,2043,50
CHNCE,WON,2013,2043,48
CHNCE,WON,2013,2043,48
CHNSW,WON,2013,2043,48
CHNSW,WON,2013,2043,30
CHNSW,WON,2013,2043,50
CHNCE,WON,2008,2038,26
CHNCE,WON,2011,2041,35
CHNSW,WON,2013,2043,50
CHNNW,WON,2013,2043,50
CHNNW,WON,2013,2043,50
CHNNW,WON,2013,2043,50
CHNNW,WON,2013,2043,50
CHNNW,WON,2013,2043,50
CHNNW,WON,2013,2043,50
CHNNW,WON,2013,2043,50
CHNNW,WON,2013,2043,50
CHNNW,WON,2013,2043,50
CHNNW,WON,2013,2043,50
CHNSO,WON,2008,2038,16
CHNNW,WON,2013,2043,50
CHNNW,WON,2013,2043,50
CHNNW,WON,2013,2043,50
CHNNW,WON,2013,2043,50
CHNNW,WON,2013,2043,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2013,2043,50
CHNNW,WON,2013,2043,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2013,2043,50
CHNNW,WON,2013,2043,50
CHNNW,WON,2013,2043,50
CHNNW,WON,2013,2043,50
CHNNW,WON,2013,2043,50
CHNNW,WON,2013,2043,50
CHNSW,WON,2008,2038,48
CHNNW,WON,2013,2043,50
CHNNW,WON,2016,2046,50
CHNNW,WON,2013,2043,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2013,2043,50
CHNNW,WON,2013,2043,50
CHNNW,WON,2013,2043,50
CHNNW,WON,2013,2043,50
CHNNW,WON,2013,2043,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2013,2043,50
CHNNW,WON,2013,2043,50
CHNNW,WON,2013,2043,36
CHNNW,WON,2013,2043,50
CHNSW,WON,2008,2038,31
CHNSW,WON,2010,2040,15
CHNNW,WON,2013,2043,50
CHNSW,WON,2013,2043,49.5
CHNNO,WON,2014,2044,200
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,100
CHNNO,WON,2014,2044,200
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,249
CHNNW,WON,2008,2038,45
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,100
CHNNO,WON,2014,2044,48
CHNNO,WON,2014,2044,200
CHNNO,WON,2014,2044,48
CHNNO,WON,2020,2050,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2015,2045,48
CHNNO,WON,2017,2047,20
CHNNO,WON,2014,2044,50
CHNNO,WON,2016,2046,20
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,50
CHNNW,WON,2008,2038,45
CHNNW,WON,2013,2043,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,201
CHNNO,WON,2014,2044,200
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,49
CHNNO,WON,2014,2044,49
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,300
CHNNO,WON,2016,2046,200
CHNNO,WON,2019,2049,100
CHNNO,WON,2014,2044,50
CHNNO,WON,2021,2051,50
CHNNW,WON,2008,2038,50
CHNNW,WON,2009,2039,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2015,2045,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,200
CHNNO,WON,2014,2044,50
CHNNO,WON,2016,2046,100
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,50
CHNNW,WON,2008,2038,49
CHNNE,WON,2014,2044,48
CHNNE,WON,2014,2044,50
CHNNE,WON,2014,2044,48
CHNNE,WON,2014,2044,50
CHNNE,WON,2014,2044,48
CHNNE,WON,2014,2044,50
CHNNE,WON,2015,2045,50
CHNNE,WON,2015,2045,50
CHNNE,WON,2015,2045,50
CHNNE,WON,2014,2044,50
CHNEA,WON,2014,2044,50
CHNEA,WON,2014,2044,48
CHNEA,WON,2015,2045,86
CHNEA,WON,2017,2047,42
CHNEA,WON,2021,2051,58
CHNEA,WON,2014,2044,50
CHNEA,WON,2016,2046,16
CHNEA,WON,2017,2047,51
CHNNE,WON,2016,2046,24
CHNNE,WON,2009,2039,14
CHNNW,WON,2008,2038,45
CHNNW,WON,2009,2039,50
CHNNW,WON,2011,2041,50
CHNNW,WON,2011,2041,50
CHNEA,WON,2014,2044,50
CHNEA,WON,2018,2048,148
CHNEA,WON,2014,2044,45
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,36
CHNNO,WON,2021,2051,20
CHNNO,WON,2014,2044,50
CHNNO,WON,2016,2046,48
CHNNO,WON,2014,2044,50
CHNNO,WON,2016,2046,50
CHNNO,WON,2018,2048,36
CHNNO,WON,2018,2048,48
CHNNO,WON,2014,2044,48
CHNNO,WON,2014,2044,48
CHNNO,WON,2014,2044,48
CHNNO,WON,2014,2044,50
CHNNO,WON,2017,2047,50
CHNNE,WON,2008,2038,44
CHNNO,WON,2014,2044,50
CHNNO,WON,2016,2046,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,48
CHNNO,WON,2014,2044,50
CHNEA,WON,2014,2044,14
CHNCE,WON,2014,2044,50
CHNCE,WON,2014,2044,50
CHNCE,WON,2014,2044,50
CHNCE,WON,2016,2046,50
CHNNE,WON,2008,2038,50
CHNCE,WON,2014,2044,50
CHNCE,WON,2014,2044,50
CHNCE,WON,2014,2044,50
CHNCE,WON,2015,2045,50
CHNCE,WON,2014,2044,48
CHNCE,WON,2014,2044,50
CHNCE,WON,2014,2044,38
CHNCE,WON,2014,2044,50
CHNSO,WON,2014,2044,35
CHNSO,WON,2014,2044,32
CHNSO,WON,2014,2044,50
CHNNO,WON,2008,2038,50
CHNNO,WON,2009,2039,50
CHNNO,WON,2009,2039,36
CHNSO,WON,2014,2044,50
CHNSO,WON,2014,2044,50
CHNSO,WON,2014,2044,50
CHNSO,WON,2014,2044,50
CHNSW,WON,2014,2044,50
CHNSW,WON,2014,2044,50
CHNSW,WON,2014,2044,48
CHNSW,WON,2014,2044,50
CHNSW,WON,2014,2044,50
CHNSW,WON,2014,2044,50
CHNNW,WON,2012,2042,10
CHNNW,WON,2022,2052,30
CHNSW,WON,2014,2044,50
CHNSW,WON,2014,2044,50
CHNSW,WON,2014,2044,30
CHNSW,WON,2014,2044,50
CHNSW,WON,2015,2045,50
CHNSW,WON,2014,2044,50
CHNSW,WON,2014,2044,40
CHNSW,WON,2014,2044,50
CHNSW,WON,2014,2044,50
CHNSW,WON,2014,2044,50
CHNSW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2017,2047,50
CHNNW,WON,2014,2044,50
CHNNO,WON,2009,2039,50
CHNNO,WON,2010,2040,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2016,2046,50
CHNNW,WON,2014,2044,201
CHNNW,WON,2014,2044,200
CHNNW,WON,2014,2044,201
CHNNW,WON,2014,2044,200
CHNNW,WON,2014,2044,48
CHNNW,WON,2014,2044,48
CHNNW,WON,2014,2044,49
CHNNW,WON,2014,2044,400
CHNNW,WON,2014,2044,48
CHNNO,WON,2009,2039,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,49
CHNNW,WON,2014,2044,49
CHNNW,WON,2014,2044,49
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2017,2047,50
CHNNW,WON,2021,2051,100
CHNNW,WON,2014,2044,50
CHNNW,WON,2019,2049,100
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNO,WON,2009,2039,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,201
CHNNW,WON,2014,2044,201
CHNNW,WON,2014,2044,200
CHNNW,WON,2014,2044,200
CHNNW,WON,2014,2044,200
CHNNW,WON,2014,2044,201
CHNNW,WON,2014,2044,200
CHNNW,WON,2014,2044,200
CHNNW,WON,2014,2044,50
CHNNO,WON,2009,2039,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2015,2045,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2015,2045,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2018,2048,100
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,48
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2015,2045,50
CHNNO,WON,2018,2048,100
CHNNO,WON,2009,2039,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2015,2045,42
CHNNO,WON,2020,2050,30
CHNNE,WON,2014,2044,50
CHNNE,WON,2014,2044,26
CHNNE,WON,2014,2044,26
CHNNE,WON,2014,2044,50
CHNNE,WON,2014,2044,50
CHNNE,WON,2014,2044,50
CHNNE,WON,2014,2044,50
CHNNE,WON,2014,2044,50
CHNNE,WON,2014,2044,50
CHNNE,WON,2022,2052,24
CHNNO,WON,2009,2039,50
CHNNE,WON,2014,2044,50
CHNNE,WON,2014,2044,50
CHNEA,WON,2014,2044,48
CHNEA,WON,2014,2044,50
CHNEA,WON,2014,2044,48
CHNEA,WON,2014,2044,50
CHNEA,WON,2014,2044,50
CHNEA,WON,2014,2044,45
CHNEA,WON,2014,2044,26
CHNEA,WON,2014,2044,45
CHNNO,WON,2009,2039,150
CHNNO,WON,2013,2043,100
CHNNO,WON,2016,2046,100
CHNEA,WON,2014,2044,22
CHNEA,WON,2014,2044,18
CHNEA,WON,2014,2044,40
CHNEA,WON,2014,2044,50
CHNEA,WON,2014,2044,50
CHNEA,WON,2014,2044,48
CHNEA,WON,2014,2044,50
CHNEA,WON,2014,2044,46
CHNEA,WON,2014,2044,48
CHNEA,WON,2014,2044,48
CHNEA,WON,2014,2044,40
CHNNO,WON,2009,2039,36
CHNNO,WON,2010,2040,40
CHNNO,WON,2013,2043,50
CHNNO,WON,2013,2043,50
CHNCE,WON,2014,2044,46
CHNCE,WON,2014,2044,39
CHNCE,WON,2014,2044,48
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,33
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2009,2039,50
CHNNO,WON,2009,2039,50
CHNNO,WON,2011,2041,21
CHNCE,WON,2014,2044,48
CHNCE,WON,2014,2044,34
CHNCE,WON,2014,2044,48
CHNCE,WON,2014,2044,50
CHNCE,WON,2014,2044,42
CHNCE,WON,2014,2044,50
CHNCE,WON,2014,2044,48
CHNCE,WON,2014,2044,22
CHNCE,WON,2014,2044,50
CHNCE,WON,2014,2044,28
CHNNO,WON,2009,2039,34
CHNNO,WON,2014,2044,15
CHNNO,WON,2014,2044,50
CHNNO,WON,2019,2049,100
CHNCE,WON,2014,2044,50
CHNCE,WON,2014,2044,36
CHNSW,WON,2014,2044,46
CHNSW,WON,2014,2044,50
CHNSW,WON,2014,2044,50
CHNSW,WON,2014,2044,50
CHNSW,WON,2014,2044,32
CHNSW,WON,2014,2044,48
CHNSW,WON,2014,2044,48
CHNSW,WON,2014,2044,48
CHNNO,WON,2009,2039,45
CHNNO,WON,2011,2041,50
CHNSW,WON,2014,2044,45
CHNSW,WON,2014,2044,50
CHNSW,WON,2014,2044,48
CHNSW,WON,2014,2044,50
CHNSW,WON,2014,2044,48
CHNSW,WON,2014,2044,50
CHNSW,WON,2014,2044,50
CHNSW,WON,2014,2044,48
CHNSW,WON,2014,2044,50
CHNSW,WON,2014,2044,48
CHNNO,WON,2009,2039,50
CHNNO,WON,2011,2041,50
CHNNO,WON,2012,2042,50
CHNSW,WON,2014,2044,50
CHNSW,WON,2014,2044,40
CHNSW,WON,2014,2044,50
CHNNW,WON,2014,2044,40
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNO,WON,2009,2039,50
CHNNW,WON,2014,2044,48
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNO,WON,2009,2039,201
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,48
CHNNW,WON,2015,2045,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNO,WON,2009,2039,50
CHNNO,WON,2012,2042,49
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,48
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,48
CHNNW,WON,2015,2045,48
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2015,2045,50
CHNNO,WON,2014,2044,48
CHNNO,WON,2016,2046,100
CHNNO,WON,2015,2045,200
CHNNO,WON,2015,2045,50
CHNNO,WON,2020,2050,99
CHNNO,WON,2015,2045,400
CHNNE,WON,2006,2036,50
CHNNO,WON,2009,2039,50
CHNNO,WON,2016,2046,100
CHNNO,WON,2012,2042,50
CHNNO,WON,2015,2045,50
CHNNO,WON,2017,2047,30
CHNNO,WON,2015,2045,99
CHNNO,WON,2015,2045,200
CHNNO,WON,2015,2045,50
CHNNO,WON,2022,2052,100
CHNNO,WON,2022,2052,200
CHNNO,WON,2015,2045,50
CHNNO,WON,2016,2046,160
CHNNO,WON,2015,2045,150
CHNNO,WON,2015,2045,50
CHNNO,WON,2016,2046,200
CHNNO,WON,2017,2047,100
CHNNO,WON,2015,2045,50
CHNNO,WON,2020,2050,50
CHNNO,WON,2015,2045,50
CHNNO,WON,2015,2045,50
CHNNO,WON,2016,2046,10
CHNNO,WON,2015,2045,150
CHNNO,WON,2016,2046,52
CHNNO,WON,2009,2039,50
CHNNO,WON,2015,2045,50
CHNNO,WON,2015,2045,50
CHNNO,WON,2015,2045,100
CHNNO,WON,2015,2045,48
CHNNO,WON,2019,2049,48
CHNNO,WON,2015,2045,20
CHNNO,WON,2015,2045,20
CHNNO,WON,2015,2045,48
CHNNO,WON,2015,2045,201
CHNNO,WON,2015,2045,200
CHNNO,WON,2015,2045,200
CHNNO,WON,2015,2045,50
CHNNO,WON,2009,2039,50
CHNNO,WON,2011,2041,50
CHNNO,WON,2011,2041,50
CHNNO,WON,2012,2042,50
CHNNO,WON,2015,2045,50
CHNNO,WON,2015,2045,100
CHNNO,WON,2020,2050,50
CHNNO,WON,2015,2045,50
CHNNO,WON,2015,2045,48
CHNNO,WON,2015,2045,50
CHNNO,WON,2015,2045,50
CHNNO,WON,2015,2045,50
CHNNO,WON,2015,2045,50
CHNNO,WON,2015,2045,50
CHNNO,WON,2015,2045,399
CHNNO,WON,2009,2039,45
CHNNO,WON,2009,2039,50
CHNNO,WON,2015,2045,50
CHNNO,WON,2015,2045,50
CHNNO,WON,2016,2046,50
CHNNO,WON,2020,2050,200
CHNNE,WON,2015,2045,50
CHNNE,WON,2015,2045,50
CHNNE,WON,2015,2045,48
CHNNE,WON,2020,2050,48
CHNNE,WON,2020,2050,48
CHNNE,WON,2015,2045,50
CHNNE,WON,2015,2045,50
CHNEA,WON,2015,2045,121
CHNEA,WON,2015,2045,90
CHNEA,WON,2015,2045,50
CHNEA,WON,2016,2046,100
CHNEA,WON,2015,2045,50
CHNEA,WON,2015,2045,101
CHNEA,WON,2018,2048,100
CHNEA,WON,2015,2045,42
CHNEA,WON,2016,2046,24
CHNNO,WON,2009,2039,50
CHNNO,WON,2011,2041,50
CHNEA,WON,2015,2045,22
CHNEA,WON,2015,2045,16
CHNEA,WON,2015,2045,29
CHNEA,WON,2015,2045,50
CHNEA,WON,2015,2045,50
CHNEA,WON,2015,2045,48
CHNEA,WON,2015,2045,50
CHNEA,WON,2015,2045,36
CHNCE,WON,2015,2045,84
CHNCE,WON,2015,2045,48
CHNNO,WON,2015,2045,99
CHNNO,WON,2017,2047,55
CHNNO,WON,2009,2039,50
CHNNO,WON,2015,2045,50
CHNNO,WON,2015,2045,50
CHNNO,WON,2015,2045,50
CHNNO,WON,2015,2045,50
CHNNO,WON,2015,2045,50
CHNNO,WON,2017,2047,36
CHNNO,WON,2015,2045,50
CHNNO,WON,2020,2050,50
CHNNO,WON,2015,2045,50
CHNNO,WON,2015,2045,50
CHNNO,WON,2019,2049,50
CHNNO,WON,2015,2045,30
CHNNO,WON,2019,2049,50
CHNNO,WON,2015,2045,50
CHNNO,WON,2019,2049,40
CHNNO,WON,2015,2045,50
CHNNO,WON,2009,2039,50
CHNNO,WON,2011,2041,30
CHNEA,WON,2015,2045,30
CHNCE,WON,2015,2045,48
CHNCE,WON,2015,2045,40
CHNCE,WON,2015,2045,50
CHNCE,WON,2020,2050,50
CHNCE,WON,2015,2045,34
CHNCE,WON,2015,2045,36
CHNCE,WON,2015,2045,48
CHNCE,WON,2015,2045,30
CHNCE,WON,2015,2045,50
CHNCE,WON,2015,2045,50
CHNCE,WON,2018,2048,46
CHNNO,WON,2009,2039,50
CHNCE,WON,2015,2045,48
CHNCE,WON,2015,2045,150
CHNCE,WON,2015,2045,50
CHNCE,WON,2019,2049,50
CHNCE,WON,2015,2045,50
CHNCE,WON,2015,2045,50
CHNCE,WON,2015,2045,50
CHNCE,WON,2015,2045,50
CHNCE,WON,2015,2045,48
CHNSO,WON,2015,2045,50
CHNSO,WON,2015,2045,50
CHNNE,WON,2009,2039,50
CHNNO,WON,2009,2039,50
CHNNO,WON,2011,2041,50
CHNNO,WON,2011,2041,50
CHNSO,WON,2015,2045,50
CHNSO,WON,2016,2046,50
CHNSO,WON,2015,2045,49
CHNSO,WON,2015,2045,50
CHNSO,WON,2015,2045,50
CHNSO,WON,2015,2045,50
CHNSW,WON,2015,2045,100
CHNSW,WON,2015,2045,30
CHNSW,WON,2015,2045,30
CHNSW,WON,2015,2045,50
CHNSW,WON,2015,2045,50
CHNSW,WON,2015,2045,50
CHNNO,WON,2009,2039,201
CHNNO,WON,2013,2043,202
CHNSW,WON,2015,2045,50
CHNSW,WON,2015,2045,42
CHNSW,WON,2015,2045,48
CHNSW,WON,2015,2045,48
CHNSW,WON,2015,2045,48
CHNSW,WON,2017,2047,48
CHNSW,WON,2018,2048,48
CHNSW,WON,2015,2045,164
CHNSW,WON,2015,2045,50
CHNSW,WON,2015,2045,39
CHNNW,WON,2015,2045,50
CHNNW,WON,2019,2049,51
CHNNW,WON,2015,2045,50
CHNNW,WON,2018,2048,51
CHNNW,WON,2021,2051,100
CHNNW,WON,2015,2045,50
CHNNW,WON,2018,2048,50
CHNNE,WON,2006,2036,49
CHNNE,WON,2009,2039,50
CHNNE,WON,2011,2041,50
CHNNO,WON,2009,2039,50
CHNNO,WON,2011,2041,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2016,2046,50
CHNNW,WON,2015,2045,400
CHNNW,WON,2015,2045,401
CHNNW,WON,2015,2045,201
CHNNW,WON,2015,2045,201
CHNNW,WON,2015,2045,402
CHNNW,WON,2015,2045,48
CHNNW,WON,2015,2045,200
CHNNW,WON,2015,2045,400
CHNNW,WON,2015,2045,400
CHNNO,WON,2009,2039,50
CHNNO,WON,2012,2042,50
CHNNW,WON,2015,2045,100
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2019,2049,100
CHNNW,WON,2021,2051,100
CHNNW,WON,2015,2045,50
CHNNW,WON,2016,2046,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2016,2046,50
CHNNW,WON,2020,2050,100
CHNNW,WON,2020,2050,200
CHNNO,WON,2009,2039,50
CHNNW,WON,2015,2045,198
CHNNW,WON,2021,2051,200
CHNNW,WON,2015,2045,50
CHNNW,WON,2016,2046,50
CHNNW,WON,2015,2045,100
CHNNW,WON,2015,2045,201
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,200
CHNNW,WON,2015,2045,300
CHNNO,WON,2015,2045,50
CHNNO,WON,2015,2045,50
CHNNO,WON,2009,2039,50
CHNNO,WON,2010,2040,50
CHNNO,WON,2015,2045,48
CHNNO,WON,2015,2045,50
CHNNO,WON,2015,2045,48
CHNNE,WON,2015,2045,50
CHNNE,WON,2015,2045,48
CHNNE,WON,2015,2045,48
CHNNE,WON,2015,2045,48
CHNNE,WON,2015,2045,50
CHNNE,WON,2015,2045,50
CHNNE,WON,2015,2045,50
CHNNE,WON,2016,2046,50
CHNNE,WON,2016,2046,50
CHNNE,WON,2016,2046,50
CHNNE,WON,2016,2046,50
CHNNE,WON,2015,2045,50
CHNNO,WON,2009,2039,50
CHNNO,WON,2010,2040,50
CHNNE,WON,2015,2045,50
CHNNE,WON,2015,2045,48
CHNNE,WON,2015,2045,49
CHNNE,WON,2015,2045,46
CHNEA,WON,2015,2045,48
CHNEA,WON,2015,2045,48
CHNEA,WON,2015,2045,48
CHNEA,WON,2015,2045,50
CHNEA,WON,2015,2045,100
CHNEA,WON,2015,2045,50
CHNEA,WON,2017,2047,48
CHNNO,WON,2009,2039,21
CHNEA,WON,2015,2045,50
CHNEA,WON,2015,2045,74
CHNEA,WON,2015,2045,48
CHNEA,WON,2015,2045,40
CHNEA,WON,2016,2046,10
CHNEA,WON,2015,2045,22
CHNEA,WON,2015,2045,34
CHNEA,WON,2015,2045,20
CHNEA,WON,2015,2045,16
CHNEA,WON,2015,2045,50
CHNEA,WON,2015,2045,20
CHNNO,WON,2009,2039,50
CHNNO,WON,2009,2039,48
CHNNO,WON,2014,2044,50
CHNEA,WON,2015,2045,50
CHNEA,WON,2015,2045,48
CHNEA,WON,2015,2045,48
CHNEA,WON,2015,2045,48
CHNEA,WON,2015,2045,50
CHNEA,WON,2015,2045,48
CHNEA,WON,2015,2045,48
CHNEA,WON,2015,2045,48
CHNCE,WON,2015,2045,45
CHNCE,WON,2015,2045,48
CHNNO,WON,2009,2039,50
CHNCE,WON,2015,2045,48
CHNCE,WON,2015,2045,50
CHNNO,WON,2015,2045,50
CHNNO,WON,2015,2045,48
