Datetime,AS-IDN-AC,AS-IDN-BA,AS-IDN-BB,AS-IDN-BE,AS-IDN-BT,AS-IDN-GO,AS-IDN-JA,AS-IDN-JB,AS-IDN-JI,AS-IDN-JK,AS-IDN-JT,AS-IDN-KB,AS-IDN-KI,AS-IDN-KR,AS-IDN-KS,AS-IDN-KT,AS-IDN-KU,AS-IDN-LA,AS-IDN-MA,AS-IDN-MU,AS-IDN-NB,AS-IDN-NT,AS-IDN-PA,AS-IDN-PB,AS-IDN-RI,AS-IDN-SA,AS-IDN-SB,AS-IDN-SG,AS-IDN-SN,AS-IDN-SS,AS-IDN-ST,AS-IDN-SU,AS-IDN-YO,AS-LAO-CE,AS-LAO-NO,AS-LAO-SO,AS-MMR-CE,AS-MMR-NO,AS-MMR-SO,AS-MYS-CE,AS-MYS-EA,AS-MYS-NO,AS-MYS-SH,AS-MYS-SK,AS-MYS-SO,AS-PHL-LU,AS-PHL-MI,AS-PHL-VI,AS-THA-CE,AS-THA-NE,AS-THA-NO,AS-THA-SO,AS-VNM-CH,AS-VNM-ME,AS-VNM-NC,AS-VNM-NE,AS-VNM-NW,AS-VNM-RR,AS-VNM-SC,AS-VNM-SE,AS-BRN-XX,AS-KHM-XX,AS-SGP-XX
18/11/2015 17:00,5.076,23.124,3.948,0,0,9.588,25.944,0,0,0,0.564,74.448,62.04,28.764,43.992,0.564,45.12,2.82,16.92,31.584,18.048,1.128,27.072,9.024,33.84,0.564,0,3.384,3.384,34.404,0,11.28,29.328,14.9,4.1,37.4,5.1,24.6,10.1,23.4,8.5,10.1,10.8,16.9,14.7,32.6,0.2,28.5,1.7,35.6,8.3,0,36.3,3.8,20.6,13.8,0.1,17.9,43.8,35.1,14.7,22.7,14.1
18/11/2015 18:00,6.204,19.176,11.28,0,0,11.844,16.356,0,1.692,0,1.692,75.012,63.168,32.712,46.812,0,46.812,0,6.768,30.456,18.612,1.128,19.176,16.356,10.152,0.564,0,5.64,8.46,28.764,0,6.768,28.764,14.7,5.6,34.1,6.1,31.5,8,26.7,11.4,12.8,10.9,25.1,17.4,34,0.1,30.2,1.7,34.9,16.7,0,37.9,2,20.8,10.8,0,19.5,45.3,31.8,14.7,17.5,16.8
18/11/2015 19:00,6.204,16.356,27.072,1.128,0.564,10.716,10.152,0,5.076,0,2.82,71.628,61.476,34.968,55.272,0,36.66,0,2.256,33.84,16.92,0.564,16.92,33.276,15.792,0.564,0,10.152,12.972,16.356,0,2.256,27.636,11.4,7.4,30.9,6.3,34.5,6.8,29,14.4,16.7,10.8,20.9,18.7,37.9,0.3,33.7,2.6,33.2,22.3,0,38.1,1.4,19.2,8.4,0,22.8,47.1,28.2,14.8,11.9,17.9
18/11/2015 20:00,4.512,12.408,37.788,3.948,1.128,7.896,7.896,0,6.768,0.564,5.64,59.22,62.604,36.096,65.424,0,21.996,0,1.692,42.864,14.1,0.564,24.252,48.504,53.58,2.256,0,14.664,15.792,6.768,0,2.256,25.944,12.1,8.7,31.1,6.5,33.8,5.1,32.3,15.6,19.9,10.6,23.7,18.9,41.9,0.4,36.7,6.1,32.3,29.1,0,38.3,1.4,18.6,8.5,0.1,26.1,48.8,26.4,14.6,5.4,17.9
18/11/2015 21:00,2.82,11.28,40.608,3.948,6.204,3.948,3.948,0.564,5.076,4.512,5.64,48.504,62.604,34.404,73.884,1.128,13.536,0,3.384,55.272,14.1,1.128,20.868,42.3,69.936,3.384,1.128,16.92,14.664,2.82,0,3.384,20.304,11.9,8.6,30.7,6.6,27.1,4.5,34.3,13.9,17.1,8.4,24.1,17.1,40,0.3,35,12.7,33.2,37.4,0.1,37.1,3.8,15.4,7.7,0.1,26,52.6,23.3,14.7,1.5,16.6
18/11/2015 22:00,2.82,10.152,36.096,5.076,15.792,1.692,1.128,3.384,2.82,12.972,3.384,37.788,55.836,30.456,71.628,3.384,11.844,1.128,6.204,63.168,12.408,2.82,2.82,10.152,54.708,3.948,7.332,18.612,12.408,1.128,0,9.588,12.972,12.2,8.6,25.7,7.9,23.1,6.9,35.5,11.9,14.1,7.4,22.7,14.1,36.1,0.1,25.4,17.9,37.5,41.4,0.4,34.6,7.7,12.7,6.4,0.1,24.1,55.2,19.6,15,0.1,16.5
18/11/2015 23:00,7.332,5.64,22.56,5.076,17.484,0.564,0,4.512,1.128,15.792,1.128,12.972,14.1,28.2,23.688,4.512,2.256,0.564,2.82,68.808,3.948,0.564,20.304,1.128,54.708,4.512,21.432,1.692,3.948,0.564,0.564,18.048,6.204,12.4,7.8,22.9,10.4,22.1,9,38.6,9.6,13.1,4.4,10.7,12.8,28.9,0,15.4,19.4,37.6,37.4,0.2,31,9.9,10.1,6,0.1,21.7,56,18.5,13.2,0,17.1
19/11/2015 00:00,6.204,1.128,8.46,4.512,15.792,0.564,1.128,5.076,0,13.536,0,0,25.38,27.636,23.688,15.228,0,0,5.076,83.472,1.128,0,23.124,0.564,10.716,10.152,19.74,0,4.512,0.564,1.692,14.1,1.692,8.5,3.6,13.5,11.6,22.3,5,37.4,5.4,7.1,0.5,3.4,9.3,24.5,0,10.1,15.7,29.9,41,0.2,22.7,7.9,9,3.9,0.1,14.8,56.2,16,6,3.1,15.4
19/11/2015 01:00,1.692,0,2.82,8.46,15.792,0.564,2.256,12.972,0.564,15.228,0.564,0,54.144,32.712,27.072,41.172,0.564,0.564,6.204,85.164,1.128,0,12.408,3.384,0.564,20.868,27.072,1.128,3.948,0,2.256,6.204,0.564,16.7,3.3,34,1.6,13,0.1,34.1,7.6,6.9,0.4,12.6,7.8,22.5,0.1,6.7,11,40.7,54.3,1.1,33.2,8.4,11.2,6.4,0.1,17.9,56,13.3,3.7,11,11.2
19/11/2015 02:00,0.564,0,1.128,16.356,22.56,1.128,1.692,34.404,1.692,25.944,9.024,0.564,56.964,40.608,16.356,40.044,6.768,4.512,7.896,81.216,1.128,0,4.512,6.768,15.228,30.456,29.328,5.64,4.512,0,2.256,5.64,1.692,24.9,5.7,48.4,0.4,1.8,0,35.1,8.7,8,0.2,15.5,8.5,20.3,0,6.4,13.8,44.8,58.2,3.7,53.8,11.2,15.2,11.2,0.1,17.9,60.1,8.6,5.9,16.5,9.6
19/11/2015 03:00,0,0,0.564,21.432,30.456,1.692,1.128,60.348,4.512,46.248,25.38,2.82,47.376,45.684,8.46,29.328,20.304,11.844,10.152,79.524,1.128,0,1.692,9.588,16.356,39.48,18.612,9.588,4.512,0,1.692,7.332,6.204,32,8.9,58,0.2,2.2,0.3,32.1,7.4,8.4,0,17.6,7.6,19.2,0,6,20.3,41.3,58,4.4,67.2,13.1,21.4,19.5,0.1,19.6,65.6,6.6,10.1,20.9,11.3
19/11/2015 04:00,0,0,0.564,24.816,34.968,1.692,1.692,78.396,8.46,71.064,36.096,5.076,34.404,44.556,5.64,19.176,26.508,23.688,11.28,76.704,1.128,0,2.82,12.408,6.768,41.172,6.204,12.972,2.82,0.564,2.256,7.332,21.996,38.7,11.2,64.2,0,0.3,1.5,27,5.8,8.3,0,20.9,7.2,17.7,0,4.5,22.5,36.2,56.8,2.9,71.2,12.4,27.2,30.2,0.1,23.3,63.6,7,11.5,23.1,15.5
19/11/2015 05:00,0,0,1.692,25.38,38.352,1.128,2.82,90.24,10.716,99.828,37.788,3.948,32.148,40.044,5.076,0.564,29.328,41.172,11.844,76.14,2.256,0,7.896,19.176,2.256,38.352,1.128,14.1,1.692,1.692,3.948,7.332,50.196,44.2,12.5,67.6,0,0,2.4,20.4,3.9,8.2,0,23.2,8,18.4,0,4.1,18.1,32.2,52.9,1.3,72.7,11.2,30.7,39.8,0.1,26.7,61,8.3,9,22.5,16.9
19/11/2015 06:00,1.692,0,3.948,19.74,39.48,0.564,3.384,91.932,10.716,100,32.712,0.564,37.224,35.532,3.384,0,36.096,58.656,11.28,77.832,3.384,0,11.844,27.636,1.128,38.352,0,18.048,1.128,2.82,6.768,6.204,80.652,48.7,11.2,68.8,0,0,2.2,15.8,2.1,7.8,0.1,17.9,8.4,24.3,0,4.5,14.5,29.9,44.4,0.6,69.7,10.3,32.8,47.4,0.1,30.2,58.3,10.1,6.2,21.1,17.1
19/11/2015 07:00,6.204,0,5.64,7.332,37.788,0.564,4.512,86.292,15.228,100,25.944,0,31.02,32.148,1.128,0,41.736,75.012,11.28,76.14,5.64,0,15.228,20.868,1.128,38.352,0,18.048,0.564,3.948,9.024,5.64,100,51.9,8.7,66.8,0.1,0,1.6,14.1,1.3,7.5,0,7.9,6.7,37.9,0,4.4,13.4,29.7,38,0.5,66.1,9.3,34.1,53.3,0.3,34.1,54.1,12.2,3.1,20.1,15.2
19/11/2015 08:00,5.64,0.564,6.768,1.128,31.02,0.564,5.076,69.372,23.124,100,22.56,0,15.792,29.892,0.564,0,21.996,87.42,6.204,70.5,7.332,0,46.812,9.588,0.564,34.968,0,12.972,0.564,6.204,5.64,4.512,100,51,5.8,61,0.3,0,1.1,14.2,0.7,7.7,0,1,4.9,49.1,0.3,2.8,13,31.2,36.7,0.6,60.9,7.3,33.7,55.8,0.7,36.6,42.8,15.5,0.5,19.4,14.4
19/11/2015 09:00,4.512,1.128,8.46,0,20.304,2.256,9.588,44.556,26.508,91.932,19.176,0,10.716,32.712,0.564,0,19.176,92.496,5.076,60.912,10.716,0,99.828,15.228,0,27.636,0,14.664,1.692,13.536,4.512,3.948,100,37.1,3.1,53.1,0.8,0,1.6,17.2,0.8,7.8,0.1,0,5.3,48.3,0.2,1.2,11.5,30.8,40.5,0.8,64.8,5.8,22.8,46.8,1,33.7,38.3,21,0.1,20.8,16.2
19/11/2015 10:00,3.384,2.256,10.716,0,8.46,3.384,19.176,23.688,25.944,64.296,14.1,6.204,24.252,39.48,0.564,0,53.016,89.676,9.588,54.144,9.588,0.564,74.448,23.688,0.564,20.868,0,31.02,3.384,23.124,14.664,3.384,100,32.2,2.8,59,3.3,0.3,4.7,20.8,0.3,8.8,0.7,0.2,7.1,36.4,0,0.9,10.2,34.3,43.8,1.1,66.6,4.6,24.2,47.6,1.7,32.7,41.3,27.9,0.3,20.2,18.9
19/11/2015 11:00,7.896,5.64,12.972,0,2.82,4.512,32.148,7.896,18.048,42.3,7.332,41.736,43.992,41.736,2.256,0,72.192,76.14,10.716,46.812,5.076,0,56.4,19.74,3.384,15.228,0,40.044,3.384,39.48,23.688,9.024,99.828,31.7,0.6,55,8.9,1.3,10.8,22.5,0.1,11.4,0.7,1,11.2,25,0,1.2,11.2,43.2,43.8,1.3,61.8,4.2,28.5,52.3,5.1,32.5,44.9,38.8,0.8,19,23.5
19/11/2015 12:00,14.1,7.896,14.1,0.564,0.564,3.948,38.352,1.128,8.46,19.74,1.692,69.936,60.348,41.172,10.716,0,74.448,65.424,11.844,41.172,5.64,0,44.556,18.612,9.588,10.152,0,38.916,2.256,53.016,23.688,13.536,59.22,31.2,0.2,51.4,11,2.6,12.4,22.3,0.3,11.5,0.5,4.3,13.3,16.2,0,1.3,12.4,48.8,42.7,1.1,57.4,5,29.9,52.9,9.4,29.1,50.1,61.3,3.5,18.3,27.9
19/11/2015 13:00,15.228,7.896,15.792,2.256,0,2.82,39.48,0,2.256,6.204,1.128,77.832,77.268,41.172,19.176,0,72.192,43.992,10.716,32.712,8.46,0.564,30.456,27.072,18.612,5.64,0,31.02,1.128,59.22,21.996,11.28,32.148,31.5,0.1,48.5,9.7,4.3,12.3,22,0.7,10.8,0.7,14.8,14,11,0.3,1.1,12.1,53.2,42.1,0.5,57.3,6.6,31.1,44.7,10,24.3,54.1,70,8.7,18.5,32.5
19/11/2015 14:00,10.716,7.896,18.612,5.64,0,1.692,32.712,0,0,1.128,1.692,79.524,89.676,41.172,23.688,0,57.528,24.816,11.28,23.124,13.536,1.128,16.92,34.968,27.636,2.82,0,19.176,0.564,53.016,21.432,6.204,19.176,31.6,0,44.2,7.7,6.5,10.7,25.4,1.2,9.9,0.7,28.5,14.5,9.3,1.1,1.1,10.4,54.5,42.1,0.2,59.7,8.1,31.1,34.3,9.6,20.5,58.6,69,11.3,18.8,36.4
19/11/2015 15:00,2.82,11.28,20.304,6.768,0.564,1.128,23.124,0,0,0,1.692,83.472,83.472,44.556,20.304,1.128,42.3,10.716,11.28,14.664,22.56,3.948,9.588,23.124,41.736,1.692,0.564,11.844,0.564,42.864,17.484,1.128,14.1,31.1,0.1,39,5.5,8.3,7.1,27.8,1.6,10.1,0.6,25.1,15.1,11.2,2.4,1.2,7.4,53.9,40.2,0,61.3,8.5,30.2,28.9,9.4,20.9,56.8,64.4,10.5,16.2,38.6
19/11/2015 16:00,0,18.048,21.432,5.076,0.564,1.128,14.664,0,0,0,1.128,81.216,78.96,47.376,11.844,6.768,39.48,3.948,7.896,7.896,32.712,8.46,3.948,11.844,56.964,1.692,1.692,10.716,0.564,32.148,13.536,0,11.844,29.7,0,35.9,3.6,11.4,3.9,29.1,1.8,11.1,0.4,25.3,14.6,13.4,3.1,1.4,4.7,49.1,29,0,61,9.4,30.7,27.3,7.6,24.8,52.6,62.1,10.3,13,35.8
19/11/2015 17:00,0,23.124,21.432,4.512,0.564,0.564,7.896,0,0.564,0,1.128,85.728,68.244,49.632,8.46,20.868,53.58,1.128,3.384,3.948,34.404,10.716,1.692,5.076,69.936,1.128,2.82,14.1,0.564,18.612,8.46,0,13.536,30.8,0,35.4,3.5,18.8,2.9,34.3,2,12.2,0.4,23.9,15.7,15.7,3.3,1.8,3.6,44.7,25.3,0.7,57.8,12.5,29.9,27.4,5.6,31.6,48.4,59.5,11.1,10.8,34.1
19/11/2015 18:00,0,25.38,19.74,4.512,1.128,0.564,3.384,0,2.256,0,1.128,87.984,56.964,52.452,7.896,28.2,67.68,0,1.128,2.256,32.148,9.024,2.256,1.692,75.012,1.128,2.82,14.1,1.128,7.896,7.896,0,15.792,32,0,35.4,4.1,29.5,3.6,40.3,4,14.3,0.7,23.4,18.7,19.4,3.9,2.7,3.9,40.7,22.5,4.3,54.4,18.5,29.1,29.1,4.8,37.4,44.4,55.7,11.7,8.9,34.2
19/11/2015 19:00,0.564,29.328,16.356,3.948,2.82,0.564,1.692,0,4.512,0,2.256,74.448,51.888,52.452,13.536,12.408,23.124,0,0.564,1.692,32.712,6.204,15.792,0.564,63.168,1.128,1.692,15.228,0.564,2.256,10.152,3.384,19.74,33,0,34.5,4.7,32.8,6.4,44.3,5.7,19.3,1,22.9,22.7,24,4.6,5.3,6.1,37.9,19.2,8.5,51.6,22.7,29.4,30.5,4.1,39.5,44.5,55.6,12.6,7.7,35.2
19/11/2015 20:00,0.564,34.404,11.28,4.512,7.332,1.692,0.564,0.564,7.896,0,3.948,57.528,70.5,52.452,20.868,0.564,2.256,0,0,1.128,36.096,5.076,47.376,0.564,36.66,2.256,1.692,18.048,0.564,0,11.844,10.716,24.816,27.8,0,31.8,5.3,28.9,10.1,48.4,6.1,24.3,1.5,22.6,24.5,25.8,4.4,8.8,11.3,36.2,14.6,10.4,49.1,23.5,34.1,30.9,3.6,39.8,49.1,57.5,13.3,7.2,36.5
19/11/2015 21:00,0,33.84,5.64,3.948,15.792,1.692,0,5.076,7.896,1.128,5.076,40.608,77.268,49.632,32.712,0,1.128,0,0,1.128,33.84,2.82,43.992,2.82,17.484,2.256,2.256,21.432,1.128,0,9.024,9.588,27.072,31.3,0,31.4,5.5,30.7,14.2,49.4,6.1,24,1.7,22.5,25.7,25.1,4.2,11.2,18.1,35.2,9,9,48.8,22.7,37.6,31.1,3.8,37.9,54,59,13.4,6.9,39.9
19/11/2015 22:00,0,28.2,1.692,2.256,24.816,1.128,0,11.28,7.896,2.82,7.332,32.712,77.832,40.044,43.992,0,5.64,0,0.564,1.128,28.764,1.692,1.128,5.64,17.484,2.256,1.128,23.124,1.692,0,5.076,7.332,25.944,34,0.1,32.8,6.9,35.3,15.6,48.1,6.3,24.3,1,22.6,25.2,25.9,5.3,12,22.6,35.8,5.4,7.3,47,22.4,39.9,31.2,3.6,34.6,56.6,60.8,12.6,6.9,41
19/11/2015 23:00,0,38.352,0.564,1.692,24.252,0.564,0,10.716,8.46,3.948,11.844,11.844,35.532,28.2,21.996,0,3.384,0,0,1.128,26.508,0.564,0.564,1.128,20.868,1.692,0.564,5.64,4.512,0,7.896,7.896,24.252,44.8,0.5,31.1,9.8,35.1,15,46.5,8.2,20.1,0.2,12,22.5,25.3,4.2,10.9,23.1,37,3.8,6.4,44.5,21.8,42.6,32,4.1,30.9,55.9,61.9,6.3,6.7,40.2
20/11/2015 00:00,0,41.172,0,1.692,18.612,0,0.564,9.588,5.64,2.256,15.792,1.128,7.332,16.356,13.536,1.128,2.256,0,1.128,1.692,25.944,0,0,2.82,7.896,1.128,0,0.564,8.46,0,11.844,2.82,27.072,36.7,0.9,16.5,10.1,28.1,9.3,40.9,7.6,14.2,0.1,3.3,15.2,23.8,1.7,10.4,11.9,22.5,6.4,4.5,34.6,18,42,21.7,2.6,21.9,52.3,58,0.8,3.7,34.3
20/11/2015 01:00,0,28.764,0,6.768,9.588,0,3.948,6.768,2.82,0.564,17.484,0,23.124,9.588,10.152,2.82,9.588,0,3.948,2.256,20.868,0,0,1.692,0.564,1.692,0,0.564,6.204,0,5.64,0,31.584,46.7,0.5,30.5,2.9,17.1,0.7,33.7,12.3,12.1,0.5,17.5,15.1,24.8,1.1,8.7,9.3,37.5,14,2.2,39.5,17.2,49,22.7,3.5,16.8,52.9,56.9,1.9,6.8,28.6
20/11/2015 02:00,0,19.74,0,8.46,4.512,0,1.692,5.076,1.692,0,16.356,0,42.3,7.896,6.204,5.64,22.56,0,5.076,1.692,13.536,0.564,0,2.82,2.82,2.256,0,1.128,5.076,0,2.82,0,34.968,62.7,4.2,53.2,0.8,1.7,0.1,37.2,11.2,14.8,0.5,26.5,15.5,24.5,0.5,5.7,16.9,52.5,21.8,1.9,46.9,20.1,63.4,20,3.5,16.1,57.9,59.4,6.3,11.5,31.4
20/11/2015 03:00,0.564,16.92,0,3.948,2.82,0,2.256,4.512,1.692,0,16.356,0,34.968,8.46,2.82,8.46,38.352,1.128,6.768,0.564,12.408,0,0,8.46,10.152,2.256,0.564,2.256,4.512,0.564,2.256,0.564,45.12,72,8.8,66.3,0,0.4,0.1,40.2,14.6,14.4,0.3,33.4,15.2,23.6,0.1,2.2,15.5,54.8,22.4,2.7,51.1,24.5,69.5,12.6,3.3,15.8,56.6,58.3,10.3,16.6,34.4
20/11/2015 04:00,1.128,16.356,0,2.82,2.256,0,5.64,4.512,1.692,0,16.92,0,24.816,9.024,1.128,8.46,38.916,6.204,8.46,0,12.972,0,0,16.356,20.868,1.692,0.564,2.82,3.384,1.692,1.692,1.692,63.168,76.2,8,69.7,0,0,0.1,42.6,16.9,14.2,0.1,39,16.9,18.4,0,0.7,11.9,51,18.8,3.7,50.4,27.8,73,5.8,2.3,13,50.5,61.9,12,24.5,37.6
20/11/2015 05:00,2.256,16.92,0,1.128,2.256,0,10.152,5.076,2.256,0.564,16.356,0,19.74,10.152,0.564,7.896,32.712,11.844,10.716,0,12.408,0,1.128,23.124,25.944,0.564,0.564,3.948,1.692,2.82,1.128,3.948,84.036,74.3,6.3,65.8,0.1,0.1,0.2,46.6,16.3,14.6,0,37,19.6,12.8,0,1.3,9.4,46.1,17,5.8,42.5,25.8,73.7,2.4,2.1,9.3,47.9,58.6,11.7,27.7,38.6
20/11/2015 06:00,5.64,21.996,0,0,3.384,0,15.792,7.896,3.948,2.256,14.1,0,15.792,12.408,0,5.076,29.328,16.92,12.972,0,14.1,0,7.332,20.304,25.38,0,0,3.948,0.564,3.384,0.564,7.896,100,72.3,4.5,59.9,2.1,0.8,0.4,52.3,13.4,16.7,0,20.1,21.5,10.2,0.1,2.1,7.9,42.1,17.1,9.6,34.5,22.5,70.5,1.4,2.4,7.3,45.9,51.8,7.5,25.1,37.4
20/11/2015 07:00,7.332,28.764,0,0,6.768,0,23.688,11.844,9.024,5.64,11.844,0,11.844,16.356,0,2.256,16.92,19.74,9.588,0,17.484,0,21.996,7.332,17.484,0,0,1.692,0.564,5.64,0.564,10.152,100,68.4,4.2,49.1,6.5,1.4,0.7,54.8,9.4,19.9,0,4.3,21.6,11,0.1,1.4,6.9,38.6,16.7,11.9,33.4,21,63.9,1.5,3.2,7.3,39.1,45.1,2.4,21.3,33.4
20/11/2015 08:00,4.512,35.532,0.564,0.564,13.536,0,34.404,12.972,18.048,9.024,11.28,0,5.64,21.996,0,0.564,6.204,24.816,3.948,0,21.432,0,63.732,2.256,5.076,0,0,0,0.564,10.716,0.564,10.716,100,60.3,4.1,39.5,10.7,1.2,1.2,53.5,6.5,20.4,0,0.4,19.4,11.2,0,1.1,5.7,34,16.7,11.9,38,20.9,56,2,4.3,8.6,37.2,37.6,0.6,16.7,30.5
20/11/2015 09:00,3.384,36.66,0.564,0.564,23.688,0,49.068,11.28,20.304,9.024,12.972,0,3.948,30.456,0,0,5.64,29.892,1.692,0,20.304,0,100,1.128,1.692,0,0,0.564,1.128,25.38,1.128,11.28,100,42.3,3.5,40,13.2,1.1,1.5,47.4,5.3,17.9,0.7,0,14.6,11.7,0,1.5,4.9,25.5,19.2,11.8,48.7,23.3,39.1,3,5,10.8,44.2,26.4,0.4,11.2,26.1
20/11/2015 10:00,2.82,30.456,2.256,0.564,30.456,0,64.296,8.46,18.048,10.152,12.972,1.128,18.048,38.352,0,0,30.456,34.404,1.692,0,20.304,0,99.264,1.692,5.64,0,0,0.564,2.256,52.452,2.256,10.716,100,30.5,6.1,54.4,15.6,0.8,4.9,45.4,3.9,16.9,5.3,0,11.8,14,0.3,2.2,3.9,19,23.6,12.9,58.9,27.7,40.6,3.3,6.8,14.7,49.3,17.9,0.3,7,23.8
20/11/2015 11:00,1.692,23.688,4.512,0.564,32.712,0.564,77.268,5.64,11.28,7.896,12.972,7.332,38.916,42.864,0,0,41.172,38.916,0.564,0,21.432,0,91.932,10.152,24.816,0,0,1.692,0.564,90.24,1.128,27.072,74.448,31.5,5.5,50.7,16.5,0.8,10.7,43.6,7.4,19,8.2,0,17.9,15.6,0.9,3.2,2,20.6,24.9,15.3,58.2,33.2,42.6,2.3,6.9,18.7,49.1,17.5,0.1,6.6,28.4
20/11/2015 12:00,2.82,18.612,6.204,0.564,26.508,1.692,75.012,2.256,5.076,3.384,15.792,12.408,52.452,42.864,0,1.128,28.2,36.096,0,0,20.868,0.564,92.496,24.252,33.276,0,0.564,3.948,0,100,0.564,42.864,50.76,27.9,5,43.4,13.1,0.6,9.3,41.3,13.6,19.2,11.2,0,24.7,16.7,0.5,3.4,1.5,22.8,26.6,15.1,53.3,35.8,40.7,1.5,5,21,49.4,21.6,0,6,32
20/11/2015 13:00,6.768,16.356,7.896,3.384,23.688,3.384,59.22,1.128,2.256,1.128,16.92,13.536,55.836,41.736,0,4.512,5.64,28.764,0,0,21.432,2.256,94.752,27.072,33.276,0,1.128,3.948,0,100,0,47.376,37.224,23.5,4.9,38.5,9.1,0.5,5.9,41.9,16.7,19.4,12.3,0.5,26.1,17.9,0.1,2.5,2.1,24.5,30.8,14,49.4,36.2,39.5,0.8,3.3,20.3,47.1,29.4,0.1,5.5,32.4
20/11/2015 14:00,7.896,14.664,8.46,4.512,24.252,4.512,37.788,0.564,1.128,0,16.92,10.716,56.964,42.3,0.564,9.588,0,19.74,0,0.564,23.124,7.332,85.164,21.996,23.124,0,1.692,2.256,0,91.932,0,37.224,31.02,19,4.4,33.8,6.8,0.2,3.6,43,16.4,17.9,11.4,4.5,24.3,18.4,0.1,1.9,3.2,25.4,36,13.5,46.1,34.6,34.3,0.4,2.1,17.5,43.6,36.4,0.3,7.4,30.9
20/11/2015 15:00,7.896,14.664,9.588,5.076,22.56,5.64,20.304,0.564,0.564,0,14.1,9.588,47.94,44.556,2.82,16.92,0,12.972,0,3.948,29.328,15.228,76.14,12.408,3.384,0,1.692,1.128,0,71.064,0,12.972,26.508,13.3,2.7,30.5,5.8,1.2,1.7,45,16.6,20.6,9.3,13.6,22.7,18.4,0,1.8,3.7,26.4,34.7,12.2,43.2,35.5,32.8,0.2,1.1,14.2,38.2,45.1,1.2,11.7,28.5
20/11/2015 16:00,3.948,16.92,9.588,5.64,22.56,7.332,11.844,0.564,0,0,9.588,14.664,34.404,43.992,2.82,21.432,3.384,7.332,0,11.844,37.224,21.996,66.552,6.204,0,0,0.564,0,0,55.836,0,1.128,21.432,13.1,1.3,29.5,6.5,6.9,1.1,47.9,16.4,25.2,7.1,22,22.9,16.1,0,1.6,3.2,27.4,23.9,11.3,40.3,38.4,34,0.1,0.6,11.5,33.2,48.8,2.5,16.6,27.7
20/11/2015 17:00,2.256,19.176,9.024,3.948,25.38,10.152,8.46,1.692,0,0,9.588,19.74,24.252,39.48,1.128,16.356,12.408,1.692,0,23.688,43.428,26.508,39.48,16.356,1.128,0,0,0,0,40.608,0,0,20.868,13.6,0.9,25.9,8.7,15.4,1.1,48.1,22.5,21.7,4.2,25,23.8,14.9,0,1.4,2.8,28.7,19.4,11.3,35.2,39.1,38.1,0.1,0.4,11.3,32.7,54.1,3.4,21.1,28.9
20/11/2015 18:00,2.256,23.124,6.768,5.076,29.892,13.536,9.024,3.384,0,0,14.1,23.124,23.688,32.148,0,4.512,23.124,0.564,0,33.276,49.068,30.456,24.816,38.352,14.1,0,0,0,0,31.02,0,0,24.252,15.5,1,22.6,11.3,21.4,1.2,45.7,21.8,21,1.9,22.7,25.1,13.6,0,1.5,3,30.7,19.9,11,28.1,41.2,36.4,0.3,0.4,13.7,32.8,64.7,4.8,19.3,31.5
20/11/2015 19:00,2.82,30.456,4.512,5.64,36.66,14.1,12.972,6.768,0.564,0,24.816,28.2,33.276,23.688,0,0,26.508,0.564,0,39.48,54.144,37.788,21.996,43.428,28.764,0,0,0.564,0.564,21.996,0,0,32.712,20.5,1.7,24.8,13,23.8,0.9,43.2,22.7,23.7,2.3,22.7,25,12.7,0,1.7,3.7,32.3,15.5,9,26.9,43.8,39.2,1.1,0.9,15.6,32.2,67.3,6.4,13,33.2
20/11/2015 20:00,3.948,40.608,1.692,3.384,48.504,12.408,19.74,12.972,2.256,0,40.044,34.968,42.864,15.228,0,0,20.304,0.564,0,34.968,60.348,43.428,27.072,58.092,45.12,0,0,0.564,0.564,16.92,0,0.564,43.992,27.6,2.5,26.5,14.8,27.1,1.1,41.3,17.1,22,5.1,22.4,23.5,13.1,0,2.1,5,32.8,10.6,6.1,25.5,43.8,42,1.7,1.4,16.8,27,65.8,11.2,11.2,33.2
20/11/2015 21:00,7.896,45.684,0.564,1.128,63.732,7.896,27.636,23.124,6.204,0,50.76,24.252,42.864,9.024,0,0,19.74,1.128,0,23.124,58.092,44.556,17.484,60.348,55.272,0,0,1.692,0.564,14.1,0,0.564,49.632,27,2,27.8,16.2,29.6,1.3,36.1,14.2,17.4,5.5,24.8,23.4,10.6,0,2.2,8,31.6,6.4,4.2,25.2,40.1,39.8,2.1,1.1,18.3,26,63.5,16.1,12.7,34.9
20/11/2015 22:00,14.1,44.556,0,0,74.448,2.82,37.788,32.148,10.152,0,54.144,1.128,38.916,5.64,0,0,23.124,7.332,0,11.844,49.068,38.352,5.64,31.02,51.324,0,0,3.384,0,15.792,0,0.564,49.632,32.5,2,28.1,17.7,30.7,2.1,28.4,14.8,12,2.7,26.6,24.9,8.8,0,1.9,11.8,29.8,4.5,2.9,23.5,36.7,42.9,2.7,0.7,20.3,25.9,62.5,19.5,13.4,36.2
