CUSTOM_NODE,YEAR,VALUE
LUXXX,2032,27.48
LUXXX,2033,28.38
LUXXX,2034,29.27
LUXXX,2035,30.17
LUXXX,2036,31.22
LUXXX,2037,32.27
LUXXX,2038,33.31
LUXXX,2039,34.35
LUXXX,2040,35.41
LUXXX,2041,36.74
LUXXX,2042,38.07
LUXXX,2043,39.4
LUXXX,2044,40.73
LUXXX,2045,42.07
LUXXX,2046,43.49
LUXXX,2047,44.91
LUXXX,2048,46.33
LUXXX,2049,47.75
LUXXX,2050,49.19
LVAXX,2021,27.43
LVAXX,2022,32.03
LVAXX,2023,32.75
LVAXX,2024,33.4
LVAXX,2025,33.79
LVAXX,2026,33.16
LVAXX,2027,32.53
LVAXX,2028,31.9
LVAXX,2029,31.26
LVAXX,2030,30.63
LVAXX,2031,30.56
LVAXX,2032,30.47
LVAXX,2033,30.39
LVAXX,2034,30.31
LVAXX,2035,30.24
LVAXX,2036,30.17
LVAXX,2037,30.1
LVAXX,2038,30.03
LVAXX,2039,29.96
LVAXX,2040,29.89
LVAXX,2041,29.94
LVAXX,2042,29.99
LVAXX,2043,30.04
LVAXX,2044,30.09
LVAXX,2045,30.14
LVAXX,2046,30.21
LVAXX,2047,30.29
LVAXX,2048,30.35
LVAXX,2049,30.42
LVAXX,2050,30.49
MARXX,2021,152.17
MARXX,2022,167.56
MARXX,2023,177.64
MARXX,2024,186.55
MARXX,2025,175.39
MARXX,2026,179.26
MARXX,2027,183.13
MARXX,2028,186.73
MARXX,2029,190.33
MARXX,2030,193.93
MARXX,2031,205.09
MARXX,2032,215.17
MARXX,2033,226.42
MARXX,2034,238.57
MARXX,2035,254.5
MARXX,2036,273.31
MARXX,2037,287.62
MARXX,2038,300.94
MARXX,2039,314.71
MARXX,2040,328.3
MARXX,2041,344.59
MARXX,2042,360.79
MARXX,2043,378.52
MARXX,2044,397.33
MARXX,2045,415.33
MARXX,2046,437.02
MARXX,2047,458.8
MARXX,2048,480.58
MARXX,2049,502.36
MARXX,2050,524.14
MDAXX,2021,36.32
MDAXX,2022,37.23
MDAXX,2023,38.15
MDAXX,2024,39.08
MDAXX,2025,40.01
MDAXX,2026,40.96
MDAXX,2027,41.91
MDAXX,2028,42.87
MDAXX,2029,43.85
MDAXX,2030,44.83
MDAXX,2031,45.82
MDAXX,2032,46.83
MDAXX,2033,47.84
MDAXX,2034,48.86
MDAXX,2035,49.9
MDAXX,2036,50.94
MDAXX,2037,52
MDAXX,2038,53.06
MDAXX,2039,54.14
MDAXX,2040,55.22
MDAXX,2041,56.32
MDAXX,2042,57.43
MDAXX,2043,58.55
MDAXX,2044,59.68
MDAXX,2045,60.82
MDAXX,2046,61.97
MDAXX,2047,63.14
MDAXX,2048,64.31
MDAXX,2049,65.5
MDAXX,2050,66.7
MDGXX,2021,7.52
MDGXX,2022,10.18
MDGXX,2023,10.91
MDGXX,2024,11.59
MDGXX,2025,14.95
MDGXX,2026,16.05
MDGXX,2027,17.16
MDGXX,2028,18.26
MDGXX,2029,19.36
MDGXX,2030,20.46
MDGXX,2031,23.34
MDGXX,2032,26.21
MDGXX,2033,29.08
MDGXX,2034,31.96
MDGXX,2035,34.83
MDGXX,2036,38.38
MDGXX,2037,41.93
MDGXX,2038,45.48
MDGXX,2039,49.04
MDGXX,2040,52.59
MDGXX,2041,56.69
MDGXX,2042,60.79
MDGXX,2043,64.89
MDGXX,2044,68.99
MDGXX,2045,73.09
MDGXX,2046,77.86
MDGXX,2047,82.64
MDGXX,2048,87.42
MDGXX,2049,92.2
MDGXX,2050,96.98
MEXXX,2021,455.65
MEXXX,2022,464.29
MEXXX,2023,472.93
MEXXX,2024,481.57
MEXXX,2025,490.21
MEXXX,2026,499.59
MEXXX,2027,508.96
MEXXX,2028,518.34
MEXXX,2029,527.71
MEXXX,2030,537.09
MEXXX,2031,545.38
MEXXX,2032,553.67
MEXXX,2033,561.96
MEXXX,2034,570.26
MEXXX,2035,578.55
MEXXX,2036,585.52
MEXXX,2037,592.5
MEXXX,2038,599.47
MEXXX,2039,606.44
MEXXX,2040,613.42
MEXXX,2041,618.92
MEXXX,2042,624.42
MEXXX,2043,629.92
MEXXX,2044,635.43
MEXXX,2045,640.93
MEXXX,2046,645
MEXXX,2047,649.07
MEXXX,2048,653.14
MEXXX,2049,657.21
MEXXX,2050,661.28
MKDXX,2021,28.76
MKDXX,2022,33.1
MKDXX,2023,33.26
MKDXX,2024,33.42
MKDXX,2025,33.88
MKDXX,2026,33.77
MKDXX,2027,33.66
MKDXX,2028,33.54
MKDXX,2029,33.44
MKDXX,2030,33.33
MKDXX,2031,33.43
MKDXX,2032,33.53
MKDXX,2033,33.62
MKDXX,2034,33.72
MKDXX,2035,33.82
MKDXX,2036,33.92
MKDXX,2037,34.01
MKDXX,2038,34.1
MKDXX,2039,34.19
MKDXX,2040,34.28
MKDXX,2041,34.41
MKDXX,2042,34.53
MKDXX,2043,34.65
MKDXX,2044,34.78
MKDXX,2045,34.9
MKDXX,2046,35.05
MKDXX,2047,35.19
MKDXX,2048,35.34
MKDXX,2049,35.49
MKDXX,2050,35.63
MLIXX,2021,10.94
MLIXX,2022,15.44
MLIXX,2023,18.05
MLIXX,2024,20.48
MLIXX,2025,24.44
MLIXX,2026,28.31
MLIXX,2027,32
MLIXX,2028,35.69
MLIXX,2029,39.2
MLIXX,2030,42.62
MLIXX,2031,48.38
MLIXX,2032,53.96
MLIXX,2033,59.81
MLIXX,2034,65.93
MLIXX,2035,72.32
MLIXX,2036,80.6
MLIXX,2037,88.88
MLIXX,2038,96.8
MLIXX,2039,104.63
MLIXX,2040,112.73
MLIXX,2041,122.27
MLIXX,2042,131.54
MLIXX,2043,140.72
MLIXX,2044,149.81
MLIXX,2045,159.08
MLIXX,2046,169.79
MLIXX,2047,180.5
MLIXX,2048,191.21
MLIXX,2049,202.01
MLIXX,2050,212.81
MLTXX,2021,9.83
MLTXX,2022,9.62
MLTXX,2023,10.08
MLTXX,2024,10.49
MLTXX,2025,11.21
MLTXX,2026,11.38
MLTXX,2027,11.54
MLTXX,2028,11.7
MLTXX,2029,11.86
MLTXX,2030,12.02
MLTXX,2031,12.46
MLTXX,2032,12.88
MLTXX,2033,13.31
MLTXX,2034,13.74
MLTXX,2035,14.18
MLTXX,2036,14.59
MLTXX,2037,15
MLTXX,2038,15.42
MLTXX,2039,15.84
MLTXX,2040,16.25
MLTXX,2041,16.52
MLTXX,2042,16.79
MLTXX,2043,17.06
MLTXX,2044,17.33
MLTXX,2045,17.6
MLTXX,2046,17.8
MLTXX,2047,18
MLTXX,2048,18.21
MLTXX,2049,18.41
MLTXX,2050,18.6
MMRXX,2021,75.71
MMRXX,2022,68.65
MMRXX,2023,69.76
MMRXX,2024,70.89
MMRXX,2025,72.04
MMRXX,2026,73.21
MMRXX,2027,74.4
MMRXX,2028,75.6
MMRXX,2029,76.83
MMRXX,2030,78.07
MMRXX,2031,79.34
MMRXX,2032,80.62
MMRXX,2033,81.93
MMRXX,2034,83.25
MMRXX,2035,84.6
MMRXX,2036,85.97
MMRXX,2037,87.37
MMRXX,2038,88.78
MMRXX,2039,90.22
MMRXX,2040,91.68
MMRXX,2041,93.17
MMRXX,2042,94.68
MMRXX,2043,96.21
MMRXX,2044,97.77
MMRXX,2045,99.35
MMRXX,2046,100.96
MMRXX,2047,102.6
MMRXX,2048,104.26
MMRXX,2049,105.95
MMRXX,2050,107.66
MNEXX,2021,9.68
MNEXX,2022,9.93
MNEXX,2023,10.17
MNEXX,2024,10.42
MNEXX,2025,10.67
MNEXX,2026,10.92
MNEXX,2027,11.17
MNEXX,2028,11.43
MNEXX,2029,11.69
MNEXX,2030,11.95
MNEXX,2031,12.22
MNEXX,2032,12.48
MNEXX,2033,12.75
MNEXX,2034,13.03
MNEXX,2035,13.3
MNEXX,2036,13.58
MNEXX,2037,13.86
MNEXX,2038,14.15
MNEXX,2039,14.43
MNEXX,2040,14.72
MNEXX,2041,15.01
MNEXX,2042,15.31
MNEXX,2043,15.61
MNEXX,2044,15.91
MNEXX,2045,16.21
MNEXX,2046,16.52
MNEXX,2047,16.83
MNEXX,2048,17.15
MNEXX,2049,17.46
MNEXX,2050,17.78
MNGXX,2021,31.5
MNGXX,2022,33.03
MNGXX,2023,35.55
MNGXX,2024,38.16
MNGXX,2025,41.31
MNGXX,2026,43.29
MNGXX,2027,45.27
MNGXX,2028,47.25
MNGXX,2029,49.23
MNGXX,2030,51.21
MNGXX,2031,53.73
MNGXX,2032,56.25
MNGXX,2033,58.77
MNGXX,2034,61.2
MNGXX,2035,63.72
MNGXX,2036,66.42
MNGXX,2037,69.03
MNGXX,2038,71.64
MNGXX,2039,74.25
MNGXX,2040,76.95
MNGXX,2041,79.74
MNGXX,2042,82.53
MNGXX,2043,85.41
MNGXX,2044,88.2
MNGXX,2045,90.99
MNGXX,2046,94.14
MNGXX,2047,97.29
MNGXX,2048,100.44
MNGXX,2049,103.59
MNGXX,2050,106.65
MOZXX,2021,58.43
MOZXX,2022,76.52
MOZXX,2023,76.7
MOZXX,2024,77.87
MOZXX,2025,84.71
MOZXX,2026,86.69
MOZXX,2027,89.84
MOZXX,2028,92.81
MOZXX,2029,96.23
MOZXX,2030,99.83
MOZXX,2031,108.83
MOZXX,2032,117.92
MOZXX,2033,127.1
MOZXX,2034,136.91
MOZXX,2035,146.27
MOZXX,2036,157.79
MOZXX,2037,170.21
MOZXX,2038,183.08
MOZXX,2039,194.87
MOZXX,2040,206.3
MOZXX,2041,219.17
MOZXX,2042,232.31
MOZXX,2043,244.73
MOZXX,2044,257.42
MOZXX,2045,271.01
MOZXX,2046,286.04
MOZXX,2047,301.16
MOZXX,2048,316.19
MOZXX,2049,331.13
MOZXX,2050,345.98
MRTXX,2021,7.49
MRTXX,2022,7.58
MRTXX,2023,8.48
MRTXX,2024,9.47
MRTXX,2025,10.19
MRTXX,2026,11.18
MRTXX,2027,12.17
MRTXX,2028,13.16
MRTXX,2029,14.15
MRTXX,2030,15.05
MRTXX,2031,16.04
MRTXX,2032,16.94
MRTXX,2033,17.84
MRTXX,2034,18.74
MRTXX,2035,19.64
MRTXX,2036,20.54
MRTXX,2037,21.35
MRTXX,2038,22.16
MRTXX,2039,23.06
MRTXX,2040,23.87
MRTXX,2041,24.68
MRTXX,2042,25.4
MRTXX,2043,26.21
MRTXX,2044,26.93
MRTXX,2045,27.74
MRTXX,2046,28.37
MRTXX,2047,29
MRTXX,2048,29.63
MRTXX,2049,30.26
MRTXX,2050,30.89
MUSXX,2021,10.37
MUSXX,2022,12.66
MUSXX,2023,12.94
MUSXX,2024,13.19
MUSXX,2025,14.91
MUSXX,2026,14.78
MUSXX,2027,14.65
MUSXX,2028,14.51
MUSXX,2029,14.38
MUSXX,2030,14.25
MUSXX,2031,14.48
MUSXX,2032,14.7
MUSXX,2033,14.93
MUSXX,2034,15.15
MUSXX,2035,15.38
MUSXX,2036,15.68
MUSXX,2037,15.99
MUSXX,2038,16.3
MUSXX,2039,16.6
MUSXX,2040,16.91
MUSXX,2041,17.28
MUSXX,2042,17.65
MUSXX,2043,18.02
MUSXX,2044,18.38
MUSXX,2045,18.75
MUSXX,2046,19.12
MUSXX,2047,19.5
MUSXX,2048,19.87
MUSXX,2049,20.24
MUSXX,2050,20.61
MWIXX,2021,5.11
MWIXX,2022,12.13
MWIXX,2023,12.31
MWIXX,2024,12.58
MWIXX,2025,12.58
MWIXX,2026,12.94
MWIXX,2027,13.3
MWIXX,2028,13.75
MWIXX,2029,14.11
MWIXX,2030,14.47
MWIXX,2031,16.81
MWIXX,2032,19.15
MWIXX,2033,21.58
MWIXX,2034,23.92
MWIXX,2035,26.26
MWIXX,2036,29.59
MWIXX,2037,32.92
MWIXX,2038,36.25
MWIXX,2039,39.49
MWIXX,2040,42.82
MWIXX,2041,47.05
MWIXX,2042,51.19
MWIXX,2043,55.42
MWIXX,2044,59.65
MWIXX,2045,63.79
MWIXX,2046,68.83
MWIXX,2047,73.87
MWIXX,2048,78.82
MWIXX,2049,83.86
MWIXX,2050,88.9
MYSPE,2021,400.49
MYSPE,2022,428
MYSPE,2023,440.84
MYSPE,2024,454.06
MYSPE,2025,467.69
MYSPE,2026,481.72
MYSPE,2027,496.17
MYSPE,2028,511.05
MYSPE,2029,526.38
MYSPE,2030,542.18
MYSPE,2031,558.44
MYSPE,2032,575.19
MYSPE,2033,592.45
MYSPE,2034,610.22
MYSPE,2035,628.53
MYSPE,2036,647.39
MYSPE,2037,666.81
MYSPE,2038,686.81
MYSPE,2039,707.42
MYSPE,2040,728.64
MYSPE,2041,750.5
MYSPE,2042,773.01
MYSPE,2043,796.2
MYSPE,2044,820.09
MYSPE,2045,844.69
MYSPE,2046,870.03
MYSPE,2047,896.13
MYSPE,2048,923.02
MYSPE,2049,950.71
MYSPE,2050,979.23
MYSSH,2021,19.42
MYSSH,2022,20.75
MYSSH,2023,21.38
MYSSH,2024,22.02
MYSSH,2025,22.68
MYSSH,2026,23.36
MYSSH,2027,24.06
MYSSH,2028,24.78
MYSSH,2029,25.53
MYSSH,2030,26.29
MYSSH,2031,27.08
MYSSH,2032,27.89
MYSSH,2033,28.73
MYSSH,2034,29.59
MYSSH,2035,30.48
MYSSH,2036,31.39
MYSSH,2037,32.34
MYSSH,2038,33.31
MYSSH,2039,34.3
MYSSH,2040,35.33
MYSSH,2041,36.39
MYSSH,2042,37.49
MYSSH,2043,38.61
MYSSH,2044,39.77
MYSSH,2045,40.96
MYSSH,2046,42.19
MYSSH,2047,43.46
MYSSH,2048,44.76
MYSSH,2049,46.1
MYSSH,2050,47.49
MYSSK,2021,105.5
MYSSK,2022,112.75
MYSSK,2023,116.13
MYSSK,2024,119.62
MYSSK,2025,123.2
MYSSK,2026,126.9
MYSSK,2027,130.71
MYSSK,2028,134.63
MYSSK,2029,138.67
MYSSK,2030,142.83
MYSSK,2031,147.11
MYSSK,2032,151.53
MYSSK,2033,156.07
MYSSK,2034,160.75
MYSSK,2035,165.58
MYSSK,2036,170.54
MYSSK,2037,175.66
MYSSK,2038,180.93
MYSSK,2039,186.36
MYSSK,2040,191.95
MYSSK,2041,197.71
MYSSK,2042,203.64
MYSSK,2043,209.75
MYSSK,2044,216.04
MYSSK,2045,222.52
MYSSK,2046,229.2
MYSSK,2047,236.07
MYSSK,2048,243.15
MYSSK,2049,250.45
MYSSK,2050,257.96
NAMXX,2021,13.54
NAMXX,2022,23.98
NAMXX,2023,24.43
NAMXX,2024,24.79
NAMXX,2025,26.14
NAMXX,2026,26.86
NAMXX,2027,27.58
NAMXX,2028,28.3
NAMXX,2029,29.02
NAMXX,2030,29.74
NAMXX,2031,30.91
NAMXX,2032,32.17
NAMXX,2033,33.34
NAMXX,2034,34.6
NAMXX,2035,35.77
NAMXX,2036,37.12
NAMXX,2037,38.38
NAMXX,2038,39.64
NAMXX,2039,40.99
NAMXX,2040,42.25
NAMXX,2041,43.6
NAMXX,2042,44.95
NAMXX,2043,46.3
NAMXX,2044,47.65
NAMXX,2045,49
NAMXX,2046,50.53
NAMXX,2047,51.97
NAMXX,2048,53.5
NAMXX,2049,55.03
NAMXX,2050,56.47
NERXX,2021,5.8
NERXX,2022,8.23
NERXX,2023,9.13
NERXX,2024,10.03
NERXX,2025,13
NERXX,2026,14.26
NERXX,2027,15.61
NERXX,2028,16.87
NERXX,2029,18.13
NERXX,2030,19.48
NERXX,2031,21.64
NERXX,2032,23.8
NERXX,2033,26.05
NERXX,2034,28.21
NERXX,2035,30.37
NERXX,2036,33.16
NERXX,2037,35.95
NERXX,2038,38.74
NERXX,2039,41.53
NERXX,2040,44.23
NERXX,2041,47.56
NERXX,2042,50.8
NERXX,2043,54.13
NERXX,2044,57.46
NERXX,2045,60.7
NERXX,2046,64.57
NERXX,2047,68.44
NERXX,2048,72.22
NERXX,2049,76.09
NERXX,2050,79.96
NGAXX,2021,113.26
NGAXX,2022,126.04
NGAXX,2023,127.3
NGAXX,2024,127.84
NGAXX,2025,143.14
NGAXX,2026,153.04
NGAXX,2027,166.72
NGAXX,2028,180.76
NGAXX,2029,194.89
NGAXX,2030,208.66
NGAXX,2031,227.47
NGAXX,2032,241.06
NGAXX,2033,259.42
NGAXX,2034,277.42
NGAXX,2035,296.05
NGAXX,2036,318.1
NGAXX,2037,341.32
NGAXX,2038,364.27
NGAXX,2039,388.39
NGAXX,2040,413.32
NGAXX,2041,442.39
NGAXX,2042,471.28
NGAXX,2043,499.18
NGAXX,2044,527.44
NGAXX,2045,555.79
NGAXX,2046,589.72
NGAXX,2047,623.47
NGAXX,2048,657.04
NGAXX,2049,690.34
NGAXX,2050,723.82
NICXX,2021,24.48
NICXX,2022,25.29
NICXX,2023,26.1
NICXX,2024,26.91
NICXX,2025,27.72
NICXX,2026,28.45
NICXX,2027,29.18
NICXX,2028,29.9
NICXX,2029,30.63
NICXX,2030,31.36
NICXX,2031,31.99
NICXX,2032,32.63
NICXX,2033,33.26
NICXX,2034,33.89
NICXX,2035,34.52
NICXX,2036,35.04
NICXX,2037,35.56
NICXX,2038,36.08
NICXX,2039,36.6
NICXX,2040,37.12
NICXX,2041,37.52
NICXX,2042,37.92
NICXX,2043,38.32
NICXX,2044,38.72
NICXX,2045,39.12
NICXX,2046,39.42
NICXX,2047,39.73
NICXX,2048,40.03
NICXX,2049,40.34
NICXX,2050,40.64
NLDXX,2021,438.7
NLDXX,2022,460.12
NLDXX,2023,471.46
NLDXX,2024,484.6
NLDXX,2025,528.25
NLDXX,2026,539.14
NLDXX,2027,550.03
NLDXX,2028,561.01
NLDXX,2029,571.9
NLDXX,2030,582.79
NLDXX,2031,594.94
NLDXX,2032,607.09
NLDXX,2033,619.24
NLDXX,2034,631.39
NLDXX,2035,643.54
NLDXX,2036,656.32
NLDXX,2037,669.1
NLDXX,2038,681.88
NLDXX,2039,694.66
NLDXX,2040,707.44
NLDXX,2041,718.96
NLDXX,2042,730.39
NLDXX,2043,741.91
NLDXX,2044,753.43
NLDXX,2045,764.86
NLDXX,2046,785.11
NLDXX,2047,805.36
NLDXX,2048,825.52
NLDXX,2049,845.77
NLDXX,2050,866.02
NORXX,2021,502.52
NORXX,2022,461.01
NORXX,2023,466.82
NORXX,2024,472.17
NORXX,2025,491.63
NORXX,2026,494.09
NORXX,2027,496.57
NORXX,2028,499.04
NORXX,2029,501.51
NORXX,2030,503.98
NORXX,2031,510.89
NORXX,2032,517.8
NORXX,2033,524.71
NORXX,2034,531.61
NORXX,2035,538.52
NORXX,2036,545.89
NORXX,2037,553.25
NORXX,2038,560.61
NORXX,2039,567.97
NORXX,2040,575.34
NORXX,2041,583.03
NORXX,2042,590.72
NORXX,2043,598.42
NORXX,2044,606.11
NORXX,2045,613.8
NORXX,2046,621.65
NORXX,2047,629.51
NORXX,2048,637.36
NORXX,2049,645.21
NORXX,2050,653.07
NPLXX,2021,32
NPLXX,2022,31.37
NPLXX,2023,35.6
NPLXX,2024,39.65
NPLXX,2025,50.54
NPLXX,2026,51.26
NPLXX,2027,51.89
NPLXX,2028,52.61
NPLXX,2029,53.33
NPLXX,2030,54.05
NPLXX,2031,58.19
NPLXX,2032,62.42
NPLXX,2033,66.56
NPLXX,2034,70.7
NPLXX,2035,74.93
NPLXX,2036,79.7
NPLXX,2037,84.47
NPLXX,2038,89.24
NPLXX,2039,94.01
NPLXX,2040,98.87
NPLXX,2041,104
NPLXX,2042,109.13
NPLXX,2043,114.26
NPLXX,2044,119.48
NPLXX,2045,124.61
NPLXX,2046,130.37
NPLXX,2047,136.13
NPLXX,2048,141.89
NPLXX,2049,147.56
NPLXX,2050,153.32
NZLXX,2021,149.72
NZLXX,2022,150.24
NZLXX,2023,150.76
NZLXX,2024,151.3
NZLXX,2025,151.81
NZLXX,2026,157.92
NZLXX,2027,164.05
NZLXX,2028,170.16
NZLXX,2029,176.26
NZLXX,2030,182.39
NZLXX,2031,189.06
NZLXX,2032,195.73
NZLXX,2033,202.43
NZLXX,2034,209.1
NZLXX,2035,215.76
NZLXX,2036,223.75
NZLXX,2037,231.76
NZLXX,2038,239.74
NZLXX,2039,247.73
NZLXX,2040,255.71
NZLXX,2041,265.06
NZLXX,2042,274.38
NZLXX,2043,283.73
NZLXX,2044,293.06
NZLXX,2045,302.38
NZLXX,2046,312.64
NZLXX,2047,322.88
NZLXX,2048,333.12
NZLXX,2049,343.38
NZLXX,2050,353.62
OMNXX,2021,131.62
OMNXX,2022,136.03
OMNXX,2023,143.32
OMNXX,2024,149.35
OMNXX,2025,165.37
OMNXX,2026,175.27
OMNXX,2027,185.08
OMNXX,2028,194.98
OMNXX,2029,204.88
OMNXX,2030,214.78
OMNXX,2031,226.39
OMNXX,2032,238
OMNXX,2033,249.61
OMNXX,2034,261.22
OMNXX,2035,272.83
OMNXX,2036,284.53
OMNXX,2037,296.14
OMNXX,2038,307.75
OMNXX,2039,319.36
OMNXX,2040,331.06
OMNXX,2041,341.59
OMNXX,2042,352.21
OMNXX,2043,362.83
OMNXX,2044,373.45
OMNXX,2045,384.07
OMNXX,2046,394.24
OMNXX,2047,404.41
OMNXX,2048,414.58
OMNXX,2049,424.66
OMNXX,2050,434.83
PAKXX,2021,542.45
PAKXX,2022,555.5
PAKXX,2023,600.95
PAKXX,2024,644.06
PAKXX,2025,710.66
PAKXX,2026,767.9
PAKXX,2027,825.14
PAKXX,2028,882.38
PAKXX,2029,939.71
PAKXX,2030,996.95
PAKXX,2031,1103.33
PAKXX,2032,1209.71
PAKXX,2033,1316.09
PAKXX,2034,1422.38
PAKXX,2035,1528.76
PAKXX,2036,1661.69
PAKXX,2037,1794.62
PAKXX,2038,1927.55
PAKXX,2039,2060.39
PAKXX,2040,2193.32
PAKXX,2041,2358.2
PAKXX,2042,2522.99
PAKXX,2043,2687.78
PAKXX,2044,2852.66
PAKXX,2045,3017.45
PAKXX,2046,3212.12
PAKXX,2047,3406.7
PAKXX,2048,3601.37
PAKXX,2049,3795.95
PAKXX,2050,3990.62
PANXX,2021,15.55
PANXX,2022,16.05
PANXX,2023,16.54
PANXX,2024,17.03
PANXX,2025,17.53
PANXX,2026,17.99
PANXX,2027,18.46
PANXX,2028,18.93
PANXX,2029,19.39
PANXX,2030,19.86
PANXX,2031,20.28
PANXX,2032,20.71
PANXX,2033,21.13
PANXX,2034,21.56
PANXX,2035,21.98
PANXX,2036,22.35
PANXX,2037,22.72
PANXX,2038,23.08
PANXX,2039,23.45
PANXX,2040,23.82
PANXX,2041,24.13
PANXX,2042,24.44
PANXX,2043,24.75
PANXX,2044,25.06
PANXX,2045,25.37
PANXX,2046,25.62
PANXX,2047,25.86
PANXX,2048,26.11
PANXX,2049,26.35
PANXX,2050,26.59
PERXX,2021,120.17
PERXX,2022,122.8
PERXX,2023,125.42
PERXX,2024,128.04
PERXX,2025,130.66
PERXX,2026,133.27
PERXX,2027,135.87
PERXX,2028,138.48
PERXX,2029,141.08
PERXX,2030,143.69
PERXX,2031,145.89
PERXX,2032,148.09
PERXX,2033,150.29
PERXX,2034,152.49
PERXX,2035,154.69
PERXX,2036,156.41
PERXX,2037,158.12
PERXX,2038,159.83
PERXX,2039,161.55
PERXX,2040,163.26
PERXX,2041,164.56
PERXX,2042,165.85
PERXX,2043,167.15
PERXX,2044,168.44
PERXX,2045,169.74
PERXX,2046,170.63
PERXX,2047,171.53
PERXX,2048,172.42
PERXX,2049,173.32
PERXX,2050,174.22
PHLLU,2021,231.53
PHLLU,2022,241.9
PHLLU,2023,253.75
PHLLU,2024,270.19
PHLLU,2025,287.97
PHLLU,2026,307.01
PHLLU,2027,327.51
PHLLU,2028,349.46
PHLLU,2029,373.19
PHLLU,2030,398.82
PHLLU,2031,425.9
PHLLU,2032,454.52
PHLLU,2033,484.7
PHLLU,2034,516.55
PHLLU,2035,550.18
PHLLU,2036,585.66
PHLLU,2037,623.09
PHLLU,2038,662.47
PHLLU,2039,703.87
PHLLU,2040,747.44
PHLLU,2041,792.29
PHLLU,2042,839.82
PHLLU,2043,890.21
PHLLU,2044,943.63
PHLLU,2045,1000.24
PHLLU,2046,1060.26
PHLLU,2047,1123.87
PHLLU,2048,1191.31
PHLLU,2049,1262.78
PHLLU,2050,1338.55
PHLMI,2021,41.16
PHLMI,2022,43.01
PHLMI,2023,45.11
PHLMI,2024,48.04
PHLMI,2025,51.2
PHLMI,2026,54.58
PHLMI,2027,58.23
PHLMI,2028,62.13
PHLMI,2029,66.35
PHLMI,2030,70.91
PHLMI,2031,75.72
PHLMI,2032,80.81
PHLMI,2033,86.18
PHLMI,2034,91.84
PHLMI,2035,97.82
PHLMI,2036,104.13
PHLMI,2037,110.78
PHLMI,2038,117.78
PHLMI,2039,125.14
PHLMI,2040,132.89
PHLMI,2041,140.86
PHLMI,2042,149.31
PHLMI,2043,158.27
PHLMI,2044,167.77
PHLMI,2045,177.83
PHLMI,2046,188.5
PHLMI,2047,199.81
PHLMI,2048,211.8
PHLMI,2049,224.51
PHLMI,2050,237.98
PHLVI,2021,42.01
PHLVI,2022,43.89
PHLVI,2023,46.05
PHLVI,2024,49.03
PHLVI,2025,52.26
PHLVI,2026,55.71
PHLVI,2027,59.43
PHLVI,2028,63.41
PHLVI,2029,67.72
PHLVI,2030,72.37
PHLVI,2031,77.28
PHLVI,2032,82.48
PHLVI,2033,87.95
PHLVI,2034,93.73
PHLVI,2035,99.84
PHLVI,2036,106.27
PHLVI,2037,113.07
PHLVI,2038,120.21
PHLVI,2039,127.72
PHLVI,2040,135.63
PHLVI,2041,143.77
PHLVI,2042,152.39
PHLVI,2043,161.54
PHLVI,2044,171.23
PHLVI,2045,181.5
PHLVI,2046,192.39
PHLVI,2047,203.94
PHLVI,2048,216.17
PHLVI,2049,229.14
PHLVI,2050,242.89
PNGXX,2021,15.97
PNGXX,2022,15.97
PNGXX,2023,15.97
PNGXX,2024,15.97
PNGXX,2025,15.97
PNGXX,2026,15.97
PNGXX,2027,15.97
PNGXX,2028,15.97
PNGXX,2029,15.97
PNGXX,2030,15.97
PNGXX,2031,22.87
PNGXX,2032,29.8
PNGXX,2033,36.7
PNGXX,2034,43.6
PNGXX,2035,50.52
PNGXX,2036,58.7
PNGXX,2037,66.87
PNGXX,2038,75.07
PNGXX,2039,83.25
PNGXX,2040,91.45
PNGXX,2041,100.87
PNGXX,2042,110.27
PNGXX,2043,119.7
PNGXX,2044,129.12
PNGXX,2045,138.52
PNGXX,2046,149.8
PNGXX,2047,161.05
PNGXX,2048,172.3
PNGXX,2049,183.55
PNGXX,2050,194.8
POLXX,2021,646.78
POLXX,2022,670.19
POLXX,2023,693.95
POLXX,2024,719.99
POLXX,2025,749.07
POLXX,2026,755.45
POLXX,2027,761.83
POLXX,2028,768.21
POLXX,2029,774.59
POLXX,2030,780.97
POLXX,2031,781.96
POLXX,2032,782.95
POLXX,2033,783.93
POLXX,2034,784.92
POLXX,2035,785.91
POLXX,2036,785.84
POLXX,2037,785.79
POLXX,2038,785.73
POLXX,2039,785.66
POLXX,2040,785.61
POLXX,2041,798.51
POLXX,2042,811.4
POLXX,2043,824.29
POLXX,2044,837.19
POLXX,2045,850.09
POLXX,2046,858.14
POLXX,2047,866.2
POLXX,2048,874.25
POLXX,2049,882.31
POLXX,2050,890.36
PRKXX,2021,86.04
PRKXX,2022,88.6
PRKXX,2023,91.17
PRKXX,2024,93.73
PRKXX,2025,96.29
PRKXX,2026,98.11
PRKXX,2027,99.94
PRKXX,2028,101.77
PRKXX,2029,103.59
PRKXX,2030,105.41
PRKXX,2031,106.47
PRKXX,2032,107.52
PRKXX,2033,108.57
PRKXX,2034,109.62
PRKXX,2035,110.68
PRKXX,2036,110.92
PRKXX,2037,111.16
PRKXX,2038,111.41
PRKXX,2039,111.65
PRKXX,2040,111.9
PRKXX,2041,111.32
PRKXX,2042,110.72
