CUSTOM_NODE,YEAR,VALUE
CAFXX,2037,2.70
CANCE,2037,7067.90
CANEA,2037,729.07
CANNO,2037,77.71
CANWE,2037,4423.57
CHEXX,2037,269.03
CHLXX,2037,78.53
CHNCE,2037,5360.08
CHNEA,2037,10350.78
CHNNE,2037,3565.40
CHNNO,2037,10067.75
CHNNW,2037,4539.17
CHNSO,2037,5623.63
CHNSW,2037,4309.06
CIVXX,2037,109.75
CMRXX,2037,155.86
CODXX,2037,114.41
COGXX,2037,32.29
COLXX,2037,228.80
CPVXX,2037,3.96
CRIXX,2037,22.47
CUBXX,2037,37.80
CYPXX,2037,70.00
CZEXX,2037,346.59
DEUXX,2037,2200.50
DJIXX,2037,5.00
DNKXX,2037,119.46
DOMXX,2037,54.26
DZAXX,2037,386.60
ECUXX,2037,87.53
EGYXX,2037,2230.58
ESHXX,2037,2.28
ESPXX,2037,1607.80
ESTXX,2037,48.58
ETHXX,2037,224.96
FINXX,2037,476.06
FJIXX,2037,7.24
FRAXX,2037,2687.42
GABXX,2037,21.92
GBRXX,2037,1337.94
GEOXX,2037,73.48
GHAXX,2037,5.05
GINXX,2037,99.92
GNBXX,2037,3.26
GNQXX,2037,19.78
GRCXX,2037,231.32
GTMXX,2037,101.27
GUFXX,2037,3.79
HNDXX,2037,57.59
HRVXX,2037,87.50
HUNXX,2037,230.62
IDNJW,2037,2257.04
IDNKA,2037,250.38
IDNML,2037,28.96
IDNNU,2037,104.98
IDNPP,2037,43.18
IDNSL,2037,191.59
IDNSM,2037,825.28
INDWE,2037,3263.16
INDEA,2037,1612.66
INDNE,2037,337.64
INDNO,2037,3331.72
INDSO,2037,3918.08
IRLXX,2037,135.61
IRNXX,2037,2205.31
IRQXX,2037,1243.42
ISLXX,2037,203.38
ISRXX,2037,337.18
ITAXX,2037,2146.97
JAMXX,2037,64.31
JORXX,2037,155.29
JPNXX,2037,4888.67
KAZXX,2037,498.92
KENXX,2037,190.24
KGZXX,2037,74.77
KHMXX,2037,110.93
KORXX,2037,3076.27
KWTXX,2037,386.26
LAOXX,2037,48.25
LBNXX,2037,62.08
LBRXX,2037,4.74
LBYXX,2037,90.35
LKAXX,2037,72.14
LSOXX,2037,15.59
LTUXX,2037,68.07
LUXXX,2037,32.27
LVAXX,2037,30.10
MARXX,2037,287.62
MDAXX,2037,52.00
MDGXX,2037,41.93
MEXXX,2037,592.50
MKDXX,2037,34.01
MLIXX,2037,88.88
MLTXX,2037,15.00
MMRXX,2037,19.33
MNEXX,2037,13.86
MNGXX,2037,69.03
MOZXX,2037,170.21
MRTXX,2037,21.35
MUSXX,2037,15.99
MWIXX,2037,32.92
MYSPE,2037,2308.32
MYSSH,2037,101.75
MYSSK,2037,182.59
NAMXX,2037,38.38
NERXX,2037,35.95
NGAXX,2037,341.32
NICXX,2037,35.56
NLDXX,2037,669.10
NORXX,2037,553.25
NPLXX,2037,84.47
NZLXX,2037,231.76
OMNXX,2037,296.14
PAKXX,2037,1794.62
PANXX,2037,22.72
PERXX,2037,158.12
PHLLU,2037,1342.73
PHLMI,2037,351.74
PHLVI,2037,276.48
PNGXX,2037,66.87
POLXX,2037,785.79
PRKXX,2037,111.16
PRTXX,2037,332.15
PRYXX,2037,35.26
QATXX,2037,287.32
ROUXX,2037,247.89
RUSCE,2037,696.14
RUSFE,2037,264.94
RUSNW,2037,379.35
RUSSI,2037,848.37
RUSSO,2037,420.02
RUSUR,2037,711.72
RUSMV,2037,785.29
RWAXX,2037,28.28
SAUXX,2037,2756.50
SDNXX,2037,215.96
SENXX,2037,86.96
SGPXX,2037,232.63
SLEXX,2037,2.11
SLVXX,2037,47.05
SOMXX,2037,0.00
SRBXX,2037,196.75
SURXX,2037,2.98
SVKXX,2037,112.62
SVNXX,2037,97.81
SWEXX,2037,753.40
SWZXX,2037,8.23
SYRXX,2037,116.99
TCDXX,2037,4.45
TGOXX,2037,22.82
THACE,2037,1021.91
THANO,2037,866.32
THASO,2037,187.00
TJKXX,2037,117.84
TKMXX,2037,209.52
TLSXX,2037,0.00
TTOXX,2037,43.90
TUNXX,2037,132.21
TURXX,2037,2125.12
TWNXX,2037,920.54
TZAXX,2037,134.91
UGAXX,2037,83.34
UKRXX,2037,397.99
URYXX,2037,52.94
USAMR,2037,1848.91
USANP,2037,1112.53
USARF,2037,3065.44
USASE,2037,6694.40
USATE,2037,2234.24
USAWE,2037,3317.31
UZBXX,2037,380.59
VENXX,2037,137.16
VNMCE,2037,1364.11
VNMNO,2037,2849.15
VNMSO,2037,2323.58
YEMXX,2037,32.59
ZAFXX,2037,1237.09
ZMBXX,2037,127.66
ZWEXX,2037,40.81
AFGXX,2038,107.58
AGOXX,2038,99.65
ALBXX,2038,56.30
AREXX,2038,1798.74
ARGXX,2038,1084.80
ARMXX,2038,38.31
AUSXX,2038,1572.81
AUTXX,2038,306.94
AZEXX,2038,213.41
BELXX,2038,367.73
BENXX,2038,19.15
BFAXX,2038,86.89
BGDXX,2038,1035.34
BGRXX,2038,151.44
BHRXX,2038,115.13
BIHXX,2038,92.95
BLRXX,2038,169.22
BOLXX,2038,66.67
BRAXX,2038,888.20
BRNXX,2038,27.41
BTNXX,2038,38.80
BWAXX,2038,42.41
CAFXX,2038,2.88
CANCE,2038,7200.83
CANEA,2038,741.94
CANNO,2038,79.15
CANWE,2038,4520.23
CHEXX,2038,274.54
CHLXX,2038,78.83
CHNCE,2038,5466.49
CHNEA,2038,10540.52
CHNNE,2038,3635.84
CHNNO,2038,10258.85
CHNNW,2038,4632.38
CHNSO,2038,5727.47
CHNSW,2038,4387.89
CIVXX,2038,114.97
CMRXX,2038,168.82
CODXX,2038,118.28
COGXX,2038,33.10
COLXX,2038,230.65
CPVXX,2038,3.96
CRIXX,2038,22.66
CUBXX,2038,37.54
CYPXX,2038,72.88
CZEXX,2038,352.89
DEUXX,2038,2200.27
DJIXX,2038,5.18
DNKXX,2038,120.09
DOMXX,2038,54.91
DZAXX,2038,398.25
ECUXX,2038,88.65
EGYXX,2038,2320.22
ESHXX,2038,2.33
ESPXX,2038,1634.53
ESTXX,2038,49.30
ETHXX,2038,237.29
FINXX,2038,488.93
FJIXX,2038,7.48
FRAXX,2038,2729.44
GABXX,2038,22.73
GBRXX,2038,1334.40
GEOXX,2038,74.99
GHAXX,2038,7.01
GINXX,2038,111.26
GNBXX,2038,3.52
GNQXX,2038,20.59
GRCXX,2038,233.46
GTMXX,2038,103.37
GUFXX,2038,3.94
HNDXX,2038,58.66
HRVXX,2038,88.57
HUNXX,2038,233.32
IDNJW,2038,2422.91
IDNKA,2038,267.84
IDNML,2038,31.03
IDNNU,2038,111.19
IDNPP,2038,46.24
IDNSL,2038,205.72
IDNSM,2038,886.84
INDWE,2038,3429.97
INDEA,2038,1693.49
INDNE,2038,354.26
INDNO,2038,3495.60
INDSO,2038,4114.15
IRLXX,2038,137.48
IRNXX,2038,2280.55
IRQXX,2038,1309.48
ISLXX,2038,209.35
ISRXX,2038,346.27
ITAXX,2038,2197.73
JAMXX,2038,69.82
JORXX,2038,163.48
JPNXX,2038,4849.24
KAZXX,2038,508.01
KENXX,2038,202.57
KGZXX,2038,76.30
KHMXX,2038,119.54
KORXX,2038,3115.24
KWTXX,2038,393.37
LAOXX,2038,51.86
LBNXX,2038,65.78
LBRXX,2038,4.84
LBYXX,2038,90.86
LKAXX,2038,75.55
LSOXX,2038,17.12
LTUXX,2038,69.47
LUXXX,2038,33.31
LVAXX,2038,30.03
MARXX,2038,300.94
MDAXX,2038,53.06
MDGXX,2038,45.48
MEXXX,2038,599.47
MKDXX,2038,34.10
MLIXX,2038,96.80
MLTXX,2038,15.42
MMRXX,2038,32.11
MNEXX,2038,14.15
MNGXX,2038,71.64
MOZXX,2038,183.08
MRTXX,2038,22.16
MUSXX,2038,16.30
MWIXX,2038,36.25
MYSPE,2038,2546.10
MYSSH,2038,110.84
MYSSK,2038,199.87
NAMXX,2038,39.64
NERXX,2038,38.74
NGAXX,2038,364.27
NICXX,2038,36.08
NLDXX,2038,681.88
NORXX,2038,560.61
NPLXX,2038,89.24
NZLXX,2038,239.74
OMNXX,2038,307.75
PAKXX,2038,1927.55
PANXX,2038,23.08
PERXX,2038,159.83
PHLLU,2038,1450.73
PHLMI,2038,380.63
PHLVI,2038,298.80
PNGXX,2038,75.07
POLXX,2038,785.73
PRKXX,2038,111.41
PRTXX,2038,341.33
PRYXX,2038,35.83
QATXX,2038,295.96
ROUXX,2038,248.60
RUSCE,2038,655.08
RUSFE,2038,266.53
RUSNW,2038,369.36
RUSSI,2038,878.50
RUSSO,2038,424.67
RUSUR,2038,722.33
RUSMV,2038,800.12
RWAXX,2038,30.89
SAUXX,2038,2842.63
SDNXX,2038,222.35
SENXX,2038,92.54
SGPXX,2038,239.83
SLEXX,2038,2.20
SLVXX,2038,49.00
SOMXX,2038,0.00
SRBXX,2038,200.78
SURXX,2038,3.02
SVKXX,2038,113.10
SVNXX,2038,99.97
SWEXX,2038,768.83
SWZXX,2038,8.41
SYRXX,2038,121.89
TCDXX,2038,4.63
TGOXX,2038,24.35
THACE,2038,1096.97
THANO,2038,929.77
THASO,2038,201.22
TJKXX,2038,124.64
TKMXX,2038,215.82
TLSXX,2038,0.00
TTOXX,2038,44.77
TUNXX,2038,134.10
TURXX,2038,2180.11
TWNXX,2038,938.27
TZAXX,2038,145.89
UGAXX,2038,90.27
UKRXX,2038,401.97
URYXX,2038,54.00
USAMR,2038,1874.69
USANP,2038,1118.79
USARF,2038,3089.14
USASE,2038,6770.64
USATE,2038,2265.89
USAWE,2038,3356.01
UZBXX,2038,390.31
VENXX,2038,138.86
VNMCE,2038,1498.48
VNMNO,2038,3130.04
VNMSO,2038,2543.90
YEMXX,2038,34.40
ZAFXX,2038,1296.40
ZMBXX,2038,133.51
ZWEXX,2038,40.96
AFGXX,2039,114.08
AGOXX,2039,102.26
ALBXX,2039,57.68
AREXX,2039,1897.02
ARGXX,2039,1128.71
ARMXX,2039,38.88
AUSXX,2039,1616.98
AUTXX,2039,314.40
AZEXX,2039,219.46
BELXX,2039,372.81
BENXX,2039,20.30
BFAXX,2039,94.00
BGDXX,2039,1081.16
BGRXX,2039,151.72
BHRXX,2039,115.13
BIHXX,2039,94.75
BLRXX,2039,170.78
BOLXX,2039,67.89
BRAXX,2039,891.87
BRNXX,2039,28.04
BTNXX,2039,40.78
BWAXX,2039,43.40
CAFXX,2039,3.06
CANCE,2039,7342.31
CANEA,2039,755.26
CANNO,2039,80.68
CANWE,2039,4620.40
CHEXX,2039,280.04
CHLXX,2039,79.13
CHNCE,2039,5572.91
CHNEA,2039,10730.26
CHNNE,2039,3706.29
CHNNO,2039,10449.96
CHNNW,2039,4725.58
CHNSO,2039,5831.31
CHNSW,2039,4466.71
CIVXX,2039,120.10
CMRXX,2039,180.97
CODXX,2039,122.15
COGXX,2039,33.91
COLXX,2039,232.50
CPVXX,2039,4.05
CRIXX,2039,22.84
CUBXX,2039,37.27
CYPXX,2039,75.76
CZEXX,2039,359.19
DEUXX,2039,2200.03
DJIXX,2039,5.36
DNKXX,2039,120.73
DOMXX,2039,55.56
DZAXX,2039,409.87
ECUXX,2039,89.77
EGYXX,2039,2409.86
ESHXX,2039,2.38
ESPXX,2039,1661.35
ESTXX,2039,50.02
ETHXX,2039,249.62
FINXX,2039,501.80
FJIXX,2039,7.71
FRAXX,2039,2771.46
GABXX,2039,23.45
GBRXX,2039,1330.87
GEOXX,2039,76.51
GHAXX,2039,8.97
GINXX,2039,122.60
GNBXX,2039,3.79
GNQXX,2039,21.31
GRCXX,2039,235.61
GTMXX,2039,105.46
GUFXX,2039,4.12
HNDXX,2039,59.73
HRVXX,2039,89.64
HUNXX,2039,236.11
IDNJW,2039,2603.09
IDNKA,2039,286.47
IDNML,2039,33.19
IDNNU,2039,117.76
IDNPP,2039,49.57
IDNSL,2039,220.57
IDNSM,2039,952.09
INDWE,2039,3598.18
INDEA,2039,1771.00
INDNE,2039,371.19
INDNO,2039,3661.16
INDSO,2039,4310.15
IRLXX,2039,139.35
IRNXX,2039,2355.88
IRQXX,2039,1375.54
ISLXX,2039,215.33
ISRXX,2039,355.45
ITAXX,2039,2248.49
JAMXX,2039,75.32
JORXX,2039,171.58
JPNXX,2039,4809.80
KAZXX,2039,517.01
KENXX,2039,214.99
KGZXX,2039,77.85
KHMXX,2039,128.15
KORXX,2039,3154.30
KWTXX,2039,400.48
LAOXX,2039,55.46
LBNXX,2039,69.48
LBRXX,2039,4.94
LBYXX,2039,91.37
LKAXX,2039,78.95
LSOXX,2039,18.56
LTUXX,2039,70.88
LUXXX,2039,34.35
LVAXX,2039,29.96
MARXX,2039,314.71
MDAXX,2039,54.14
MDGXX,2039,49.04
MEXXX,2039,606.44
MKDXX,2039,34.19
MLIXX,2039,104.63
MLTXX,2039,15.84
MMRXX,2039,44.98
MNEXX,2039,14.43
MNGXX,2039,74.25
MOZXX,2039,194.87
MRTXX,2039,23.06
MUSXX,2039,16.60
MWIXX,2039,39.49
MYSPE,2039,2810.88
MYSSH,2039,120.92
MYSSK,2039,219.04
NAMXX,2039,40.99
NERXX,2039,41.53
NGAXX,2039,388.39
NICXX,2039,36.60
NLDXX,2039,694.66
NORXX,2039,567.97
NPLXX,2039,94.01
NZLXX,2039,247.73
OMNXX,2039,319.36
PAKXX,2039,2060.39
PANXX,2039,23.45
PERXX,2039,161.55
PHLLU,2039,1569.98
PHLMI,2039,412.58
PHLVI,2039,323.55
PNGXX,2039,83.25
POLXX,2039,785.66
PRKXX,2039,111.65
PRTXX,2039,350.42
PRYXX,2039,36.40
QATXX,2039,304.69
ROUXX,2039,249.30
RUSCE,2039,614.02
RUSFE,2039,268.13
RUSNW,2039,359.37
RUSSI,2039,908.63
RUSSO,2039,429.32
RUSUR,2039,732.93
RUSMV,2039,814.96
RWAXX,2039,33.41
SAUXX,2039,2928.85
SDNXX,2039,228.74
SENXX,2039,98.03
SGPXX,2039,247.03
SLEXX,2039,2.29
SLVXX,2039,50.95
SOMXX,2039,0.00
SRBXX,2039,204.85
SURXX,2039,3.06
SVKXX,2039,113.59
SVNXX,2039,102.13
SWEXX,2039,784.41
SWZXX,2039,8.59
SYRXX,2039,126.79
TCDXX,2039,4.90
TGOXX,2039,25.79
THACE,2039,1147.37
THANO,2039,976.12
THASO,2039,213.01
TJKXX,2039,131.44
TKMXX,2039,222.03
TLSXX,2039,0.00
TTOXX,2039,45.64
TUNXX,2039,135.90
TURXX,2039,2235.10
TWNXX,2039,955.97
TZAXX,2039,156.87
UGAXX,2039,97.65
UKRXX,2039,405.99
URYXX,2039,55.06
USAMR,2039,1900.47
USANP,2039,1125.06
USARF,2039,3112.83
USASE,2039,6846.88
USATE,2039,2297.55
USAWE,2039,3394.71
UZBXX,2039,399.94
VENXX,2039,140.57
VNMCE,2039,1642.84
VNMNO,2039,3432.08
VNMSO,2039,2780.78
YEMXX,2039,36.21
ZAFXX,2039,1355.71
ZMBXX,2039,139.36
ZWEXX,2039,41.11
AFGXX,2040,120.58
AGOXX,2040,104.87
ALBXX,2040,59.04
AREXX,2040,1995.30
ARGXX,2040,1172.61
ARMXX,2040,39.44
AUSXX,2040,1661.81
AUTXX,2040,321.88
AZEXX,2040,225.49
BELXX,2040,377.91
BENXX,2040,21.45
BFAXX,2040,101.11
BGDXX,2040,1126.99
BGRXX,2040,152.00
BHRXX,2040,115.13
BIHXX,2040,96.55
BLRXX,2040,172.34
BOLXX,2040,69.11
BRAXX,2040,895.55
BRNXX,2040,28.76
BTNXX,2040,42.75
BWAXX,2040,44.48
CAFXX,2040,3.24
CANCE,2040,7479.29
CANEA,2040,767.50
CANNO,2040,82.03
CANWE,2040,4715.35
CHEXX,2040,285.55
CHLXX,2040,79.43
CHNCE,2040,5679.32
CHNEA,2040,10920.00
CHNNE,2040,3776.73
CHNNO,2040,10641.06
CHNNW,2040,4818.79
CHNSO,2040,5935.14
CHNSW,2040,4545.54
CIVXX,2040,125.32
CMRXX,2040,193.57
CODXX,2040,126.02
COGXX,2040,34.72
COLXX,2040,234.35
CPVXX,2040,4.14
CRIXX,2040,23.02
CUBXX,2040,37.00
CYPXX,2040,78.64
CZEXX,2040,365.49
DEUXX,2040,2199.80
DJIXX,2040,5.45
DNKXX,2040,121.37
DOMXX,2040,56.21
DZAXX,2040,421.52
ECUXX,2040,90.88
EGYXX,2040,2499.59
ESHXX,2040,2.43
ESPXX,2040,1688.17
ESTXX,2040,50.74
ETHXX,2040,261.95
FINXX,2040,514.67
FJIXX,2040,7.93
FRAXX,2040,2813.47
GABXX,2040,24.26
GBRXX,2040,1327.33
GEOXX,2040,78.04
GHAXX,2040,10.93
GINXX,2040,134.03
GNBXX,2040,4.05
GNQXX,2040,22.03
GRCXX,2040,237.75
GTMXX,2040,107.56
GUFXX,2040,4.27
HNDXX,2040,60.80
HRVXX,2040,90.71
HUNXX,2040,238.81
IDNJW,2040,2798.75
IDNKA,2040,306.45
IDNML,2040,35.53
IDNNU,2040,124.78
IDNPP,2040,53.17
IDNSL,2040,236.32
IDNSM,2040,1021.48
INDWE,2040,3770.82
INDEA,2040,1847.47
INDNE,2040,387.65
INDNO,2040,3825.70
INDSO,2040,4504.27
IRLXX,2040,141.21
IRNXX,2040,2431.12
IRQXX,2040,1441.69
ISLXX,2040,221.29
ISRXX,2040,364.54
ITAXX,2040,2299.25
JAMXX,2040,80.82
JORXX,2040,179.68
JPNXX,2040,4770.37
KAZXX,2040,526.10
KENXX,2040,227.32
KGZXX,2040,79.41
KHMXX,2040,136.76
KORXX,2040,3193.36
KWTXX,2040,407.59
LAOXX,2040,59.07
LBNXX,2040,73.17
LBRXX,2040,5.04
LBYXX,2040,91.89
LKAXX,2040,82.36
LSOXX,2040,20.00
LTUXX,2040,72.30
LUXXX,2040,35.41
LVAXX,2040,29.89
MARXX,2040,328.30
MDAXX,2040,55.22
MDGXX,2040,52.59
MEXXX,2040,613.42
MKDXX,2040,34.28
MLIXX,2040,112.73
MLTXX,2040,16.25
MMRXX,2040,57.76
MNEXX,2040,14.72
MNGXX,2040,76.95
MOZXX,2040,206.30
MRTXX,2040,23.87
MUSXX,2040,16.91
MWIXX,2040,42.82
MYSPE,2040,3105.99
MYSSH,2040,131.99
MYSSK,2040,240.37
NAMXX,2040,42.25
NERXX,2040,44.23
NGAXX,2040,413.32
NICXX,2040,37.12
NLDXX,2040,707.44
NORXX,2040,575.34
NPLXX,2040,98.87
NZLXX,2040,255.71
OMNXX,2040,331.06
PAKXX,2040,2193.32
PANXX,2040,23.82
PERXX,2040,163.26
PHLLU,2040,1715.87
PHLMI,2040,451.37
PHLVI,2040,353.79
PNGXX,2040,91.45
POLXX,2040,785.61
PRKXX,2040,111.90
PRTXX,2040,359.60
PRYXX,2040,36.97
QATXX,2040,313.33
ROUXX,2040,250.00
RUSCE,2040,572.96
RUSFE,2040,269.73
RUSNW,2040,349.38
RUSSI,2040,938.75
RUSSO,2040,433.97
RUSUR,2040,743.54
RUSMV,2040,829.80
RWAXX,2040,36.02
SAUXX,2040,3014.98
SDNXX,2040,235.13
SENXX,2040,103.61
SGPXX,2040,254.23
SLEXX,2040,2.29
SLVXX,2040,52.91
SOMXX,2040,0.00
SRBXX,2040,208.96
SURXX,2040,3.10
SVKXX,2040,114.08
SVNXX,2040,104.29
SWEXX,2040,800.15
SWZXX,2040,8.77
SYRXX,2040,131.69
TCDXX,2040,5.08
TGOXX,2040,27.32
THACE,2040,1203.80
THANO,2040,1029.94
THASO,2040,224.71
TJKXX,2040,138.23
TKMXX,2040,228.33
TLSXX,2040,0.00
TTOXX,2040,46.50
TUNXX,2040,137.70
TURXX,2040,2290.09
TWNXX,2040,973.67
TZAXX,2040,167.67
UGAXX,2040,105.03
UKRXX,2040,410.05
URYXX,2040,56.12
USAMR,2040,1926.25
USANP,2040,1131.33
USARF,2040,3136.52
USASE,2040,6923.12
USATE,2040,2329.20
USAWE,2040,3433.41
UZBXX,2040,409.66
VENXX,2040,142.28
VNMCE,2040,1798.09
VNMNO,2040,3756.71
VNMSO,2040,3035.48
YEMXX,2040,38.03
ZAFXX,2040,1415.02
ZMBXX,2040,145.21
ZWEXX,2040,41.26
AFGXX,2041,127.69
AGOXX,2041,109.23
ALBXX,2041,60.22
AREXX,2041,2075.94
ARGXX,2041,1216.08
ARMXX,2041,39.79
AUSXX,2041,1707.31
AUTXX,2041,329.24
AZEXX,2041,230.83
BELXX,2041,382.86
BENXX,2041,22.85
BFAXX,2041,108.94
BGDXX,2041,1173.07
BGRXX,2041,152.25
BHRXX,2041,115.13
BIHXX,2041,98.26
BLRXX,2041,173.83
BOLXX,2041,70.17
BRAXX,2041,896.88
BRNXX,2041,29.30
BTNXX,2041,44.93
BWAXX,2041,45.47
CAFXX,2041,3.42
CANCE,2041,7604.57
CANEA,2041,777.85
CANNO,2041,83.29
CANWE,2041,4798.60
CHEXX,2041,290.88
CHLXX,2041,79.55
CHNCE,2041,5785.74
CHNEA,2041,11109.74
CHNNE,2041,3847.18
CHNNO,2041,10832.16
CHNNW,2041,4912.00
CHNSO,2041,6038.98
CHNSW,2041,4624.36
CIVXX,2041,130.90
CMRXX,2041,208.51
CODXX,2041,129.44
COGXX,2041,35.17
COLXX,2041,235.52
CPVXX,2041,4.14
CRIXX,2041,23.15
CUBXX,2041,36.66
CYPXX,2041,80.89
CZEXX,2041,371.79
DEUXX,2041,2197.79
DJIXX,2041,5.63
DNKXX,2041,122.22
DOMXX,2041,56.69
DZAXX,2041,436.20
ECUXX,2041,91.79
EGYXX,2041,2594.45
ESHXX,2041,2.48
ESPXX,2041,1717.33
ESTXX,2041,51.37
ETHXX,2041,275.09
FINXX,2041,520.52
FJIXX,2041,8.18
FRAXX,2041,2852.96
GABXX,2041,24.98
GBRXX,2041,1323.22
GEOXX,2041,79.60
GHAXX,2041,15.94
GINXX,2041,147.44
GNBXX,2041,4.33
GNQXX,2041,22.84
GRCXX,2041,239.59
GTMXX,2041,109.36
GUFXX,2041,4.44
HNDXX,2041,61.69
HRVXX,2041,92.19
HUNXX,2041,242.14
IDNJW,2041,3011.42
IDNKA,2041,327.69
IDNML,2041,38.05
IDNNU,2041,132.16
IDNPP,2041,56.95
IDNSL,2041,253.06
IDNSM,2041,1095.28
INDWE,2041,3967.13
INDEA,2041,1935.51
INDNE,2041,406.42
INDNO,2041,4014.42
INDSO,2041,4726.24
IRLXX,2041,143.18
IRNXX,2041,2503.84
IRQXX,2041,1511.62
ISLXX,2041,226.68
ISRXX,2041,374.62
ITAXX,2041,2350.91
JAMXX,2041,86.98
JORXX,2041,189.85
JPNXX,2041,4855.13
KAZXX,2041,537.71
KENXX,2041,241.36
KGZXX,2041,80.99
KHMXX,2041,148.03
KORXX,2041,3308.11
KWTXX,2041,413.62
LAOXX,2041,64.06
LBNXX,2041,77.39
LBRXX,2041,5.14
LBYXX,2041,96.72
LKAXX,2041,85.81
LSOXX,2041,21.53
LTUXX,2041,73.73
LUXXX,2041,36.74
LVAXX,2041,29.94
MARXX,2041,344.59
MDAXX,2041,56.32
MDGXX,2041,56.69
MEXXX,2041,618.92
MKDXX,2041,34.41
MLIXX,2041,122.27
MLTXX,2041,16.52
MMRXX,2041,75.31
MNEXX,2041,15.01
MNGXX,2041,79.74
MOZXX,2041,219.17
MRTXX,2041,24.68
MUSXX,2041,17.28
MWIXX,2041,47.05
MYSPE,2041,3435.84
MYSSH,2041,144.41
MYSSK,2041,264.13
NAMXX,2041,43.60
NERXX,2041,47.56
NGAXX,2041,442.39
NICXX,2041,37.52
NLDXX,2041,718.96
NORXX,2041,583.03
NPLXX,2041,104.00
NZLXX,2041,265.06
OMNXX,2041,341.59
PAKXX,2041,2358.20
PANXX,2041,24.13
PERXX,2041,164.56
PHLLU,2041,1875.44
PHLMI,2041,493.76
PHLVI,2041,386.91
PNGXX,2041,100.87
POLXX,2041,798.51
PRKXX,2041,111.32
PRTXX,2041,369.50
PRYXX,2041,37.43
QATXX,2041,321.79
ROUXX,2041,251.62
RUSCE,2041,531.90
RUSFE,2041,271.33
RUSNW,2041,339.38
RUSSI,2041,968.88
RUSSO,2041,438.62
RUSUR,2041,754.14
RUSMV,2041,844.64
RWAXX,2041,39.08
SAUXX,2041,3097.06
SDNXX,2041,240.62
SENXX,2041,109.91
SGPXX,2041,260.89
SLEXX,2041,2.38
SLVXX,2041,55.26
SOMXX,2041,0.00
SRBXX,2041,213.11
SURXX,2041,3.13
SVKXX,2041,114.49
SVNXX,2041,106.72
SWEXX,2041,816.05
SWZXX,2041,9.04
SYRXX,2041,137.07
TCDXX,2041,5.26
TGOXX,2041,29.12
THACE,2041,1263.65
THANO,2041,1085.92
THASO,2041,236.32
TJKXX,2041,154.17
TKMXX,2041,234.27
TLSXX,2041,0.00
TTOXX,2041,47.15
TUNXX,2041,139.14
TURXX,2041,2335.54
TWNXX,2041,986.27
TZAXX,2041,180.99
UGAXX,2041,114.66
UKRXX,2041,414.15
URYXX,2041,57.16
USAMR,2041,1952.03
USANP,2041,1137.60
USARF,2041,3160.22
USASE,2041,6999.36
USATE,2041,2360.86
USAWE,2041,3472.11
UZBXX,2041,421.99
VENXX,2041,143.60
VNMCE,2041,1827.97
VNMNO,2041,3819.71
VNMSO,2041,3069.68
YEMXX,2041,39.92
ZAFXX,2041,1482.79
ZMBXX,2041,151.51
ZWEXX,2041,41.42
AFGXX,2042,134.81
AGOXX,2042,113.59
ALBXX,2042,61.42
AREXX,2042,2156.58
ARGXX,2042,1259.55
ARMXX,2042,40.13
AUSXX,2042,1753.49
AUTXX,2042,336.60
AZEXX,2042,236.18
BELXX,2042,387.81
BENXX,2042,24.25
BFAXX,2042,116.77
BGDXX,2042,1219.15
BGRXX,2042,152.51
BHRXX,2042,115.13
BIHXX,2042,100.06
BLRXX,2042,175.32
BOLXX,2042,71.24
BRAXX,2042,898.21
BRNXX,2042,29.93
BTNXX,2042,47.11
BWAXX,2042,46.37
CAFXX,2042,3.60
CANCE,2042,7725.17
CANEA,2042,787.66
CANNO,2042,84.46
CANWE,2042,4874.65
CHEXX,2042,296.22
CHLXX,2042,79.66
CHNCE,2042,5892.15
CHNEA,2042,11299.49
CHNNE,2042,3917.62
CHNNO,2042,11023.26
CHNNW,2042,5005.20
CHNSO,2042,6142.82
CHNSW,2042,4703.19
CIVXX,2042,136.39
CMRXX,2042,223.36
CODXX,2042,132.95
COGXX,2042,35.62
COLXX,2042,236.68
CPVXX,2042,4.23
CRIXX,2042,23.28
CUBXX,2042,36.31
CYPXX,2042,83.14
CZEXX,2042,378.18
DEUXX,2042,2195.78
DJIXX,2042,5.72
DNKXX,2042,123.08
DOMXX,2042,57.16
DZAXX,2042,450.90
ECUXX,2042,92.70
EGYXX,2042,2689.31
ESHXX,2042,2.53
ESPXX,2042,1746.58
ESTXX,2042,52.09
ETHXX,2042,288.23
FINXX,2042,526.28
FJIXX,2042,8.43
FRAXX,2042,2892.45
GABXX,2042,25.70
GBRXX,2042,1319.11
GEOXX,2042,81.16
GHAXX,2042,20.95
GINXX,2042,160.94
GNBXX,2042,4.60
GNQXX,2042,23.56
GRCXX,2042,241.43
GTMXX,2042,111.16
GUFXX,2042,4.62
HNDXX,2042,62.59
HRVXX,2042,93.65
HUNXX,2042,245.56
IDNJW,2042,3242.90
IDNKA,2042,350.46
IDNML,2042,40.66
IDNNU,2042,139.99
IDNPP,2042,61.00
IDNSL,2042,270.70
IDNSM,2042,1173.67
INDWE,2042,4164.53
INDEA,2042,2025.21
INDNE,2042,424.77
INDNO,2042,4200.14
INDSO,2042,4948.90
IRLXX,2042,145.15
IRNXX,2042,2576.56
IRQXX,2042,1581.55
ISLXX,2042,232.07
ISRXX,2042,384.79
ITAXX,2042,2402.57
JAMXX,2042,93.13
JORXX,2042,200.02
