CUSTOM_NODE,YEAR,VALUE
CHNEA,2037,7802.49
CHNNE,2037,1623.68
CHNNO,2037,5109.70
CHNNW,2037,1611.01
CHNSO,2037,2661.20
CHNSW,2037,2177.34
CIVXX,2037,64.87
CMRXX,2037,79.78
CODXX,2037,70.02
COGXX,2037,21.60
COLXX,2037,201.63
CPVXX,2037,2.56
CRIXX,2037,20.08
CUBXX,2037,39.51
CYPXX,2037,39.06
CZEXX,2037,295.56
DEUXX,2037,2095.78
DJIXX,2037,3.28
DNKXX,2037,129.71
DOMXX,2037,45.59
DZAXX,2037,303.18
ECUXX,2037,73.18
EGYXX,2037,1327.32
ESHXX,2037,1.83
ESPXX,2037,1229.90
ESTXX,2037,40.64
ETHXX,2037,117.94
FINXX,2037,384.05
FJIXX,2037,5.10
FRAXX,2037,1665.00
GABXX,2037,14.90
GBRXX,2037,1250.82
GEOXX,2037,26.35
GHAXX,2037,44.17
GINXX,2037,45.97
GNBXX,2037,1.48
GNQXX,2037,10.98
GRCXX,2037,218.52
GTMXX,2037,78.32
GUFXX,2037,2.41
HNDXX,2037,45.06
HRVXX,2037,76.21
HUNXX,2037,197.46
IDNJW,2037,1289.63
IDNKA,2037,125.75
IDNML,2037,14.22
IDNNU,2037,59.62
IDNPP,2037,21.20
IDNSL,2037,102.82
IDNSM,2037,423.79
INDWE,2037,2067.35
INDEA,2037,1001.55
INDNE,2037,209.72
INDNO,2037,2053.47
INDSO,2037,2419.41
IRLXX,2037,125.93
IRNXX,2037,1647.22
IRQXX,2037,747.65
ISLXX,2037,88.13
ISRXX,2037,278.64
ITAXX,2037,1569.82
JAMXX,2037,10.28
JORXX,2037,109.66
JPNXX,2037,2322.72
KAZXX,2037,445.36
KENXX,2037,101.95
KGZXX,2037,63.79
KHMXX,2037,70.96
KORXX,2037,2501.71
KWTXX,2037,308.34
LAOXX,2037,38.34
LBNXX,2037,69.48
LBRXX,2037,1.91
LBYXX,2037,89.73
LKAXX,2037,64.19
LSOXX,2037,8.46
LTUXX,2037,34.99
LUXXX,2037,27.90
LVAXX,2037,28.51
MARXX,2037,206.35
MDAXX,2037,22.28
MDGXX,2037,11.66
MEXXX,2037,510.39
MKDXX,2037,30.85
MLIXX,2037,42.12
MLTXX,2037,8.39
MMRXX,2037,53.14
MNEXX,2037,7.09
MNGXX,2037,46.51
MOZXX,2037,103.14
MRTXX,2037,13.03
MUSXX,2037,12.28
MWIXX,2037,16.24
MYSPE,2037,1213.20
MYSSH,2037,62.93
MYSSK,2037,106.78
NAMXX,2037,23.47
NERXX,2037,17.86
NGAXX,2037,204.48
NICXX,2037,28.91
NLDXX,2037,530.86
NORXX,2037,522.83
NPLXX,2037,52.99
NZLXX,2037,182.54
OMNXX,2037,197.42
PAKXX,2037,1043.32
PANXX,2037,18.42
PERXX,2037,135.35
PHLLU,2037,687.28
PHLMI,2037,179.75
PHLVI,2037,140.18
PNGXX,2037,36.33
POLXX,2037,811.62
PRKXX,2037,96.09
PRTXX,2037,249.91
PRYXX,2037,28.49
QATXX,2037,217.55
ROUXX,2037,231.62
RUSCE,2037,1365.55
RUSFE,2037,238.46
RUSNW,2037,458.78
RUSSI,2037,358.38
RUSSO,2037,367.45
RUSUR,2037,514.55
RUSMV,2037,554.18
RWAXX,2037,13.21
SAUXX,2037,1872.25
SDNXX,2037,122.22
SENXX,2037,47.70
SGPXX,2037,208.55
SLEXX,2037,1.30
SLVXX,2037,23.34
SOMXX,2037,0.00
SRBXX,2037,132.73
SURXX,2037,2.51
SVKXX,2037,108.32
SVNXX,2037,72.22
SWEXX,2037,487.12
SWZXX,2037,6.88
SYRXX,2037,74.06
TCDXX,2037,2.45
TGOXX,2037,12.24
THACE,2037,665.78
THANO,2037,537.95
THASO,2037,119.12
TJKXX,2037,86.65
TKMXX,2037,123.12
TLSXX,2037,0.00
TTOXX,2037,5.49
TUNXX,2037,96.84
TURXX,2037,1566.22
TWNXX,2037,899.30
TZAXX,2037,71.89
UGAXX,2037,42.41
UKRXX,2037,256.93
URYXX,2037,12.16
USAMR,2037,945.16
USANP,2037,1657.38
USARF,2037,2108.43
USASE,2037,3316.84
USATE,2037,1345.77
USAWE,2037,3510.31
UZBXX,2037,285.55
VENXX,2037,117.20
VNMCE,2037,644.72
VNMNO,2037,1346.22
VNMSO,2037,1155.78
YEMXX,2037,18.11
ZAFXX,2037,968.00
ZMBXX,2037,86.72
ZWEXX,2037,29.77
AFGXX,2038,54.97
AGOXX,2038,71.27
ALBXX,2038,37.94
AREXX,2038,1012.39
ARGXX,2038,686.64
ARMXX,2038,31.95
AUSXX,2038,0.00
AUTXX,2038,254.07
AZEXX,2038,137.62
BELXX,2038,315.57
BENXX,2038,10.45
BFAXX,2038,40.82
BGDXX,2038,587.80
BGRXX,2038,133.16
BHRXX,2038,115.13
BIHXX,2038,64.44
BLRXX,2038,149.99
BOLXX,2038,52.62
BRAXX,2038,816.58
BRNXX,2038,21.10
BTNXX,2038,21.22
BWAXX,2038,25.67
CAFXX,2038,1.48
CANCE,2038,5154.12
CANEA,2038,557.42
CANNO,2038,58.46
CANWE,2038,3101.87
CHEXX,2038,246.71
CHLXX,2038,73.18
CHNCE,2038,6435.13
CHNEA,2038,7795.27
CHNNE,2038,1616.47
CHNNO,2038,5104.64
CHNNW,2038,1611.11
CHNSO,2038,2658.12
CHNSW,2038,2174.82
CIVXX,2038,66.96
CMRXX,2038,84.96
CODXX,2038,71.57
COGXX,2038,21.92
COLXX,2038,202.37
CPVXX,2038,2.56
CRIXX,2038,20.16
CUBXX,2038,39.40
CYPXX,2038,40.21
CZEXX,2038,298.08
DEUXX,2038,2095.70
DJIXX,2038,3.35
DNKXX,2038,129.96
DOMXX,2038,45.85
DZAXX,2038,307.84
ECUXX,2038,73.63
EGYXX,2038,1363.18
ESHXX,2038,1.85
ESPXX,2038,1240.60
ESTXX,2038,40.93
ETHXX,2038,122.87
FINXX,2038,389.20
FJIXX,2038,5.20
FRAXX,2038,1659.24
GABXX,2038,15.23
GBRXX,2038,1249.38
GEOXX,2038,24.95
GHAXX,2038,44.96
GINXX,2038,50.51
GNBXX,2038,1.58
GNQXX,2038,11.30
GRCXX,2038,219.38
GTMXX,2038,79.15
GUFXX,2038,2.47
HNDXX,2038,45.49
HRVXX,2038,76.64
HUNXX,2038,198.54
IDNJW,2038,1355.98
IDNKA,2038,132.73
IDNML,2038,15.05
IDNNU,2038,62.10
IDNPP,2038,22.43
IDNSL,2038,108.47
IDNSM,2038,448.42
INDWE,2038,2134.08
INDEA,2038,1033.88
INDNE,2038,216.37
INDNO,2038,2119.02
INDSO,2038,2497.84
IRLXX,2038,126.68
IRNXX,2038,1677.31
IRQXX,2038,774.07
ISLXX,2038,87.88
ISRXX,2038,282.28
ITAXX,2038,1590.12
JAMXX,2038,10.27
JORXX,2038,112.93
JPNXX,2038,2184.62
KAZXX,2038,448.99
KENXX,2038,106.88
KGZXX,2038,63.32
KHMXX,2038,74.38
KORXX,2038,2517.30
KWTXX,2038,311.18
LAOXX,2038,39.78
LBNXX,2038,70.96
LBRXX,2038,1.94
LBYXX,2038,89.93
LKAXX,2038,65.52
LSOXX,2038,9.07
LTUXX,2038,34.34
LUXXX,2038,28.33
LVAXX,2038,28.48
MARXX,2038,211.68
MDAXX,2038,22.57
MDGXX,2038,11.66
MEXXX,2038,513.18
MKDXX,2038,30.89
MLIXX,2038,45.29
MLTXX,2038,8.24
MMRXX,2038,58.25
MNEXX,2038,7.02
MNGXX,2038,47.56
MOZXX,2038,108.29
MRTXX,2038,13.36
MUSXX,2038,12.28
MWIXX,2038,17.57
MYSPE,2038,1308.31
MYSSH,2038,66.56
MYSSK,2038,113.69
NAMXX,2038,23.98
NERXX,2038,18.97
NGAXX,2038,213.66
NICXX,2038,29.12
NLDXX,2038,535.97
NORXX,2038,525.74
NPLXX,2038,54.90
NZLXX,2038,185.73
OMNXX,2038,202.07
PAKXX,2038,1096.49
PANXX,2038,18.57
PERXX,2038,136.04
PHLLU,2038,730.48
PHLMI,2038,191.30
PHLVI,2038,149.11
PNGXX,2038,39.61
POLXX,2038,835.92
PRKXX,2038,96.19
PRTXX,2038,253.58
PRYXX,2038,28.71
QATXX,2038,221.00
ROUXX,2038,231.91
RUSCE,2038,1365.77
RUSFE,2038,238.97
RUSNW,2038,460.04
RUSSI,2038,358.74
RUSSO,2038,367.92
RUSUR,2038,515.52
RUSMV,2038,555.52
RWAXX,2038,14.26
SAUXX,2038,1906.70
SDNXX,2038,124.78
SENXX,2038,49.93
SGPXX,2038,211.43
SLEXX,2038,1.33
SLVXX,2038,23.34
SOMXX,2038,0.00
SRBXX,2038,132.84
SURXX,2038,2.52
SVKXX,2038,108.14
SVNXX,2038,73.08
SWEXX,2038,486.04
SWZXX,2038,6.95
SYRXX,2038,76.02
TCDXX,2038,2.52
TGOXX,2038,12.85
THACE,2038,695.81
THANO,2038,563.33
THASO,2038,124.81
TJKXX,2038,89.39
TKMXX,2038,125.64
TLSXX,2038,0.00
TTOXX,2038,5.48
TUNXX,2038,97.60
TURXX,2038,1588.21
TWNXX,2038,906.39
TZAXX,2038,76.28
UGAXX,2038,45.18
UKRXX,2038,258.88
URYXX,2038,12.14
USAMR,2038,949.18
USANP,2038,1662.39
USARF,2038,2110.01
USASE,2038,3323.80
USATE,2038,1357.12
USAWE,2038,3532.70
UZBXX,2038,289.44
VENXX,2038,117.88
VNMCE,2038,698.47
VNMNO,2038,1458.58
VNMSO,2038,1243.91
YEMXX,2038,18.84
ZAFXX,2038,991.73
ZMBXX,2038,89.06
ZWEXX,2038,30.71
AFGXX,2039,57.57
AGOXX,2039,72.31
ALBXX,2039,38.49
AREXX,2039,1051.70
ARGXX,2039,704.20
ARMXX,2039,32.18
AUSXX,2039,0.00
AUTXX,2039,257.05
AZEXX,2039,140.04
BELXX,2039,317.61
BENXX,2039,10.91
BFAXX,2039,43.67
BGDXX,2039,606.13
BGRXX,2039,132.62
BHRXX,2039,115.13
BIHXX,2039,65.16
BLRXX,2039,150.61
BOLXX,2039,53.11
BRAXX,2039,818.05
BRNXX,2039,21.35
BTNXX,2039,22.01
BWAXX,2039,26.06
CAFXX,2039,1.55
CANCE,2039,5210.71
CANEA,2039,562.75
CANNO,2039,59.08
CANWE,2039,3141.94
CHEXX,2039,248.90
CHLXX,2039,73.30
CHNCE,2039,6430.30
CHNEA,2039,7790.12
CHNNE,2039,1608.45
CHNNO,2039,5094.98
CHNNW,2039,1611.62
CHNSO,2039,2655.03
CHNSW,2039,2172.29
CIVXX,2039,69.01
CMRXX,2039,89.82
CODXX,2039,73.12
COGXX,2039,22.25
COLXX,2039,203.11
CPVXX,2039,2.59
CRIXX,2039,20.23
CUBXX,2039,39.29
CYPXX,2039,41.36
CZEXX,2039,300.60
DEUXX,2039,2095.60
DJIXX,2039,3.42
DNKXX,2039,130.21
DOMXX,2039,46.11
DZAXX,2039,312.49
ECUXX,2039,74.08
EGYXX,2039,1399.03
ESHXX,2039,1.87
ESPXX,2039,1251.32
ESTXX,2039,41.22
ETHXX,2039,127.80
FINXX,2039,394.34
FJIXX,2039,5.29
FRAXX,2039,1653.52
GABXX,2039,15.52
GBRXX,2039,1247.98
GEOXX,2039,23.54
GHAXX,2039,45.76
GINXX,2039,55.04
GNBXX,2039,1.69
GNQXX,2039,11.59
GRCXX,2039,220.25
GTMXX,2039,79.99
GUFXX,2039,2.54
HNDXX,2039,45.92
HRVXX,2039,77.08
HUNXX,2039,199.66
IDNJW,2039,1428.05
IDNKA,2039,140.18
IDNML,2039,15.91
IDNNU,2039,64.73
IDNPP,2039,23.76
IDNSL,2039,114.41
IDNSM,2039,474.52
INDWE,2039,2201.36
INDEA,2039,1064.89
INDNE,2039,223.14
INDNO,2039,2185.25
INDSO,2039,2576.24
IRLXX,2039,127.44
IRNXX,2039,1707.44
IRQXX,2039,800.50
ISLXX,2039,87.66
ISRXX,2039,285.95
ITAXX,2039,1610.42
JAMXX,2039,10.26
JORXX,2039,116.17
JPNXX,2039,2046.53
KAZXX,2039,452.59
KENXX,2039,111.85
KGZXX,2039,62.82
KHMXX,2039,77.83
KORXX,2039,2532.92
KWTXX,2039,314.03
LAOXX,2039,41.22
LBNXX,2039,72.43
LBRXX,2039,1.98
LBYXX,2039,90.14
LKAXX,2039,66.89
LSOXX,2039,9.65
LTUXX,2039,33.73
LUXXX,2039,28.76
LVAXX,2039,28.44
MARXX,2039,217.19
MDAXX,2039,22.86
MDGXX,2039,11.63
MEXXX,2039,515.97
MKDXX,2039,30.92
MLIXX,2039,48.42
MLTXX,2039,8.06
MMRXX,2039,63.40
MNEXX,2039,6.95
MNGXX,2039,48.60
MOZXX,2039,113.00
MRTXX,2039,13.72
MUSXX,2039,12.24
MWIXX,2039,18.86
MYSPE,2039,1414.22
MYSSH,2039,70.60
MYSSK,2039,121.36
NAMXX,2039,24.52
NERXX,2039,20.09
NGAXX,2039,223.31
NICXX,2039,29.33
NLDXX,2039,541.08
NORXX,2039,528.70
NPLXX,2039,56.81
NZLXX,2039,188.93
OMNXX,2039,206.71
PAKXX,2039,1149.62
PANXX,2039,18.71
PERXX,2039,136.72
PHLLU,2039,778.18
PHLMI,2039,204.08
PHLVI,2039,159.01
PNGXX,2039,42.88
POLXX,2039,860.26
PRKXX,2039,96.29
PRTXX,2039,257.22
PRYXX,2039,28.94
QATXX,2039,224.50
ROUXX,2039,232.20
RUSCE,2039,1367.68
RUSFE,2039,239.11
RUSNW,2039,462.92
RUSSI,2039,357.88
RUSSO,2039,370.33
RUSUR,2039,513.83
RUSMV,2039,555.95
RWAXX,2039,15.26
SAUXX,2039,1941.19
SDNXX,2039,127.33
SENXX,2039,52.13
SGPXX,2039,214.31
SLEXX,2039,1.37
SLVXX,2039,23.34
SOMXX,2039,0.00
SRBXX,2039,132.98
SURXX,2039,2.54
SVKXX,2039,107.96
SVNXX,2039,73.94
SWEXX,2039,484.99
SWZXX,2039,7.02
SYRXX,2039,77.97
TCDXX,2039,2.63
TGOXX,2039,13.43
THACE,2039,715.97
THANO,2039,581.87
THASO,2039,129.53
TJKXX,2039,92.09
TKMXX,2039,128.12
TLSXX,2039,0.00
TTOXX,2039,5.47
TUNXX,2039,98.32
TURXX,2039,1610.21
TWNXX,2039,913.47
TZAXX,2039,80.68
UGAXX,2039,48.13
UKRXX,2039,260.86
URYXX,2039,12.13
USAMR,2039,953.60
USANP,2039,1667.17
USARF,2039,2111.55
USASE,2039,3330.66
USATE,2039,1369.45
USAWE,2039,3553.94
UZBXX,2039,293.29
VENXX,2039,118.57
VNMCE,2039,756.22
VNMNO,2039,1579.39
VNMSO,2039,1338.66
YEMXX,2039,19.56
ZAFXX,2039,1015.45
ZMBXX,2039,91.40
ZWEXX,2039,31.64
AFGXX,2040,60.17
AGOXX,2040,73.35
ALBXX,2040,39.03
AREXX,2040,1091.02
ARGXX,2040,721.77
ARMXX,2040,32.41
AUSXX,2040,0.00
AUTXX,2040,260.05
AZEXX,2040,142.46
BELXX,2040,319.64
BENXX,2040,11.37
BFAXX,2040,46.51
BGDXX,2040,624.46
BGRXX,2040,132.12
BHRXX,2040,115.13
BIHXX,2040,65.88
BLRXX,2040,151.23
BOLXX,2040,53.59
BRAXX,2040,819.52
BRNXX,2040,21.64
BTNXX,2040,22.80
BWAXX,2040,26.50
CAFXX,2040,1.62
CANCE,2040,5265.50
CANEA,2040,567.65
CANNO,2040,59.62
CANWE,2040,3179.92
CHEXX,2040,251.14
CHLXX,2040,73.42
CHNCE,2040,6426.55
CHNEA,2040,7783.30
CHNNE,2040,1600.90
CHNNO,2040,5084.68
CHNNW,2040,1611.51
CHNSO,2040,2652.69
CHNSW,2040,2170.38
CIVXX,2040,71.10
CMRXX,2040,94.86
CODXX,2040,74.66
COGXX,2040,22.57
COLXX,2040,203.85
CPVXX,2040,2.63
CRIXX,2040,20.30
CUBXX,2040,39.19
CYPXX,2040,42.52
CZEXX,2040,303.12
DEUXX,2040,2095.49
DJIXX,2040,3.46
DNKXX,2040,130.46
DOMXX,2040,46.37
DZAXX,2040,317.15
ECUXX,2040,74.53
EGYXX,2040,1434.92
ESHXX,2040,1.89
ESPXX,2040,1262.05
ESTXX,2040,41.51
ETHXX,2040,132.73
FINXX,2040,399.49
FJIXX,2040,5.38
FRAXX,2040,1647.76
GABXX,2040,15.84
GBRXX,2040,1246.57
GEOXX,2040,22.14
GHAXX,2040,46.55
GINXX,2040,59.62
GNBXX,2040,1.80
GNQXX,2040,11.88
GRCXX,2040,221.08
GTMXX,2040,80.83
GUFXX,2040,2.60
HNDXX,2040,46.35
HRVXX,2040,77.51
HUNXX,2040,200.74
IDNJW,2040,1506.31
IDNKA,2040,148.18
IDNML,2040,16.85
IDNNU,2040,67.54
IDNPP,2040,25.20
IDNSL,2040,120.71
IDNSM,2040,502.27
INDWE,2040,2270.42
INDEA,2040,1095.48
INDNE,2040,229.72
INDNO,2040,2251.06
INDSO,2040,2653.89
IRLXX,2040,128.16
IRNXX,2040,1737.54
IRQXX,2040,826.96
ISLXX,2040,87.44
ISRXX,2040,289.58
ITAXX,2040,1630.73
JAMXX,2040,10.25
JORXX,2040,119.41
JPNXX,2040,1908.43
KAZXX,2040,456.23
KENXX,2040,116.78
KGZXX,2040,62.35
KHMXX,2040,81.29
KORXX,2040,2548.55
KWTXX,2040,316.87
LAOXX,2040,42.70
LBNXX,2040,73.91
LBRXX,2040,2.05
LBYXX,2040,90.35
LKAXX,2040,68.26
LSOXX,2040,10.22
LTUXX,2040,33.08
LUXXX,2040,29.16
LVAXX,2040,28.40
MARXX,2040,222.62
MDAXX,2040,23.15
MDGXX,2040,11.63
MEXXX,2040,518.76
MKDXX,2040,30.96
MLIXX,2040,51.66
MLTXX,2040,7.92
MMRXX,2040,68.51
MNEXX,2040,6.84
MNGXX,2040,49.68
MOZXX,2040,117.58
MRTXX,2040,14.04
MUSXX,2040,12.24
MWIXX,2040,20.20
MYSPE,2040,1532.27
MYSSH,2040,75.02
MYSSK,2040,129.89
NAMXX,2040,25.02
NERXX,2040,21.17
NGAXX,2040,233.28
NICXX,2040,29.54
NLDXX,2040,546.19
NORXX,2040,531.65
NPLXX,2040,58.75
NZLXX,2040,192.12
OMNXX,2040,211.39
PAKXX,2040,1202.80
PANXX,2040,18.86
PERXX,2040,137.41
PHLLU,2040,836.53
PHLMI,2040,219.60
PHLVI,2040,171.11
PNGXX,2040,46.16
POLXX,2040,884.56
PRKXX,2040,96.39
PRTXX,2040,260.89
PRYXX,2040,29.17
QATXX,2040,227.95
ROUXX,2040,232.49
RUSCE,2040,1369.01
RUSFE,2040,238.14
RUSNW,2040,464.33
RUSSI,2040,357.77
RUSSO,2040,372.89
RUSUR,2040,514.55
RUSMV,2040,556.20
RWAXX,2040,16.31
SAUXX,2040,1975.64
SDNXX,2040,129.89
SENXX,2040,54.36
SGPXX,2040,217.19
SLEXX,2040,1.37
SLVXX,2040,23.33
SOMXX,2040,0.00
SRBXX,2040,133.09
SURXX,2040,2.56
SVKXX,2040,107.78
SVNXX,2040,74.81
SWEXX,2040,483.91
SWZXX,2040,7.09
SYRXX,2040,79.93
TCDXX,2040,2.70
TGOXX,2040,14.04
THACE,2040,738.54
THANO,2040,603.40
THASO,2040,134.21
TJKXX,2040,94.82
TKMXX,2040,130.64
TLSXX,2040,0.00
TTOXX,2040,5.47
TUNXX,2040,99.04
TURXX,2040,1632.20
TWNXX,2040,920.55
TZAXX,2040,85.00
UGAXX,2040,51.08
UKRXX,2040,262.80
URYXX,2040,12.11
USAMR,2040,957.88
USANP,2040,1672.50
USARF,2040,2114.12
USASE,2040,3337.71
USATE,2040,1380.71
USAWE,2040,3574.53
UZBXX,2040,297.18
VENXX,2040,119.25
VNMCE,2040,818.32
VNMNO,2040,1709.24
VNMSO,2040,1440.54
YEMXX,2040,20.29
ZAFXX,2040,1039.18
ZMBXX,2040,93.74
ZWEXX,2040,32.58
AFGXX,2041,63.01
AGOXX,2041,75.10
ALBXX,2041,39.51
AREXX,2041,1123.27
ARGXX,2041,739.15
ARMXX,2041,32.55
AUSXX,2041,0.00
AUTXX,2041,262.99
AZEXX,2041,144.59
BELXX,2041,321.62
BENXX,2041,11.93
BFAXX,2041,49.64
BGDXX,2041,642.89
BGRXX,2041,131.62
BHRXX,2041,115.13
BIHXX,2041,66.56
BLRXX,2041,151.83
BOLXX,2041,54.02
BRAXX,2041,820.05
BRNXX,2041,21.85
BTNXX,2041,23.67
BWAXX,2041,26.89
CAFXX,2041,1.69
CANCE,2041,5315.62
CANEA,2041,571.79
CANNO,2041,60.12
CANWE,2041,3213.22
CHEXX,2041,253.26
CHLXX,2041,73.47
CHNCE,2041,6417.80
CHNEA,2041,7772.26
CHNNE,2041,1590.43
CHNNO,2041,5069.24
CHNNW,2041,1610.30
CHNSO,2041,2649.12
CHNSW,2041,2167.46
CIVXX,2041,73.33
CMRXX,2041,100.84
CODXX,2041,76.03
COGXX,2041,22.75
COLXX,2041,204.32
CPVXX,2041,2.63
CRIXX,2041,20.35
CUBXX,2041,39.05
CYPXX,2041,43.42
CZEXX,2041,305.64
DEUXX,2041,2094.70
DJIXX,2041,3.53
DNKXX,2041,130.82
DOMXX,2041,46.56
DZAXX,2041,323.02
ECUXX,2041,74.89
EGYXX,2041,1472.87
ESHXX,2041,1.91
ESPXX,2041,1273.72
ESTXX,2041,41.76
ETHXX,2041,137.99
FINXX,2041,401.83
FJIXX,2041,5.48
FRAXX,2041,1642.07
GABXX,2041,16.13
GBRXX,2041,1244.92
GEOXX,2041,20.95
GHAXX,2041,48.53
GINXX,2041,64.98
GNBXX,2041,1.91
GNQXX,2041,12.20
GRCXX,2041,221.83
GTMXX,2041,81.55
GUFXX,2041,2.67
HNDXX,2041,46.71
HRVXX,2041,78.08
HUNXX,2041,202.07
IDNJW,2041,1591.38
IDNKA,2041,156.67
IDNML,2041,17.86
IDNNU,2041,70.49
IDNPP,2041,26.71
IDNSL,2041,127.40
IDNSM,2041,531.79
INDWE,2041,2348.94
INDEA,2041,1130.69
INDNE,2041,237.23
INDNO,2041,2326.55
INDSO,2041,2742.68
IRLXX,2041,128.95
IRNXX,2041,1766.63
IRQXX,2041,854.93
ISLXX,2041,87.26
ISRXX,2041,293.62
ITAXX,2041,1651.39
JAMXX,2041,10.23
JORXX,2041,123.48
JPNXX,2041,1864.26
KAZXX,2041,460.87
KENXX,2041,122.40
KGZXX,2041,61.63
KHMXX,2041,85.79
KORXX,2041,2594.45
KWTXX,2041,319.28
LAOXX,2041,44.68
LBNXX,2041,75.60
LBRXX,2041,2.09
LBYXX,2041,92.28
LKAXX,2041,69.62
LSOXX,2041,10.84
LTUXX,2041,32.44
LUXXX,2041,29.70
LVAXX,2041,28.44
MARXX,2041,229.14
MDAXX,2041,23.36
MDGXX,2041,11.52
MEXXX,2041,520.96
MKDXX,2041,31.03
MLIXX,2041,55.48
MLTXX,2041,7.81
MMRXX,2041,75.53
MNEXX,2041,6.70
MNGXX,2041,50.80
MOZXX,2041,122.72
MRTXX,2041,14.36
MUSXX,2041,12.20
MWIXX,2041,21.89
MYSPE,2041,1664.21
MYSSH,2041,79.99
MYSSK,2041,139.39
NAMXX,2041,25.56
NERXX,2041,22.50
NGAXX,2041,244.91
NICXX,2041,29.70
NLDXX,2041,550.80
NORXX,2041,534.74
NPLXX,2041,60.80
NZLXX,2041,195.86
OMNXX,2041,215.60
PAKXX,2041,1268.75
PANXX,2041,18.98
PERXX,2041,137.93
PHLLU,2041,900.36
PHLMI,2041,236.56
PHLVI,2041,184.36
PNGXX,2041,49.93
POLXX,2041,911.30
PRKXX,2041,96.15
PRTXX,2041,264.85
PRYXX,2041,29.36
QATXX,2041,231.34
ROUXX,2041,233.14
RUSCE,2041,1372.14
RUSFE,2041,239.04
RUSNW,2041,466.45
RUSSI,2041,358.92
RUSSO,2041,374.87
RUSUR,2041,519.98
RUSMV,2041,557.82
RWAXX,2041,17.53
SAUXX,2041,2008.48
SDNXX,2041,132.08
SENXX,2041,56.88
SGPXX,2041,219.85
SLEXX,2041,1.40
SLVXX,2041,23.30
SOMXX,2041,0.00
SRBXX,2041,133.16
SURXX,2041,2.57
SVKXX,2041,107.57
SVNXX,2041,75.78
SWEXX,2041,482.69
SWZXX,2041,7.20
SYRXX,2041,82.09
TCDXX,2041,2.77
TGOXX,2041,14.76
THACE,2041,762.48
THANO,2041,625.79
THASO,2041,138.85
TJKXX,2041,101.20
TKMXX,2041,133.02
TLSXX,2041,0.00
TTOXX,2041,5.46
TUNXX,2041,99.61
TURXX,2041,1650.38
TWNXX,2041,925.59
TZAXX,2041,90.32
UGAXX,2041,54.94
UKRXX,2041,262.04
URYXX,2041,12.09
USAMR,2041,961.29
USANP,2041,1676.45
USARF,2041,2115.67
USASE,2041,3343.83
USATE,2041,1391.21
USAWE,2041,3595.88
UZBXX,2041,302.11
VENXX,2041,119.78
VNMCE,2041,830.27
VNMNO,2041,1734.44
VNMSO,2041,1454.22
YEMXX,2041,21.05
ZAFXX,2041,1066.28
ZMBXX,2041,96.26
ZWEXX,2041,33.73
AFGXX,2042,65.86
AGOXX,2042,76.84
ALBXX,2042,39.99
AREXX,2042,1155.53
ARGXX,2042,756.54
ARMXX,2042,32.68
AUSXX,2042,0.00
AUTXX,2042,265.93
AZEXX,2042,146.73
BELXX,2042,323.60
BENXX,2042,12.49
BFAXX,2042,52.78
BGDXX,2042,661.32
BGRXX,2042,131.15
BHRXX,2042,115.13
BIHXX,2042,67.28
BLRXX,2042,152.42
BOLXX,2042,54.45
BRAXX,2042,820.58
BRNXX,2042,22.10
BTNXX,2042,24.55
BWAXX,2042,27.25
CAFXX,2042,1.76
CANCE,2042,5363.86
CANEA,2042,575.71
CANNO,2042,60.59
CANWE,2042,3243.64
CHEXX,2042,255.38
CHLXX,2042,73.51
CHNCE,2042,6412.67
CHNEA,2042,7756.58
CHNNE,2042,1583.52
CHNNO,2042,5054.32
CHNNW,2042,1609.91
CHNSO,2042,2643.42
CHNSW,2042,2162.80
CIVXX,2042,75.53
CMRXX,2042,106.78
CODXX,2042,77.44
COGXX,2042,22.93
COLXX,2042,204.78
CPVXX,2042,2.66
CRIXX,2042,20.41
CUBXX,2042,38.91
CYPXX,2042,44.32
CZEXX,2042,308.20
DEUXX,2042,2093.90
DJIXX,2042,3.56
DNKXX,2042,131.15
DOMXX,2042,46.75
DZAXX,2042,328.90
ECUXX,2042,75.25
EGYXX,2042,1510.81
ESHXX,2042,1.93
ESPXX,2042,1285.42
ESTXX,2042,42.05
ETHXX,2042,143.24
FINXX,2042,404.14
FJIXX,2042,5.58
FRAXX,2042,1636.42
GABXX,2042,16.42
GBRXX,2042,1243.26
GEOXX,2042,19.73
GHAXX,2042,50.54
GINXX,2042,70.38
GNBXX,2042,2.02
GNQXX,2042,12.49
GRCXX,2042,222.55
GTMXX,2042,82.27
GUFXX,2042,2.74
HNDXX,2042,47.07
HRVXX,2042,78.66
HUNXX,2042,203.44
IDNJW,2042,1683.97
IDNKA,2042,165.78
IDNML,2042,18.90
IDNNU,2042,73.62
IDNPP,2042,28.33
IDNSL,2042,134.46
IDNSM,2042,563.15
INDWE,2042,2427.90
INDEA,2042,1166.57
INDNE,2042,244.57
INDNO,2042,2400.84
INDSO,2042,2831.74
IRLXX,2042,129.74
IRNXX,2042,1795.72
IRQXX,2042,882.90
ISLXX,2042,87.05
ISRXX,2042,297.68
ITAXX,2042,1672.06
JAMXX,2042,10.21
JORXX,2042,127.55
JPNXX,2042,1820.09
KAZXX,2042,465.48
KENXX,2042,127.98
KGZXX,2042,60.95
KHMXX,2042,90.29
KORXX,2042,2640.38
KWTXX,2042,321.73
LAOXX,2042,46.66
LBNXX,2042,77.29
LBRXX,2042,2.12
LBYXX,2042,94.21
