Datetime,IDNJW,IDNKA,IDNML,IDNNU,IDNPP,IDNSL,IDNSM,MYSPE,MYSSH,MYSSK,PHLLU,PHLMI,PHLVI,THACE,THANO,THASO,VNMCE,VNMSO,VNMNO,SGPXX,MMRXX,BRNXX,LAOXX,KHMXX
21/09/2015 09:00,52.61,38.31,1.44,24.27,0,8.79,53.15,49.86,3.98,9.44,2.22,0.61,2.12,38.42,26.57,84.86,13.79,19.41,31.52,37,58,9,28.3,19.3
21/09/2015 10:00,10.85,2.03,0,0,0,0,10.32,13.03,0,0,0,0,0,11.02,6.64,29.68,2.01,3.15,7.3,8.3,24,0,6,3
21/09/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0
21/09/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/09/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/09/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/09/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/09/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/09/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/09/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/09/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/09/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/09/2015 21:00,0,0,1.44,0,23.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/09/2015 22:00,0.94,5.58,34.88,13.93,76.58,24.82,4.93,0,6.85,0.94,4,9.56,9.97,0,0,0,0,0,0,0,0,0.8,0,0
21/09/2015 23:00,35.15,48.46,80.7,61.02,126.19,74.72,25.34,2.48,47.96,32.1,17.92,29.43,33.65,2.52,7.55,1.61,6.82,4.55,6.83,3.8,0.3,15.8,4,2.8
22/09/2015 00:00,85.17,110.61,125.96,115.08,160.32,124.87,67.96,20.07,91.95,81.42,32.28,44.6,57.67,35.9,42.57,34.52,24.33,23.25,31.52,22.8,20.3,37,25.3,22.8
22/09/2015 01:00,124.8,151.71,157.66,149.68,180.97,154.6,106.98,44.07,126.21,122.25,44.42,62.34,76.78,87.86,73.07,91.31,36.1,48.08,58.22,44.3,56,52,53.5,54.8
22/09/2015 02:00,152.41,178.61,181.3,171.54,193.88,181.49,136.59,71.79,147.2,148.69,53.16,70.69,90.34,126.28,93.6,143.26,47.57,66.44,78.09,64.3,90,65,73.8,89.8
22/09/2015 03:00,164.91,192.31,189.08,181.15,195.03,190.28,156.55,96.61,154.06,158.84,61.45,69.93,96.22,153.68,111.42,165.52,59.5,78.33,93.61,78,116.5,74.8,89,109.8
22/09/2015 04:00,172.7,194.84,182.16,181.87,176.67,186.14,164.4,119.99,152.51,154.59,61.45,61.13,98.02,169.43,121.08,170.36,58.41,80.08,102.46,89.3,131.5,80.8,99.8,122.5
22/09/2015 05:00,170.57,184.95,161.12,173.94,147.99,172.7,165.52,125.78,138.14,138.54,60.26,51.42,90.34,175.1,120.48,198.44,54.85,77.46,102.62,94.3,132,75.8,100.8,119.8
22/09/2015 06:00,153.35,159.83,125.38,153.04,101.82,147.62,155.65,118.13,116.7,118.48,53.3,35.8,74.5,173.84,113.53,207.47,48.03,70.64,96.25,78,124.3,57.8,90.8,107.3
22/09/2015 07:00,128.34,111.38,81.57,121.09,47.61,108.84,134.79,99.92,72.28,87.09,39.09,20.93,45.58,154.31,95.41,173.27,37.81,56.48,69.71,62.8,108.8,40.5,68.5,86.3
22/09/2015 08:00,90.6,72.31,29.69,77.36,9.46,64.63,102.05,73.86,33.38,43.43,21.62,7.13,20.26,110.85,61.29,122.93,25.1,40.91,53.56,42.5,85,19,47.3,58.5
22/09/2015 09:00,42.47,30.19,0.86,27.15,0,14.99,59.21,40.14,6.19,12.27,3.7,0.3,2.12,53.85,29.59,71.63,12.86,23.78,30.43,20.3,53.8,4.3,23.8,27.8
22/09/2015 10:00,5.66,1.27,0,0,0,0,15.7,11.79,0,0,0,0,0,11.34,5.74,24.84,1.86,4.72,7.45,4,21.8,0,4.8,5
22/09/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0
22/09/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/09/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/09/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/09/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/09/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/09/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/09/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/09/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/09/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/09/2015 21:00,0,0,0.86,0,16.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/09/2015 22:00,0.94,3.55,24.79,14.42,57.93,17.58,8.3,0,3.98,0.24,5.92,4.85,9.97,0,0,0,0,0,0,0,0,0.3,0,0
22/09/2015 23:00,34.92,39.32,53.03,59.34,96.08,53.26,42.84,4.34,33.38,15.34,25.32,14.87,33.49,0.31,2.11,3.23,2.79,8.57,8.23,3.5,0.3,11.3,4.3,8.5
23/09/2015 00:00,86.35,84.99,81.86,115.32,116.73,91.26,82.31,30.2,72.5,38.94,41.16,23.81,55.71,10.39,23.25,50.01,11.93,35.32,35.71,23.8,19.3,33.8,29,40.8
23/09/2015 01:00,126.93,126.34,112.41,149.92,126.48,126.68,108.33,62.69,106.76,58.53,55.97,32.92,72.05,30.23,58.58,103.9,30.06,57.17,63.65,46.3,52.8,60.8,57.5,79
23/09/2015 02:00,154.77,153.24,127.11,171.3,130.5,145.04,114.16,83.79,132.39,71.75,66.63,40.65,84.63,60.15,90.88,151,57.95,72.21,86.32,68.3,86.3,84.3,86.3,109.3
23/09/2015 03:00,169.16,166.43,129.99,180.91,126.19,149.17,131.88,99.92,146.32,80.24,75.22,45.35,87.73,95.74,118.66,181.66,79.33,95.12,101.53,83,116,101,102.8,130.8
23/09/2015 04:00,173.88,168.97,119.9,181.63,119.31,144.26,144.21,105.1,144.99,81.66,73.59,50.36,74.5,136.67,118.66,191.34,88.78,115.57,108.36,90,133,107.5,112.3,143.3
23/09/2015 05:00,169.87,155.52,98.86,173.22,107.55,123.06,153.86,98.06,131.07,80.72,63.67,41.26,64.69,150.22,101.75,186.17,82.74,113.83,109.92,93,134.5,102.8,114,140
23/09/2015 06:00,154.06,130.66,69.17,154.24,80.88,105.48,140.4,87.72,109.41,75.29,47.97,31.55,52.11,135.73,83.34,169.4,68.64,102.29,101.07,83,121.8,86,107.3,124.3
23/09/2015 07:00,126.93,88.03,40.93,123.01,40.15,72.65,124.25,67.65,62.55,62.54,28.28,20.78,29.41,99.83,63.41,131.64,50.05,84.63,87.87,68.8,103,62.8,91.5,100.5
23/09/2015 08:00,87.76,63.93,13.83,79.76,8.89,34.13,94.65,50.27,30.28,39.65,12.14,8.8,12.42,58.26,41.97,88.73,31.14,59.97,67.84,48.5,79.8,35.5,65.3,68
23/09/2015 09:00,42.7,30.19,0.29,29.31,0,6.46,54.5,30.62,5.3,15.58,1.63,0.3,0.98,24.56,22.34,48.72,11.93,28.5,40.05,25,53.8,10,36.8,32.8
23/09/2015 10:00,5.66,1.78,0,0,0,0,16.6,7.86,0,0.24,0,0,0,6.3,5.43,15.16,1.08,5.25,10.09,5.3,23,0,9.5,6
23/09/2015 11:00,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0
23/09/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/09/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/09/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/09/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/09/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/09/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/09/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/09/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/09/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/09/2015 21:00,0,0,0.58,0,10.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/09/2015 22:00,1.18,0.76,25.08,14.42,39.29,10.08,5.61,0,2.65,0.47,1.63,15.02,5.88,0,0,0,0,0,0,0,0,0.8,0,0
23/09/2015 23:00,36.8,17.25,70.04,59.58,68.83,43.95,30.5,2.48,31.83,20.3,12.44,43.84,22.38,0.63,1.81,0.32,5.42,8.04,5.74,2.8,0.5,17.5,6,6.5
24/09/2015 00:00,87.76,43.89,104.63,112.92,104.11,82.47,60.33,18.83,66.97,51.45,34.8,70.38,41.5,15.75,15.1,14.84,20.45,36.37,26.08,18.5,22.5,45.5,34.5,37
24/09/2015 01:00,127.4,81.18,125.67,145.59,133.08,115.05,93.3,39.1,99.68,93.93,60.26,89.34,58,41.88,37.14,40.65,36.41,63.82,54.65,41.5,60.5,70.8,68.8,72.8
24/09/2015 02:00,154.53,117.97,132.87,168.42,152.29,134.18,126.27,60.82,122.89,128.39,76.26,100.42,69.43,64.56,59.48,68.4,50.05,85.33,78.4,66,96.5,90.5,96.5,104.3
24/09/2015 03:00,169.39,144.86,127.69,178.75,150.86,139.61,137.26,77.79,133.94,149.4,85.14,104.06,70.74,83.45,74.58,88.73,54.23,98.44,92.37,81.3,121.3,101.3,109.5,132
24/09/2015 04:00,174.11,151.71,120.77,181.63,132.5,136.5,147.8,90.82,131.29,160.49,83.81,101.02,66.33,96.37,78.81,112.93,52.53,104.03,98.74,89.5,135.5,107.5,118.3,142
24/09/2015 05:00,171.05,137.76,102.61,173.7,110.99,129.78,148.25,96.82,114.49,157.66,70.48,88.89,55.38,97,74.58,131.64,49.43,106.13,99.05,88.8,138,105.5,120.8,135.3
24/09/2015 06:00,150.28,114.17,78.11,152.8,73.42,111.17,143.99,96.41,88.85,141.84,55.53,69.17,38.23,85.66,63.11,132.29,40.44,97.74,90.35,75,131.8,91,116.3,121.8
24/09/2015 07:00,121.27,79.92,46.69,121.57,34.13,79.11,128.96,80.68,59.9,112.11,37.31,46.11,20.09,63.3,46.2,113.25,31.3,81.13,77.31,56.5,118.8,69.5,103.3,100.3
24/09/2015 08:00,83.75,49.47,15.28,78.32,7.17,42.4,102.05,52.76,25.42,65.14,15.55,20.33,8.66,39.36,26.27,80.02,21.38,58.4,58.22,34.3,93.3,42,73.8,69.3
24/09/2015 09:00,46.24,19.79,0.29,28.35,0,8.53,64.59,26.69,5.75,23.37,1.78,1.37,0.65,21.1,11.78,49.69,10.69,31.12,32.76,15,63.3,13.8,41.3,34.5
24/09/2015 10:00,9.91,0.51,0,0,0,0,22.2,7.65,0,0.47,0,0,0,5.98,2.11,17.42,1.55,5.77,8.07,2.3,26.5,0,9.3,5.8
24/09/2015 11:00,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0
24/09/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/09/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/09/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/09/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/09/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/09/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/09/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/09/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/09/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/09/2015 21:00,0,0,0.86,0,13.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/09/2015 22:00,1.18,3.81,29.11,13.69,48.76,12.15,9.64,0,2.43,0.24,1.63,13.96,4.08,0,0,0,0,0,0,0,0,1.3,0,0
24/09/2015 23:00,37.75,38.82,72.35,57.42,89.48,53,50.91,3.93,22.99,18.41,9.03,41.26,16.17,0.31,2.11,0.65,3.41,3.67,8.38,3.8,0.3,22.8,7.5,7.5
25/09/2015 00:00,89.42,82.71,122.79,114.36,128.49,94.36,97.79,30,51.28,56.64,18.95,70.38,30.39,12.28,20.53,20.33,13.64,15.91,34.15,25.5,19.5,56.3,41,39.5
25/09/2015 01:00,129.76,118.48,158.81,149.2,165.77,125.9,125.82,58.96,79.57,94.41,32.43,88.74,42.48,35.27,39.86,50.01,25.72,30.42,60.55,54,55,81,80.5,72.5
25/09/2015 02:00,156.65,138.27,179.28,170.82,185.85,148.91,135.47,82.34,97.69,125.09,40.13,96.17,50.32,68.34,63.11,77.44,38.27,44.76,83.21,78.3,91,99.5,109.3,97.8
25/09/2015 03:00,171.05,152.98,184.47,181.87,187.28,164.42,144.21,100.96,105.87,142.55,43.83,94.35,52.77,106.13,88.47,99.38,48.03,55.6,98.89,92,119.5,105.5,125.8,117.8
25/09/2015 04:00,179.3,158.82,178.13,181.63,160.32,164.42,159.24,108.61,105.43,146.09,37.61,86.61,47.87,156.83,113.53,109.7,57.95,63.82,101.53,101.3,135,103.5,135.3,129.3
25/09/2015 05:00,176.94,160.59,155.93,173.7,123.04,153.83,162.16,111.92,95.7,142.79,25.62,69.32,42.97,162.18,132.86,109.06,64.92,62.94,105.1,103,139.8,94.3,129.8,125.3
25/09/2015 06:00,161.37,144.36,115.87,153.28,79.45,133.4,146.68,105.72,75.59,124.62,19.55,53.24,34.14,144.55,139.8,96.8,63.06,56.13,102,93.5,133.8,81,115.8,105.3
25/09/2015 07:00,136.6,115.18,65.43,120.13,32.98,100.57,124.03,94.34,47.52,84.96,12.59,31.4,21.56,114.95,119.87,77.44,47.88,47.91,86.32,81.5,117,57.8,94,75
25/09/2015 08:00,98.38,71.8,24.5,76.64,5.45,56.62,93.3,75.31,21.44,41.54,5.92,12.89,9.64,81.25,88.17,53.88,32.85,34.44,58.84,58.8,91.3,32,64.3,47.5
25/09/2015 09:00,50.72,27.4,0.58,25.47,0,12.15,51.36,43.24,4.86,11.56,0.44,0.61,0.82,47.87,49.52,30.65,17.35,18.53,31.67,31.3,57,9.5,31.8,21.8
25/09/2015 10:00,6.13,1.27,0,0,0,0,15.03,11.38,0,0,0,0,0,12.91,11.78,10.33,2.63,3.32,7.3,6.5,21.8,0,6.5,3.8
25/09/2015 11:00,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0
25/09/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/09/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/09/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/09/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/09/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/09/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/09/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/09/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/09/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/09/2015 21:00,0,0,0.58,0,9.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/09/2015 22:00,1.18,3.55,22.48,14.66,38.43,20.42,10.09,0,3.32,0.47,1.63,7.13,3.43,0,0,0,0,0,0,0,0,1.8,0,0
25/09/2015 23:00,37.28,39.07,57.36,66.79,74.86,64.12,49.12,3.1,30.28,17.94,12.14,25.18,12.91,1.26,8.45,0.65,8.99,4.37,7.92,5.5,0.3,27.5,3.3,5
26/09/2015 00:00,88.71,90.06,92.52,115.56,100.67,112.98,91.51,28.76,69.4,43.66,31.69,46.57,23.36,22.36,58.28,18.07,30.83,24.3,36.48,36.3,17.8,55,21,26.5
26/09/2015 01:00,128.58,130.66,123.07,149.92,118.74,159,125.37,64.96,111.18,68.44,49.46,63.86,32.02,51.65,115.34,43.56,55.63,48.43,65.98,74.8,55.5,78.3,41.8,48.8
26/09/2015 02:00,155.71,159.33,154.49,171.54,139.67,184.59,150.04,98.68,135.05,77.88,58.93,79.18,33.33,77.16,160.63,60.98,79.49,66.27,88.96,105.8,95,95.8,62.3,70
26/09/2015 03:00,171.99,173.79,167.46,181.87,143.98,194.41,161.26,122.47,144.77,95.11,65.3,86.31,36.27,95.11,190.22,74.53,89.25,77.28,103.24,128.3,128.8,97.3,80.3,93.3
26/09/2015 04:00,180.01,175.05,168.9,182.11,131.64,191.31,167.54,131.16,141.9,106.91,66.48,83.73,37.41,108.65,199.58,86.47,92.5,80.78,110.85,140.5,146.3,100.3,89.5,105
26/09/2015 05:00,176.71,161.1,157.08,172.98,107.84,173.73,169.33,121.65,122.45,105.97,64.26,72.96,34.63,112.11,192.64,80.34,88.78,80.6,108.21,142.3,151.5,95.8,87.5,104
26/09/2015 06:00,162.08,135.22,127.11,150.4,70.27,147.1,159.24,110.68,97.25,92.75,55.38,59.01,28.59,103.61,175.43,65.5,76.54,70.64,101.84,124.8,143.8,77.8,82.8,98.3
26/09/2015 07:00,133.53,98.94,82.72,119.65,30.11,106.26,138.61,93.92,68.52,68.44,38.05,39.89,18.79,83.77,146.14,46.79,58.1,58.22,87.87,106.3,124,55.5,68.8,87.3
26/09/2015 08:00,92.95,66.72,32.86,78.08,4.59,56.36,107.65,68.48,36.25,43.43,18.51,18.05,8.5,58.57,106.59,31.62,38.27,40.56,65.82,76.5,94.5,29,49.8,64.5
26/09/2015 09:00,46.48,27.91,0.58,27.39,0,12.15,63.25,39.1,9.5,17.7,2.52,1.21,0.82,29.92,58.58,17.75,17.35,19.76,34.78,40.3,59.8,7.8,25.5,34
26/09/2015 10:00,6.37,0.51,0,0,0,0,25.34,11.17,0,0.24,0,0,0,6.61,12.38,5.49,2.17,3.15,7.45,8.3,25.3,0,5,6.3
26/09/2015 11:00,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0
26/09/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/09/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/09/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/09/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/09/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/09/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/09/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/09/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/09/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/09/2015 21:00,0,0,1.44,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/09/2015 22:00,1.18,2.79,36.03,14.17,45.89,17.06,1.12,0,1.99,0,1.63,7.28,3.76,0,0,0,0,0,0,0,0,1,0,0
26/09/2015 23:00,37.04,31.46,89.06,58.14,90.06,59.2,12.11,3.1,19.45,12.51,9.77,23.51,15.03,0.94,5.74,0.65,4.18,5.25,7.61,5,0.5,19.8,4.8,4.3
27/09/2015 00:00,87.29,79.16,143.83,114.36,125.91,118.41,52.93,25.24,43.32,40.12,19.69,41.71,28.26,21.1,42.27,18.39,16.42,24.83,36.48,30,23.3,51.5,30.3,25.5
27/09/2015 01:00,128.34,120.76,178.99,150.64,141.97,157.19,91.28,55.44,68.52,95.11,30.35,55.67,43.29,55.11,89.38,49.37,30.21,45.11,66.45,60,65.8,83,60.5,54
27/09/2015 02:00,155,150.95,201.18,172.5,150.86,170.37,125.6,86.06,88.63,139.72,39.68,63.41,44.6,97.31,140.71,78.08,41.06,72.21,90.04,89,104.8,105.5,87.3,76.3
27/09/2015 03:00,167.98,167.44,209.25,183.55,156.02,171.92,141.75,112.75,100.35,163.32,41.02,67.2,43.95,121.87,178.15,104.54,49.58,90.92,104.02,108,131,118.3,102.5,92.3
27/09/2015 04:00,175.53,166.68,203.49,183.07,148.85,175.28,155.43,127.23,104.32,169.69,35.68,69.78,42.8,151.16,199.58,122.61,56.55,90.75,112.09,118.8,149.3,119.5,116.3,98
27/09/2015 05:00,174.58,154.51,181.87,171.3,133.94,172.7,158.57,124.75,98.58,155.3,31.83,66.74,36.1,170.06,198.68,126.48,56.25,80.6,112.09,120.5,153.8,110.5,117.5,97.3
27/09/2015 06:00,155.47,130.15,144.11,147.03,93.21,152.27,145.56,111.92,83.55,128.86,25.47,54.61,24.83,167.22,184.79,125.19,50.51,75.36,104.64,110,146.3,91.5,105.3,89
27/09/2015 07:00,126.93,94.88,76.09,115.32,43.59,115.56,126.27,91.24,61.22,89.92,18.66,36.25,14.21,152.74,141.31,107.45,38.58,63.29,88.96,91.5,123.8,65.3,87.5,73.3
27/09/2015 08:00,89.89,46.43,24.5,73.76,7.17,65.67,95.54,66.41,33.15,47.67,9.33,14.56,5.39,112.43,87.87,78.41,23.09,43.54,66.45,63.5,93.8,35,63.3,50.8
27/09/2015 09:00,44.35,16.49,0.58,24.03,0,13.7,54.72,38.27,8.4,14.4,1.18,0.76,0.16,68.02,36.54,46.46,8.52,21.16,37.1,30,59.5,9.3,35,27
27/09/2015 10:00,8.26,0.51,0,0,0,0,15.03,9.31,0,0,0,0,0,18.27,6.34,15.16,0.77,2.8,8.23,6.3,23.8,0,7.3,4.5
27/09/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
27/09/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/09/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/09/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/09/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/09/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/09/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/09/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/09/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/09/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/09/2015 21:00,0,0,0.86,0,18.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/09/2015 22:00,0.94,2.54,28.82,14.9,67.11,15.51,10.32,0,1.99,0.47,3.11,6.67,4.57,0,0,0,0,0,0,0,0,0.8,0,0
27/09/2015 23:00,33.03,33.49,76.09,60.06,115.58,55.84,54.5,4.14,18.57,16.28,17.47,19.57,21.56,0.31,0.91,0.97,3.25,8.57,3.88,2,0.3,17.3,5.8,5.5
28/09/2015 00:00,83.05,84.74,129.99,116.76,151.43,100.57,95.54,31.65,39.78,44.13,36.57,31.25,40.84,10.39,11.78,29.36,14.72,29.55,24.22,16.3,17,45.3,34.3,35
28/09/2015 01:00,124.57,129.13,159.1,152.08,178.68,138.83,130.98,69.51,59.46,75.05,50.64,41.26,61.92,39.36,26.57,71.31,32.38,42.84,45.49,37.3,52.5,76.5,68.3,66.5
28/09/2015 02:00,153.12,154,189.08,173.94,192.16,163.65,153.63,98.89,64.54,104.08,59.38,50.21,80.05,79.99,40.76,106.48,58.72,52.98,62.41,60.3,86.8,102.3,99.5,90
28/09/2015 03:00,167.74,163.13,197.73,183.55,193.59,172.96,157.22,123.3,67.86,122.25,62.19,59.46,84.14,104.24,53.75,131.97,81.35,61.9,71.1,80,110,113.5,121.5,100.8
28/09/2015 04:00,172.46,165.92,172.94,182.83,181.83,170.63,166.64,136.34,68.74,132.4,65.3,60.22,81.03,100.46,65.52,154.88,94.21,70.11,68.31,89.3,121.5,118.3,131.3,107.5
28/09/2015 05:00,165.62,158.31,141.23,173.94,157.46,150.98,168.21,136.13,62.55,132.4,57.15,51.88,72.21,89.75,66.43,156.49,99.01,67.84,62.41,94,121.5,111,131.3,103
28/09/2015 06:00,146.98,138.27,115,153.28,110.13,119.96,158.34,122.06,50.62,105.26,44.72,37.32,57.34,80.62,61.6,135.19,90.18,61.02,54.96,86,109.3,86.5,115.8,90.3
28/09/2015 07:00,118.67,103.76,80.99,121.57,55.35,83.76,137.48,105.72,34.92,74.82,26.5,21.24,38.39,62.98,45.9,109.7,78.71,49.66,48.13,65.8,93,59.5,95,78.5
28/09/2015 08:00,80.69,59.62,31.99,77.6,6.31,45.24,101.38,79.03,17.9,48.15,10.81,7.28,17.32,42.51,31.4,79.7,56.4,35.49,32.14,43.5,68.8,28,65.3,57.5
