Datetime,AS-IDN-AC,AS-IDN-BA,AS-IDN-BB,AS-IDN-BE,AS-IDN-BT,AS-IDN-GO,AS-IDN-JA,AS-IDN-JB,AS-IDN-JI,AS-IDN-JK,AS-IDN-JT,AS-IDN-KB,AS-IDN-KI,AS-IDN-KR,AS-IDN-KS,AS-IDN-KT,AS-IDN-KU,AS-IDN-LA,AS-IDN-MA,AS-IDN-MU,AS-IDN-NB,AS-IDN-NT,AS-IDN-PA,AS-IDN-PB,AS-IDN-RI,AS-IDN-SA,AS-IDN-SB,AS-IDN-SG,AS-IDN-SN,AS-IDN-SS,AS-IDN-ST,AS-IDN-SU,AS-IDN-YO
29/11/2015 22:00,1.128,12.972,0.752,0,0.376,6.016,4.324,13.16,3.384,1.316,11.656,19.552,8.084,8.084,17.108,6.204,0.564,1.128,9.212,42.864,7.332,2.256,5.64,5.076,21.432,0.752,0.188,11.656,9.964,0,1.316,0.564,37.224
29/11/2015 23:00,2.632,14.288,0.188,0,0.94,5.452,4.888,16.168,5.076,0.564,16.732,7.52,2.82,4.136,5.076,2.068,3.572,2.256,3.196,33.464,3.384,1.692,3.76,3.572,16.168,0.564,0.188,3.008,7.708,0,1.128,0.188,40.42
30/11/2015 00:00,1.88,12.408,0,0,2.068,4.888,1.504,23.5,5.264,0.188,20.304,0,2.444,1.128,7.332,1.504,0.564,0.188,3.76,29.892,1.128,1.692,10.904,12.596,3.948,0.94,0,2.82,7.708,0,0.188,0.188,47.376
30/11/2015 01:00,0.564,8.46,0,0,3.008,5.264,2.068,21.244,4.888,0.188,15.416,2.82,9.588,0.188,17.672,4.136,2.444,0,2.444,28.012,0.564,1.692,20.116,19.552,0.188,0.94,0.188,6.016,5.264,0,0.564,0.376,43.804
30/11/2015 02:00,0.94,5.076,0,0.188,2.444,6.392,0.94,14.288,3.76,0.188,10.152,11.656,16.356,0,22.936,6.768,8.648,0,0.564,25.944,0.376,1.504,25.004,22.936,0.188,1.316,0.376,9.4,4.512,0,1.504,0.752,38.916
30/11/2015 03:00,0.752,2.82,0,0.564,1.316,7.708,0.376,9.024,3.196,0.564,7.332,22.56,15.04,0,25.568,10.34,11.844,0.376,0.376,27.448,0.94,1.316,20.304,25.756,0.564,1.692,0.376,10.904,4.324,0,1.504,2.068,36.848
30/11/2015 04:00,0.376,2.068,0,0.94,0.94,7.896,0.188,6.768,3.008,2.632,6.956,34.404,10.34,0,24.44,16.544,12.408,1.316,0.564,31.96,2.444,1.316,13.912,25.38,1.692,2.444,0.188,11.092,4.324,0,1.316,3.384,39.104
30/11/2015 05:00,0.188,2.068,0,1.128,0.94,6.58,0.188,4.888,3.196,6.768,7.144,42.3,5.64,0,20.116,15.604,9.588,3.948,0.94,35.156,4.888,1.316,12.784,17.86,2.632,2.256,0.188,10.716,4.7,0,0.752,4.136,46.06
30/11/2015 06:00,0.188,3.384,0.188,1.316,1.316,4.136,0.188,3.384,4.7,9.212,7.144,34.404,1.316,0,13.536,12.408,5.076,8.46,1.504,35.532,7.332,0.94,18.8,9.588,3.196,1.316,0,7.708,8.272,0.188,0.376,4.888,51.512
30/11/2015 07:00,0.564,4.888,1.128,1.88,2.632,1.88,0.188,2.632,6.392,8.648,6.768,13.724,0,0,6.58,8.084,0.376,14.852,1.316,33.652,7.896,0.376,30.644,3.196,2.632,0.564,0,4.136,13.912,0.376,0,5.264,60.724
30/11/2015 08:00,0.752,7.52,2.256,2.632,5.076,0.564,0.188,2.82,7.708,6.956,7.332,2.256,0,0,3.948,4.7,0,23.124,0.94,29.328,6.016,0.188,39.104,3.384,0.752,0.188,0,2.068,15.98,1.128,0,4.324,71.064
30/11/2015 09:00,0.564,9.588,3.384,2.632,8.648,0.188,0.752,3.008,8.46,3.76,6.956,0.376,0.188,0,6.956,4.7,0,31.396,2.068,25.004,2.82,0,33.652,11.28,0.188,0.188,0,2.068,16.544,3.384,0,2.256,76.328
30/11/2015 10:00,0.376,9.588,4.888,1.88,10.904,0,2.632,3.196,8.084,1.504,5.64,0.752,0.94,0.188,12.032,4.7,0,40.42,5.264,21.056,0.94,0.188,34.78,18.236,0.564,0.188,0,2.068,15.98,7.896,0,1.316,76.14
30/11/2015 11:00,1.504,8.46,7.144,0.752,11.468,0,8.272,3.196,6.956,0.376,4.324,0.564,1.316,1.128,12.784,16.92,0,50.008,7.896,18.236,0.188,0.188,29.516,17.672,4.7,0.188,0,1.316,11.092,17.484,0,4.136,67.868
30/11/2015 12:00,2.632,6.204,6.204,0.376,12.596,0,15.792,3.008,6.58,0,7.332,0.94,0.94,2.256,12.032,30.456,0.188,48.504,10.528,17.296,0,0,28.388,16.544,15.604,0.376,0,0.94,7.708,25.756,0.188,5.452,64.484
30/11/2015 13:00,3.008,4.512,4.136,0.564,14.664,0,22.56,3.196,6.392,0,8.648,1.692,0.94,4.7,9.4,31.208,1.504,36.096,10.152,17.484,0,0,24.816,15.98,27.072,0.376,0,0.752,7.708,27.636,0.188,5.076,59.596
30/11/2015 14:00,3.008,4.7,2.256,0.188,16.92,0,25.004,3.572,5.264,0,8.46,3.008,1.504,6.768,13.348,27.26,4.324,24.064,6.956,17.86,0,0,19.364,15.792,33.088,0.564,0.188,0.752,11.092,24.252,0.188,2.632,53.768
30/11/2015 15:00,3.76,6.016,1.504,0,19.552,0,21.056,3.948,3.008,0,6.58,6.016,2.068,9.024,23.312,27.072,7.332,15.792,3.572,20.304,0.564,0,23.124,14.664,32.336,0.94,0.376,1.504,12.408,17.86,0.376,0.94,46.812
30/11/2015 16:00,2.82,6.768,1.128,0,22.372,0.376,15.604,5.452,1.504,0,9.588,7.144,2.256,10.152,28.576,27.072,9.024,11.28,1.316,24.628,2.068,0.188,19.928,13.16,25.944,1.504,0.188,3.76,16.356,10.152,2.068,0.752,44.368
30/11/2015 17:00,1.128,7.332,0.752,0,24.816,1.128,13.16,7.896,1.316,0,11.468,5.076,2.256,9.964,24.816,27.824,10.904,9.776,0.564,27.636,2.82,0.376,6.392,13.16,17.672,2.82,0,6.956,15.792,4.324,3.196,1.692,43.428
30/11/2015 18:00,0.188,8.272,0.564,0,27.072,2.068,12.596,9.964,1.88,0,12.784,2.82,4.136,8.648,26.508,25.756,11.468,12.22,0.752,29.14,1.88,0.376,0.188,13.536,11.092,4.512,0,7.332,12.596,1.316,3.196,3.76,44.556
30/11/2015 19:00,0.376,9.4,0.376,0,30.08,3.008,11.656,12.784,2.256,0,18.236,1.88,6.016,6.392,39.668,23.5,9.212,15.98,1.504,28.388,1.128,0.752,0,14.1,8.084,5.828,0,6.956,9.024,0.188,3.572,5.828,43.992
30/11/2015 20:00,0.94,10.528,0.188,0,33.652,3.196,10.716,16.544,2.82,0.188,19.74,2.444,8.648,3.76,51.512,19.176,9.776,17.484,3.948,27.072,0.94,1.128,0,16.356,10.528,6.768,0,6.768,7.332,0,3.384,6.392,40.42
30/11/2015 21:00,0,10.904,0,0,34.404,1.692,9.024,17.672,3.384,0.564,22.184,3.76,10.152,2.256,43.052,13.348,9.964,17.484,8.272,26.132,1.128,1.128,0,16.168,14.288,4.7,0.188,7.332,5.452,0.188,1.88,4.324,33.652
30/11/2015 22:00,0,9.964,0,0,34.592,0.752,6.58,18.236,4.324,0.752,26.32,5.264,9.588,1.316,37.976,8.46,10.904,16.356,12.784,25.192,1.128,1.316,0,4.7,14.476,2.444,0,10.716,3.384,1.692,0.94,3.008,23.876
30/11/2015 23:00,0.376,6.768,0,0,31.772,0.564,3.948,17.484,6.204,0.564,28.764,3.196,3.008,0.564,22.184,4.7,2.82,12.032,7.708,25.38,0.564,0.376,0,1.504,16.168,1.128,0,7.332,5.264,2.82,1.504,1.504,18.8
01/12/2015 00:00,0.94,3.948,0.188,0,31.772,0.752,1.316,17.86,5.64,0.376,21.808,0,0.188,0,19.176,8.084,0.564,14.288,2.444,30.644,0.376,0.376,0,10.716,6.956,1.128,0,2.256,12.784,2.444,2.068,0.376,15.416
01/12/2015 01:00,0.188,2.068,1.128,0,21.62,1.692,2.256,13.912,3.572,0.376,14.288,0.564,0.376,0,35.344,8.836,3.008,6.392,1.88,35.72,0.752,0.94,0,29.14,0,1.692,0.376,2.82,11.28,1.88,0.94,0.564,10.904
01/12/2015 02:00,0,1.128,2.068,0,11.092,2.444,1.128,10.152,2.256,1.504,10.716,4.7,1.692,0,45.308,10.904,8.836,1.504,2.068,40.232,1.504,1.316,0,34.968,0.376,3.008,0.564,2.444,12.408,1.316,0.752,1.692,8.46
01/12/2015 03:00,0,0.752,3.008,0,6.392,3.76,0.376,9.4,2.82,4.136,10.152,10.152,4.7,0,52.452,13.16,16.92,1.316,1.504,42.676,2.256,0.94,0.376,36.284,2.068,5.076,0.376,2.632,20.116,1.316,2.068,1.692,8.836
01/12/2015 04:00,0,0.752,4.324,0,3.76,5.452,0.376,9.212,5.264,6.956,11.092,14.852,5.264,0,58.656,15.228,20.116,2.444,1.504,44.932,3.008,0.376,3.384,35.72,1.88,7.332,0.188,3.384,28.012,1.692,5.452,2.068,10.34
01/12/2015 05:00,0,1.128,5.264,0.188,2.256,7.52,0.376,8.836,8.46,9.212,11.092,19.364,5.64,0,59.22,15.04,12.972,5.076,2.444,44.556,3.76,0.188,10.904,30.644,1.504,9.212,0.188,3.948,31.02,2.256,7.332,3.76,11.468
01/12/2015 06:00,0.188,2.068,5.64,0.752,1.88,9.964,0.752,8.084,11.656,9.776,8.836,21.62,5.64,0,56.4,13.912,0.94,10.34,3.572,43.24,3.196,0.188,15.792,18.612,1.692,11.092,0,4.888,29.14,2.632,5.076,6.016,15.416
01/12/2015 07:00,0.188,3.572,5.452,1.504,1.128,10.904,1.692,7.144,14.476,8.46,5.828,13.912,2.444,0,43.428,7.896,0,18.048,3.008,41.924,4.7,0.188,19.176,7.708,2.444,12.408,0,5.076,24.064,3.196,1.692,6.392,24.064
01/12/2015 08:00,0.188,5.076,4.7,2.068,0.188,9.964,3.948,6.58,16.92,4.888,3.572,3.008,0.376,0.188,15.416,2.256,0.188,25.38,2.444,42.3,6.016,0,26.508,6.392,1.504,11.28,0,4.7,12.784,3.76,0.188,5.452,39.856
01/12/2015 09:00,0,7.332,3.384,3.76,0,8.084,8.648,7.144,16.168,2.444,3.384,0.188,0.376,0.564,5.076,2.632,0.752,28.2,2.632,43.428,9.024,0.188,29.14,13.16,1.128,7.52,0,2.632,4.7,5.452,0,4.888,53.768
01/12/2015 10:00,0.188,9.588,3.196,4.888,0.376,6.204,16.168,7.332,12.596,1.692,3.948,0.188,1.128,1.504,6.392,1.88,1.128,29.14,2.256,41.36,9.588,0.188,29.14,14.852,3.76,4.512,0,3.384,2.444,9.4,0,6.016,57.34
01/12/2015 11:00,0.94,9.964,5.828,3.76,2.82,4.7,31.584,5.64,7.144,1.504,4.7,0.188,2.068,3.948,9.588,0.564,0.564,32.712,1.692,38.352,8.648,0.188,24.628,14.852,19.176,2.632,0,1.88,0.752,20.116,0,14.288,49.256
01/12/2015 12:00,1.504,8.648,10.34,6.768,6.204,3.76,44.18,3.572,3.196,0.564,6.768,0.188,0.94,8.46,9.588,0.188,0,27.448,2.068,37.412,7.332,0,24.064,14.288,29.328,2.256,0.376,0.752,0,30.644,0,19.176,38.916
01/12/2015 13:00,1.504,8.836,14.476,12.22,9.024,3.384,49.068,2.256,1.316,0.188,6.58,0.188,0.376,14.664,7.144,0.188,0,20.304,3.008,39.48,7.144,0,29.14,12.408,29.14,2.444,2.068,1.316,0,33.464,0,18.988,29.328
01/12/2015 14:00,0.94,9.964,14.852,13.724,9.212,3.384,49.632,1.504,0.376,0,3.948,0.376,0.376,23.312,6.392,0,0,14.288,5.64,43.24,7.896,0,21.432,12.22,30.644,3.572,8.084,3.008,0,29.516,0,19.364,23.312
01/12/2015 15:00,1.504,8.46,15.04,8.084,9.212,4.888,40.044,1.128,0,0,2.068,0.564,0.376,34.78,7.708,0,0.376,11.468,7.896,47.564,9.024,0,14.288,13.536,30.08,5.828,8.836,6.392,0.188,24.816,0,16.168,18.988
01/12/2015 16:00,3.196,7.332,17.296,4.136,10.152,7.332,28.576,0.564,0,0,1.316,1.128,0.564,47.376,6.58,0.188,0.376,10.152,7.896,51.888,8.46,0,11.468,13.912,26.508,10.34,1.128,7.708,0.188,21.244,0,14.664,15.228
01/12/2015 17:00,3.384,5.076,18.8,2.068,12.408,10.904,31.584,0.188,0,0,1.88,2.82,3.196,51.888,6.58,0.188,0.188,7.332,6.58,53.392,6.392,0,8.46,13.724,17.296,15.04,0.94,7.896,0.752,15.98,0.752,13.724,13.912
01/12/2015 18:00,3.948,3.384,15.416,1.128,14.852,13.348,33.276,0.188,0,0,3.196,4.888,7.144,45.308,6.392,0.188,0.376,3.76,4.888,53.768,4.324,1.316,6.204,14.1,26.32,17.86,3.76,8.084,2.068,14.288,2.256,11.656,14.476
01/12/2015 19:00,4.136,2.632,8.836,0.376,15.98,12.784,31.772,0.376,0,0,5.076,3.572,7.708,37.224,5.264,0.188,0.564,1.692,3.384,52.076,3.76,6.392,5.64,14.664,33.276,18.048,7.708,7.332,2.82,11.844,2.444,8.46,17.484
01/12/2015 20:00,3.384,2.82,3.76,0,17.672,12.032,28.764,0.94,0.188,0,7.896,1.316,5.264,32.9,4.7,0,0.376,0.94,1.692,45.684,4.136,11.656,5.828,15.416,28.2,17.484,7.144,6.58,3.008,7.896,2.068,8.084,23.312
01/12/2015 21:00,2.444,3.196,1.128,0,18.8,9.964,29.14,1.88,0.188,0.188,9.4,0.188,2.632,29.516,4.888,0,0,1.316,1.128,34.592,3.948,11.468,3.76,15.04,25.192,11.844,3.76,3.76,2.256,3.76,0.752,5.64,25.568
01/12/2015 22:00,1.88,2.444,0.564,0,17.672,7.52,25.756,3.008,0,0.376,7.896,0,1.504,25.004,6.392,0,0,2.632,1.88,23.312,3.008,7.332,0.564,8.46,21.244,6.58,1.88,1.692,1.504,1.128,0.188,5.076,22.184
01/12/2015 23:00,1.128,0.752,0.376,0,12.408,4.7,17.484,1.88,0,0.188,9.4,0,0.188,21.056,3.572,0,0,1.692,0.564,16.356,0.752,2.068,0,1.88,17.86,2.82,1.128,0,1.504,0.188,0.564,5.828,18.048
02/12/2015 00:00,0.376,0.376,0.188,0,6.204,3.76,6.392,0.376,0,0,7.896,0,0,15.98,4.512,0,0,0.188,0.376,12.784,0,0.564,0,1.316,3.948,2.256,0.564,0,0.94,0.376,0.188,3.76,13.912
02/12/2015 01:00,0,0,0.188,0,1.128,3.948,7.144,0,0,0,3.384,0,0,12.784,6.58,0,0,0,0.564,10.528,0,0,0.752,3.008,0.188,3.196,0.188,0,0.376,0.752,0,0.376,7.144
02/12/2015 02:00,0.564,0,0.188,0,0,4.324,12.784,0,0,0,0.752,0,0,11.656,4.888,0,0.376,0,1.316,12.972,0,0,1.692,6.768,0.376,4.7,0.188,0,0.188,1.128,0,0,2.632
02/12/2015 03:00,1.504,0.188,0,0,0,5.64,16.168,0.376,0.188,0.376,0.376,0,0,13.16,6.768,0.188,0.188,0,2.444,18.988,0.376,0,5.264,7.144,1.504,7.896,0.188,0,0.376,2.256,0,0.188,1.88
02/12/2015 04:00,1.88,0.376,0,0,0,6.956,15.04,1.692,0.564,1.504,0.564,0.376,0,16.92,9.4,1.316,0.188,0,2.82,27.824,0.752,0,8.648,6.204,2.068,11.092,0.188,0,3.384,3.76,0.188,0.188,3.76
02/12/2015 05:00,3.008,1.128,0,0,0,6.58,12.596,3.196,0.752,3.196,1.316,1.128,0,20.304,11.092,2.444,0.188,0.376,3.196,41.172,2.068,0.188,8.836,4.888,2.256,11.468,0.188,0.752,10.528,5.828,0.752,0.188,8.46
02/12/2015 06:00,5.64,2.82,0.188,1.128,0,4.888,9.212,3.76,0.94,5.076,1.504,2.068,0,22.936,10.528,2.444,0,1.316,1.692,57.34,6.58,0.752,5.264,2.068,1.504,10.152,0,2.256,17.672,8.272,1.128,0.376,18.8
02/12/2015 07:00,6.392,5.076,0.564,5.64,0,2.632,5.828,2.632,1.88,6.392,1.692,1.316,0.376,25.944,7.708,0.752,0.188,3.384,0.376,69.56,8.272,2.068,3.384,0.188,0.752,8.084,0,2.632,20.304,11.28,0.94,0.752,30.456
02/12/2015 08:00,4.888,6.58,1.88,12.408,0,1.316,3.76,1.316,2.068,6.768,1.504,0,0.376,29.14,3.76,0.188,0.188,8.648,0,70.312,7.52,3.196,4.888,0,0.188,4.136,0.188,1.316,18.988,16.544,0.564,1.128,31.96
02/12/2015 09:00,1.88,5.64,4.7,11.656,0,0.376,4.136,0.564,1.504,5.64,1.128,0,1.128,37.6,3.384,0.376,0.752,15.604,0,58.092,5.264,2.444,6.204,0.94,0.188,1.128,0,0.94,14.288,21.244,0.376,1.316,25.568
02/12/2015 10:00,1.316,4.7,10.34,6.204,0,0,11.092,0.376,1.692,5.64,0.752,0,8.084,51.136,2.068,0,5.828,23.688,0,42.676,4.136,1.316,5.264,7.52,2.82,0.188,0,2.256,12.22,25.192,1.128,1.504,19.176
02/12/2015 11:00,3.572,4.512,18.988,5.264,0.376,0.188,24.816,0.188,2.068,5.264,0.564,0,16.168,63.544,1.128,0,9.4,32.148,0,29.14,3.572,0.752,7.144,13.348,14.288,0,0,1.692,9.024,34.404,2.632,3.384,14.664
02/12/2015 12:00,4.324,4.7,28.576,6.58,2.632,0.376,29.14,0,2.068,3.196,0.376,0,16.356,72.944,0.376,0,15.416,28.952,0,16.732,2.632,0.752,11.28,13.912,25.38,0,0,0.564,6.204,33.464,3.008,6.392,12.408
02/12/2015 13:00,4.888,5.076,34.78,8.272,6.392,0.752,16.356,0,2.068,1.692,0.188,0,19.176,81.216,0.188,0,18.236,15.604,0,7.332,2.068,1.504,11.468,11.092,28.576,0,0.752,0.188,5.076,30.644,2.068,7.52,12.22
02/12/2015 14:00,5.452,6.392,31.396,8.272,6.58,0.752,11.092,0,2.068,0.752,0.376,0,18.988,87.608,0.188,0,15.98,4.888,0,3.008,2.068,2.068,12.032,9.964,22.748,0,1.316,0,5.076,35.344,1.128,8.272,13.536
02/12/2015 15:00,5.828,6.768,25.38,8.272,6.204,0.564,14.288,0,1.88,0.188,0.94,0,15.604,97.384,0.188,0,13.16,2.068,0,2.256,3.008,1.316,19.364,12.032,21.62,0,1.88,0,5.828,33.652,0.376,7.52,14.664
02/12/2015 16:00,6.768,6.768,24.628,7.52,6.58,0.564,16.732,0,1.88,0,2.256,0.376,13.724,100,0.188,0,9.588,1.128,0,2.632,3.76,0.564,23.124,13.724,22.184,0,2.82,0.188,6.58,30.08,0,7.332,14.288
02/12/2015 17:00,8.084,6.392,28.576,4.7,6.392,0.94,17.108,0,1.88,0,3.76,1.316,10.904,100,0,0,4.324,0.376,0,2.444,3.572,0.188,21.996,13.348,20.868,0,3.572,1.128,7.52,27.636,0,8.084,12.596
02/12/2015 18:00,7.144,5.828,33.84,2.068,5.264,1.504,21.244,0,2.256,0,4.7,3.008,8.46,100,0,0.564,0.94,0.188,0,2.256,3.008,0,18.236,14.288,26.696,0,4.888,2.256,7.52,25.004,0,11.28,9.4
02/12/2015 19:00,4.888,5.828,38.916,0.564,4.136,1.692,30.456,0,2.82,0,3.948,6.016,4.324,100,0,3.196,0.188,0.376,0.564,2.256,2.82,0,11.844,16.168,32.336,0,6.016,3.196,6.768,21.808,0,12.972,5.264
02/12/2015 20:00,3.572,5.64,42.676,0.188,4.136,1.692,37.976,0,3.196,0,3.196,10.34,2.068,100,0,9.4,0.376,1.128,1.504,2.068,3.008,0,5.64,17.484,33.276,0,6.58,3.948,5.828,18.988,0.188,11.092,2.82
02/12/2015 21:00,1.88,5.076,47.188,0,2.632,0.752,38.164,0,3.008,0,2.068,9.4,0.564,100,0,12.22,0,2.068,3.008,1.504,3.76,0,1.316,19.176,37.036,0,4.136,6.58,5.828,16.732,0.376,9.212,1.504
02/12/2015 22:00,0.752,4.324,49.82,0.188,1.128,0,34.028,0,2.068,0,1.128,4.888,0,100,0,6.58,0,2.068,2.82,1.316,3.196,0,0,9.212,26.508,0,0.752,11.656,5.64,11.468,0.188,6.016,0.94
02/12/2015 23:00,0.376,3.196,46.812,0.188,0.376,0,25.004,0,0.564,0,0.188,1.128,0,100,0.188,0.564,0.188,0.752,0.188,1.128,1.128,0,0,0.94,14.288,0,0,3.008,4.512,4.512,0,4.324,0.564
03/12/2015 00:00,0.188,2.256,37.788,0,0,0,15.792,0,0,0,0,0,0.376,100,2.256,0,0,0.376,0,2.068,0.376,0,0.376,0.752,0.376,0.188,0,0.94,10.34,4.512,0,2.256,0.188
03/12/2015 01:00,0.188,1.128,32.336,0,0,0.564,25.568,0,0,0,0,0,1.128,84.788,3.76,0,0.188,0.752,0,4.512,0.188,0,2.632,2.256,0,1.128,0.188,1.128,8.836,12.032,0.188,1.316,0
03/12/2015 02:00,0.564,0.376,27.824,0,0,3.196,32.148,0.188,0,0,0.376,0.376,4.136,63.92,4.512,0,2.444,1.504,0,7.708,0,0,6.58,3.196,1.316,5.264,2.068,2.444,10.528,17.484,0.564,3.196,0
03/12/2015 03:00,0.94,0,27.072,1.316,0,5.828,25.568,1.128,0,0.376,1.128,1.316,3.948,53.392,4.7,0,4.888,2.82,0,11.092,0,0,10.904,3.384,5.264,9.212,2.256,2.632,14.288,21.056,0.752,5.828,0.376
03/12/2015 04:00,0.752,0,28.952,5.264,0,7.332,19.176,3.196,0,3.76,0.752,2.632,3.008,53.016,6.016,0.376,4.7,5.828,0.564,13.536,0.188,0,13.536,3.196,4.888,11.656,1.88,1.692,17.86,22.372,0.564,6.956,1.88
03/12/2015 05:00,0.752,0.188,33.088,5.64,0.376,7.144,15.604,6.016,0,7.708,0.564,3.76,1.88,53.392,8.272,4.512,5.076,10.152,2.256,14.1,0.376,0,13.536,2.632,4.324,15.416,1.692,1.128,19.176,24.252,0.376,8.272,9.4
03/12/2015 06:00,0.94,1.504,41.172,4.512,0.752,6.016,13.724,7.52,0.188,10.34,0.564,5.076,0.564,52.264,10.152,9.212,3.572,15.604,3.196,12.408,0.564,0,10.904,2.068,4.7,17.484,1.128,0.376,17.672,25.38,0.376,10.904,22.372
03/12/2015 07:00,1.692,2.444,50.948,2.82,1.692,3.948,11.656,7.708,0.376,11.468,2.444,4.7,0,50.008,8.084,6.204,1.316,22.56,2.444,9.588,0.94,0,12.22,0.376,2.82,16.544,0.564,0.188,14.1,27.072,0.376,14.476,36.096
03/12/2015 08:00,1.692,3.196,63.168,1.692,2.068,2.444,10.152,6.956,2.632,11.844,4.324,1.316,0,47.94,5.828,2.444,0.188,30.456,1.692,6.768,0.94,0,15.416,0,1.316,12.784,0.564,0.188,9.4,27.824,0.376,18.612,44.744
03/12/2015 09:00,1.128,2.82,72.756,0.376,1.128,1.692,11.468,4.512,2.444,10.904,6.204,0.564,0,47.188,5.64,0.564,0,35.72,1.88,4.512,0.564,0.188,21.808,0,0.752,8.272,0.752,0.564,8.084,26.32,0.188,18.8,44.932
03/12/2015 10:00,0.376,2.068,75.764,0,0.188,1.504,16.92,2.068,1.692,9.964,9.024,1.504,0,45.684,3.384,0.188,0,35.156,2.256,2.256,0.376,0.188,21.996,0.188,3.384,4.7,2.068,1.692,10.904,25.004,0.188,12.596,40.984
03/12/2015 11:00,0.376,2.444,75.576,0,0,0.752,22.372,0.564,1.504,7.144,10.716,5.264,0,42.676,2.632,0.188,0.188,34.404,2.256,0.564,0.188,0,20.492,0.564,13.348,2.068,4.888,1.316,11.28,29.14,0.188,12.784,34.592
03/12/2015 12:00,0.376,3.196,68.808,0,0.94,0.188,22.748,0.188,2.068,2.82,10.34,11.468,0,40.796,2.068,0.188,7.144,28.952,2.444,0,0.188,0,20.492,3.196,21.432,0.564,7.52,0.564,10.904,28.576,0,15.792,25.568
03/12/2015 13:00,0.188,4.7,56.964,0,4.324,0,18.048,0,6.016,0.376,10.716,15.604,0,43.992,1.692,0.188,17.86,23.124,2.256,0,0.188,0.188,21.432,9.776,21.996,0.188,7.896,0.188,10.716,24.064,0,10.716,18.612
03/12/2015 14:00,0,5.452,44.744,0,8.836,0,12.784,0.188,13.912,0,11.28,12.032,0,50.008,1.316,0.188,18.988,15.98,2.068,0,0.376,0.188,21.056,15.98,18.048,0,9.024,0,10.152,18.048,0,3.948,14.288
03/12/2015 15:00,0,8.46,32.524,0,13.348,0,9.024,0.188,16.92,0,10.152,10.152,0,57.716,1.504,1.128,15.604,11.092,1.692,0,2.068,0.564,20.304,18.048,9.024,0.188,9.212,0,10.152,13.348,0.188,0.564,10.716
03/12/2015 16:00,0,9.588,23.876,0.188,15.604,0,7.708,0.188,13.16,0,8.46,11.092,0,67.304,1.692,3.572,12.972,8.084,1.504,0,6.016,1.128,17.108,17.296,3.948,0.188,7.144,0,9.776,10.716,0.188,0.376,7.332
03/12/2015 17:00,0,4.888,20.868,0.376,16.732,0.188,8.272,0.376,13.536,0.188,6.58,13.16,0.564,77.644,0.94,7.332,11.468,5.64,1.128,0,8.272,2.068,10.34,17.86,1.692,0.564,5.076,0.376,8.836,10.904,0.376,0.188,4.512
03/12/2015 18:00,0,2.632,22.372,0.376,18.236,0.376,9.776,0.94,15.98,0.564,4.7,15.792,2.444,85.916,0.376,8.836,9.4,4.324,0.94,0,6.768,4.324,4.7,20.868,1.316,0.752,3.008,0.94,8.46,12.972,0.188,0.188,3.008
03/12/2015 19:00,0,3.572,26.32,0.188,19.928,0.752,11.092,1.692,16.92,1.504,3.572,22.936,4.888,92.12,0.188,8.648,8.648,3.948,0.564,0,5.64,4.888,2.444,25.756,2.256,0.752,2.068,1.692,8.46,15.604,0,0.188,2.632
03/12/2015 20:00,0.188,5.64,28.952,0,20.492,0.94,11.656,2.82,13.348,3.008,3.196,27.072,9.212,97.008,0,10.152,8.648,4.324,0.188,0,6.956,3.76,1.692,31.396,4.512,0.564,1.692,3.76,7.144,16.92,0,0.188,2.632
03/12/2015 21:00,0.188,3.948,30.644,0,17.296,0.564,10.904,4.512,8.648,3.948,3.196,22.184,12.596,99.452,0,13.348,9.4,9.024,0,0,8.648,1.692,1.316,30.644,8.084,0.188,2.444,6.58,5.64,16.92,0,0.188,2.82
03/12/2015 22:00,0.376,1.316,30.832,0,10.904,0.188,6.768,5.64,6.392,2.82,3.76,16.92,7.708,99.076,0,16.168,9.4,17.672,0,0,8.648,0.564,0,14.288,10.152,0,5.452,8.46,4.136,16.92,0,0.376,2.632
03/12/2015 23:00,0.564,0.188,25.756,0,3.196,0,2.82,2.632,5.076,0.564,3.572,9.4,0.564,94.188,0,8.272,1.504,14.288,0,0,7.144,0.188,0,0.188,8.272,0,7.52,3.572,2.444,12.408,0.188,0.94,1.504
04/12/2015 00:00,1.128,0,19.552,0.94,0.188,0,0.94,0.188,3.008,0,1.504,2.068,0,83.848,0.94,1.88,0.376,19.928,0.94,0,5.264,0.188,0.188,0,0.564,0,8.46,0.94,8.46,10.152,0,0.752,0.376
04/12/2015 01:00,1.504,0,16.732,3.384,0,0,3.572,0,0.564,0,0.188,3.196,0,75.388,2.068,2.068,0,14.664,2.068,0.188,5.076,0.376,0.188,0.564,2.632,0,17.484,1.128,9.964,13.536,0,1.316,0
04/12/2015 02:00,3.384,0,15.228,5.828,0,0.188,7.896,0,0,0,0,2.632,0,71.44,3.196,1.88,0,8.46,1.504,0.752,5.64,0.376,0.376,1.504,18.048,0,23.312,4.136,13.348,12.596,0,10.716,0
04/12/2015 03:00,3.572,0,15.228,4.888,0,0.376,11.656,0,0,0,0,2.632,0.376,70.312,6.956,1.504,0,4.888,0.188,1.128,3.76,0.376,1.504,1.128,22.936,0,22.184,5.452,22.184,11.28,0,13.912,0
