TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
SPV,JOR,PCT,10,2024,2050
SPV,JPN,ABS,0,2021,2023
SPV,JPN,PCT,10,2024,2050
SPV,KAZ,ABS,0,2021,2023
SPV,KAZ,PCT,10,2024,2050
SPV,KEN,ABS,0,2021,2023
SPV,KEN,PCT,10,2024,2050
SPV,KGZ,ABS,0,2021,2023
SPV,KGZ,PCT,10,2024,2050
SPV,KHM,ABS,0,2021,2023
SPV,KHM,PCT,10,2024,2050
SPV,KOR,ABS,0,2021,2023
SPV,KOR,PCT,10,2024,2050
SPV,KWT,ABS,0,2021,2023
SPV,KWT,PCT,10,2024,2050
SPV,LAO,ABS,0,2021,2023
SPV,LAO,PCT,10,2024,2050
SPV,LBN,ABS,0,2021,2023
SPV,LBN,PCT,10,2024,2050
SPV,LBR,ABS,0,2021,2023
SPV,LBR,PCT,10,2024,2050
SPV,LBY,ABS,0,2021,2023
SPV,LBY,PCT,10,2024,2050
SPV,LKA,ABS,0,2021,2023
SPV,LKA,PCT,10,2024,2050
SPV,LSO,ABS,0,2021,2023
SPV,LSO,PCT,10,2024,2050
SPV,LTU,ABS,0,2021,2023
SPV,LTU,PCT,10,2024,2050
SPV,LUX,ABS,0,2021,2023
SPV,LUX,PCT,10,2024,2050
SPV,LVA,ABS,0,2021,2023
SPV,LVA,PCT,10,2024,2050
SPV,MAR,ABS,0,2021,2023
SPV,MAR,PCT,10,2024,2050
SPV,MDA,ABS,0,2021,2023
SPV,MDA,PCT,10,2024,2050
SPV,MDG,ABS,0,2021,2023
SPV,MDG,PCT,10,2024,2050
SPV,MEX,ABS,0,2021,2023
SPV,MEX,PCT,10,2024,2050
SPV,MKD,ABS,0,2021,2023
SPV,MKD,PCT,10,2024,2050
SPV,MLI,ABS,0,2021,2023
SPV,MLI,PCT,10,2024,2050
SPV,MLT,ABS,0,2021,2023
SPV,MLT,PCT,10,2024,2050
SPV,MMR,ABS,0,2021,2023
SPV,MMR,PCT,10,2024,2050
SPV,MNE,ABS,0,2021,2023
SPV,MNE,PCT,10,2024,2050
SPV,MNG,ABS,0,2021,2023
SPV,MNG,PCT,10,2024,2050
SPV,MOZ,ABS,0,2021,2023
SPV,MOZ,PCT,10,2024,2050
SPV,MRT,ABS,0,2021,2023
SPV,MRT,PCT,10,2024,2050
SPV,MUS,ABS,0,2021,2023
SPV,MUS,PCT,10,2024,2050
SPV,MWI,ABS,0,2021,2023
SPV,MWI,PCT,10,2024,2050
SPV,MYS,ABS,0,2021,2023
SPV,MYS,PCT,10,2024,2050
SPV,NAM,ABS,0,2021,2023
SPV,NAM,PCT,10,2024,2050
SPV,NER,ABS,0,2021,2023
SPV,NER,PCT,10,2024,2050
SPV,NGA,ABS,0,2021,2023
SPV,NGA,PCT,10,2024,2050
SPV,NIC,ABS,0,2021,2023
SPV,NIC,PCT,10,2024,2050
SPV,NLD,ABS,0,2021,2023
SPV,NLD,PCT,10,2024,2050
SPV,NOR,ABS,0,2021,2023
SPV,NOR,PCT,10,2024,2050
SPV,NPL,ABS,0,2021,2023
SPV,NPL,PCT,10,2024,2050
SPV,NZL,ABS,0,2021,2023
SPV,NZL,PCT,10,2024,2050
SPV,OMN,ABS,0,2021,2023
SPV,OMN,PCT,10,2024,2050
SPV,PAK,ABS,0,2021,2023
SPV,PAK,PCT,10,2024,2050
SPV,PAN,ABS,0,2021,2023
SPV,PAN,PCT,10,2024,2050
SPV,PER,ABS,0,2021,2023
SPV,PER,PCT,10,2024,2050
SPV,PHL,ABS,0,2021,2023
SPV,PHL,PCT,10,2024,2050
SPV,PNG,ABS,0,2021,2023
SPV,PNG,PCT,10,2024,2050
SPV,POL,ABS,0,2021,2023
SPV,POL,PCT,10,2024,2050
SPV,PRK,ABS,0,2021,2023
SPV,PRK,PCT,10,2024,2050
SPV,PRT,ABS,0,2021,2023
SPV,PRT,PCT,10,2024,2050
SPV,PRY,ABS,0,2021,2023
SPV,PRY,PCT,10,2024,2050
SPV,QAT,ABS,0,2021,2023
SPV,QAT,PCT,10,2024,2050
SPV,ROU,ABS,0,2021,2023
SPV,ROU,PCT,10,2024,2050
SPV,RUS,ABS,0,2021,2023
SPV,RUS,PCT,10,2024,2050
SPV,RWA,ABS,0,2021,2023
SPV,RWA,PCT,10,2024,2050
SPV,SAU,ABS,0,2021,2023
SPV,SAU,PCT,10,2024,2050
SPV,SDN,ABS,0,2021,2023
SPV,SDN,PCT,10,2024,2050
SPV,SEN,ABS,0,2021,2023
SPV,SEN,PCT,10,2024,2050
SPV,SGP,ABS,0,2021,2023
SPV,SGP,PCT,10,2024,2050
SPV,SLE,ABS,0,2021,2023
SPV,SLE,PCT,10,2024,2050
SPV,SLV,ABS,0,2021,2023
SPV,SLV,PCT,10,2024,2050
SPV,SOM,ABS,0,2021,2023
SPV,SOM,PCT,10,2024,2050
SPV,SRB,ABS,0,2021,2023
SPV,SRB,PCT,10,2024,2050
SPV,SUR,ABS,0,2021,2023
SPV,SUR,PCT,10,2024,2050
SPV,SVK,ABS,0,2021,2023
SPV,SVK,PCT,10,2024,2050
SPV,SVN,ABS,0,2021,2023
SPV,SVN,PCT,10,2024,2050
SPV,SWE,ABS,0,2021,2023
SPV,SWE,PCT,10,2024,2050
SPV,SWZ,ABS,0,2021,2023
SPV,SWZ,PCT,10,2024,2050
SPV,SYR,ABS,0,2021,2023
SPV,SYR,PCT,10,2024,2050
SPV,TCD,ABS,0,2021,2023
SPV,TCD,PCT,10,2024,2050
SPV,TGO,ABS,0,2021,2023
SPV,TGO,PCT,10,2024,2050
SPV,THA,ABS,0,2021,2023
SPV,THA,PCT,10,2024,2050
SPV,TJK,ABS,0,2021,2023
SPV,TJK,PCT,10,2024,2050
SPV,TKM,ABS,0,2021,2023
SPV,TKM,PCT,10,2024,2050
SPV,TLS,ABS,0,2021,2023
SPV,TLS,PCT,10,2024,2050
SPV,TTO,ABS,0,2021,2023
SPV,TTO,PCT,10,2024,2050
SPV,TUN,ABS,0,2021,2023
SPV,TUN,PCT,10,2024,2050
SPV,TUR,ABS,0,2021,2023
SPV,TUR,PCT,10,2024,2050
SPV,TWN,ABS,0,2021,2023
SPV,TWN,PCT,10,2024,2050
SPV,TZA,ABS,0,2021,2023
SPV,TZA,PCT,10,2024,2050
SPV,UGA,ABS,0,2021,2023
SPV,UGA,PCT,10,2024,2050
SPV,UKR,ABS,0,2021,2023
SPV,UKR,PCT,10,2024,2050
SPV,URY,ABS,0,2021,2023
SPV,URY,PCT,10,2024,2050
SPV,USA,ABS,0,2021,2023
SPV,USA,PCT,10,2024,2050
SPV,UZB,ABS,0,2021,2023
SPV,UZB,PCT,10,2024,2050
SPV,VEN,ABS,0,2021,2023
SPV,VEN,PCT,10,2024,2050
SPV,VNM,ABS,0,2021,2023
SPV,VNM,PCT,10,2024,2050
SPV,YEM,ABS,0,2021,2023
SPV,YEM,PCT,10,2024,2050
SPV,ZAF,ABS,0,2021,2023
SPV,ZAF,PCT,10,2024,2050
SPV,ZMB,ABS,0,2021,2023
SPV,ZMB,PCT,10,2024,2050
SPV,ZWE,ABS,0,2021,2023
SPV,ZWE,PCT,10,2024,2050
URN,AFG,ABS,0,2021,2050
URN,AGO,ABS,0,2021,2050
URN,ALB,ABS,0,2021,2050
URN,ARE,ABS,0,2021,2030
URN,ARE,ABS,10,2031,2050
URN,ARG,ABS,0,2021,2030
URN,ARG,ABS,10,2031,2050
URN,ARM,ABS,0,2021,2030
URN,ARM,ABS,10,2031,2050
URN,AUS,ABS,0,2021,2050
URN,AUT,ABS,0,2021,2050
URN,AZE,ABS,0,2021,2050
URN,BEL,ABS,0,2021,2030
URN,BEL,ABS,10,2031,2050
URN,BEN,ABS,0,2021,2050
URN,BFA,ABS,0,2021,2050
URN,BGD,ABS,0,2021,2030
URN,BGD,ABS,10,2031,2050
URN,BGR,ABS,0,2021,2030
URN,BGR,ABS,10,2031,2050
URN,BHR,ABS,0,2021,2050
URN,BIH,ABS,0,2021,2050
URN,BLR,ABS,0,2021,2030
URN,BLR,ABS,10,2031,2050
URN,BOL,ABS,0,2021,2050
URN,BRA,ABS,0,2021,2030
URN,BRA,ABS,10,2031,2050
URN,BRN,ABS,0,2021,2050
URN,BTN,ABS,0,2021,2050
URN,BWA,ABS,0,2021,2050
URN,CAF,ABS,0,2021,2050
URN,CAN,ABS,0,2021,2030
URN,CAN,ABS,10,2031,2050
URN,CHE,ABS,0,2021,2030
URN,CHE,ABS,10,2031,2050
URN,CHL,ABS,0,2021,2050
URN,CHN,ABS,0,2021,2030
URN,CHN,ABS,10,2031,2050
URN,CIV,ABS,0,2021,2050
URN,CMR,ABS,0,2021,2050
URN,COD,ABS,0,2021,2050
URN,COG,ABS,0,2021,2050
URN,COL,ABS,0,2021,2050
URN,CPV,ABS,0,2021,2050
URN,CRI,ABS,0,2021,2050
URN,CUB,ABS,0,2021,2050
URN,CYP,ABS,0,2021,2050
URN,CZE,ABS,0,2021,2030
URN,CZE,ABS,10,2031,2050
URN,DEU,ABS,0,2021,2030
URN,DEU,ABS,10,2031,2050
URN,DJI,ABS,0,2021,2050
URN,DNK,ABS,0,2021,2050
URN,DOM,ABS,0,2021,2050
URN,DZA,ABS,0,2021,2050
URN,ECU,ABS,0,2021,2050
URN,EGY,ABS,0,2021,2030
URN,EGY,ABS,10,2031,2050
URN,ESH,ABS,0,2021,2050
URN,ESP,ABS,0,2021,2030
URN,ESP,ABS,10,2031,2050
URN,EST,ABS,0,2021,2050
URN,ETH,ABS,0,2021,2050
URN,FIN,ABS,0,2021,2030
URN,FIN,ABS,10,2031,2050
URN,FJI,ABS,0,2021,2050
URN,FRA,ABS,0,2021,2030
URN,FRA,ABS,10,2031,2050
URN,GAB,ABS,0,2021,2050
URN,GBR,ABS,0,2021,2030
URN,GBR,ABS,10,2031,2050
URN,GEO,ABS,0,2021,2050
URN,GHA,ABS,0,2021,2050
URN,GIN,ABS,0,2021,2050
URN,GNB,ABS,0,2021,2050
URN,GNQ,ABS,0,2021,2050
URN,GRC,ABS,0,2021,2050
URN,GTM,ABS,0,2021,2050
URN,GUF,ABS,0,2021,2050
URN,HND,ABS,0,2021,2050
URN,HRV,ABS,0,2021,2050
URN,HUN,ABS,0,2021,2030
URN,HUN,ABS,10,2031,2050
URN,IDN,ABS,0,2021,2038
URN,IDN,ABS,10,2039,2050
URN,IND,ABS,0,2021,2030
URN,IND,ABS,10,2031,2050
URN,IRL,ABS,0,2021,2050
URN,IRN,ABS,0,2021,2030
URN,IRN,ABS,10,2031,2050
URN,IRQ,ABS,0,2021,2050
URN,ISL,ABS,0,2021,2050
URN,ISR,ABS,0,2021,2050
URN,ITA,ABS,0,2021,2050
URN,JAM,ABS,0,2021,2050
URN,JOR,ABS,0,2021,2050
URN,JPN,ABS,0,2021,2030
URN,JPN,ABS,10,2031,2050
URN,KAZ,ABS,0,2021,2050
URN,KEN,ABS,0,2021,2050
URN,KGZ,ABS,0,2021,2050
URN,KHM,ABS,0,2021,2050
URN,KOR,ABS,0,2021,2030
URN,KOR,ABS,10,2031,2050
URN,KWT,ABS,0,2021,2050
URN,LAO,ABS,0,2021,2050
URN,LBN,ABS,0,2021,2050
URN,LBR,ABS,0,2021,2050
URN,LBY,ABS,0,2021,2050
URN,LKA,ABS,0,2021,2050
URN,LSO,ABS,0,2021,2050
URN,LTU,ABS,0,2021,2050
URN,LUX,ABS,0,2021,2050
URN,LVA,ABS,0,2021,2050
URN,MAR,ABS,0,2021,2050
URN,MDA,ABS,0,2021,2050
URN,MDG,ABS,0,2021,2050
URN,MEX,ABS,0,2021,2030
URN,MEX,ABS,10,2031,2050
URN,MKD,ABS,0,2021,2050
URN,MLI,ABS,0,2021,2050
URN,MLT,ABS,0,2021,2050
URN,MMR,ABS,0,2021,2050
URN,MNE,ABS,0,2021,2050
URN,MNG,ABS,0,2021,2050
URN,MOZ,ABS,0,2021,2050
URN,MRT,ABS,0,2021,2050
URN,MUS,ABS,0,2021,2050
URN,MWI,ABS,0,2021,2050
URN,MYS,ABS,0,2021,2038
URN,MYS,ABS,10,2039,2050
URN,NAM,ABS,0,2021,2050
URN,NER,ABS,0,2021,2050
URN,NGA,ABS,0,2021,2050
URN,NIC,ABS,0,2021,2050
URN,NLD,ABS,0,2021,2030
URN,NLD,ABS,10,2031,2050
URN,NOR,ABS,0,2021,2050
URN,NPL,ABS,0,2021,2050
URN,NZL,ABS,0,2021,2050
URN,OMN,ABS,0,2021,2050
URN,PAK,ABS,0,2021,2030
URN,PAK,ABS,10,2031,2050
URN,PAN,ABS,0,2021,2050
URN,PER,ABS,0,2021,2050
URN,PHL,ABS,0,2021,2038
URN,PHL,ABS,10,2039,2050
URN,PNG,ABS,0,2021,2050
URN,POL,ABS,0,2021,2050
URN,PRK,ABS,0,2021,2050
URN,PRT,ABS,0,2021,2050
URN,PRY,ABS,0,2021,2050
URN,QAT,ABS,0,2021,2050
URN,ROU,ABS,0,2021,2030
URN,ROU,ABS,10,2031,2050
URN,RUS,ABS,0,2021,2030
URN,RUS,ABS,10,2031,2050
URN,RWA,ABS,0,2021,2050
URN,SAU,ABS,0,2021,2050
URN,SDN,ABS,0,2021,2050
URN,SEN,ABS,0,2021,2050
URN,SGP,ABS,0,2021,2038
URN,SGP,ABS,10,2039,2050
URN,SLE,ABS,0,2021,2050
URN,SLV,ABS,0,2021,2050
URN,SOM,ABS,0,2021,2050
URN,SRB,ABS,0,2021,2050
URN,SUR,ABS,0,2021,2050
URN,SVK,ABS,0,2021,2030
URN,SVK,ABS,10,2031,2050
URN,SVN,ABS,0,2021,2030
URN,SVN,ABS,10,2031,2050
URN,SWE,ABS,0,2021,2030
URN,SWE,ABS,10,2031,2050
URN,SWZ,ABS,0,2021,2050
URN,SYR,ABS,0,2021,2050
URN,TCD,ABS,0,2021,2050
URN,TGO,ABS,0,2021,2050
URN,THA,ABS,0,2021,2038
URN,THA,ABS,10,2039,2050
URN,TJK,ABS,0,2021,2050
URN,TKM,ABS,0,2021,2050
URN,TLS,ABS,0,2021,2050
URN,TTO,ABS,0,2021,2050
URN,TUN,ABS,0,2021,2050
URN,TUR,ABS,0,2021,2030
URN,TUR,ABS,10,2031,2050
URN,TWN,ABS,0,2021,2030
URN,TWN,ABS,10,2031,2050
URN,TZA,ABS,0,2021,2050
URN,UGA,ABS,0,2021,2050
URN,UKR,ABS,0,2021,2030
URN,UKR,ABS,10,2031,2050
URN,URY,ABS,0,2021,2050
URN,USA,ABS,0,2021,2030
URN,USA,ABS,10,2031,2050
URN,UZB,ABS,0,2021,2050
URN,VEN,ABS,0,2021,2050
URN,VNM,ABS,0,2021,2038
URN,VNM,ABS,10,2039,2050
URN,YEM,ABS,0,2021,2050
URN,ZAF,ABS,0,2021,2030
URN,ZAF,ABS,10,2031,2050
URN,ZMB,ABS,0,2021,2050
URN,ZWE,ABS,0,2021,2050
WAS,AFG,ABS,0,2021,2023
WAS,AFG,ABS,0.5,2024,2033
WAS,AFG,ABS,1,2034,2050
WAS,AGO,ABS,0,2021,2023
WAS,AGO,ABS,0.5,2024,2033
WAS,AGO,ABS,1,2034,2050
WAS,ALB,ABS,0,2021,2023
WAS,ALB,ABS,0.5,2024,2033
WAS,ALB,ABS,1,2034,2050
WAS,ARE,ABS,0,2021,2023
WAS,ARE,ABS,0.5,2024,2033
WAS,ARE,ABS,1,2034,2050
WAS,ARG,ABS,0,2021,2023
WAS,ARG,ABS,0.5,2024,2033
WAS,ARG,ABS,1,2034,2050
WAS,ARM,ABS,0,2021,2023
WAS,ARM,ABS,0.5,2024,2033
WAS,ARM,ABS,1,2034,2050
WAS,AUS,ABS,0,2021,2023
WAS,AUS,ABS,0.5,2024,2033
WAS,AUS,ABS,1,2034,2050
WAS,AUT,ABS,0,2021,2023
WAS,AUT,ABS,0.5,2024,2033
WAS,AUT,ABS,1,2034,2050
WAS,AZE,ABS,0,2021,2023
WAS,AZE,ABS,0.5,2024,2033
WAS,AZE,ABS,1,2034,2050
WAS,BEL,ABS,0,2021,2023
WAS,BEL,ABS,0.5,2024,2033
WAS,BEL,ABS,1,2034,2050
WAS,BEN,ABS,0,2021,2023
WAS,BEN,ABS,0.5,2024,2033
WAS,BEN,ABS,1,2034,2050
WAS,BFA,ABS,0,2021,2023
WAS,BFA,ABS,0.5,2024,2033
WAS,BFA,ABS,1,2034,2050
WAS,BGD,ABS,0,2021,2023
WAS,BGD,ABS,0.5,2024,2033
WAS,BGD,ABS,1,2034,2050
WAS,BGR,ABS,0,2021,2023
WAS,BGR,ABS,0.5,2024,2033
WAS,BGR,ABS,1,2034,2050
WAS,BHR,ABS,0,2021,2023
WAS,BHR,ABS,0.5,2024,2033
WAS,BHR,ABS,1,2034,2050
WAS,BIH,ABS,0,2021,2023
WAS,BIH,ABS,0.5,2024,2033
WAS,BIH,ABS,1,2034,2050
WAS,BLR,ABS,0,2021,2023
WAS,BLR,ABS,0.5,2024,2033
WAS,BLR,ABS,1,2034,2050
WAS,BOL,ABS,0,2021,2023
WAS,BOL,ABS,0.5,2024,2033
WAS,BOL,ABS,1,2034,2050
WAS,BRA,ABS,0,2021,2023
WAS,BRA,ABS,0.5,2024,2033
WAS,BRA,ABS,1,2034,2050
WAS,BRN,ABS,0,2021,2023
WAS,BRN,ABS,0.5,2024,2033
WAS,BRN,ABS,1,2034,2050
WAS,BTN,ABS,0,2021,2023
WAS,BTN,ABS,0.5,2024,2033
WAS,BTN,ABS,1,2034,2050
WAS,BWA,ABS,0,2021,2023
WAS,BWA,ABS,0.5,2024,2033
WAS,BWA,ABS,1,2034,2050
WAS,CAF,ABS,0,2021,2023
WAS,CAF,ABS,0.5,2024,2033
WAS,CAF,ABS,1,2034,2050
WAS,CAN,ABS,0,2021,2023
WAS,CAN,ABS,0.5,2024,2033
WAS,CAN,ABS,1,2034,2050
WAS,CHE,ABS,0,2021,2023
WAS,CHE,ABS,0.5,2024,2033
WAS,CHE,ABS,1,2034,2050
WAS,CHL,ABS,0,2021,2023
WAS,CHL,ABS,0.5,2024,2033
WAS,CHL,ABS,1,2034,2050
WAS,CHN,ABS,0,2021,2023
WAS,CHN,ABS,0.5,2024,2033
WAS,CHN,ABS,1,2034,2050
WAS,CIV,ABS,0,2021,2023
WAS,CIV,ABS,0.5,2024,2033
WAS,CIV,ABS,1,2034,2050
WAS,CMR,ABS,0,2021,2023
WAS,CMR,ABS,0.5,2024,2033
WAS,CMR,ABS,1,2034,2050
WAS,COD,ABS,0,2021,2023
WAS,COD,ABS,0.5,2024,2033
WAS,COD,ABS,1,2034,2050
WAS,COG,ABS,0,2021,2023
WAS,COG,ABS,0.5,2024,2033
WAS,COG,ABS,1,2034,2050
WAS,COL,ABS,0,2021,2023
WAS,COL,ABS,0.5,2024,2033
WAS,COL,ABS,1,2034,2050
WAS,CPV,ABS,0,2021,2023
WAS,CPV,ABS,0.5,2024,2033
WAS,CPV,ABS,1,2034,2050
WAS,CRI,ABS,0,2021,2023
WAS,CRI,ABS,0.5,2024,2033
WAS,CRI,ABS,1,2034,2050
WAS,CUB,ABS,0,2021,2023
WAS,CUB,ABS,0.5,2024,2033
WAS,CUB,ABS,1,2034,2050
WAS,CYP,ABS,0,2021,2023
WAS,CYP,ABS,0.5,2024,2033
WAS,CYP,ABS,1,2034,2050
WAS,CZE,ABS,0,2021,2023
WAS,CZE,ABS,0.5,2024,2033
WAS,CZE,ABS,1,2034,2050
WAS,DEU,ABS,0,2021,2023
WAS,DEU,ABS,0.5,2024,2033
WAS,DEU,ABS,1,2034,2050
WAS,DJI,ABS,0,2021,2023
WAS,DJI,ABS,0.5,2024,2033
WAS,DJI,ABS,1,2034,2050
WAS,DNK,ABS,0,2021,2023
WAS,DNK,ABS,0.5,2024,2033
WAS,DNK,ABS,1,2034,2050
WAS,DOM,ABS,0,2021,2023
WAS,DOM,ABS,0.5,2024,2033
WAS,DOM,ABS,1,2034,2050
WAS,DZA,ABS,0,2021,2023
WAS,DZA,ABS,0.5,2024,2033
WAS,DZA,ABS,1,2034,2050
WAS,ECU,ABS,0,2021,2023
WAS,ECU,ABS,0.5,2024,2033
WAS,ECU,ABS,1,2034,2050
WAS,EGY,ABS,0,2021,2023
WAS,EGY,ABS,0.5,2024,2033
WAS,EGY,ABS,1,2034,2050
WAS,ESH,ABS,0,2021,2023
WAS,ESH,ABS,0.5,2024,2033
WAS,ESH,ABS,1,2034,2050
WAS,ESP,ABS,0,2021,2023
WAS,ESP,ABS,0.5,2024,2033
WAS,ESP,ABS,1,2034,2050
WAS,EST,ABS,0,2021,2023
WAS,EST,ABS,0.5,2024,2033
WAS,EST,ABS,1,2034,2050
WAS,ETH,ABS,0,2021,2023
WAS,ETH,ABS,0.5,2024,2033
WAS,ETH,ABS,1,2034,2050
WAS,FIN,ABS,0,2021,2023
WAS,FIN,ABS,0.5,2024,2033
WAS,FIN,ABS,1,2034,2050
WAS,FJI,ABS,0,2021,2023
WAS,FJI,ABS,0.5,2024,2033
WAS,FJI,ABS,1,2034,2050
WAS,FRA,ABS,0,2021,2023
WAS,FRA,ABS,0.5,2024,2033
WAS,FRA,ABS,1,2034,2050
WAS,GAB,ABS,0,2021,2023
WAS,GAB,ABS,0.5,2024,2033
WAS,GAB,ABS,1,2034,2050
WAS,GBR,ABS,0,2021,2023
WAS,GBR,ABS,0.5,2024,2033
WAS,GBR,ABS,1,2034,2050
WAS,GEO,ABS,0,2021,2023
WAS,GEO,ABS,0.5,2024,2033
WAS,GEO,ABS,1,2034,2050
WAS,GHA,ABS,0,2021,2023
WAS,GHA,ABS,0.5,2024,2033
WAS,GHA,ABS,1,2034,2050
WAS,GIN,ABS,0,2021,2023
WAS,GIN,ABS,0.5,2024,2033
WAS,GIN,ABS,1,2034,2050
WAS,GNB,ABS,0,2021,2023
WAS,GNB,ABS,0.5,2024,2033
WAS,GNB,ABS,1,2034,2050
WAS,GNQ,ABS,0,2021,2023
WAS,GNQ,ABS,0.5,2024,2033
WAS,GNQ,ABS,1,2034,2050
WAS,GRC,ABS,0,2021,2023
WAS,GRC,ABS,0.5,2024,2033
WAS,GRC,ABS,1,2034,2050
WAS,GTM,ABS,0,2021,2023
WAS,GTM,ABS,0.5,2024,2033
WAS,GTM,ABS,1,2034,2050
WAS,GUF,ABS,0,2021,2023
WAS,GUF,ABS,0.5,2024,2033
WAS,GUF,ABS,1,2034,2050
WAS,HND,ABS,0,2021,2023
WAS,HND,ABS,0.5,2024,2033
WAS,HND,ABS,1,2034,2050
WAS,HRV,ABS,0,2021,2023
WAS,HRV,ABS,0.5,2024,2033
WAS,HRV,ABS,1,2034,2050
WAS,HUN,ABS,0,2021,2023
WAS,HUN,ABS,0.5,2024,2033
WAS,HUN,ABS,1,2034,2050
WAS,IDN,ABS,0,2021,2023
WAS,IDN,ABS,0.5,2024,2033
WAS,IDN,ABS,1,2034,2050
WAS,IND,ABS,0,2021,2023
WAS,IND,ABS,0.5,2024,2033
WAS,IND,ABS,1,2034,2050
WAS,IRL,ABS,0,2021,2023
WAS,IRL,ABS,0.5,2024,2033
WAS,IRL,ABS,1,2034,2050
WAS,IRN,ABS,0,2021,2023
WAS,IRN,ABS,0.5,2024,2033
WAS,IRN,ABS,1,2034,2050
WAS,IRQ,ABS,0,2021,2023
WAS,IRQ,ABS,0.5,2024,2033
WAS,IRQ,ABS,1,2034,2050
WAS,ISL,ABS,0,2021,2023
WAS,ISL,ABS,0.5,2024,2033
WAS,ISL,ABS,1,2034,2050
WAS,ISR,ABS,0,2021,2023
WAS,ISR,ABS,0.5,2024,2033
WAS,ISR,ABS,1,2034,2050
WAS,ITA,ABS,0,2021,2023
WAS,ITA,ABS,0.5,2024,2033
WAS,ITA,ABS,1,2034,2050
WAS,JAM,ABS,0,2021,2023
WAS,JAM,ABS,0.5,2024,2033
WAS,JAM,ABS,1,2034,2050
WAS,JOR,ABS,0,2021,2023
WAS,JOR,ABS,0.5,2024,2033
WAS,JOR,ABS,1,2034,2050
WAS,JPN,ABS,0,2021,2023
WAS,JPN,ABS,0.5,2024,2033
WAS,JPN,ABS,1,2034,2050
WAS,KAZ,ABS,0,2021,2023
WAS,KAZ,ABS,0.5,2024,2033
WAS,KAZ,ABS,1,2034,2050
WAS,KEN,ABS,0,2021,2023
WAS,KEN,ABS,0.5,2024,2033
WAS,KEN,ABS,1,2034,2050
WAS,KGZ,ABS,0,2021,2023
WAS,KGZ,ABS,0.5,2024,2033
WAS,KGZ,ABS,1,2034,2050
WAS,KHM,ABS,0,2021,2023
WAS,KHM,ABS,0.5,2024,2033
WAS,KHM,ABS,1,2034,2050
WAS,KOR,ABS,0,2021,2023
WAS,KOR,ABS,0.5,2024,2033
WAS,KOR,ABS,1,2034,2050
WAS,KWT,ABS,0,2021,2023
WAS,KWT,ABS,0.5,2024,2033
WAS,KWT,ABS,1,2034,2050
WAS,LAO,ABS,0,2021,2023
WAS,LAO,ABS,0.5,2024,2033
WAS,LAO,ABS,1,2034,2050
WAS,LBN,ABS,0,2021,2023
WAS,LBN,ABS,0.5,2024,2033
WAS,LBN,ABS,1,2034,2050
WAS,LBR,ABS,0,2021,2023
WAS,LBR,ABS,0.5,2024,2033
WAS,LBR,ABS,1,2034,2050
WAS,LBY,ABS,0,2021,2023
WAS,LBY,ABS,0.5,2024,2033
WAS,LBY,ABS,1,2034,2050
WAS,LKA,ABS,0,2021,2023
WAS,LKA,ABS,0.5,2024,2033
WAS,LKA,ABS,1,2034,2050
WAS,LSO,ABS,0,2021,2023
WAS,LSO,ABS,0.5,2024,2033
WAS,LSO,ABS,1,2034,2050
WAS,LTU,ABS,0,2021,2023
WAS,LTU,ABS,0.5,2024,2033
WAS,LTU,ABS,1,2034,2050
WAS,LUX,ABS,0,2021,2023
WAS,LUX,ABS,0.5,2024,2033
WAS,LUX,ABS,1,2034,2050
WAS,LVA,ABS,0,2021,2023
WAS,LVA,ABS,0.5,2024,2033
WAS,LVA,ABS,1,2034,2050
WAS,MAR,ABS,0,2021,2023
WAS,MAR,ABS,0.5,2024,2033
WAS,MAR,ABS,1,2034,2050
WAS,MDA,ABS,0,2021,2023
WAS,MDA,ABS,0.5,2024,2033
WAS,MDA,ABS,1,2034,2050
WAS,MDG,ABS,0,2021,2023
WAS,MDG,ABS,0.5,2024,2033
WAS,MDG,ABS,1,2034,2050
WAS,MEX,ABS,0,2021,2023
WAS,MEX,ABS,0.5,2024,2033
WAS,MEX,ABS,1,2034,2050
WAS,MKD,ABS,0,2021,2023
WAS,MKD,ABS,0.5,2024,2033
WAS,MKD,ABS,1,2034,2050
WAS,MLI,ABS,0,2021,2023
WAS,MLI,ABS,0.5,2024,2033
WAS,MLI,ABS,1,2034,2050
WAS,MLT,ABS,0,2021,2023
WAS,MLT,ABS,0.5,2024,2033
WAS,MLT,ABS,1,2034,2050
WAS,MMR,ABS,0,2021,2023
WAS,MMR,ABS,0.5,2024,2033
WAS,MMR,ABS,1,2034,2050
WAS,MNE,ABS,0,2021,2023
WAS,MNE,ABS,0.5,2024,2033
WAS,MNE,ABS,1,2034,2050
WAS,MNG,ABS,0,2021,2023
WAS,MNG,ABS,0.5,2024,2033
WAS,MNG,ABS,1,2034,2050
WAS,MOZ,ABS,0,2021,2023
WAS,MOZ,ABS,0.5,2024,2033
WAS,MOZ,ABS,1,2034,2050
WAS,MRT,ABS,0,2021,2023
WAS,MRT,ABS,0.5,2024,2033
WAS,MRT,ABS,1,2034,2050
WAS,MUS,ABS,0,2021,2023
WAS,MUS,ABS,0.5,2024,2033
WAS,MUS,ABS,1,2034,2050
WAS,MWI,ABS,0,2021,2023
WAS,MWI,ABS,0.5,2024,2033
WAS,MWI,ABS,1,2034,2050
WAS,MYS,ABS,0,2021,2023
WAS,MYS,ABS,0.5,2024,2033
