TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
URN,ZAF,ABS,0,2021,2030
URN,ZMB,ABS,0,2021,2050
URN,ZWE,ABS,0,2021,2050
URN,CAN,ABS,0,2021,2030
URN,IND,ABS,0,2021,2030
URN,USA,ABS,0,2021,2030
URN,CHN,ABS,0,2021,2030
URN,RUS,ABS,0,2021,2030
WAS,BRN,ABS,0,2021,2024
WAS,IDN,ABS,0,2021,2024
WAS,KHM,ABS,0,2021,2024
WAS,LAO,ABS,0,2021,2024
WAS,MMR,ABS,0,2021,2024
WAS,MYS,ABS,0,2021,2024
WAS,PHL,ABS,0,2021,2024
WAS,SGP,ABS,0,2021,2024
WAS,THA,ABS,0,2021,2024
WAS,VNM,ABS,0,2021,2024
WAS,AFG,ABS,0,2021,2024
WAS,AGO,ABS,0,2021,2024
WAS,ALB,ABS,0,2021,2024
WAS,ARE,ABS,0,2021,2024
WAS,ARG,ABS,0,2021,2024
WAS,ARM,ABS,0,2021,2024
WAS,AUS,ABS,0,2021,2024
WAS,AUT,ABS,0,2021,2024
WAS,AZE,ABS,0,2021,2024
WAS,BEL,ABS,0,2021,2024
WAS,BEN,ABS,0,2021,2024
WAS,BFA,ABS,0,2021,2024
WAS,BGD,ABS,0,2021,2024
WAS,BGR,ABS,0,2021,2024
WAS,BHR,ABS,0,2021,2024
WAS,BIH,ABS,0,2021,2024
WAS,BLR,ABS,0,2021,2024
WAS,BOL,ABS,0,2021,2024
WAS,BRA,ABS,0,2021,2024
WAS,BTN,ABS,0,2021,2024
WAS,BWA,ABS,0,2021,2024
WAS,CAF,ABS,0,2021,2024
WAS,CHE,ABS,0,2021,2024
WAS,CHL,ABS,0,2021,2024
WAS,CIV,ABS,0,2021,2024
WAS,CMR,ABS,0,2021,2024
WAS,COD,ABS,0,2021,2024
WAS,COG,ABS,0,2021,2024
WAS,COL,ABS,0,2021,2024
WAS,CPV,ABS,0,2021,2024
WAS,CRI,ABS,0,2021,2024
WAS,CUB,ABS,0,2021,2024
WAS,CYP,ABS,0,2021,2024
WAS,CZE,ABS,0,2021,2024
WAS,DEU,ABS,0,2021,2024
WAS,DJI,ABS,0,2021,2024
WAS,DNK,ABS,0,2021,2024
WAS,DOM,ABS,0,2021,2024
WAS,DZA,ABS,0,2021,2024
WAS,ECU,ABS,0,2021,2024
WAS,EGY,ABS,0,2021,2024
WAS,ESH,ABS,0,2021,2024
WAS,ESP,ABS,0,2021,2024
WAS,EST,ABS,0,2021,2024
WAS,ETH,ABS,0,2021,2024
WAS,FIN,ABS,0,2021,2024
WAS,FJI,ABS,0,2021,2024
WAS,FRA,ABS,0,2021,2024
WAS,GAB,ABS,0,2021,2024
WAS,GBR,ABS,0,2021,2024
WAS,GEO,ABS,0,2021,2024
WAS,GHA,ABS,0,2021,2024
WAS,GIN,ABS,0,2021,2024
WAS,GNB,ABS,0,2021,2024
WAS,GNQ,ABS,0,2021,2024
WAS,GRC,ABS,0,2021,2024
WAS,GTM,ABS,0,2021,2024
WAS,GUF,ABS,0,2021,2024
WAS,HND,ABS,0,2021,2024
WAS,HRV,ABS,0,2021,2024
WAS,HUN,ABS,0,2021,2024
WAS,IRL,ABS,0,2021,2024
WAS,IRN,ABS,0,2021,2024
WAS,IRQ,ABS,0,2021,2024
WAS,ISL,ABS,0,2021,2024
WAS,ISR,ABS,0,2021,2024
WAS,ITA,ABS,0,2021,2024
WAS,JAM,ABS,0,2021,2024
WAS,JOR,ABS,0,2021,2024
WAS,JPN,ABS,0,2021,2024
WAS,KAZ,ABS,0,2021,2024
WAS,KEN,ABS,0,2021,2024
WAS,BRN,ABS,1,2034,2050
WAS,KGZ,ABS,0,2021,2024
WAS,KOR,ABS,0,2021,2024
WAS,KWT,ABS,0,2021,2024
WAS,LBN,ABS,0,2021,2024
WAS,LBR,ABS,0,2021,2024
WAS,LBY,ABS,0,2021,2024
WAS,LKA,ABS,0,2021,2024
WAS,LSO,ABS,0,2021,2024
WAS,LTU,ABS,0,2021,2024
WAS,LUX,ABS,0,2021,2024
WAS,LVA,ABS,0,2021,2024
WAS,MAR,ABS,0,2021,2024
WAS,MDA,ABS,0,2021,2024
WAS,MDG,ABS,0,2021,2024
WAS,MEX,ABS,0,2021,2024
WAS,MKD,ABS,0,2021,2024
WAS,MLI,ABS,0,2021,2024
WAS,MLT,ABS,0,2021,2024
WAS,MNE,ABS,0,2021,2024
WAS,MNG,ABS,0,2021,2024
WAS,MOZ,ABS,0,2021,2024
WAS,MRT,ABS,0,2021,2024
WAS,MUS,ABS,0,2021,2024
WAS,BRN,ABS,0.5,2025,2033
WAS,IDN,ABS,1,2034,2050
WAS,IDN,ABS,0.5,2025,2033
WAS,KHM,ABS,1,2034,2050
WAS,KHM,ABS,0.5,2025,2033
WAS,LAO,ABS,1,2034,2050
WAS,LAO,ABS,0.5,2025,2033
WAS,MMR,ABS,1,2034,2050
WAS,MMR,ABS,0.5,2025,2033
WAS,MYS,ABS,1,2034,2050
WAS,MYS,ABS,0.5,2025,2033
WAS,PHL,ABS,1,2034,2050
WAS,MWI,ABS,0,2021,2024
WAS,PHL,ABS,0.5,2025,2033
WAS,SGP,ABS,1,2034,2050
WAS,SGP,ABS,0.5,2025,2033
WAS,THA,ABS,1,2034,2050
WAS,THA,ABS,0.5,2025,2033
WAS,VNM,ABS,1,2034,2050
WAS,VNM,ABS,0.5,2025,2033
WAS,AFG,ABS,1,2034,2050
WAS,AFG,ABS,0.5,2025,2033
WAS,AGO,ABS,1,2034,2050
WAS,AGO,ABS,0.5,2025,2033
WAS,ALB,ABS,1,2034,2050
WAS,ALB,ABS,0.5,2025,2033
WAS,ARE,ABS,1,2034,2050
WAS,NAM,ABS,0,2021,2024
WAS,ARE,ABS,0.5,2025,2033
WAS,ARG,ABS,1,2034,2050
WAS,ARG,ABS,0.5,2025,2033
WAS,ARM,ABS,1,2034,2050
WAS,ARM,ABS,0.5,2025,2033
WAS,AUS,ABS,1,2034,2050
WAS,AUS,ABS,0.5,2025,2033
WAS,AUT,ABS,1,2034,2050
WAS,AUT,ABS,0.5,2025,2033
WAS,AZE,ABS,1,2034,2050
WAS,AZE,ABS,0.5,2025,2033
WAS,BEL,ABS,1,2034,2050
WAS,BEL,ABS,0.5,2025,2033
WAS,BEN,ABS,1,2034,2050
WAS,NER,ABS,0,2021,2024
WAS,BEN,ABS,0.5,2025,2033
WAS,BFA,ABS,1,2034,2050
WAS,BFA,ABS,0.5,2025,2033
WAS,BGD,ABS,1,2034,2050
WAS,BGD,ABS,0.5,2025,2033
WAS,BGR,ABS,1,2034,2050
WAS,BGR,ABS,0.5,2025,2033
WAS,BHR,ABS,1,2034,2050
WAS,BHR,ABS,0.5,2025,2033
WAS,BIH,ABS,1,2034,2050
WAS,BIH,ABS,0.5,2025,2033
WAS,BLR,ABS,1,2034,2050
WAS,BLR,ABS,0.5,2025,2033
WAS,BOL,ABS,1,2034,2050
WAS,NGA,ABS,0,2021,2024
WAS,BOL,ABS,0.5,2025,2033
WAS,BRA,ABS,1,2034,2050
WAS,BRA,ABS,0.5,2025,2033
WAS,BTN,ABS,1,2034,2050
WAS,BTN,ABS,0.5,2025,2033
WAS,BWA,ABS,1,2034,2050
WAS,BWA,ABS,0.5,2025,2033
WAS,CAF,ABS,1,2034,2050
WAS,CAF,ABS,0.5,2025,2033
WAS,CHE,ABS,1,2034,2050
WAS,CHE,ABS,0.5,2025,2033
WAS,CHL,ABS,1,2034,2050
WAS,CHL,ABS,0.5,2025,2033
WAS,CIV,ABS,1,2034,2050
WAS,NIC,ABS,0,2021,2024
WAS,CIV,ABS,0.5,2025,2033
WAS,CMR,ABS,1,2034,2050
WAS,CMR,ABS,0.5,2025,2033
WAS,COD,ABS,1,2034,2050
WAS,COD,ABS,0.5,2025,2033
WAS,COG,ABS,1,2034,2050
WAS,COG,ABS,0.5,2025,2033
WAS,COL,ABS,1,2034,2050
WAS,COL,ABS,0.5,2025,2033
WAS,CPV,ABS,1,2034,2050
WAS,CPV,ABS,0.5,2025,2033
WAS,CRI,ABS,1,2034,2050
WAS,CRI,ABS,0.5,2025,2033
WAS,CUB,ABS,1,2034,2050
WAS,NLD,ABS,0,2021,2024
WAS,CUB,ABS,0.5,2025,2033
WAS,CYP,ABS,1,2034,2050
WAS,CYP,ABS,0.5,2025,2033
WAS,CZE,ABS,1,2034,2050
WAS,CZE,ABS,0.5,2025,2033
WAS,DEU,ABS,1,2034,2050
WAS,DEU,ABS,0.5,2025,2033
WAS,DJI,ABS,1,2034,2050
WAS,DJI,ABS,0.5,2025,2033
WAS,DNK,ABS,1,2034,2050
WAS,DNK,ABS,0.5,2025,2033
WAS,DOM,ABS,1,2034,2050
WAS,DOM,ABS,0.5,2025,2033
WAS,DZA,ABS,1,2034,2050
WAS,NOR,ABS,0,2021,2024
WAS,DZA,ABS,0.5,2025,2033
WAS,ECU,ABS,1,2034,2050
WAS,ECU,ABS,0.5,2025,2033
WAS,EGY,ABS,1,2034,2050
WAS,EGY,ABS,0.5,2025,2033
WAS,ESH,ABS,1,2034,2050
WAS,ESH,ABS,0.5,2025,2033
WAS,ESP,ABS,1,2034,2050
WAS,ESP,ABS,0.5,2025,2033
WAS,EST,ABS,1,2034,2050
WAS,EST,ABS,0.5,2025,2033
WAS,ETH,ABS,1,2034,2050
WAS,ETH,ABS,0.5,2025,2033
WAS,FIN,ABS,1,2034,2050
WAS,NPL,ABS,0,2021,2024
WAS,FIN,ABS,0.5,2025,2033
WAS,FJI,ABS,1,2034,2050
WAS,FJI,ABS,0.5,2025,2033
WAS,FRA,ABS,1,2034,2050
WAS,FRA,ABS,0.5,2025,2033
WAS,GAB,ABS,1,2034,2050
WAS,GAB,ABS,0.5,2025,2033
WAS,GBR,ABS,1,2034,2050
WAS,GBR,ABS,0.5,2025,2033
WAS,GEO,ABS,1,2034,2050
WAS,GEO,ABS,0.5,2025,2033
WAS,GHA,ABS,1,2034,2050
WAS,GHA,ABS,0.5,2025,2033
WAS,GIN,ABS,1,2034,2050
WAS,NZL,ABS,0,2021,2024
WAS,GIN,ABS,0.5,2025,2033
WAS,GNB,ABS,1,2034,2050
WAS,GNB,ABS,0.5,2025,2033
WAS,GNQ,ABS,1,2034,2050
WAS,GNQ,ABS,0.5,2025,2033
WAS,GRC,ABS,1,2034,2050
WAS,GRC,ABS,0.5,2025,2033
WAS,GTM,ABS,1,2034,2050
WAS,GTM,ABS,0.5,2025,2033
WAS,GUF,ABS,1,2034,2050
WAS,GUF,ABS,0.5,2025,2033
WAS,HND,ABS,1,2034,2050
WAS,HND,ABS,0.5,2025,2033
WAS,HRV,ABS,1,2034,2050
WAS,OMN,ABS,0,2021,2024
WAS,HRV,ABS,0.5,2025,2033
WAS,HUN,ABS,1,2034,2050
WAS,HUN,ABS,0.5,2025,2033
WAS,IRL,ABS,1,2034,2050
WAS,IRL,ABS,0.5,2025,2033
WAS,IRN,ABS,1,2034,2050
WAS,IRN,ABS,0.5,2025,2033
WAS,IRQ,ABS,1,2034,2050
WAS,IRQ,ABS,0.5,2025,2033
WAS,ISL,ABS,1,2034,2050
WAS,ISL,ABS,0.5,2025,2033
WAS,ISR,ABS,1,2034,2050
WAS,ISR,ABS,0.5,2025,2033
WAS,ITA,ABS,1,2034,2050
WAS,PAK,ABS,0,2021,2024
WAS,ITA,ABS,0.5,2025,2033
WAS,JAM,ABS,1,2034,2050
WAS,JAM,ABS,0.5,2025,2033
WAS,JOR,ABS,1,2034,2050
WAS,JOR,ABS,0.5,2025,2033
WAS,JPN,ABS,1,2034,2050
WAS,JPN,ABS,0.5,2025,2033
WAS,KAZ,ABS,1,2034,2050
WAS,KAZ,ABS,0.5,2025,2033
WAS,KEN,ABS,1,2034,2050
WAS,KEN,ABS,0.5,2025,2033
WAS,KGZ,ABS,1,2034,2050
WAS,KGZ,ABS,0.5,2025,2033
WAS,KOR,ABS,1,2034,2050
WAS,PAN,ABS,0,2021,2024
WAS,KOR,ABS,0.5,2025,2033
WAS,KWT,ABS,1,2034,2050
WAS,KWT,ABS,0.5,2025,2033
WAS,LBN,ABS,1,2034,2050
WAS,LBN,ABS,0.5,2025,2033
WAS,LBR,ABS,1,2034,2050
WAS,LBR,ABS,0.5,2025,2033
WAS,LBY,ABS,1,2034,2050
WAS,LBY,ABS,0.5,2025,2033
WAS,LKA,ABS,1,2034,2050
WAS,LKA,ABS,0.5,2025,2033
WAS,LSO,ABS,1,2034,2050
WAS,LSO,ABS,0.5,2025,2033
WAS,LTU,ABS,1,2034,2050
WAS,PER,ABS,0,2021,2024
WAS,LTU,ABS,0.5,2025,2033
WAS,LUX,ABS,1,2034,2050
WAS,LUX,ABS,0.5,2025,2033
WAS,LVA,ABS,1,2034,2050
WAS,LVA,ABS,0.5,2025,2033
WAS,MAR,ABS,1,2034,2050
WAS,MAR,ABS,0.5,2025,2033
WAS,MDA,ABS,1,2034,2050
WAS,MDA,ABS,0.5,2025,2033
WAS,MDG,ABS,1,2034,2050
WAS,MDG,ABS,0.5,2025,2033
WAS,MEX,ABS,1,2034,2050
WAS,MEX,ABS,0.5,2025,2033
WAS,MKD,ABS,1,2034,2050
WAS,PNG,ABS,0,2021,2024
WAS,MKD,ABS,0.5,2025,2033
WAS,MLI,ABS,1,2034,2050
WAS,MLI,ABS,0.5,2025,2033
WAS,MLT,ABS,1,2034,2050
WAS,MLT,ABS,0.5,2025,2033
WAS,MNE,ABS,1,2034,2050
WAS,MNE,ABS,0.5,2025,2033
WAS,MNG,ABS,1,2034,2050
WAS,MNG,ABS,0.5,2025,2033
WAS,MOZ,ABS,1,2034,2050
WAS,MOZ,ABS,0.5,2025,2033
WAS,MRT,ABS,1,2034,2050
WAS,MRT,ABS,0.5,2025,2033
WAS,MUS,ABS,1,2034,2050
WAS,POL,ABS,0,2021,2024
WAS,MUS,ABS,0.5,2025,2033
WAS,MWI,ABS,1,2034,2050
WAS,MWI,ABS,0.5,2025,2033
WAS,NAM,ABS,1,2034,2050
WAS,NAM,ABS,0.5,2025,2033
WAS,NER,ABS,1,2034,2050
WAS,NER,ABS,0.5,2025,2033
WAS,NGA,ABS,1,2034,2050
WAS,NGA,ABS,0.5,2025,2033
WAS,NIC,ABS,1,2034,2050
WAS,NIC,ABS,0.5,2025,2033
WAS,NLD,ABS,1,2034,2050
WAS,NLD,ABS,0.5,2025,2033
WAS,NOR,ABS,1,2034,2050
WAS,PRK,ABS,0,2021,2024
WAS,NOR,ABS,0.5,2025,2033
WAS,NPL,ABS,1,2034,2050
WAS,NPL,ABS,0.5,2025,2033
WAS,NZL,ABS,1,2034,2050
WAS,NZL,ABS,0.5,2025,2033
WAS,OMN,ABS,1,2034,2050
WAS,OMN,ABS,0.5,2025,2033
WAS,PAK,ABS,1,2034,2050
WAS,PAK,ABS,0.5,2025,2033
WAS,PAN,ABS,1,2034,2050
WAS,PAN,ABS,0.5,2025,2033
WAS,PER,ABS,1,2034,2050
WAS,PER,ABS,0.5,2025,2033
WAS,PNG,ABS,1,2034,2050
WAS,PRT,ABS,0,2021,2024
WAS,PNG,ABS,0.5,2025,2033
WAS,POL,ABS,1,2034,2050
WAS,POL,ABS,0.5,2025,2033
WAS,PRK,ABS,1,2034,2050
WAS,PRK,ABS,0.5,2025,2033
WAS,PRT,ABS,1,2034,2050
WAS,PRT,ABS,0.5,2025,2033
WAS,PRY,ABS,1,2034,2050
WAS,PRY,ABS,0.5,2025,2033
WAS,QAT,ABS,1,2034,2050
WAS,QAT,ABS,0.5,2025,2033
WAS,ROU,ABS,1,2034,2050
WAS,ROU,ABS,0.5,2025,2033
WAS,RWA,ABS,1,2034,2050
WAS,PRY,ABS,0,2021,2024
WAS,RWA,ABS,0.5,2025,2033
WAS,SAU,ABS,1,2034,2050
WAS,SAU,ABS,0.5,2025,2033
WAS,SDN,ABS,1,2034,2050
WAS,SDN,ABS,0.5,2025,2033
WAS,SEN,ABS,1,2034,2050
WAS,SEN,ABS,0.5,2025,2033
WAS,SLE,ABS,1,2034,2050
WAS,SLE,ABS,0.5,2025,2033
WAS,SLV,ABS,1,2034,2050
WAS,SLV,ABS,0.5,2025,2033
WAS,SOM,ABS,1,2034,2050
WAS,SOM,ABS,0.5,2025,2033
WAS,SRB,ABS,1,2034,2050
WAS,QAT,ABS,0,2021,2024
WAS,SRB,ABS,0.5,2025,2033
WAS,SUR,ABS,1,2034,2050
WAS,SUR,ABS,0.5,2025,2033
WAS,SVK,ABS,1,2034,2050
WAS,SVK,ABS,0.5,2025,2033
WAS,SVN,ABS,1,2034,2050
WAS,SVN,ABS,0.5,2025,2033
WAS,SWE,ABS,1,2034,2050
WAS,SWE,ABS,0.5,2025,2033
WAS,SWZ,ABS,1,2034,2050
WAS,SWZ,ABS,0.5,2025,2033
WAS,SYR,ABS,1,2034,2050
WAS,SYR,ABS,0.5,2025,2033
WAS,TCD,ABS,1,2034,2050
WAS,ROU,ABS,0,2021,2024
WAS,TCD,ABS,0.5,2025,2033
WAS,TGO,ABS,1,2034,2050
WAS,TGO,ABS,0.5,2025,2033
WAS,TJK,ABS,1,2034,2050
WAS,TJK,ABS,0.5,2025,2033
WAS,TKM,ABS,1,2034,2050
WAS,TKM,ABS,0.5,2025,2033
WAS,TLS,ABS,1,2034,2050
WAS,TLS,ABS,0.5,2025,2033
WAS,TTO,ABS,1,2034,2050
WAS,TTO,ABS,0.5,2025,2033
WAS,TUN,ABS,1,2034,2050
WAS,TUN,ABS,0.5,2025,2033
WAS,TUR,ABS,1,2034,2050
WAS,RWA,ABS,0,2021,2024
WAS,TUR,ABS,0.5,2025,2033
WAS,TWN,ABS,1,2034,2050
WAS,TWN,ABS,0.5,2025,2033
WAS,TZA,ABS,1,2034,2050
WAS,TZA,ABS,0.5,2025,2033
WAS,UGA,ABS,1,2034,2050
WAS,UGA,ABS,0.5,2025,2033
WAS,UKR,ABS,1,2034,2050
WAS,UKR,ABS,0.5,2025,2033
WAS,URY,ABS,1,2034,2050
WAS,URY,ABS,0.5,2025,2033
WAS,UZB,ABS,1,2034,2050
WAS,UZB,ABS,0.5,2025,2033
WAS,VEN,ABS,1,2034,2050
WAS,SAU,ABS,0,2021,2024
WAS,VEN,ABS,0.5,2025,2033
WAS,YEM,ABS,1,2034,2050
WAS,YEM,ABS,0.5,2025,2033
WAS,ZAF,ABS,1,2034,2050
WAS,ZAF,ABS,0.5,2025,2033
WAS,ZMB,ABS,1,2034,2050
WAS,ZMB,ABS,0.5,2025,2033
WAS,ZWE,ABS,1,2034,2050
WAS,ZWE,ABS,0.5,2025,2033
WAS,CAN,ABS,1,2034,2050
WAS,CAN,ABS,0.5,2025,2033
WAS,IND,ABS,1,2034,2050
WAS,IND,ABS,0.5,2025,2033
WAS,USA,ABS,1,2034,2050
WAS,SDN,ABS,0,2021,2024
WAS,USA,ABS,0.5,2025,2033
WAS,CHN,ABS,1,2034,2050
WAS,CHN,ABS,0.5,2025,2033
WAS,RUS,ABS,1,2034,2050
WAS,RUS,ABS,0.5,2025,2033
WAS,SEN,ABS,0,2021,2024
WAS,SLE,ABS,0,2021,2024
WAS,SLV,ABS,0,2021,2024
WAS,SOM,ABS,0,2021,2024
WAS,SRB,ABS,0,2021,2024
WAS,SUR,ABS,0,2021,2024
WAS,SVK,ABS,0,2021,2024
WAS,SVN,ABS,0,2021,2024
WAS,SWE,ABS,0,2021,2024
WAS,SWZ,ABS,0,2021,2024
WAS,SYR,ABS,0,2021,2024
WAS,TCD,ABS,0,2021,2024
WAS,TGO,ABS,0,2021,2024
WAS,TJK,ABS,0,2021,2024
WAS,TKM,ABS,0,2021,2024
WAS,TLS,ABS,0,2021,2024
WAS,TTO,ABS,0,2021,2024
WAS,TUN,ABS,0,2021,2024
WAS,TUR,ABS,0,2021,2024
WAS,TWN,ABS,0,2021,2024
WAS,TZA,ABS,0,2021,2024
WAS,UGA,ABS,0,2021,2024
WAS,UKR,ABS,0,2021,2024
WAS,URY,ABS,0,2021,2024
WAS,UZB,ABS,0,2021,2024
WAS,VEN,ABS,0,2021,2024
WAS,YEM,ABS,0,2021,2024
WAS,ZAF,ABS,0,2021,2024
WAS,ZMB,ABS,0,2021,2024
WAS,ZWE,ABS,0,2021,2024
WAS,CAN,ABS,0,2021,2024
WAS,IND,ABS,0,2021,2024
WAS,USA,ABS,0,2021,2024
WAS,CHN,ABS,0,2021,2024
WAS,RUS,ABS,0,2021,2024
WOF,BRN,ABS,0,2021,2024
WOF,IDN,ABS,0,2021,2024
WOF,KHM,ABS,0,2021,2024
WOF,LAO,ABS,0,2021,2024
WOF,MMR,ABS,0,2021,2024
WOF,MYS,ABS,0,2021,2024
WOF,PHL,ABS,0,2021,2024
WOF,SGP,ABS,0,2021,2024
WOF,THA,ABS,0,2021,2024
WOF,VNM,ABS,0,2021,2024
WOF,AFG,ABS,0,2021,2024
WOF,AGO,ABS,0,2021,2024
WOF,ALB,ABS,0,2021,2024
WOF,ARE,ABS,0,2021,2024
WOF,ARG,ABS,0,2021,2024
WOF,ARM,ABS,0,2021,2024
WOF,AUS,ABS,0,2021,2024
WOF,AUT,ABS,0,2021,2024
WOF,AZE,ABS,0,2021,2024
WOF,BEL,ABS,0,2021,2024
WOF,BEN,ABS,0,2021,2024
WOF,BFA,ABS,0,2021,2024
WOF,BGD,ABS,0,2021,2024
WOF,BGR,ABS,0,2021,2024
WOF,BHR,ABS,0,2021,2024
WOF,BIH,ABS,0,2021,2024
WOF,BLR,ABS,0,2021,2024
WOF,BOL,ABS,0,2021,2024
WOF,BRA,ABS,0,2021,2024
WOF,BTN,ABS,0,2021,2024
WOF,BWA,ABS,0,2021,2024
WOF,CAF,ABS,0,2021,2024
WOF,CHE,ABS,0,2021,2024
WOF,CHL,ABS,0,2021,2024
WOF,CIV,ABS,0,2021,2024
WOF,CMR,ABS,0,2021,2024
WOF,COD,ABS,0,2021,2024
WOF,COG,ABS,0,2021,2024
WOF,COL,ABS,0,2021,2024
WOF,CPV,ABS,0,2021,2024
WOF,CRI,ABS,0,2021,2024
WOF,CUB,ABS,0,2021,2024
WOF,CYP,ABS,0,2021,2024
WOF,CZE,ABS,0,2021,2024
WOF,DEU,ABS,0,2021,2024
WOF,DJI,ABS,0,2021,2024
WOF,DNK,ABS,0,2021,2024
WOF,DOM,ABS,0,2021,2024
WOF,DZA,ABS,0,2021,2024
WOF,ECU,ABS,0,2021,2024
WOF,EGY,ABS,0,2021,2024
WOF,ESH,ABS,0,2021,2024
WOF,ESP,ABS,0,2021,2024
WOF,EST,ABS,0,2021,2024
WOF,ETH,ABS,0,2021,2024
WOF,FIN,ABS,0,2021,2024
WOF,FJI,ABS,0,2021,2024
WOF,FRA,ABS,0,2021,2024
WOF,GAB,ABS,0,2021,2024
WOF,GBR,ABS,0,2021,2024
WOF,GEO,ABS,0,2021,2024
WOF,GHA,ABS,0,2021,2024
WOF,GIN,ABS,0,2021,2024
WOF,GNB,ABS,0,2021,2024
WOF,GNQ,ABS,0,2021,2024
WOF,GRC,ABS,0,2021,2024
WOF,GTM,ABS,0,2021,2024
WOF,GUF,ABS,0,2021,2024
WOF,HND,ABS,0,2021,2024
WOF,HRV,ABS,0,2021,2024
WOF,HUN,ABS,0,2021,2024
WOF,IRL,ABS,0,2021,2024
WOF,IRN,ABS,0,2021,2024
WOF,IRQ,ABS,0,2021,2024
WOF,ISL,ABS,0,2021,2024
WOF,ISR,ABS,0,2021,2024
WOF,ITA,ABS,0,2021,2024
WOF,JAM,ABS,0,2021,2024
WOF,JOR,ABS,0,2021,2024
WOF,JPN,ABS,0,2021,2024
WOF,KAZ,ABS,0,2021,2024
WOF,KEN,ABS,0,2021,2024
WOF,KGZ,ABS,0,2021,2024
WOF,KOR,ABS,0,2021,2024
WOF,KWT,ABS,0,2021,2024
WOF,LBN,ABS,0,2021,2024
WOF,LBR,ABS,0,2021,2024
WOF,LBY,ABS,0,2021,2024
WOF,LKA,ABS,0,2021,2024
WOF,LSO,ABS,0,2021,2024
WOF,LTU,ABS,0,2021,2024
WOF,LUX,ABS,0,2021,2024
WOF,LVA,ABS,0,2021,2024
WOF,MAR,ABS,0,2021,2024
WOF,MDA,ABS,0,2021,2024
WOF,MDG,ABS,0,2021,2024
WOF,MEX,ABS,0,2021,2024
WOF,MKD,ABS,0,2021,2024
WOF,MLI,ABS,0,2021,2024
WOF,MLT,ABS,0,2021,2024
WOF,MNE,ABS,0,2021,2024
WOF,MNG,ABS,0,2021,2024
WOF,MOZ,ABS,0,2021,2024
WOF,MRT,ABS,0,2021,2024
WOF,MUS,ABS,0,2021,2024
WOF,MWI,ABS,0,2021,2024
WOF,NAM,ABS,0,2021,2024
WOF,NER,ABS,0,2021,2024
WOF,NGA,ABS,0,2021,2024
WOF,NIC,ABS,0,2021,2024
WOF,NLD,ABS,0,2021,2024
WOF,NOR,ABS,0,2021,2024
WOF,NPL,ABS,0,2021,2024
WOF,NZL,ABS,0,2021,2024
WOF,OMN,ABS,0,2021,2024
WOF,PAK,ABS,0,2021,2024
WOF,PAN,ABS,0,2021,2024
WOF,PER,ABS,0,2021,2024
WOF,PNG,ABS,0,2021,2024
WOF,POL,ABS,0,2021,2024
WOF,PRK,ABS,0,2021,2024
WOF,PRT,ABS,0,2021,2024
WOF,PRY,ABS,0,2021,2024
WOF,QAT,ABS,0,2021,2024
WOF,ROU,ABS,0,2021,2024
WOF,RWA,ABS,0,2021,2024
WOF,SAU,ABS,0,2021,2024
WOF,SDN,ABS,0,2021,2024
WOF,SEN,ABS,0,2021,2024
WOF,SLE,ABS,0,2021,2024
WOF,SLV,ABS,0,2021,2024
WOF,SOM,ABS,0,2021,2024
WOF,SRB,ABS,0,2021,2024
WOF,SUR,ABS,0,2021,2024
WOF,SVK,ABS,0,2021,2024
WOF,SVN,ABS,0,2021,2024
WOF,SWE,ABS,0,2021,2024
WOF,SWZ,ABS,0,2021,2024
WOF,SYR,ABS,0,2021,2024
WOF,TCD,ABS,0,2021,2024
WOF,TGO,ABS,0,2021,2024
WOF,TJK,ABS,0,2021,2024
WOF,TKM,ABS,0,2021,2024
WOF,TLS,ABS,0,2021,2024
WOF,TTO,ABS,0,2021,2024
WOF,TUN,ABS,0,2021,2024
WOF,TUR,ABS,0,2021,2024
WOF,TWN,ABS,0,2021,2024
WOF,TZA,ABS,0,2021,2024
WOF,UGA,ABS,0,2021,2024
WOF,UKR,ABS,0,2021,2024
WOF,URY,ABS,0,2021,2024
WOF,UZB,ABS,0,2021,2024
WOF,VEN,ABS,0,2021,2024
WOF,YEM,ABS,0,2021,2024
WOF,ZAF,ABS,0,2021,2024
WOF,ZMB,ABS,0,2021,2024
WOF,ZWE,ABS,0,2021,2024
WOF,CAN,ABS,0,2021,2024
WOF,IND,ABS,0,2021,2024
WOF,USA,ABS,0,2021,2024
WOF,CHN,ABS,0,2021,2024
WOF,RUS,ABS,0,2021,2024
WOF,VNM,PCT,20,2025,2050
WON,BRN,ABS,0,2021,2024
WON,IDN,ABS,0,2021,2024
WON,KHM,ABS,0,2021,2024
WON,LAO,ABS,0,2021,2024
WON,MMR,ABS,0,2021,2024
WON,MYS,ABS,0,2021,2024
WON,PHL,ABS,0,2021,2024
WON,SGP,ABS,0,2021,2024
WON,THA,ABS,0,2021,2024
WON,VNM,ABS,0,2021,2024
WON,AFG,ABS,0,2021,2024
WON,AGO,ABS,0,2021,2024
WON,ALB,ABS,0,2021,2024
WON,ARE,ABS,0,2021,2024
WON,ARG,ABS,0,2021,2024
WON,ARM,ABS,0,2021,2024
WON,AUS,ABS,0,2021,2024
WON,AUT,ABS,0,2021,2024
WON,AZE,ABS,0,2021,2024
WON,BEL,ABS,0,2021,2024
WON,BEN,ABS,0,2021,2024
WON,BFA,ABS,0,2021,2024
