Datetime,BTNXX,INDEA,INDNE,INDNO,INDSO,INDWE,BGDXX,BRBXX,COLXX,FJIXX,GMBXX,GHAXX,HNDXX,MDGXX,PAKXX,PHLXX,TZAXX,CPVXX,SLBXX
15/12/2015 13:00,0.1,5.1,1.2,3,6.2,13.5,0.028,0.739,0.038,0.54,0.027,0.001,0.007,0.149,0,0.431,0.553,0.674,0.591
15/12/2015 14:00,0.1,4.8,1.4,4.8,7.3,15,0.07,0.737,0.027,0.566,0.026,0,0.029,0.133,0,0.451,0.653,0.689,0.545
15/12/2015 15:00,0.2,4.9,1.8,6.3,7.6,15.3,0.146,0.724,0.032,0.581,0.017,0,0.056,0.14,0,0.481,0.705,0.698,0.501
15/12/2015 16:00,0.2,4.6,2.1,7.2,7.6,15.3,0.223,0.698,0.091,0.583,0.005,0,0.071,0.172,0,0.515,0.679,0.71,0.454
15/12/2015 17:00,0.1,4.4,2.1,7.5,6.9,14.9,0.246,0.682,0.121,0.59,0,0,0.085,0.201,0,0.536,0.61,0.727,0.442
15/12/2015 18:00,0.1,4.5,2.2,7.5,5.5,14.2,0.22,0.673,0.108,0.618,0,0,0.101,0.219,0,0.548,0.58,0.744,0.467
15/12/2015 19:00,0.1,4.7,2.5,7.8,4.4,13.8,0.178,0.668,0.086,0.656,0,0,0.121,0.206,0,0.55,0.556,0.757,0.504
15/12/2015 20:00,0.1,5.3,2.8,7.8,3.6,13.6,0.127,0.656,0.074,0.71,0.004,0,0.141,0.179,0,0.55,0.504,0.768,0.536
15/12/2015 21:00,0,4.9,2.5,7.3,2.9,13,0.1,0.657,0.104,0.733,0.017,0,0.145,0.161,0,0.541,0.442,0.777,0.585
15/12/2015 22:00,0,4,2.4,6.8,2.4,12.3,0.084,0.695,0.206,0.743,0.026,0,0.107,0.201,0,0.538,0.38,0.778,0.628
15/12/2015 23:00,0.1,3.3,2.4,6.4,2.1,11.5,0.064,0.753,0.32,0.746,0.048,0,0.07,0.278,0.001,0.534,0.302,0.777,0.655
16/12/2015 00:00,0.1,2.9,2.5,6.4,1.9,10.4,0.045,0.808,0.407,0.726,0.093,0,0.051,0.349,0.002,0.55,0.228,0.785,0.672
16/12/2015 01:00,0.2,2.1,2.6,6.1,1.6,9.3,0.021,0.845,0.398,0.701,0.157,0.003,0.034,0.418,0.005,0.576,0.164,0.8,0.687
16/12/2015 02:00,0,0.9,1.1,5.5,1.4,6.6,0.002,0.859,0.332,0.682,0.219,0.024,0.032,0.454,0.008,0.584,0.114,0.809,0.697
16/12/2015 03:00,0.2,0.4,0.6,2.9,1.8,2.4,0.001,0.858,0.29,0.713,0.238,0.065,0.027,0.462,0.013,0.571,0.09,0.808,0.678
16/12/2015 04:00,1.3,0.3,0.4,0.6,1.7,0.9,0,0.851,0.272,0.763,0.233,0.083,0.028,0.765,0.005,0.541,0.207,0.805,0.627
16/12/2015 05:00,4.1,0.1,0.5,0.1,1.6,0.7,0,0.839,0.253,0.791,0.234,0.08,0.034,0.816,0.001,0.516,0.281,0.813,0.583
16/12/2015 06:00,7.2,0.1,0.7,0,1.6,0.6,0,0.829,0.217,0.806,0.243,0.082,0.037,0.744,0,0.501,0.251,0.821,0.571
16/12/2015 07:00,8,0.3,1.1,0,1.8,1.1,0.001,0.831,0.169,0.821,0.245,0.041,0.035,0.622,0,0.485,0.219,0.823,0.586
16/12/2015 08:00,7,0.3,1.3,0.2,2.2,1.9,0.002,0.836,0.123,0.831,0.179,0.008,0.028,0.523,0,0.463,0.203,0.826,0.627
16/12/2015 09:00,4.8,0.4,1.1,0.7,2.7,2.6,0.008,0.834,0.093,0.827,0.145,0.003,0.02,0.474,0,0.438,0.209,0.835,0.682
16/12/2015 10:00,2.1,0.9,0.9,1.2,3.4,3.1,0.019,0.829,0.065,0.814,0.194,0.001,0.012,0.466,0,0.437,0.228,0.841,0.731
16/12/2015 11:00,0.6,2.3,0.5,2,4.6,4.6,0.044,0.837,0.052,0.786,0.2,0.001,0.008,0.466,0,0.435,0.281,0.838,0.755
16/12/2015 12:00,0.2,3.9,0.2,2.8,8.2,9.8,0.071,0.85,0.046,0.729,0.157,0.001,0.005,0.459,0,0.428,0.36,0.829,0.764
16/12/2015 13:00,0.1,5.1,0.4,3,11.8,13.4,0.116,0.855,0.036,0.666,0.111,0.001,0.003,0.443,0.004,0.414,0.442,0.818,0.766
16/12/2015 14:00,0.1,5.6,0.7,2.8,13,14,0.187,0.845,0.045,0.618,0.077,0.001,0.005,0.403,0.019,0.412,0.532,0.811,0.727
16/12/2015 15:00,0,5.3,1,2.6,13,13.3,0.238,0.82,0.046,0.607,0.059,0.002,0.022,0.406,0.048,0.425,0.59,0.805,0.618
16/12/2015 16:00,0,4.8,1.3,2.8,12.6,12.2,0.228,0.785,0.07,0.633,0.05,0.005,0.044,0.432,0.091,0.437,0.558,0.8,0.454
16/12/2015 17:00,0,4.3,1.4,3.1,11.5,11.5,0.193,0.748,0.135,0.654,0.051,0.009,0.063,0.394,0.135,0.464,0.451,0.811,0.381
16/12/2015 18:00,0,3.8,1.6,3.3,10.4,11.5,0.157,0.723,0.301,0.642,0.071,0.008,0.073,0.343,0.16,0.495,0.308,0.833,0.433
16/12/2015 19:00,0,3.3,1.6,3.3,9.5,11.3,0.122,0.714,0.343,0.644,0.133,0.004,0.076,0.289,0.163,0.54,0.181,0.852,0.467
16/12/2015 20:00,0,2.9,1.6,2.9,8.8,11.5,0.096,0.729,0.268,0.687,0.257,0.002,0.078,0.249,0.157,0.581,0.115,0.869,0.422
16/12/2015 21:00,0,2.4,1.7,2.9,7,11.6,0.067,0.772,0.307,0.621,0.398,0.002,0.071,0.251,0.155,0.613,0.148,0.886,0.364
16/12/2015 22:00,0,2.1,1.6,3.6,5.3,11.4,0.041,0.821,0.346,0.387,0.463,0.001,0.041,0.291,0.141,0.601,0.231,0.9,0.315
16/12/2015 23:00,0,1.9,1.6,4.5,4.5,11,0.025,0.853,0.422,0.191,0.481,0,0.034,0.36,0.106,0.568,0.195,0.906,0.252
17/12/2015 00:00,0,2,1.8,5.3,4.2,10.6,0.013,0.866,0.516,0.108,0.466,0.003,0.037,0.438,0.068,0.523,0.09,0.905,0.176
17/12/2015 01:00,0,2.1,2,5.8,4.1,9.9,0.004,0.871,0.549,0.082,0.413,0.015,0.04,0.498,0.042,0.497,0.053,0.896,0.117
17/12/2015 02:00,0.1,1.1,0.4,7.1,2.6,7.8,0.003,0.876,0.59,0.086,0.395,0.035,0.041,0.525,0.031,0.515,0.05,0.884,0.069
17/12/2015 03:00,0.6,1,0.3,5.4,4.3,4.3,0.016,0.889,0.61,0.138,0.42,0.061,0.042,0.583,0.021,0.553,0.044,0.882,0.031
17/12/2015 04:00,2.6,0.9,0.5,2.1,5.4,4.7,0.004,0.9,0.527,0.231,0.42,0.086,0.061,0.817,0.001,0.586,0.093,0.896,0.014
17/12/2015 05:00,6.3,0.8,0.8,2.7,5.5,4.5,0.001,0.906,0.552,0.312,0.392,0.108,0.061,0.794,0.001,0.592,0.24,0.914,0.003
17/12/2015 06:00,9.9,0.6,1.1,6.8,5.1,3.9,0.001,0.91,0.626,0.364,0.353,0.124,0.051,0.697,0.015,0.57,0.278,0.927,0.001
17/12/2015 07:00,12.2,0.6,1.3,8.3,4.5,4.1,0.009,0.913,0.654,0.394,0.312,0.068,0.037,0.561,0.023,0.552,0.25,0.936,0.005
17/12/2015 08:00,13,0.5,1.3,10.4,3.8,4.9,0.039,0.915,0.655,0.413,0.178,0.019,0.031,0.42,0.017,0.605,0.235,0.943,0.018
17/12/2015 09:00,10.3,0.5,1.1,12.6,3.3,5.9,0.059,0.912,0.481,0.46,0.1,0.014,0.032,0.311,0.01,0.676,0.229,0.943,0.037
17/12/2015 10:00,3.9,0.7,0.6,14.3,2.8,7.3,0.074,0.915,0.433,0.513,0.234,0.01,0.033,0.261,0.008,0.686,0.234,0.937,0.054
17/12/2015 11:00,1.4,1.6,0.4,17.9,2.8,9.6,0.112,0.924,0.464,0.558,0.261,0.014,0.031,0.251,0.023,0.724,0.263,0.931,0.062
17/12/2015 12:00,0.9,2.2,0.6,25.1,4.3,16.3,0.131,0.934,0.473,0.59,0.274,0.021,0.024,0.24,0.102,0.758,0.329,0.927,0.057
17/12/2015 13:00,0.7,2.4,1.2,29.2,5.9,22.8,0.149,0.938,0.748,0.607,0.244,0.03,0.012,0.224,0.235,0.82,0.43,0.921,0.043
17/12/2015 14:00,0.6,2.6,1.9,30.7,6.5,25.5,0.145,0.945,0.568,0.602,0.181,0.038,0.018,0.165,0.371,0.89,0.526,0.913,0.027
17/12/2015 15:00,0.5,3.1,2.7,30.6,6.3,26.5,0.135,0.946,0.538,0.586,0.132,0.035,0.026,0.105,0.471,0.895,0.586,0.903,0.014
17/12/2015 16:00,0.6,4.3,3,29.2,5.8,26.6,0.146,0.943,0.578,0.568,0.1,0.025,0.016,0.125,0.491,0.852,0.533,0.9,0.01
17/12/2015 17:00,0.6,5.6,3.4,27,5.2,26.1,0.166,0.936,0.512,0.535,0.077,0.016,0.005,0.208,0.423,0.823,0.444,0.907,0.033
17/12/2015 18:00,0.5,5.9,3,24.6,4.6,25.2,0.208,0.93,0.39,0.479,0.06,0.015,0.002,0.281,0.292,0.82,0.388,0.914,0.114
17/12/2015 19:00,0.7,5.1,2.8,22.3,4.2,24.1,0.246,0.923,0.348,0.43,0.047,0.026,0.005,0.301,0.178,0.811,0.311,0.911,0.297
17/12/2015 20:00,0.7,3.9,2.3,20.4,3.8,23.7,0.242,0.918,0.362,0.405,0.035,0.039,0.014,0.3,0.103,0.792,0.206,0.907,0.6
17/12/2015 21:00,0.5,2.8,2.2,19,3.4,23,0.208,0.917,0.485,0.359,0.02,0.035,0.03,0.26,0.069,0.774,0.145,0.913,0.887
17/12/2015 22:00,0.3,2.6,3,18,3.3,22.5,0.17,0.92,0.69,0.303,0.009,0.02,0.041,0.225,0.051,0.764,0.11,0.922,0.981
17/12/2015 23:00,0.2,2.8,4,17,3.4,22.2,0.154,0.925,0.663,0.259,0.003,0.011,0.049,0.214,0.044,0.752,0.094,0.925,0.99
18/12/2015 00:00,0.2,3.3,4.2,15.8,3.3,22.3,0.145,0.927,0.576,0.238,0.001,0.008,0.047,0.221,0.035,0.748,0.088,0.917,0.986
18/12/2015 01:00,0.2,4.1,3.3,14.3,3,22,0.114,0.926,0.515,0.233,0.005,0.011,0.041,0.22,0.024,0.758,0.088,0.901,0.991
18/12/2015 02:00,0.2,4.1,0.7,12,2.1,17,0.083,0.921,0.474,0.229,0.024,0.018,0.02,0.19,0.022,0.768,0.088,0.886,0.99
18/12/2015 03:00,1,3.8,0.6,6.4,2.8,8.3,0.12,0.913,0.538,0.245,0.055,0.027,0.012,0.125,0.017,0.768,0.084,0.877,0.987
18/12/2015 04:00,5.3,4.6,1.3,2.1,3.2,8.8,0.068,0.901,0.579,0.272,0.1,0.035,0.008,0.238,0.002,0.762,0.18,0.882,0.977
18/12/2015 05:00,10.3,6.5,2.5,2.6,3.4,11.8,0.052,0.889,0.584,0.297,0.161,0.045,0.009,0.361,0.001,0.75,0.282,0.894,0.954
18/12/2015 06:00,12.8,6.6,3.3,3.6,3.6,10.1,0.059,0.88,0.572,0.315,0.236,0.056,0.005,0.301,0.001,0.746,0.291,0.896,0.926
18/12/2015 07:00,14,6.1,2.3,2.6,3.8,7.4,0.103,0.879,0.568,0.332,0.322,0.041,0.003,0.228,0,0.778,0.237,0.886,0.894
18/12/2015 08:00,13.7,6.6,2.3,1.9,3.8,5.8,0.179,0.882,0.601,0.339,0.267,0.019,0.002,0.179,0,0.855,0.193,0.879,0.86
18/12/2015 09:00,8.5,6.7,1.9,1.5,3.6,4.8,0.216,0.886,0.627,0.334,0.305,0.023,0.004,0.145,0,0.916,0.192,0.875,0.826
18/12/2015 10:00,3,6.6,1.4,1.3,3.1,4.6,0.186,0.888,0.601,0.327,0.488,0.023,0.008,0.112,0,0.931,0.23,0.873,0.823
18/12/2015 11:00,1.4,7.7,1.9,2.4,2.9,6.1,0.221,0.888,0.55,0.32,0.511,0.025,0.017,0.067,0,0.896,0.278,0.873,0.849
18/12/2015 12:00,0.8,8.8,3.3,4.8,4.8,11.7,0.274,0.891,0.481,0.31,0.509,0.03,0.029,0.029,0.001,0.821,0.32,0.875,0.88
18/12/2015 13:00,0.5,7.8,4,8.3,7,17.8,0.292,0.898,0.316,0.295,0.476,0.029,0.021,0.011,0.003,0.775,0.342,0.881,0.905
18/12/2015 14:00,0.2,5.7,3.9,11.6,7.6,21.3,0.346,0.905,0.46,0.289,0.402,0.027,0.013,0.005,0.007,0.766,0.315,0.89,0.918
18/12/2015 15:00,0.2,5.1,3.8,14.3,7.5,23.3,0.426,0.905,0.407,0.298,0.307,0.023,0.001,0.006,0.019,0.78,0.254,0.903,0.922
18/12/2015 16:00,0.2,5.6,2.9,15.9,7.2,24.9,0.496,0.901,0.28,0.324,0.22,0.022,0.001,0.015,0.039,0.83,0.345,0.914,0.918
18/12/2015 17:00,0.2,6.4,2.2,16.6,7,25.7,0.478,0.896,0.205,0.355,0.161,0.023,0.012,0.018,0.067,0.841,0.519,0.91,0.919
18/12/2015 18:00,0.4,7.6,1.9,16.9,6.6,25.9,0.394,0.895,0.194,0.374,0.142,0.027,0.041,0.012,0.097,0.782,0.448,0.899,0.932
18/12/2015 19:00,0.3,8.5,2.1,16.7,6.8,25.3,0.331,0.896,0.186,0.386,0.132,0.027,0.081,0.027,0.126,0.72,0.374,0.9,0.949
18/12/2015 20:00,0.3,9.2,2.5,15,6.2,24.3,0.288,0.902,0.174,0.398,0.129,0.017,0.13,0.043,0.144,0.725,0.309,0.912,0.958
18/12/2015 21:00,0.2,9.1,2.1,12.5,5.5,23.2,0.248,0.908,0.148,0.38,0.139,0.007,0.186,0.043,0.154,0.727,0.241,0.919,0.964
18/12/2015 22:00,0.2,8.3,1.5,10.5,4.8,22.2,0.192,0.914,0.154,0.358,0.183,0.002,0.192,0.035,0.167,0.69,0.184,0.917,0.966
18/12/2015 23:00,0.2,7.2,0.9,9.1,4.6,21,0.167,0.919,0.157,0.344,0.248,0.001,0.133,0.049,0.183,0.641,0.139,0.901,0.967
19/12/2015 00:00,0.2,6.3,0.8,8.3,4.6,20.2,0.167,0.922,0.193,0.337,0.282,0.001,0.108,0.085,0.184,0.621,0.101,0.873,0.967
19/12/2015 01:00,0.2,5.1,0.6,8.2,4.1,19.7,0.118,0.917,0.265,0.345,0.31,0.006,0.086,0.099,0.157,0.618,0.068,0.848,0.971
19/12/2015 02:00,0.2,2.3,0.1,8.1,3.4,15.4,0.053,0.908,0.341,0.367,0.34,0.015,0.087,0.107,0.11,0.594,0.039,0.841,0.973
19/12/2015 03:00,0.2,1,0.1,5.3,4.8,7.3,0.03,0.9,0.362,0.433,0.368,0.017,0.079,0.134,0.058,0.522,0.018,0.84,0.977
19/12/2015 04:00,1.6,0.5,0.3,2,6.1,6,0.011,0.89,0.386,0.51,0.367,0.015,0.069,0.283,0.012,0.422,0.038,0.831,0.98
19/12/2015 05:00,3,0.6,0.4,0.9,7.2,5.8,0.004,0.877,0.409,0.554,0.343,0.017,0.067,0.308,0.001,0.343,0.112,0.827,0.981
19/12/2015 06:00,4.6,0.9,0.6,0.2,7.3,3.4,0.002,0.865,0.388,0.571,0.325,0.026,0.074,0.208,0,0.291,0.134,0.832,0.983
19/12/2015 07:00,6.2,1.2,0.6,0,7.3,1.3,0.004,0.859,0.342,0.568,0.318,0.02,0.099,0.11,0,0.249,0.116,0.845,0.984
19/12/2015 08:00,6.3,1.3,0.6,0,6.8,0.4,0.016,0.862,0.308,0.553,0.21,0.007,0.118,0.065,0.001,0.22,0.091,0.852,0.983
19/12/2015 09:00,5.3,1.4,0.7,0.1,5.9,0.2,0.035,0.865,0.294,0.526,0.209,0.01,0.134,0.045,0,0.223,0.084,0.849,0.982
19/12/2015 10:00,2.7,2.1,0.9,0.1,4.9,0.4,0.067,0.862,0.274,0.502,0.483,0.017,0.12,0.026,0,0.257,0.094,0.838,0.982
19/12/2015 11:00,0.7,3.6,1.2,0.1,4.1,1.3,0.142,0.854,0.268,0.484,0.583,0.026,0.129,0.008,0,0.305,0.114,0.814,0.979
19/12/2015 12:00,0.2,4.9,1.3,0.1,6,5,0.205,0.85,0.264,0.466,0.558,0.034,0.158,0.002,0.017,0.33,0.153,0.786,0.973
19/12/2015 13:00,0.2,4.9,1.7,0.5,9.4,8.3,0.245,0.854,0.106,0.457,0.44,0.044,0.132,0.011,0.048,0.343,0.21,0.763,0.965
19/12/2015 14:00,0.2,4.1,2.6,2.1,11.9,9.7,0.263,0.857,0.246,0.458,0.341,0.051,0.222,0.047,0.064,0.343,0.286,0.754,0.955
19/12/2015 15:00,0.2,3.3,2.8,4.3,13.7,10.2,0.278,0.844,0.266,0.464,0.27,0.045,0.337,0.084,0.055,0.343,0.376,0.757,0.948
19/12/2015 16:00,0.1,2.7,2.4,6.1,13.8,10,0.294,0.815,0.156,0.474,0.22,0.037,0.39,0.071,0.051,0.341,0.481,0.761,0.927
19/12/2015 17:00,0.1,2.4,2.4,7.9,14.3,9.2,0.288,0.785,0.076,0.484,0.179,0.021,0.386,0.027,0.073,0.337,0.469,0.768,0.905
19/12/2015 18:00,0.1,2.3,2.4,9.3,15.1,8.2,0.277,0.763,0.036,0.483,0.2,0.009,0.358,0.008,0.101,0.334,0.403,0.784,0.893
19/12/2015 19:00,0,2.2,2.4,10.1,16.5,7.3,0.254,0.753,0.017,0.47,0.278,0.005,0.338,0.028,0.104,0.386,0.337,0.803,0.883
19/12/2015 20:00,0,1.8,2.3,10.2,15.7,7,0.261,0.755,0.014,0.46,0.4,0.002,0.295,0.07,0.1,0.527,0.237,0.812,0.833
19/12/2015 21:00,0,1.4,2.4,9.7,13.5,7.3,0.259,0.776,0.032,0.432,0.529,0,0.207,0.114,0.081,0.669,0.142,0.799,0.788
19/12/2015 22:00,0,1.6,2.4,8.8,10.6,8,0.215,0.806,0.078,0.398,0.612,0,0.08,0.201,0.051,0.747,0.093,0.779,0.735
19/12/2015 23:00,0,2,2.5,7.6,8.6,8.4,0.168,0.832,0.138,0.373,0.633,0,0.064,0.277,0.028,0.748,0.075,0.768,0.674
20/12/2015 00:00,0,2.6,2.6,6.5,8.1,8,0.139,0.85,0.202,0.349,0.623,0,0.076,0.311,0.012,0.663,0.065,0.75,0.635
20/12/2015 01:00,0,3.2,2.9,5.6,7.6,7.1,0.102,0.857,0.245,0.328,0.603,0.001,0.069,0.295,0.005,0.488,0.069,0.725,0.593
20/12/2015 02:00,0,1.8,0.9,4.6,6.5,5.3,0.026,0.856,0.251,0.31,0.595,0.007,0.061,0.3,0.004,0.356,0.093,0.697,0.547
20/12/2015 03:00,0.4,0.4,0.4,2.3,10.6,1.9,0.005,0.84,0.228,0.306,0.596,0.022,0.055,0.33,0.001,0.312,0.087,0.676,0.506
20/12/2015 04:00,2.5,0.1,0.6,0.5,13.7,1.3,0,0.814,0.201,0.312,0.587,0.041,0.045,0.42,0,0.294,0.14,0.668,0.498
20/12/2015 05:00,6.7,0.1,1,0.5,12.8,2.1,0,0.785,0.161,0.337,0.556,0.058,0.041,0.338,0,0.261,0.164,0.666,0.47
20/12/2015 06:00,11.3,0.2,1.4,3.3,11.1,2.4,0,0.765,0.115,0.365,0.516,0.069,0.045,0.22,0.003,0.219,0.131,0.671,0.362
20/12/2015 07:00,14.4,0.4,1.6,4.9,9.3,2.8,0.001,0.762,0.088,0.381,0.481,0.036,0.044,0.155,0.006,0.211,0.084,0.674,0.297
20/12/2015 08:00,14.5,0.6,1.5,6.1,7.9,3.8,0.001,0.765,0.081,0.379,0.288,0.015,0.036,0.119,0.012,0.241,0.051,0.674,0.311
20/12/2015 09:00,10.3,0.7,1.1,6.7,6.6,5,0.002,0.759,0.085,0.39,0.202,0.018,0.034,0.079,0.019,0.272,0.031,0.668,0.31
20/12/2015 10:00,3.9,0.8,0.6,6.6,5.4,6.3,0.004,0.752,0.111,0.42,0.507,0.035,0.032,0.031,0.027,0.325,0.021,0.656,0.338
20/12/2015 11:00,1.2,1.5,0.3,7.9,4.1,8.2,0.007,0.757,0.163,0.433,0.624,0.051,0.028,0.004,0.076,0.4,0.017,0.646,0.448
20/12/2015 12:00,0.6,2.6,0.6,10.1,5,13.7,0.006,0.769,0.18,0.41,0.549,0.063,0.025,0,0.191,0.453,0.015,0.631,0.605
20/12/2015 13:00,0.4,3.6,1,11.7,7.1,18.2,0.005,0.769,0.084,0.366,0.41,0.067,0.015,0.001,0.271,0.477,0.023,0.613,0.691
20/12/2015 14:00,0.3,4,1.4,12.4,8.5,19.9,0.004,0.764,0.009,0.32,0.315,0.064,0.027,0.011,0.259,0.47,0.051,0.61,0.725
20/12/2015 15:00,0.4,4.3,1.7,13.4,9,20.1,0.007,0.759,0.019,0.285,0.256,0.058,0.049,0.046,0.187,0.444,0.14,0.619,0.782
20/12/2015 16:00,0.3,4.4,1.5,14.6,8.9,19.3,0.019,0.751,0.025,0.267,0.227,0.054,0.076,0.058,0.09,0.389,0.323,0.615,0.869
20/12/2015 17:00,0.3,4.3,1.3,15.3,8.3,17.9,0.045,0.728,0.018,0.256,0.203,0.046,0.101,0.079,0.011,0.336,0.445,0.602,0.929
20/12/2015 18:00,0.2,4.1,1.2,16.2,7.9,17,0.076,0.7,0.018,0.245,0.227,0.037,0.131,0.194,0.015,0.292,0.419,0.602,0.952
20/12/2015 19:00,0.2,3.9,1.1,17,7.4,16.3,0.11,0.696,0.021,0.24,0.296,0.027,0.159,0.373,0.076,0.269,0.405,0.61,0.957
20/12/2015 20:00,0.2,3.5,1.2,17.2,6.6,15.8,0.142,0.714,0.04,0.245,0.426,0.017,0.172,0.449,0.173,0.273,0.305,0.623,0.953
20/12/2015 21:00,0.2,3.3,1.2,16.2,5.5,15.5,0.154,0.737,0.074,0.225,0.586,0.008,0.148,0.428,0.305,0.305,0.22,0.648,0.957
20/12/2015 22:00,0.1,3.1,1,14.7,4.8,15.2,0.137,0.769,0.134,0.193,0.684,0.002,0.082,0.494,0.395,0.31,0.163,0.66,0.966
20/12/2015 23:00,0.1,3,0.9,13.3,4.8,14.1,0.115,0.797,0.289,0.164,0.7,0,0.045,0.531,0.432,0.272,0.155,0.656,0.976
21/12/2015 00:00,0,2.9,0.9,12,5.3,12.8,0.088,0.803,0.278,0.136,0.695,0,0.041,0.593,0.428,0.223,0.158,0.637,0.984
21/12/2015 01:00,0,2.6,1.1,10.7,5.3,11.8,0.045,0.791,0.339,0.113,0.689,0,0.035,0.578,0.432,0.182,0.154,0.623,0.987
21/12/2015 02:00,0,1.2,0.3,9.2,3.5,9.3,0.007,0.779,0.311,0.102,0.678,0,0.031,0.542,0.432,0.163,0.157,0.618,0.988
21/12/2015 03:00,0.2,0.7,0.1,5.2,4.9,3.4,0.002,0.777,0.27,0.115,0.672,0.002,0.025,0.523,0.323,0.172,0.143,0.603,0.988
21/12/2015 04:00,1.5,0.7,0.4,2.3,5.3,1.6,0,0.772,0.293,0.142,0.669,0.003,0.015,0.506,0.352,0.184,0.133,0.578,0.988
21/12/2015 05:00,3.7,0.8,0.6,1.6,5.1,2.9,0,0.752,0.328,0.161,0.677,0.003,0.011,0.283,0.364,0.188,0.157,0.559,0.989
21/12/2015 06:00,5.5,0.9,0.6,0.8,4.8,3.7,0,0.725,0.296,0.171,0.685,0.004,0.012,0.09,0.328,0.196,0.144,0.58,0.99
21/12/2015 07:00,6.4,1.1,0.7,0.3,4.3,3.3,0.001,0.701,0.355,0.17,0.682,0.003,0.012,0.021,0.278,0.214,0.101,0.62,0.99
21/12/2015 08:00,6.5,1.1,1,0.2,3.7,2.9,0.002,0.682,0.306,0.164,0.435,0.001,0.012,0.006,0.233,0.245,0.07,0.659,0.989
21/12/2015 09:00,5.1,1.1,1.1,0.1,2.7,2.9,0.004,0.692,0.258,0.154,0.352,0,0.012,0.004,0.233,0.285,0.065,0.661,0.984
21/12/2015 10:00,2.1,0.9,1.1,0.1,2.1,3.7,0.013,0.702,0.256,0.133,0.571,0,0.011,0.009,0.27,0.341,0.072,0.645,0.974
21/12/2015 11:00,0.5,1.7,0.9,0.4,2.3,5.8,0.03,0.682,0.249,0.105,0.574,0.001,0.013,0.026,0.34,0.401,0.084,0.624,0.955
21/12/2015 12:00,0.2,3,0.8,1.4,3.8,12.5,0.043,0.665,0.238,0.076,0.566,0.005,0.011,0.045,0.468,0.447,0.115,0.605,0.941
21/12/2015 13:00,0.1,3.7,1,3,5.9,18.5,0.042,0.676,0.172,0.055,0.463,0.014,0.015,0.056,0.507,0.481,0.183,0.597,0.927
21/12/2015 14:00,0.2,3.9,1.5,4.9,7.4,20,0.028,0.68,0.112,0.057,0.333,0.024,0.03,0.062,0.496,0.488,0.286,0.605,0.908
21/12/2015 15:00,0.2,4,1.8,7.6,8.7,19.5,0.016,0.636,0.202,0.068,0.227,0.035,0.037,0.076,0.46,0.466,0.407,0.613,0.884
21/12/2015 16:00,0.2,4.3,1.9,10.9,9.6,18.1,0.011,0.584,0.173,0.075,0.152,0.053,0.046,0.082,0.43,0.432,0.447,0.626,0.864
21/12/2015 17:00,0.1,4.5,2,14,9.7,16.7,0.008,0.571,0.172,0.076,0.107,0.073,0.067,0.07,0.433,0.401,0.471,0.66,0.862
21/12/2015 18:00,0,4.5,2.1,16.1,9.1,15.8,0.009,0.596,0.188,0.07,0.099,0.077,0.089,0.067,0.451,0.395,0.501,0.685,0.854
21/12/2015 19:00,0,4.3,2.1,16.7,8.1,15.2,0.014,0.635,0.169,0.061,0.108,0.068,0.106,0.064,0.464,0.407,0.434,0.718,0.871
21/12/2015 20:00,0,4.1,2.1,16.7,7.3,14.5,0.025,0.666,0.14,0.054,0.127,0.054,0.116,0.062,0.476,0.432,0.337,0.744,0.89
21/12/2015 21:00,0,3.8,2.3,16.2,5.8,13.2,0.028,0.707,0.197,0.045,0.16,0.034,0.116,0.054,0.464,0.433,0.27,0.751,0.902
21/12/2015 22:00,0,3.3,2.7,15.6,4.6,11.6,0.023,0.763,0.291,0.033,0.22,0.018,0.078,0.039,0.437,0.412,0.227,0.744,0.906
21/12/2015 23:00,0.1,2.7,2.9,15,4.1,10.2,0.015,0.805,0.303,0.024,0.294,0.017,0.039,0.02,0.401,0.388,0.193,0.722,0.9
22/12/2015 00:00,0.1,2.1,3,14.7,3.9,8.9,0.009,0.831,0.31,0.016,0.346,0.033,0.035,0.004,0.344,0.376,0.171,0.71,0.893
22/12/2015 01:00,0.1,1.7,3.1,14,3.9,7.7,0.007,0.847,0.318,0.012,0.349,0.07,0.029,0,0.312,0.362,0.164,0.71,0.898
22/12/2015 02:00,0,0.8,0.8,12.3,1.8,4.9,0.003,0.857,0.32,0.012,0.308,0.108,0.027,0,0.296,0.334,0.105,0.71,0.907
22/12/2015 03:00,0.1,0.5,0.1,7,2.9,1.8,0.002,0.862,0.311,0.021,0.282,0.134,0.02,0,0.214,0.32,0.057,0.7,0.911
22/12/2015 04:00,1.2,0.5,0.3,2.4,4.1,0.9,0.001,0.854,0.286,0.046,0.274,0.141,0.017,0,0.278,0.311,0.106,0.684,0.916
22/12/2015 05:00,4.8,0.4,0.5,0.6,4.8,0.4,0,0.833,0.274,0.08,0.261,0.128,0.011,0,0.323,0.29,0.192,0.661,0.905
22/12/2015 06:00,8.6,0.4,0.7,0.1,5.4,0.3,0,0.809,0.248,0.1,0.264,0.096,0.008,0.001,0.272,0.274,0.211,0.643,0.905
22/12/2015 07:00,10.2,0.4,1,0.1,5.7,0.4,0.001,0.795,0.223,0.112,0.292,0.028,0.008,0.008,0.183,0.263,0.194,0.646,0.902
