Datetime,BTNXX,INDEA,INDNE,INDNO,INDSO,INDWE,NPLWE,,,,
17/11/2015 11:00,0,0.6,0.1,11.9,5.5,10.8,0,,,,
17/11/2015 12:00,0,0,0,0.3,0.2,0.7,0,,,,
17/11/2015 13:00,0,0,0,0,0,0,0,,,,
17/11/2015 14:00,0,0,0,0,0,0,0,,,,
17/11/2015 15:00,0,0,0,0,0,0,0,,,,
17/11/2015 16:00,0,0,0,0,0,0,0,,,,
17/11/2015 17:00,0,0,0,0,0,0,0,,,,
17/11/2015 18:00,0,0,0,0,0,0,0,,,,
17/11/2015 19:00,0,0,0,0,0,0,0,,,,
17/11/2015 20:00,0,0,0,0,0,0,0,,,,
17/11/2015 21:00,0,0,0,0,0,0,0,,,,
17/11/2015 22:00,0,0,0,0,0,0,0,,,,
17/11/2015 23:00,0,0,0,0,0,0,0,,,,
18/11/2015 00:00,0.1,0,0.1,0,0.3,0,0.1,,,,
18/11/2015 01:00,11.2,3.1,4.1,0.1,3,0.5,11.2,,,,
18/11/2015 02:00,30.5,13,13,10.3,11.9,9.8,30.5,,,,
18/11/2015 03:00,44.6,23.6,22,27.3,21.6,24.7,44.6,,,,
18/11/2015 04:00,52.7,31.7,28,38.6,29.7,35.5,52.7,,,,
18/11/2015 05:00,55.4,36.6,30.9,44.8,34,41.9,55.4,,,,
18/11/2015 06:00,52.3,38.9,30.9,47.3,34.3,43.6,52.3,,,,
18/11/2015 07:00,41.4,36.6,27.3,46.8,31.9,43.3,41.4,,,,
18/11/2015 08:00,27.8,30.5,20.9,43,27.7,39.7,27.8,,,,
18/11/2015 09:00,12.8,21.2,12,35.5,20.7,32.6,12.8,,,,
18/11/2015 10:00,3.6,10.5,4.2,24.9,12.5,22.5,3.6,,,,
18/11/2015 11:00,0,1.5,0.1,11.6,4.6,10.1,0,,,,
18/11/2015 12:00,0,0,0,0.3,0.1,0.6,0,,,,
18/11/2015 13:00,0,0,0,0,0,0,0,,,,
18/11/2015 14:00,0,0,0,0,0,0,0,,,,
18/11/2015 15:00,0,0,0,0,0,0,0,,,,
18/11/2015 16:00,0,0,0,0,0,0,0,,,,
18/11/2015 17:00,0,0,0,0,0,0,0,,,,
18/11/2015 18:00,0,0,0,0,0,0,0,,,,
18/11/2015 19:00,0,0,0,0,0,0,0,,,,
18/11/2015 20:00,0,0,0,0,0,0,0,,,,
18/11/2015 21:00,0,0,0,0,0,0,0,,,,
18/11/2015 22:00,0,0,0,0,0,0,0,,,,
18/11/2015 23:00,0,0,0,0,0,0,0,,,,
19/11/2015 00:00,0.2,0,0.3,0,0.1,0,0.2,,,,
19/11/2015 01:00,15.9,4.5,6.7,0.1,1.9,0.6,15.9,,,,
19/11/2015 02:00,36.3,17.4,18.6,9.9,9.9,9.6,36.3,,,,
19/11/2015 03:00,52.9,28.7,31.5,26.9,18.6,24,52.9,,,,
19/11/2015 04:00,61.8,36.3,38,38.4,26,34.9,61.8,,,,
19/11/2015 05:00,65.2,40,41,44.5,29.9,41.3,65.2,,,,
19/11/2015 06:00,64.7,38.8,39.1,46.4,30.3,44.1,64.7,,,,
19/11/2015 07:00,59.1,35.5,35.1,45.9,28.2,43.7,59.1,,,,
19/11/2015 08:00,48.8,28.9,28,42,23.9,40,48.8,,,,
19/11/2015 09:00,33.8,19.7,18,33.9,18.2,32.6,33.8,,,,
19/11/2015 10:00,15.1,9.3,6.5,23.3,11.3,22.4,15.1,,,,
19/11/2015 11:00,0,1.2,0.1,10.1,4.1,10.1,0,,,,
19/11/2015 12:00,0,0,0,0.2,0.1,0.6,0,,,,
19/11/2015 13:00,0,0,0,0,0,0,0,,,,
19/11/2015 14:00,0,0,0,0,0,0,0,,,,
19/11/2015 15:00,0,0,0,0,0,0,0,,,,
19/11/2015 16:00,0,0,0,0,0,0,0,,,,
19/11/2015 17:00,0,0,0,0,0,0,0,,,,
19/11/2015 18:00,0,0,0,0,0,0,0,,,,
19/11/2015 19:00,0,0,0,0,0,0,0,,,,
19/11/2015 20:00,0,0,0,0,0,0,0,,,,
19/11/2015 21:00,0,0,0,0,0,0,0,,,,
19/11/2015 22:00,0,0,0,0,0,0,0,,,,
19/11/2015 23:00,0,0,0,0,0,0,0,,,,
20/11/2015 00:00,0.4,0,0.8,0,0.1,0,0.4,,,,
20/11/2015 01:00,19.3,3.9,10.2,0.1,2,0.5,19.3,,,,
20/11/2015 02:00,39.7,16,23.5,8.1,10.1,9.5,39.7,,,,
20/11/2015 03:00,54.1,27.8,34,24.5,19.6,24.4,54.1,,,,
20/11/2015 04:00,62.2,35.8,40.6,36.3,28.2,35.3,62.2,,,,
20/11/2015 05:00,65.4,40,43.4,42.8,33.1,41.7,65.4,,,,
20/11/2015 06:00,65.2,42.4,43.6,44.7,34.7,43.7,65.2,,,,
20/11/2015 07:00,59.6,39.4,39.7,44.2,33.5,43.1,59.6,,,,
20/11/2015 08:00,49.4,33.1,32.3,40.4,29.1,39.5,49.4,,,,
20/11/2015 09:00,34.4,23.6,21.4,31,21.8,31.5,34.4,,,,
20/11/2015 10:00,15.6,11.6,8.3,20.3,12.7,21.3,15.6,,,,
20/11/2015 11:00,0,1.4,0.1,7.9,4.6,9.3,0,,,,
20/11/2015 12:00,0,0,0,0.1,0.1,0.5,0,,,,
20/11/2015 13:00,0,0,0,0,0,0,0,,,,
20/11/2015 14:00,0,0,0,0,0,0,0,,,,
20/11/2015 15:00,0,0,0,0,0,0,0,,,,
20/11/2015 16:00,0,0,0,0,0,0,0,,,,
20/11/2015 17:00,0,0,0,0,0,0,0,,,,
20/11/2015 18:00,0,0,0,0,0,0,0,,,,
20/11/2015 19:00,0,0,0,0,0,0,0,,,,
20/11/2015 20:00,0,0,0,0,0,0,0,,,,
20/11/2015 21:00,0,0,0,0,0,0,0,,,,
20/11/2015 22:00,0,0,0,0,0,0,0,,,,
20/11/2015 23:00,0,0,0,0,0,0,0,,,,
21/11/2015 00:00,0.3,0,0.8,0,0.3,0,0.3,,,,
21/11/2015 01:00,19.3,5.3,11,0.1,2.8,0.4,19.3,,,,
21/11/2015 02:00,39.3,19.4,24.9,5.7,11.6,8.5,39.3,,,,
21/11/2015 03:00,53.3,31.4,35.4,20.4,22.3,22.6,53.3,,,,
21/11/2015 04:00,61.3,39.1,41.7,32.6,30.4,33.4,61.3,,,,
21/11/2015 05:00,64.4,43,44.4,39.7,34.9,39.8,64.4,,,,
21/11/2015 06:00,62.6,42.8,43.5,42.7,36.3,42.3,62.6,,,,
21/11/2015 07:00,57.5,39.8,39.5,42.3,34.8,41.7,57.5,,,,
21/11/2015 08:00,46.5,33.5,32.2,38.6,30.5,37.9,46.5,,,,
21/11/2015 09:00,32.2,22.9,21.4,32.4,23.4,30.3,32.2,,,,
21/11/2015 10:00,14.3,11,8.3,21.8,14.6,20.1,14.3,,,,
21/11/2015 11:00,0,1.3,0.1,9.2,5.5,8.6,0,,,,
21/11/2015 12:00,0,0,0,0.1,0.1,0.5,0,,,,
21/11/2015 13:00,0,0,0,0,0,0,0,,,,
21/11/2015 14:00,0,0,0,0,0,0,0,,,,
21/11/2015 15:00,0,0,0,0,0,0,0,,,,
21/11/2015 16:00,0,0,0,0,0,0,0,,,,
21/11/2015 17:00,0,0,0,0,0,0,0,,,,
21/11/2015 18:00,0,0,0,0,0,0,0,,,,
21/11/2015 19:00,0,0,0,0,0,0,0,,,,
21/11/2015 20:00,0,0,0,0,0,0,0,,,,
21/11/2015 21:00,0,0,0,0,0,0,0,,,,
21/11/2015 22:00,0,0,0,0,0,0,0,,,,
21/11/2015 23:00,0,0,0,0,0,0,0,,,,
22/11/2015 00:00,0.3,0,0.8,0,0.3,0,0.3,,,,
22/11/2015 01:00,18.5,4.8,10.4,0,2.9,0.3,18.5,,,,
22/11/2015 02:00,38,18.1,23.6,5.6,10.9,5.6,38,,,,
22/11/2015 03:00,52.3,29.7,33.7,20,20.3,15.8,52.3,,,,
22/11/2015 04:00,61.1,37.3,40,32,27.3,25,61.1,,,,
22/11/2015 05:00,64.5,41.1,42.8,39.1,31.8,30.9,64.5,,,,
22/11/2015 06:00,62.6,43.1,43.5,43.3,33.8,33.1,62.6,,,,
22/11/2015 07:00,55.9,40.2,39.4,42.8,32.5,32.4,55.9,,,,
22/11/2015 08:00,42.9,33.8,32,38.8,28.5,28.7,42.9,,,,
22/11/2015 09:00,28.9,24,21.3,29.2,21.6,22,28.9,,,,
22/11/2015 10:00,11.7,11.8,8.2,18.7,13,13.8,11.7,,,,
22/11/2015 11:00,0,1.4,0.1,6.9,4.3,5.6,0,,,,
22/11/2015 12:00,0,0,0,0.1,0.1,0.3,0,,,,
22/11/2015 13:00,0,0,0,0,0,0,0,,,,
22/11/2015 14:00,0,0,0,0,0,0,0,,,,
22/11/2015 15:00,0,0,0,0,0,0,0,,,,
22/11/2015 16:00,0,0,0,0,0,0,0,,,,
22/11/2015 17:00,0,0,0,0,0,0,0,,,,
22/11/2015 18:00,0,0,0,0,0,0,0,,,,
22/11/2015 19:00,0,0,0,0,0,0,0,,,,
22/11/2015 20:00,0,0,0,0,0,0,0,,,,
22/11/2015 21:00,0,0,0,0,0,0,0,,,,
22/11/2015 22:00,0,0,0,0,0,0,0,,,,
22/11/2015 23:00,0,0,0,0,0,0,0,,,,
23/11/2015 00:00,0.2,0,0.7,0,0.3,0,0.2,,,,
23/11/2015 01:00,14.1,5,10,0,2.5,0.2,14.1,,,,
23/11/2015 02:00,32.2,18.3,23.9,4.2,10.1,5,32.2,,,,
23/11/2015 03:00,49,29.8,34,16.5,19.8,15.2,49,,,,
23/11/2015 04:00,57.6,37.7,40.9,27.2,27.6,25.1,57.6,,,,
23/11/2015 05:00,59,41.5,43.7,32.9,32.6,32,59,,,,
23/11/2015 06:00,55.7,41.4,42.8,34.5,33.8,35.7,55.7,,,,
23/11/2015 07:00,43.5,37.9,38.3,33.5,32,35.4,43.5,,,,
23/11/2015 08:00,29.5,30.9,30.2,30.6,27.5,31.9,29.5,,,,
23/11/2015 09:00,14.7,19.9,18.6,23.1,21,24.7,14.7,,,,
23/11/2015 10:00,4.7,9.3,6.7,14.2,13.1,16.1,4.7,,,,
23/11/2015 11:00,0,1.2,0.1,5,4.7,6.7,0,,,,
23/11/2015 12:00,0,0,0,0.1,0.1,0.4,0,,,,
23/11/2015 13:00,0,0,0,0,0,0,0,,,,
23/11/2015 14:00,0,0,0,0,0,0,0,,,,
23/11/2015 15:00,0,0,0,0,0,0,0,,,,
23/11/2015 16:00,0,0,0,0,0,0,0,,,,
23/11/2015 17:00,0,0,0,0,0,0,0,,,,
23/11/2015 18:00,0,0,0,0,0,0,0,,,,
23/11/2015 19:00,0,0,0,0,0,0,0,,,,
23/11/2015 20:00,0,0,0,0,0,0,0,,,,
23/11/2015 21:00,0,0,0,0,0,0,0,,,,
23/11/2015 22:00,0,0,0,0,0,0,0,,,,
23/11/2015 23:00,0,0,0,0,0,0,0,,,,
24/11/2015 00:00,0.1,0,0.6,0,0.2,0,0.1,,,,
24/11/2015 01:00,11,3.9,8.9,0,2.4,0.2,11,,,,
24/11/2015 02:00,31.3,16,21.8,4.9,11,5.1,31.3,,,,
24/11/2015 03:00,47,28.4,33.6,19,22.7,15.6,47,,,,
24/11/2015 04:00,60.1,36.2,40.5,31.1,31.3,25,60.1,,,,
24/11/2015 05:00,62.9,40.2,43.5,38.4,36.4,30.7,62.9,,,,
24/11/2015 06:00,59.2,39.5,43.1,43,37.6,31.5,59.2,,,,
24/11/2015 07:00,50.6,36.2,39.1,42.5,36.7,30.5,50.6,,,,
24/11/2015 08:00,39.5,29.9,31.7,38.6,32.2,27,39.5,,,,
24/11/2015 09:00,23.5,20.3,20.7,30.1,24.4,20.3,23.5,,,,
24/11/2015 10:00,8.3,9.5,7.5,19.5,14.5,12.7,8.3,,,,
24/11/2015 11:00,0,1,0.1,7.4,5.2,4.7,0,,,,
24/11/2015 12:00,0,0,0,0.1,0.1,0.2,0,,,,
24/11/2015 13:00,0,0,0,0,0,0,0,,,,
24/11/2015 14:00,0,0,0,0,0,0,0,,,,
24/11/2015 15:00,0,0,0,0,0,0,0,,,,
24/11/2015 16:00,0,0,0,0,0,0,0,,,,
24/11/2015 17:00,0,0,0,0,0,0,0,,,,
24/11/2015 18:00,0,0,0,0,0,0,0,,,,
24/11/2015 19:00,0,0,0,0,0,0,0,,,,
24/11/2015 20:00,0,0,0,0,0,0,0,,,,
24/11/2015 21:00,0,0,0,0,0,0,0,,,,
24/11/2015 22:00,0,0,0,0,0,0,0,,,,
24/11/2015 23:00,0,0,0,0,0,0,0,,,,
25/11/2015 00:00,0,0,0.6,0,0.1,0,0,,,,
25/11/2015 01:00,12.1,3.9,9.9,0,3.3,0.2,12.1,,,,
25/11/2015 02:00,29.5,16,23.4,4.7,14.6,4.3,29.5,,,,
25/11/2015 03:00,43.6,27.6,33.9,17.3,27.3,12.5,43.6,,,,
25/11/2015 04:00,52.4,35.8,40.2,28.6,36.8,20.4,52.4,,,,
25/11/2015 05:00,53.1,40,42.7,35.5,42.3,26.4,53.1,,,,
25/11/2015 06:00,51.6,40.7,41.1,39,44.8,29.5,51.6,,,,
25/11/2015 07:00,45.6,37.1,36.1,38,43.1,29.3,45.6,,,,
25/11/2015 08:00,36.4,30.2,28.6,33.5,38.4,26,36.4,,,,
25/11/2015 09:00,20.7,20.2,18.5,24.4,30.4,19.4,20.7,,,,
25/11/2015 10:00,6.2,9.4,6.7,14.5,19.8,11.7,6.2,,,,
25/11/2015 11:00,0,1.1,0.1,4.7,8.2,4.1,0,,,,
25/11/2015 12:00,0,0,0,0,0.2,0.1,0,,,,
25/11/2015 13:00,0,0,0,0,0,0,0,,,,
25/11/2015 14:00,0,0,0,0,0,0,0,,,,
25/11/2015 15:00,0,0,0,0,0,0,0,,,,
25/11/2015 16:00,0,0,0,0,0,0,0,,,,
25/11/2015 17:00,0,0,0,0,0,0,0,,,,
25/11/2015 18:00,0,0,0,0,0,0,0,,,,
25/11/2015 19:00,0,0,0,0,0,0,0,,,,
25/11/2015 20:00,0,0,0,0,0,0,0,,,,
25/11/2015 21:00,0,0,0,0,0,0,0,,,,
25/11/2015 22:00,0,0,0,0,0,0,0,,,,
25/11/2015 23:00,0,0,0,0,0,0,0,,,,
26/11/2015 00:00,0,0,0.3,0,0.2,0,0,,,,
26/11/2015 01:00,7.2,4,7.9,0.1,3.6,0.3,7.2,,,,
26/11/2015 02:00,23.5,16.2,20.3,3.4,16,5.6,23.5,,,,
26/11/2015 03:00,37.2,27.6,31.1,13.2,28.3,14.2,37.2,,,,
26/11/2015 04:00,50,35.7,38.1,24.5,36.6,22.2,50,,,,
26/11/2015 05:00,53.5,39.7,41,33.5,41.1,27.9,53.5,,,,
26/11/2015 06:00,47.3,39.4,39.4,39.3,42.4,31.8,47.3,,,,
26/11/2015 07:00,34.4,36.5,33.8,39.7,41.2,32.1,34.4,,,,
26/11/2015 08:00,22.7,30.3,27.7,36.4,36.5,28.4,22.7,,,,
26/11/2015 09:00,15.2,21.3,17.2,28.7,28.9,21.4,15.2,,,,
26/11/2015 10:00,4.7,10,5.7,18.5,18.5,13.3,4.7,,,,
26/11/2015 11:00,0,1.2,0.1,7.1,7.2,5.1,0,,,,
26/11/2015 12:00,0,0,0,0.1,0.2,0.2,0,,,,
26/11/2015 13:00,0,0,0,0,0,0,0,,,,
26/11/2015 14:00,0,0,0,0,0,0,0,,,,
26/11/2015 15:00,0,0,0,0,0,0,0,,,,
26/11/2015 16:00,0,0,0,0,0,0,0,,,,
26/11/2015 17:00,0,0,0,0,0,0,0,,,,
26/11/2015 18:00,0,0,0,0,0,0,0,,,,
26/11/2015 19:00,0,0,0,0,0,0,0,,,,
26/11/2015 20:00,0,0,0,0,0,0,0,,,,
26/11/2015 21:00,0,0,0,0,0,0,0,,,,
26/11/2015 22:00,0,0,0,0,0,0,0,,,,
26/11/2015 23:00,0,0,0,0,0,0,0,,,,
27/11/2015 00:00,0,0,0.4,0,0.1,0,0,,,,
27/11/2015 01:00,2.8,3.5,6.3,0,2.8,0.2,2.8,,,,
27/11/2015 02:00,10.1,14.7,18.3,5.4,13.4,5.7,10.1,,,,
27/11/2015 03:00,21.1,26.3,28.6,19.4,25.2,18.5,21.1,,,,
27/11/2015 04:00,34.6,34.5,34.5,29.9,33.1,30.9,34.6,,,,
27/11/2015 05:00,42.3,38.8,36.6,36.9,38.2,37.9,42.3,,,,
27/11/2015 06:00,45.8,40.3,36.4,41.2,40.2,41.3,45.8,,,,
27/11/2015 07:00,42.7,37.1,33.2,41.5,39.3,41.5,42.7,,,,
27/11/2015 08:00,34.2,30.6,24.1,38.5,35.2,37.9,34.2,,,,
27/11/2015 09:00,22.2,21.8,13.5,31.2,27.8,30.3,22.2,,,,
27/11/2015 10:00,7.7,10.3,4.5,20.3,17.7,19.4,7.7,,,,
27/11/2015 11:00,0,1.2,0.1,7.9,6.8,7.7,0,,,,
27/11/2015 12:00,0,0,0,0.1,0.2,0.3,0,,,,
27/11/2015 13:00,0,0,0,0,0,0,0,,,,
27/11/2015 14:00,0,0,0,0,0,0,0,,,,
27/11/2015 15:00,0,0,0,0,0,0,0,,,,
27/11/2015 16:00,0,0,0,0,0,0,0,,,,
27/11/2015 17:00,0,0,0,0,0,0,0,,,,
27/11/2015 18:00,0,0,0,0,0,0,0,,,,
27/11/2015 19:00,0,0,0,0,0,0,0,,,,
27/11/2015 20:00,0,0,0,0,0,0,0,,,,
27/11/2015 21:00,0,0,0,0,0,0,0,,,,
27/11/2015 22:00,0,0,0,0,0,0,0,,,,
27/11/2015 23:00,0,0,0,0,0,0,0,,,,
28/11/2015 00:00,0,0,0.5,0,0.2,0,0,,,,
28/11/2015 01:00,10.3,4.1,8.4,0,2.6,0.2,10.3,,,,
28/11/2015 02:00,27.3,16.6,21.1,5.4,12,5.6,27.3,,,,
28/11/2015 03:00,44.3,28.2,31.3,20.1,23.3,17,44.3,,,,
28/11/2015 04:00,52.8,35.5,38.1,32.1,31.9,27.4,52.8,,,,
28/11/2015 05:00,52.9,39.2,41.2,39,37.1,34.5,52.9,,,,
28/11/2015 06:00,47.8,37.9,39.1,40.7,38.8,37.4,47.8,,,,
28/11/2015 07:00,40.8,34.2,34.4,40,37.2,37.1,40.8,,,,
28/11/2015 08:00,29.5,27.1,27.2,36.2,32.6,33.5,29.5,,,,
28/11/2015 09:00,15.5,18.2,16,29.6,24.7,26.7,15.5,,,,
28/11/2015 10:00,4.1,8.2,5.2,19.3,14.9,17.4,4.1,,,,
28/11/2015 11:00,0,0.8,0.1,7.4,5.6,7.3,0,,,,
28/11/2015 12:00,0,0,0,0.1,0.1,0.4,0,,,,
28/11/2015 13:00,0,0,0,0,0,0,0,,,,
28/11/2015 14:00,0,0,0,0,0,0,0,,,,
28/11/2015 15:00,0,0,0,0,0,0,0,,,,
28/11/2015 16:00,0,0,0,0,0,0,0,,,,
28/11/2015 17:00,0,0,0,0,0,0,0,,,,
28/11/2015 18:00,0,0,0,0,0,0,0,,,,
28/11/2015 19:00,0,0,0,0,0,0,0,,,,
28/11/2015 20:00,0,0,0,0,0,0,0,,,,
28/11/2015 21:00,0,0,0,0,0,0,0,,,,
28/11/2015 22:00,0,0,0,0,0,0,0,,,,
28/11/2015 23:00,0,0,0,0,0,0,0,,,,
29/11/2015 00:00,0,0,0.5,0,0,0,0,,,,
29/11/2015 01:00,7,3.3,8.1,0,1.4,0.3,7,,,,
29/11/2015 02:00,21,14,20.4,4.5,9.2,7.7,21,,,,
29/11/2015 03:00,35.3,24.8,30.6,18.1,18.4,22.2,35.3,,,,
29/11/2015 04:00,45.6,32.6,36.8,30.3,26.3,33.7,45.6,,,,
29/11/2015 05:00,52,37.2,39.5,37.7,31.9,40.2,52,,,,
29/11/2015 06:00,53.9,38.3,38.6,40.6,33.1,42.3,53.9,,,,
29/11/2015 07:00,47.3,35.1,34.2,40.4,31.9,42.1,47.3,,,,
29/11/2015 08:00,33.9,28.6,27.7,36.6,28.6,38.7,33.9,,,,
29/11/2015 09:00,21,19.7,16.3,26.6,21.8,30.9,21,,,,
29/11/2015 10:00,6.9,8.7,5.5,16.1,13.3,20.9,6.9,,,,
29/11/2015 11:00,0,0.8,0.1,5.2,4.6,9.2,0,,,,
29/11/2015 12:00,0,0,0,0,0.1,0.5,0,,,,
29/11/2015 13:00,0,0,0,0,0,0,0,,,,
29/11/2015 14:00,0,0,0,0,0,0,0,,,,
29/11/2015 15:00,0,0,0,0,0,0,0,,,,
29/11/2015 16:00,0,0,0,0,0,0,0,,,,
29/11/2015 17:00,0,0,0,0,0,0,0,,,,
29/11/2015 18:00,0,0,0,0,0,0,0,,,,
29/11/2015 19:00,0,0,0,0,0,0,0,,,,
29/11/2015 20:00,0,0,0,0,0,0,0,,,,
29/11/2015 21:00,0,0,0,0,0,0,0,,,,
29/11/2015 22:00,0,0,0,0,0,0,0,,,,
29/11/2015 23:00,0,0,0,0,0,0,0,,,,
30/11/2015 00:00,0,0,0.4,0,0.1,0,0,,,,
30/11/2015 01:00,9.8,3.1,8.3,0,1.3,0.3,9.8,,,,
30/11/2015 02:00,25.4,13.2,20.7,3.7,7.6,7.3,25.4,,,,
30/11/2015 03:00,40.9,24,30.9,15.7,16,21.3,40.9,,,,
30/11/2015 04:00,49.8,32,37.5,27.4,23.3,32.3,49.8,,,,
30/11/2015 05:00,56.3,35.8,40.2,35.1,27.7,39,56.3,,,,
30/11/2015 06:00,54.6,35.4,39,38,29.5,41.6,54.6,,,,
30/11/2015 07:00,49.3,31.8,34.9,38.2,28.6,41.3,49.3,,,,
30/11/2015 08:00,38.7,25.2,27.3,34.6,24.5,37.7,38.7,,,,
30/11/2015 09:00,21.9,16.3,15.8,28.3,18.4,30.9,21.9,,,,
30/11/2015 10:00,7.9,7.1,5.1,17.8,11,20.9,7.9,,,,
30/11/2015 11:00,0,0.6,0,6.1,3.9,8.7,0,,,,
30/11/2015 12:00,0,0,0,0,0.1,0.4,0,,,,
30/11/2015 13:00,0,0,0,0,0,0,0,,,,
30/11/2015 14:00,0,0,0,0,0,0,0,,,,
30/11/2015 15:00,0,0,0,0,0,0,0,,,,
30/11/2015 16:00,0,0,0,0,0,0,0,,,,
30/11/2015 17:00,0,0,0,0,0,0,0,,,,
30/11/2015 18:00,0,0,0,0,0,0,0,,,,
30/11/2015 19:00,0,0,0,0,0,0,0,,,,
30/11/2015 20:00,0,0,0,0,0,0,0,,,,
30/11/2015 21:00,0,0,0,0,0,0,0,,,,
30/11/2015 22:00,0,0,0,0,0,0,0,,,,
30/11/2015 23:00,0,0,0,0,0,0,0,,,,
01/12/2015 0:00,0,0,0.3,0,0.1,0,0,,,,
01/12/2015 1:00,8.3,2.9,6.8,0,1.7,0.3,8.3,,,,
01/12/2015 2:00,24.8,13.8,19,4.1,9.4,7.6,24.8,,,,
01/12/2015 3:00,48.2,25.5,29.6,17.3,19.7,21.7,48.2,,,,
01/12/2015 4:00,57.1,32.9,36.1,29.8,27.4,32.6,57.1,,,,
01/12/2015 5:00,59.3,36.6,39.2,37.4,31.7,39.3,59.3,,,,
01/12/2015 6:00,58.3,36.7,38.7,42,33.4,42.3,58.3,,,,
01/12/2015 7:00,52.1,33.3,34.9,41.6,32,42.1,52.1,,,,
01/12/2015 8:00,40.5,26.9,27.6,37.7,27.8,38.5,40.5,,,,
01/12/2015 9:00,26.5,18.1,17.2,29.6,20.7,30.6,26.5,,,,
01/12/2015 10:00,9.1,7.9,5.6,18.9,11.8,20.2,9.1,,,,
01/12/2015 11:00,0,0.7,0.1,6.9,3.9,8.5,0,,,,
01/12/2015 12:00,0,0,0,0.1,0.1,0.4,0,,,,
01/12/2015 13:00,0,0,0,0,0,0,0,,,,
01/12/2015 14:00,0,0,0,0,0,0,0,,,,
01/12/2015 15:00,0,0,0,0,0,0,0,,,,
01/12/2015 16:00,0,0,0,0,0,0,0,,,,
01/12/2015 17:00,0,0,0,0,0,0,0,,,,
01/12/2015 18:00,0,0,0,0,0,0,0,,,,
01/12/2015 19:00,0,0,0,0,0,0,0,,,,
01/12/2015 20:00,0,0,0,0,0,0,0,,,,
01/12/2015 21:00,0,0,0,0,0,0,0,,,,
01/12/2015 22:00,0,0,0,0,0,0,0,,,,
01/12/2015 23:00,0,0,0,0,0,0,0,,,,
02/12/2015 0:00,0,0,0.2,0,0.1,0,0,,,,
02/12/2015 1:00,10.3,2.5,6.5,0,1.4,0.3,10.3,,,,
02/12/2015 2:00,27.7,11.7,18.3,5,8.3,7.6,27.7,,,,
02/12/2015 3:00,39.5,21.7,26.8,19.5,16,22.1,39.5,,,,
02/12/2015 4:00,51.5,29.1,31.8,31.8,21.5,33.2,51.5,,,,
02/12/2015 5:00,52.9,32.9,32.9,39,25,39.8,52.9,,,,
02/12/2015 6:00,54.2,34.4,30.9,43.3,27,42.9,54.2,,,,
02/12/2015 7:00,46.5,31.8,26.7,43,26.5,42.5,46.5,,,,
02/12/2015 8:00,34,25.9,20.3,39.1,23,39,34,,,,
02/12/2015 9:00,17.5,17.6,12.7,31.1,17.6,32.2,17.5,,,,
02/12/2015 10:00,5.3,7.8,4.3,20.5,9.7,21.9,5.3,,,,
02/12/2015 11:00,0,0.7,0,8,3.6,9.6,0,,,,
02/12/2015 12:00,0,0,0,0.1,0.1,0.5,0,,,,
02/12/2015 13:00,0,0,0,0,0,0,0,,,,
02/12/2015 14:00,0,0,0,0,0,0,0,,,,
02/12/2015 15:00,0,0,0,0,0,0,0,,,,
02/12/2015 16:00,0,0,0,0,0,0,0,,,,
02/12/2015 17:00,0,0,0,0,0,0,0,,,,
02/12/2015 18:00,0,0,0,0,0,0,0,,,,
02/12/2015 19:00,0,0,0,0,0,0,0,,,,
02/12/2015 20:00,0,0,0,0,0,0,0,,,,
02/12/2015 21:00,0,0,0,0,0,0,0,,,,
02/12/2015 22:00,0,0,0,0,0,0,0,,,,
02/12/2015 23:00,0,0,0,0,0,0,0,,,,
03/12/2015 0:00,0,0,0.1,0,0.2,0,0,,,,
03/12/2015 1:00,3.7,3.6,4.6,0,2.7,0.3,3.7,,,,
03/12/2015 2:00,15.7,15.1,15.5,5.7,12.1,9.6,15.7,,,,
03/12/2015 3:00,31.8,26.6,25.9,21.6,22.5,25.1,31.8,,,,
03/12/2015 4:00,45.3,34.6,32.7,34.1,29.7,36,45.3,,,,
03/12/2015 5:00,52.4,38,36,41.3,34.2,42.3,52.4,,,,
03/12/2015 6:00,49.9,38,36.8,45,36.2,45,49.9,,,,
03/12/2015 7:00,40.5,35.6,32.6,44.6,35.7,44.6,40.5,,,,
03/12/2015 8:00,28.2,30,24.9,40.8,32.3,41.1,28.2,,,,
03/12/2015 9:00,12.9,21,14.8,32.8,24.7,34.2,12.9,,,,
03/12/2015 10:00,2.9,9.9,4.4,21.9,15.4,24,2.9,,,,
03/12/2015 11:00,0,1.2,0.1,8.7,5.3,11.2,0,,,,
03/12/2015 12:00,0,0,0,0.1,0.1,0.6,0,,,,
03/12/2015 13:00,0,0,0,0,0,0,0,,,,
03/12/2015 14:00,0,0,0,0,0,0,0,,,,
03/12/2015 15:00,0,0,0,0,0,0,0,,,,
03/12/2015 16:00,0,0,0,0,0,0,0,,,,
03/12/2015 17:00,0,0,0,0,0,0,0,,,,
03/12/2015 18:00,0,0,0,0,0,0,0,,,,
03/12/2015 19:00,0,0,0,0,0,0,0,,,,
03/12/2015 20:00,0,0,0,0,0,0,0,,,,
03/12/2015 21:00,0,0,0,0,0,0,0,,,,
03/12/2015 22:00,0,0,0,0,0,0,0,,,,
03/12/2015 23:00,0,0,0,0,0,0,0,,,,
04/12/2015 0:00,0,0,0.1,0,0.2,0,0,,,,
04/12/2015 1:00,18.1,4.2,5.3,0,2.5,0.3,18.1,,,,
