Datetime,BTNXX,INDEA,INDNE,INDNO,INDSO,INDWE,BGDXX,BRBXX,COLXX,FJIXX,GMBXX,GHAXX,HNDXX,MDGXX,PAKXX,PHLXX,TZAXX,CPVXX,SLBXX
03/12/2015 00:00,0,0,0.1,0,0.2,0,0,0,0,0.652,0,0,0,0,0,0.1,0,0,0.6
03/12/2015 01:00,3.7,3.6,4.6,0,2.7,0.3,0.115,0,0,0.609,0,0,0,0,0,0.131,0,0,0.615
03/12/2015 02:00,15.7,15.1,15.5,5.7,12.1,9.6,0.345,0,0,0.519,0,0,0,0,0.068,0.189,0,0,0.587
03/12/2015 03:00,31.8,26.6,25.9,21.6,22.5,25.1,0.509,0,0,0.385,0,0,0,0.075,0.328,0.271,0,0,0.511
03/12/2015 04:00,45.3,34.6,32.7,34.1,29.7,36,0.625,0,0,0.23,0,0,0,0.26,0.54,0.375,0.065,0,0.392
03/12/2015 05:00,52.4,38,36,41.3,34.2,42.3,0.682,0,0,0.076,0,0,0,0.438,0.668,0.367,0.22,0,0.239
03/12/2015 06:00,49.9,38,36.8,45,36.2,45,0.677,0,0,0,0,0.017,0,0.573,0.713,0.319,0.375,0,0.084
03/12/2015 07:00,40.5,35.6,32.6,44.6,35.7,44.6,0.623,0,0,0,0.012,0.204,0,0.66,0.723,0.208,0.49,0,0.001
03/12/2015 08:00,28.2,30,24.9,40.8,32.3,41.1,0.502,0,0,0,0.161,0.415,0,0.697,0.684,0.079,0.561,0.06,0
03/12/2015 09:00,12.9,21,14.8,32.8,24.7,34.2,0.302,0,0,0,0.381,0.559,0,0.688,0.578,0,0.575,0.3,0
03/12/2015 10:00,2.9,9.9,4.4,21.9,15.4,24,0.08,0.009,0,0,0.626,0.639,0,0.633,0.42,0,0.562,0.522,0
03/12/2015 11:00,0,1.2,0.1,8.7,5.3,11.2,0,0.137,0.013,0,0.717,0.644,0,0.53,0.192,0,0.496,0.663,0
03/12/2015 12:00,0,0,0,0.1,0.1,0.6,0,0.303,0.102,0,0.754,0.643,0.046,0.379,0,0,0.383,0.749,0
03/12/2015 13:00,0,0,0,0,0,0,0,0.46,0.237,0,0.746,0.591,0.249,0.185,0,0,0.228,0.779,0
03/12/2015 14:00,0,0,0,0,0,0,0,0.562,0.342,0,0.661,0.502,0.497,0.034,0,0,0.052,0.762,0
03/12/2015 15:00,0,0,0,0,0,0,0,0.621,0.41,0,0.605,0.37,0.661,0,0,0,0.005,0.689,0
03/12/2015 16:00,0,0,0,0,0,0,0,0.633,0.485,0,0.375,0.189,0.747,0,0,0,0,0.558,0
03/12/2015 17:00,0,0,0,0,0,0,0,0.594,0.514,0,0.127,0.024,0.786,0,0,0,0,0.373,0
03/12/2015 18:00,0,0,0,0,0,0,0,0.512,0.498,0.069,0.012,0,0.771,0,0,0,0,0.134,0
03/12/2015 19:00,0,0,0,0,0,0,0,0.356,0.427,0.228,0,0,0.71,0,0,0,0,0,0.008
03/12/2015 20:00,0,0,0,0,0,0,0,0.161,0.285,0.394,0,0,0.587,0,0,0,0,0,0.104
03/12/2015 21:00,0,0,0,0,0,0,0,0.004,0.122,0.527,0,0,0.409,0,0,0,0,0,0.231
03/12/2015 22:00,0,0,0,0,0,0,0,0,0.008,0.618,0,0,0.192,0,0,0.003,0,0,0.339
03/12/2015 23:00,0,0,0,0,0,0,0,0,0,0.664,0,0,0,0,0,0.071,0,0,0.407
04/12/2015 00:00,0,0,0.1,0,0.2,0,0,0,0,0.668,0,0,0,0,0,0.161,0,0,0.355
04/12/2015 01:00,18.1,4.2,5.3,0,2.5,0.3,0.116,0,0,0.627,0,0,0,0,0,0.254,0,0,0.3
04/12/2015 02:00,39.7,17.7,17.7,6.8,11.6,10.1,0.348,0,0,0.539,0,0,0,0,0.045,0.337,0,0,0.277
04/12/2015 03:00,54.1,30,28.6,23.6,22.3,25.8,0.531,0,0,0.407,0,0,0,0.075,0.279,0.396,0,0,0.26
04/12/2015 04:00,62.6,37.9,35.6,35.9,30,36.7,0.641,0,0,0.238,0,0,0,0.258,0.504,0.428,0.065,0,0.222
04/12/2015 05:00,66,41.9,39.1,42.8,34.9,42.9,0.694,0,0,0.074,0,0,0,0.432,0.636,0.4,0.218,0,0.163
04/12/2015 06:00,64.3,41.5,37.9,45.5,37,45,0.707,0,0,0,0,0.02,0,0.564,0.71,0.318,0.374,0,0.07
04/12/2015 07:00,57.4,38.5,34.1,45,36.7,44.6,0.658,0,0,0,0.005,0.218,0,0.647,0.72,0.189,0.49,0,0
04/12/2015 08:00,45.9,32.2,26.9,41.1,32.5,41,0.553,0,0,0,0.15,0.435,0,0.683,0.676,0.066,0.559,0.074,0
04/12/2015 09:00,29.8,21.4,15.6,33.8,25.4,34.2,0.386,0,0,0,0.419,0.582,0,0.672,0.565,0,0.582,0.32,0
04/12/2015 10:00,10.8,9.6,4.8,22.9,16,24,0.159,0.008,0,0,0.602,0.676,0,0.612,0.402,0,0.561,0.536,0
04/12/2015 11:00,0,1,0.1,9.6,6.1,11,0,0.137,0.071,0,0.693,0.723,0,0.476,0.178,0,0.494,0.675,0
04/12/2015 12:00,0,0,0,0.1,0.1,0.5,0,0.328,0.297,0,0.728,0.721,0.04,0.32,0,0,0.381,0.75,0
04/12/2015 13:00,0,0,0,0,0,0,0,0.508,0.488,0,0.724,0.671,0.223,0.175,0,0,0.227,0.778,0
04/12/2015 14:00,0,0,0,0,0,0,0,0.616,0.618,0,0.67,0.564,0.431,0.053,0,0,0.051,0.754,0
04/12/2015 15:00,0,0,0,0,0,0,0,0.676,0.701,0,0.502,0.393,0.647,0,0,0,0.005,0.705,0
04/12/2015 16:00,0,0,0,0,0,0,0,0.699,0.741,0,0.296,0.192,0.689,0,0,0,0,0.59,0
04/12/2015 17:00,0,0,0,0,0,0,0,0.663,0.737,0,0.115,0.026,0.717,0,0,0,0,0.408,0
04/12/2015 18:00,0,0,0,0,0,0,0,0.572,0.692,0.069,0.009,0,0.718,0,0,0,0,0.165,0
04/12/2015 19:00,0,0,0,0,0,0,0,0.42,0.598,0.227,0,0,0.622,0,0,0,0,0,0.006
04/12/2015 20:00,0,0,0,0,0,0,0,0.221,0.454,0.388,0,0,0.505,0,0,0,0,0,0.096
04/12/2015 21:00,0,0,0,0,0,0,0,0.008,0.246,0.524,0,0,0.305,0,0,0,0,0,0.211
04/12/2015 22:00,0,0,0,0,0,0,0,0,0.032,0.615,0,0,0.105,0,0,0.007,0,0,0.316
04/12/2015 23:00,0,0,0,0,0,0,0,0,0,0.663,0,0,0,0,0,0.112,0,0,0.416
05/12/2015 00:00,0,0,0.1,0,0.2,0,0,0,0,0.665,0,0,0,0,0,0.287,0,0,0.438
05/12/2015 01:00,12.5,3.6,5.6,0,2.4,0.3,0.192,0,0,0.621,0,0,0,0,0,0.452,0,0,0.454
05/12/2015 02:00,29.2,15.8,17.8,7.8,11.6,9.8,0.44,0,0,0.529,0,0,0,0.001,0.063,0.572,0,0,0.472
05/12/2015 03:00,45.1,27.6,27.9,24.7,22.6,25.3,0.6,0,0,0.392,0,0,0,0.076,0.316,0.655,0,0,0.442
05/12/2015 04:00,53.1,35.4,34.6,36.8,29.4,36.2,0.7,0,0,0.217,0,0,0,0.252,0.529,0.672,0.074,0,0.347
05/12/2015 05:00,53.2,39.3,36.7,43.4,33.5,42.5,0.744,0,0,0.068,0,0,0,0.424,0.658,0.616,0.218,0,0.215
05/12/2015 06:00,51.1,38.2,36.8,46.2,34.5,45.2,0.736,0,0,0,0,0.008,0,0.556,0.704,0.508,0.367,0,0.082
05/12/2015 07:00,41.9,35.1,32.8,45.5,32.9,44.8,0.682,0,0,0,0.014,0.131,0,0.64,0.712,0.359,0.473,0,0
05/12/2015 08:00,28.2,28.7,24.8,41.5,28.4,41.1,0.576,0,0,0,0.241,0.32,0,0.675,0.671,0.169,0.531,0.058,0
05/12/2015 09:00,16,19.1,15.1,32.9,21.9,34,0.409,0,0,0,0.471,0.496,0,0.666,0.557,0,0.542,0.255,0
05/12/2015 10:00,4.3,8.3,4.4,22,13.8,23.8,0.18,0.029,0,0,0.628,0.613,0,0.612,0.393,0,0.513,0.416,0
05/12/2015 11:00,0,0.9,0,8.7,5.2,10.9,0,0.255,0.07,0,0.719,0.658,0,0.507,0.165,0,0.443,0.553,0
05/12/2015 12:00,0,0,0,0.1,0.1,0.5,0,0.467,0.3,0,0.759,0.676,0.043,0.35,0,0,0.333,0.616,0
05/12/2015 13:00,0,0,0,0,0,0,0,0.614,0.501,0,0.752,0.634,0.242,0.164,0,0,0.215,0.619,0
05/12/2015 14:00,0,0,0,0,0,0,0,0.705,0.634,0,0.708,0.548,0.506,0.052,0,0,0.092,0.584,0
05/12/2015 15:00,0,0,0,0,0,0,0,0.751,0.714,0,0.616,0.413,0.662,0,0,0,0.009,0.502,0
05/12/2015 16:00,0,0,0,0,0,0,0,0.753,0.741,0,0.473,0.213,0.752,0,0,0,0,0.385,0
05/12/2015 17:00,0,0,0,0,0,0,0,0.711,0.726,0,0.267,0.029,0.782,0,0,0,0,0.231,0
05/12/2015 18:00,0,0,0,0,0,0,0,0.621,0.659,0.06,0.019,0,0.768,0,0,0,0,0.076,0
05/12/2015 19:00,0,0,0,0,0,0,0,0.478,0.539,0.217,0,0,0.712,0,0,0,0,0,0
05/12/2015 20:00,0,0,0,0,0,0,0,0.276,0.341,0.372,0,0,0.603,0,0,0,0,0,0.054
05/12/2015 21:00,0,0,0,0,0,0,0,0.017,0.135,0.51,0,0,0.424,0,0,0,0,0,0.122
05/12/2015 22:00,0,0,0,0,0,0,0,0,0.008,0.586,0,0,0.201,0,0,0.03,0,0,0.192
05/12/2015 23:00,0,0,0,0,0,0,0,0,0,0.637,0,0,0,0,0,0.206,0,0,0.234
06/12/2015 00:00,0,0,0.2,0,0.1,0,0,0,0,0.649,0,0,0,0,0,0.384,0,0,0.258
06/12/2015 01:00,10.3,3.1,6.3,0,1.3,0.3,0.17,0,0,0.601,0,0,0,0,0,0.527,0,0,0.272
06/12/2015 02:00,29.2,14.4,17.7,7.1,8.1,10.2,0.417,0,0,0.516,0,0,0,0.001,0.041,0.612,0,0,0.241
06/12/2015 03:00,45.5,26.2,28.3,23.6,16.9,25.7,0.596,0,0,0.388,0,0,0,0.083,0.265,0.645,0,0,0.193
06/12/2015 04:00,57,34.2,35.1,35.7,24,36.5,0.693,0,0,0.232,0,0,0,0.236,0.483,0.634,0.068,0,0.132
06/12/2015 05:00,61.1,38.4,38,42.5,28.7,42.7,0.728,0,0,0.082,0,0,0,0.387,0.622,0.551,0.216,0,0.077
06/12/2015 06:00,60.9,39.1,37.6,44.2,30.2,45,0.72,0,0,0,0,0.012,0,0.514,0.678,0.441,0.367,0,0.023
06/12/2015 07:00,52.2,35.7,32.9,43.4,29.1,44.6,0.674,0,0,0,0.011,0.169,0,0.599,0.693,0.283,0.478,0,0
06/12/2015 08:00,40.5,29.5,24.6,39.5,25.2,41.1,0.569,0,0,0,0.23,0.346,0,0.648,0.656,0.113,0.552,0.089,0
06/12/2015 09:00,22.5,20.5,14.1,31.8,19.1,33.8,0.396,0,0,0,0.468,0.426,0,0.653,0.55,0,0.577,0.323,0
06/12/2015 10:00,5.6,9.4,4,21.3,11.8,23.6,0.162,0.029,0,0,0.622,0.506,0,0.603,0.388,0,0.556,0.485,0
06/12/2015 11:00,0,1.1,0,8.6,4.5,10.5,0,0.256,0.055,0,0.721,0.556,0,0.506,0.162,0,0.488,0.61,0
06/12/2015 12:00,0,0,0,0.1,0.1,0.4,0,0.458,0.252,0,0.748,0.571,0.044,0.363,0,0,0.374,0.694,0
06/12/2015 13:00,0,0,0,0,0,0,0,0.616,0.44,0,0.572,0.52,0.239,0.186,0,0,0.22,0.678,0
06/12/2015 14:00,0,0,0,0,0,0,0,0.71,0.562,0,0.425,0.402,0.488,0.054,0,0,0.066,0.668,0
06/12/2015 15:00,0,0,0,0,0,0,0,0.752,0.623,0,0.376,0.202,0.668,0,0,0,0.007,0.576,0
06/12/2015 16:00,0,0,0,0,0,0,0,0.754,0.652,0,0.247,0.079,0.749,0,0,0,0,0.538,0
06/12/2015 17:00,0,0,0,0,0,0,0,0.711,0.646,0,0.091,0.002,0.781,0,0,0,0,0.346,0
06/12/2015 18:00,0,0,0,0,0,0,0,0.62,0.596,0.06,0,0,0.767,0,0,0,0,0.164,0
06/12/2015 19:00,0,0,0,0,0,0,0,0.479,0.486,0.18,0,0,0.695,0,0,0,0,0,0.007
06/12/2015 20:00,0,0,0,0,0,0,0,0.277,0.301,0.346,0,0,0.577,0,0,0,0,0,0.099
06/12/2015 21:00,0,0,0,0,0,0,0,0.017,0.117,0.492,0,0,0.398,0,0,0,0,0,0.205
06/12/2015 22:00,0,0,0,0,0,0,0,0,0.006,0.58,0,0,0.164,0,0,0.025,0,0,0.29
06/12/2015 23:00,0,0,0,0,0,0,0,0,0,0.632,0,0,0,0,0,0.186,0,0,0.303
07/12/2015 00:00,0,0,0.1,0,0.1,0,0,0,0,0.644,0,0,0,0,0,0.36,0,0,0.302
07/12/2015 01:00,16.1,3.9,4.5,0,1.8,0.3,0.096,0,0,0.601,0,0,0,0,0,0.481,0,0,0.303
07/12/2015 02:00,37.6,16.5,14.9,6.5,10.7,9.8,0.372,0,0,0.51,0,0,0,0.002,0.049,0.549,0,0,0.292
07/12/2015 03:00,53,28,25.8,22.6,20.9,24.9,0.58,0,0,0.367,0,0,0,0.087,0.288,0.565,0,0,0.249
07/12/2015 04:00,60.8,35.8,33,34.4,28.9,35.8,0.689,0,0,0.208,0,0,0,0.239,0.505,0.517,0.071,0,0.192
07/12/2015 05:00,62.4,40.1,35.2,41,33.9,42.1,0.735,0,0,0.073,0,0,0,0.416,0.64,0.449,0.21,0,0.12
07/12/2015 06:00,60.5,40,34.2,43.7,35.4,44.6,0.731,0,0,0,0,0.001,0,0.533,0.697,0.352,0.353,0,0.044
07/12/2015 07:00,53.3,37.1,31.4,43.7,34.2,44.2,0.671,0,0,0,0.006,0.067,0,0.6,0.704,0.239,0.471,0,0
07/12/2015 08:00,41.4,31,22.9,39.7,30.4,40.7,0.511,0,0,0,0.171,0.153,0,0.623,0.663,0.097,0.547,0.037,0
07/12/2015 09:00,26.4,21.3,13.6,30.9,23.4,34,0.28,0,0,0,0.403,0.186,0,0.604,0.563,0,0.567,0.183,0
07/12/2015 10:00,9.2,9.9,4.1,20.4,14.5,23.8,0.083,0.016,0,0,0.58,0.275,0,0.56,0.398,0,0.55,0.367,0
07/12/2015 11:00,0,1.2,0,8.3,5.4,10.7,0,0.197,0.021,0,0.679,0.413,0,0.441,0.167,0,0.477,0.472,0
07/12/2015 12:00,0,0,0,0.1,0.1,0.5,0,0.391,0.13,0,0.719,0.526,0.02,0.245,0,0,0.368,0.601,0
07/12/2015 13:00,0,0,0,0,0,0,0,0.57,0.258,0,0.701,0.55,0.162,0.115,0,0,0.22,0.597,0
07/12/2015 14:00,0,0,0,0,0,0,0,0.673,0.355,0,0.643,0.507,0.403,0.023,0,0,0.086,0.608,0
07/12/2015 15:00,0,0,0,0,0,0,0,0.715,0.413,0,0.513,0.364,0.581,0,0,0,0.009,0.503,0
07/12/2015 16:00,0,0,0,0,0,0,0,0.738,0.455,0,0.403,0.181,0.688,0,0,0,0,0.4,0
07/12/2015 17:00,0,0,0,0,0,0,0,0.701,0.491,0,0.217,0.022,0.724,0,0,0,0,0.244,0
07/12/2015 18:00,0,0,0,0,0,0,0,0.612,0.483,0.068,0.015,0,0.687,0,0,0,0,0.062,0
07/12/2015 19:00,0,0,0,0,0,0,0,0.47,0.396,0.209,0,0,0.602,0,0,0,0,0,0.005
07/12/2015 20:00,0,0,0,0,0,0,0,0.273,0.256,0.353,0,0,0.447,0,0,0,0,0,0.083
07/12/2015 21:00,0,0,0,0,0,0,0,0.017,0.127,0.477,0,0,0.257,0,0,0,0,0,0.177
07/12/2015 22:00,0,0,0,0,0,0,0,0,0.01,0.558,0,0,0.086,0,0,0.027,0,0,0.257
07/12/2015 23:00,0,0,0,0,0,0,0,0,0,0.604,0,0,0,0,0,0.217,0,0,0.328
08/12/2015 00:00,0,0,0.1,0,0.2,0,0,0,0,0.601,0,0,0,0,0,0.424,0,0,0.369
08/12/2015 01:00,7.6,3.9,5.4,0,2.6,0.4,0.124,0,0,0.537,0,0,0,0,0,0.558,0,0,0.378
08/12/2015 02:00,21.8,16.7,18,6.5,11.6,10.3,0.287,0,0,0.418,0,0,0,0,0.048,0.639,0,0,0.34
08/12/2015 03:00,36.3,28.4,27.6,22.5,21.3,25.6,0.505,0,0,0.273,0,0,0,0.064,0.285,0.654,0,0,0.281
08/12/2015 04:00,47.7,36.2,33.3,34.7,28,36.4,0.65,0,0,0.176,0,0,0,0.212,0.502,0.635,0.069,0,0.196
08/12/2015 05:00,50.7,40.2,37.4,41.7,31.7,42.6,0.7,0,0,0.068,0,0,0,0.399,0.636,0.573,0.176,0,0.111
08/12/2015 06:00,49.2,40.5,34.9,44.6,32.4,44.9,0.682,0,0,0,0,0,0,0.539,0.693,0.488,0.304,0,0.04
08/12/2015 07:00,43,37.8,30.6,44.2,30.3,44.5,0.631,0,0,0,0,0.087,0,0.628,0.702,0.326,0.404,0,0
08/12/2015 08:00,33.3,31.5,23.8,40.6,26.4,40.9,0.526,0,0,0,0.091,0.288,0,0.665,0.625,0.141,0.453,0.067,0
08/12/2015 09:00,19.2,22,14.7,32.2,20.4,32.9,0.326,0,0,0,0.273,0.497,0,0.646,0.452,0,0.458,0.287,0
08/12/2015 10:00,5.7,10.3,4.8,21.5,13.1,22.3,0.11,0.036,0,0,0.511,0.589,0,0.571,0.209,0,0.425,0.461,0
08/12/2015 11:00,0,1.2,0,8.5,4.9,9.4,0,0.291,0.028,0,0.627,0.55,0,0.459,0.074,0,0.343,0.592,0
08/12/2015 12:00,0,0,0,0,0.1,0.3,0,0.498,0.147,0,0.579,0.432,0.032,0.33,0,0,0.27,0.705,0
08/12/2015 13:00,0,0,0,0,0,0,0,0.636,0.268,0,0.498,0.322,0.206,0.172,0,0,0.19,0.749,0
08/12/2015 14:00,0,0,0,0,0,0,0,0.733,0.354,0,0.416,0.242,0.463,0.058,0,0,0.092,0.733,0
08/12/2015 15:00,0,0,0,0,0,0,0,0.754,0.393,0,0.367,0.174,0.632,0,0,0,0.008,0.668,0
08/12/2015 16:00,0,0,0,0,0,0,0,0.777,0.367,0,0.295,0.091,0.73,0,0,0,0,0.547,0
08/12/2015 17:00,0,0,0,0,0,0,0,0.717,0.33,0,0.161,0.009,0.765,0,0,0,0,0.377,0
08/12/2015 18:00,0,0,0,0,0,0,0,0.627,0.264,0.052,0.007,0,0.742,0,0,0,0,0.115,0
08/12/2015 19:00,0,0,0,0,0,0,0,0.469,0.197,0.166,0,0,0.682,0,0,0,0,0,0.012
08/12/2015 20:00,0,0,0,0,0,0,0,0.267,0.123,0.297,0,0,0.545,0,0,0,0,0,0.108
08/12/2015 21:00,0,0,0,0,0,0,0,0.016,0.045,0.408,0,0,0.344,0,0,0,0,0,0.211
08/12/2015 22:00,0,0,0,0,0,0,0,0,0,0.475,0,0,0.126,0,0,0.03,0,0,0.297
08/12/2015 23:00,0,0,0,0,0,0,0,0,0,0.497,0,0,0,0,0,0.224,0,0,0.368
09/12/2015 00:00,0,0,0.1,0,0.3,0,0,0,0,0.476,0,0,0,0,0,0.424,0,0,0.413
09/12/2015 01:00,7.3,4.1,5.2,0,2.8,0.3,0.087,0,0,0.412,0,0,0,0,0,0.553,0,0,0.417
09/12/2015 02:00,21.4,17,17.4,5.1,11.9,7.6,0.293,0,0,0.292,0,0,0,0,0.023,0.616,0,0,0.378
09/12/2015 03:00,34.7,28.7,29.1,19.5,22.5,21.1,0.442,0,0,0.201,0,0,0,0.089,0.193,0.577,0,0,0.309
09/12/2015 04:00,43.6,36.6,35.1,30.5,30.2,31.6,0.568,0,0,0.106,0,0,0,0.236,0.379,0.57,0.083,0,0.24
09/12/2015 05:00,47.5,40.4,37.9,36.2,35.5,37.7,0.621,0,0,0.036,0,0,0,0.393,0.512,0.519,0.223,0,0.139
09/12/2015 06:00,51.7,40.4,36.2,37.9,38,40.3,0.608,0,0,0,0,0.01,0,0.488,0.586,0.457,0.357,0,0.043
09/12/2015 07:00,45.3,37.4,32.2,37.3,37.1,39.9,0.539,0,0,0,0.007,0.134,0,0.565,0.623,0.33,0.426,0,0
09/12/2015 08:00,34,31.1,24.9,33.7,33.1,36.2,0.406,0,0,0,0.206,0.29,0,0.592,0.602,0.146,0.449,0.093,0
09/12/2015 09:00,18.7,22.2,15.4,27.8,26.2,29.3,0.241,0,0,0,0.423,0.431,0,0.539,0.482,0,0.444,0.347,0
09/12/2015 10:00,5,10.9,4.7,17.5,16.1,19.4,0.077,0.039,0,0,0.557,0.542,0,0.391,0.315,0,0.381,0.529,0
09/12/2015 11:00,0,1.4,0,5.7,6.3,7.8,0,0.292,0.023,0,0.622,0.622,0,0.302,0.109,0,0.262,0.595,0
09/12/2015 12:00,0,0,0,0,0.1,0.3,0,0.495,0.144,0,0.655,0.661,0.047,0.226,0,0,0.185,0.684,0
09/12/2015 13:00,0,0,0,0,0,0,0,0.633,0.304,0,0.635,0.641,0.267,0.089,0,0,0.112,0.764,0
09/12/2015 14:00,0,0,0,0,0,0,0,0.719,0.467,0,0.551,0.573,0.499,0.012,0,0,0.048,0.762,0
09/12/2015 15:00,0,0,0,0,0,0,0,0.765,0.581,0,0.346,0.454,0.658,0,0,0,0,0.678,0
09/12/2015 16:00,0,0,0,0,0,0,0,0.766,0.661,0,0.183,0.264,0.74,0,0,0,0,0.508,0
09/12/2015 17:00,0,0,0,0,0,0,0,0.727,0.679,0,0.069,0.043,0.764,0,0,0,0,0.183,0
09/12/2015 18:00,0,0,0,0,0,0,0,0.642,0.632,0.04,0,0,0.74,0,0,0,0,0.018,0
09/12/2015 19:00,0,0,0,0,0,0,0,0.501,0.53,0.127,0,0,0.655,0,0,0,0,0,0.001
09/12/2015 20:00,0,0,0,0,0,0,0,0.298,0.386,0.25,0,0,0.523,0,0,0,0,0,0.063
09/12/2015 21:00,0,0,0,0,0,0,0,0.02,0.204,0.434,0,0,0.317,0,0,0,0,0,0.156
09/12/2015 22:00,0,0,0,0,0,0,0,0,0.019,0.531,0,0,0.15,0,0,0.038,0,0,0.255
09/12/2015 23:00,0,0,0,0,0,0,0,0,0,0.582,0,0,0,0,0,0.243,0,0,0.344
10/12/2015 00:00,0,0,0.1,0,0.3,0,0,0,0,0.609,0,0,0,0,0,0.44,0,0,0.397
10/12/2015 01:00,6.8,4.1,5.2,0,2.5,0.2,0.094,0,0,0.603,0,0,0,0,0,0.573,0,0,0.407
10/12/2015 02:00,20.8,17.4,16.9,3.7,10.6,7.3,0.305,0,0,0.531,0,0,0,0,0.029,0.641,0,0,0.383
10/12/2015 03:00,34.5,29.1,28,16.2,21.1,21.7,0.484,0,0,0.404,0,0,0,0.031,0.225,0.649,0,0,0.337
10/12/2015 04:00,43.9,36.6,34.8,28,30.3,33.1,0.596,0,0,0.243,0,0,0,0.089,0.439,0.626,0.021,0,0.254
10/12/2015 05:00,47.3,40,37.7,35.5,36.9,39.9,0.638,0,0,0.08,0,0,0,0.127,0.579,0.559,0.084,0,0.155
10/12/2015 06:00,44.1,40.1,38.6,41.3,39.1,42.6,0.623,0,0,0,0,0.016,0,0.169,0.631,0.455,0.182,0,0.06
10/12/2015 07:00,39.4,36.8,34.8,41.1,37.7,42.1,0.56,0,0,0,0,0.185,0,0.257,0.648,0.266,0.343,0,0
10/12/2015 08:00,26.9,31,27.1,37.5,32.7,38.4,0.427,0,0,0,0.109,0.378,0,0.25,0.607,0.08,0.475,0.012,0
10/12/2015 09:00,15.1,22,15.6,29.9,24.9,30.8,0.215,0,0,0,0.293,0.526,0,0.241,0.496,0,0.473,0.102,0
10/12/2015 10:00,3.8,10.3,4.6,19.1,15.1,20.7,0.054,0.027,0,0,0.457,0.626,0,0.223,0.323,0,0.441,0.199,0
10/12/2015 11:00,0,1.3,0,6.5,5.2,8.6,0,0.261,0.021,0,0.556,0.685,0,0.185,0.111,0,0.356,0.267,0
10/12/2015 12:00,0,0,0,0,0.1,0.3,0,0.475,0.139,0,0.567,0.704,0.045,0.13,0,0,0.227,0.306,0
10/12/2015 13:00,0,0,0,0,0,0,0,0.618,0.288,0,0.544,0.678,0.245,0.07,0,0,0.148,0.345,0
10/12/2015 14:00,0,0,0,0,0,0,0,0.71,0.412,0,0.495,0.599,0.496,0.022,0,0,0.062,0.347,0
10/12/2015 15:00,0,0,0,0,0,0,0,0.742,0.493,0,0.482,0.464,0.641,0,0,0,0.001,0.26,0
10/12/2015 16:00,0,0,0,0,0,0,0,0.761,0.524,0,0.37,0.268,0.72,0,0,0,0,0.179,0
10/12/2015 17:00,0,0,0,0,0,0,0,0.705,0.504,0,0.159,0.042,0.751,0,0,0,0,0.111,0
10/12/2015 18:00,0,0,0,0,0,0,0,0.598,0.429,0.067,0.003,0,0.737,0,0,0,0,0.03,0
10/12/2015 19:00,0,0,0,0,0,0,0,0.431,0.34,0.185,0,0,0.68,0,0,0,0,0,0.004
10/12/2015 20:00,0,0,0,0,0,0,0,0.219,0.211,0.309,0,0,0.558,0,0,0,0,0,0.076
10/12/2015 21:00,0,0,0,0,0,0,0,0.007,0.084,0.397,0,0,0.407,0,0,0,0,0,0.176
10/12/2015 22:00,0,0,0,0,0,0,0,0,0.002,0.449,0,0,0.197,0,0,0.012,0,0,0.272
10/12/2015 23:00,0,0,0,0,0,0,0,0,0,0.477,0,0,0,0,0,0.111,0,0,0.344
11/12/2015 00:00,0,0,0.3,0,0.4,0,0,0,0,0.464,0,0,0,0,0,0.233,0,0,0.386
11/12/2015 01:00,8.7,3.7,7.1,0,3.2,0.2,0.077,0,0,0.412,0,0,0,0,0,0.353,0,0,0.394
11/12/2015 02:00,27.6,15.7,18.8,7.6,12.4,7.5,0.265,0,0,0.328,0,0,0,0,0.032,0.447,0,0,0.379
11/12/2015 03:00,43.5,27.3,29.4,24.9,23.8,22.3,0.439,0,0,0.256,0,0,0,0.041,0.221,0.514,0,0,0.331
11/12/2015 04:00,53.4,34.7,36.6,37.3,32.6,33.8,0.553,0,0,0.174,0,0,0,0.124,0.409,0.527,0.049,0,0.244
11/12/2015 05:00,57.8,38,39.4,44.6,38.1,40.6,0.604,0,0,0.077,0,0,0,0.257,0.549,0.493,0.152,0,0.145
11/12/2015 06:00,55.6,37.7,36.9,47.1,39.3,42.8,0.605,0,0,0,0,0.017,0,0.373,0.408,0.417,0.266,0,0.055
11/12/2015 07:00,46.5,35.3,32.7,46.8,37.9,42.5,0.541,0,0,0,0.004,0.21,0,0.443,0.236,0.284,0.377,0,0
11/12/2015 08:00,35.1,29.6,25.9,42.8,33.1,38.3,0.417,0,0,0,0.17,0.433,0,0.476,0.168,0.12,0.467,0.011,0
11/12/2015 09:00,19.8,19.8,15.4,34.1,25.7,31.4,0.241,0,0,0,0.401,0.596,0,0.471,0.103,0,0.546,0.112,0
11/12/2015 10:00,5.7,8.3,4.5,22.7,15.6,21.4,0.065,0.004,0,0,0.57,0.69,0,0.413,0.056,0,0.533,0.236,0
11/12/2015 11:00,0,0.8,0,8.7,5.2,9.4,0,0.128,0.038,0,0.668,0.732,0,0.317,0.017,0,0.456,0.314,0
11/12/2015 12:00,0,0,0,0,0.1,0.4,0,0.279,0.217,0,0.717,0.728,0.042,0.2,0,0,0.35,0.342,0
11/12/2015 13:00,0,0,0,0,0,0,0,0.403,0.428,0,0.706,0.682,0.234,0.099,0,0,0.211,0.346,0
11/12/2015 14:00,0,0,0,0,0,0,0,0.505,0.571,0,0.648,0.586,0.438,0.03,0,0,0.096,0.322,0
