child_object,Year,WB_GDPppp,WB_Elec,WB_Urb,parent_object,intercept,coef_GDPppp
Asia,1992,2450.56164540261,2990.28040739345,30.527,AS-TJK,647.3667332107766,0.1533708249030449
Asia,1993,2015.4044333815,2569.67469202074,29.972,AS-TJK,647.3667332107766,0.1533708249030449
Asia,1994,1562.14589368321,2522.55304343049,29.421,AS-TJK,647.3667332107766,0.1533708249030449
Asia,1995,1347.85883880539,2405.10962199968,28.877,AS-TJK,647.3667332107766,0.1533708249030449
Asia,1996,1106.16005443476,2327.15328329934,28.338,AS-TJK,647.3667332107766,0.1533708249030449
Asia,1997,1108.26347980247,2046.34072617142,27.806,AS-TJK,647.3667332107766,0.1533708249030449
Asia,1998,1149.9133742411,2086.14411416687,27.28,AS-TJK,647.3667332107766,0.1533708249030449
Asia,1999,1174.47501976452,2187.70288092755,26.76,AS-TJK,647.3667332107766,0.1533708249030449
Asia,2000,1252.45551278733,2161.5609568394,26.501,AS-TJK,647.3667332107766,0.1533708249030449
Asia,2001,1350.25833012171,2143.2257874598,26.503,AS-TJK,647.3667332107766,0.1533708249030449
Asia,2002,1471.36591849479,2140.54530769036,26.505,AS-TJK,647.3667332107766,0.1533708249030449
Asia,2003,1603.55076157191,2138.63784820319,26.507,AS-TJK,647.3667332107766,0.1533708249030449
Asia,2004,1737.74363021805,2160.18608340041,26.508,AS-TJK,647.3667332107766,0.1533708249030449
Asia,2005,1818.55722387341,2149.55221589906,26.51,AS-TJK,647.3667332107766,0.1533708249030449
Asia,2006,1909.26104271471,2137.78461722475,26.512,AS-TJK,647.3667332107766,0.1533708249030449
Asia,2007,2016.61428958485,2073.15305029032,26.514,AS-TJK,647.3667332107766,0.1533708249030449
Asia,2008,2131.69297108232,1947.03693378438,26.516,AS-TJK,647.3667332107766,0.1533708249030449
Asia,2009,2168.11869778719,1911.1299455664,26.518,AS-TJK,647.3667332107766,0.1533708249030449
Asia,2010,2259.59458613619,1893.2182904203,26.52,AS-TJK,647.3667332107766,0.1533708249030449
Asia,2011,2373.1860335696,1811.23506172775,26.521,AS-TJK,647.3667332107766,0.1533708249030449
Asia,2012,2493.40710111535,1761.05277126441,26.545,AS-TJK,647.3667332107766,0.1533708249030449
Asia,2013,2616.47548554236,1692.72841442478,26.589,AS-TJK,647.3667332107766,0.1533708249030449
Asia,2014,2726.62189851317,1499.48508590929,26.655,AS-TJK,647.3667332107766,0.1533708249030449
Asia,1990,7207.95547102621,2282.86518310289,45.075,AS-TKM,647.3667332107766,0.1533708249030449
Asia,1991,6685.0772610909,2198.36191687658,44.99,AS-TKM,647.3667332107766,0.1533708249030449
Asia,1992,5523.28933315539,1998.28557200892,44.904,AS-TKM,647.3667332107766,0.1533708249030449
Asia,1993,5451.06229696596,2062.9357465576,44.819,AS-TKM,647.3667332107766,0.1533708249030449
Asia,1994,4393.76270700539,1668.97442639332,44.734,AS-TKM,647.3667332107766,0.1533708249030449
Asia,1995,3987.54563664097,1562.32138999549,44.794,AS-TKM,647.3667332107766,0.1533708249030449
Asia,1996,4175.8110708013,1438.88550166,45.018,AS-TKM,647.3667332107766,0.1533708249030449
Asia,1997,3642.1964661344,1171.49577646152,45.241,AS-TKM,647.3667332107766,0.1533708249030449
Asia,1998,3849.20909667658,1554.10278376764,45.465,AS-TKM,647.3667332107766,0.1533708249030449
Asia,1999,4431.4580748944,1411.51129556093,45.689,AS-TKM,647.3667332107766,0.1533708249030449
Asia,2000,4622.07363926419,1692.15565617753,45.913,AS-TKM,647.3667332107766,0.1533708249030449
Asia,2001,4772.18080180918,1782.83348484241,46.137,AS-TKM,647.3667332107766,0.1533708249030449
Asia,2002,4736.79414154373,1776.35382174206,46.362,AS-TKM,647.3667332107766,0.1533708249030449
Asia,2003,4843.57645044422,1746.23040833654,46.587,AS-TKM,647.3667332107766,0.1533708249030449
Asia,2004,5034.24253871666,1913.72158146839,46.812,AS-TKM,647.3667332107766,0.1533708249030449
Asia,2005,5629.07694265148,2051.67745401025,47.052,AS-TKM,647.3667332107766,0.1533708249030449
Asia,2006,6174.74444680973,2115.54457497741,47.308,AS-TKM,647.3667332107766,0.1533708249030449
Asia,2007,6773.09708465416,2254.34951472658,47.581,AS-TKM,647.3667332107766,0.1533708249030449
Asia,2008,7665.44909167532,2316.55991865094,47.868,AS-TKM,647.3667332107766,0.1533708249030449
Asia,2009,8015.80801680805,2353.45612200112,48.172,AS-TKM,647.3667332107766,0.1533708249030449
Asia,2010,8616.88614487802,2382.0508400179,48.491,AS-TKM,647.3667332107766,0.1533708249030449
Asia,2011,9717.62498313031,2412.02067611955,48.825,AS-TKM,647.3667332107766,0.1533708249030449
Asia,2012,10604.0124910994,2428.86159570227,49.175,AS-TKM,647.3667332107766,0.1533708249030449
Asia,2013,11471.1862203993,2540.82131792877,49.541,AS-TKM,647.3667332107766,0.1533708249030449
Asia,2014,12421.3606815349,2678.76351364206,49.921,AS-TKM,647.3667332107766,0.1533708249030449
Asia,1990,12722.4260817238,929.698882232331,59.203,AS-TUR,647.3667332107766,0.1533708249030449
Asia,1991,12599.3690510262,965.306901329836,59.976,AS-TUR,647.3667332107766,0.1533708249030449
Asia,1992,13018.1989452219,1044.36051421096,60.518,AS-TUR,647.3667332107766,0.1533708249030449
Asia,1993,13790.4247669043,1115.19431245958,61.055,AS-TUR,647.3667332107766,0.1533708249030449
Asia,1994,12938.7478210808,1145.5035493933,61.59,AS-TUR,647.3667332107766,0.1533708249030449
Asia,1995,13737.9966685498,1227.32688744211,62.123,AS-TUR,647.3667332107766,0.1533708249030449
Asia,1996,14519.2479105319,1328.35140273807,62.653,AS-TUR,647.3667332107766,0.1533708249030449
Asia,1997,15373.8703427115,1439.97518873141,63.179,AS-TUR,647.3667332107766,0.1533708249030449
Asia,1998,15483.2702446741,1520.0960787727,63.703,AS-TUR,647.3667332107766,0.1533708249030449
Asia,1999,14728.4955969362,1556.33410078125,64.223,AS-TUR,647.3667332107766,0.1533708249030449
Asia,2000,15469.8379027573,1652.74635305515,64.741,AS-TUR,647.3667332107766,0.1533708249030449
Asia,2001,14331.7213082249,1612.99862975656,65.34,AS-TUR,647.3667332107766,0.1533708249030449
Asia,2002,15030.12420493,1667.36339055393,65.974,AS-TUR,647.3667332107766,0.1533708249030449
Asia,2003,15646.3178795165,1771.82719855749,66.602,AS-TUR,647.3667332107766,0.1533708249030449
Asia,2004,16919.3811880265,1891.84062958088,67.225,AS-TUR,647.3667332107766,0.1533708249030449
Asia,2005,18201.3631116417,2013.88827425002,67.84,AS-TUR,647.3667332107766,0.1533708249030449
Asia,2006,19253.4682511426,2179.07142579768,68.45,AS-TUR,647.3667332107766,0.1533708249030449
Asia,2007,19982.231731137,2347.6381368888,69.053,AS-TUR,647.3667332107766,0.1533708249030449
Asia,2008,19911.6840255288,2422.71204353895,69.651,AS-TUR,647.3667332107766,0.1533708249030449
Asia,2009,18734.7584520984,2314.69099477423,70.241,AS-TUR,647.3667332107766,0.1533708249030449
Asia,2010,20042.2632252978,2491.62871264596,70.825,AS-TUR,647.3667332107766,0.1533708249030449
Asia,2011,21931.0002499612,2695.05159335097,71.402,AS-TUR,647.3667332107766,0.1533708249030449
Asia,2012,22609.2515689459,2768.97051285912,71.974,AS-TUR,647.3667332107766,0.1533708249030449
Asia,2013,24117.0014019653,2755.51108802743,72.531,AS-TUR,647.3667332107766,0.1533708249030449
Asia,2014,24935.0328435274,2847.12638262318,73.077,AS-TUR,647.3667332107766,0.1533708249030449
Asia,1990,3416.72409636298,2383.2276938079,41.365,AS-UZB,647.3667332107766,0.1533708249030449
Asia,1991,3328.18978228305,2324.9809087438,41.836,AS-UZB,647.3667332107766,0.1533708249030449
Asia,1992,2886.95148028114,2128.35097207329,42.308,AS-UZB,647.3667332107766,0.1533708249030449
Asia,1993,2757.17852448369,2018.22987877131,42.78,AS-UZB,647.3667332107766,0.1533708249030449
Asia,1994,2562.99390478579,1924.47602448943,43.255,AS-UZB,647.3667332107766,0.1533708249030449
Asia,1995,2494.44571307302,1844.19574281325,43.731,AS-UZB,647.3667332107766,0.1533708249030449
Asia,1996,2488.79038317332,1827.77179763186,44.208,AS-UZB,647.3667332107766,0.1533708249030449
Asia,1997,2569.31038126335,1815.81949550006,44.685,AS-UZB,647.3667332107766,0.1533708249030449
Asia,1998,2637.00499570087,1779.88441229055,45.164,AS-UZB,647.3667332107766,0.1533708249030449
Asia,1999,2720.90866974897,1745.95307188118,45.644,AS-UZB,647.3667332107766,0.1533708249030449
Asia,2000,2786.4303741552,1780.45792360367,46.126,AS-UZB,647.3667332107766,0.1533708249030449
Asia,2001,2865.94029463842,1769.39608122751,46.606,AS-UZB,647.3667332107766,0.1533708249030449
Asia,2002,2943.57238638369,1775.80984375896,47.088,AS-UZB,647.3667332107766,0.1533708249030449
Asia,2003,3032.66631847174,1764.45625624569,47.571,AS-UZB,647.3667332107766,0.1533708249030449
Asia,2004,3221.1893333641,1765.48028463889,48.054,AS-UZB,647.3667332107766,0.1533708249030449
Asia,2005,3405.21630793157,1717.20105476363,48.537,AS-UZB,647.3667332107766,0.1533708249030449
Asia,2006,3614.57737070322,1755.75962926958,49.021,AS-UZB,647.3667332107766,0.1533708249030449
Asia,2007,3901.05877041663,1664.06133690636,49.505,AS-UZB,647.3667332107766,0.1533708249030449
Asia,2008,4185.5575253505,1652.6510101528,49.989,AS-UZB,647.3667332107766,0.1533708249030449
Asia,2009,4446.86360650012,1643.14988079547,50.472,AS-UZB,647.3667332107766,0.1533708249030449
Asia,2010,4651.5229618268,1653.46749572865,50.956,AS-UZB,647.3667332107766,0.1533708249030449
Asia,2011,4880.86262892751,1631.5262070799,51.15,AS-UZB,647.3667332107766,0.1533708249030449
Asia,2012,5164.27422197964,1610.80790609414,51.05,AS-UZB,647.3667332107766,0.1533708249030449
Asia,2013,5469.85595252832,1637.19447677494,50.95,AS-UZB,647.3667332107766,0.1533708249030449
Asia,2014,5764.49270515454,1645.44162925056,50.85,AS-UZB,647.3667332107766,0.1533708249030449
Asia,1990,1673.2496338,95.2508956540558,20.257,AS-VNM,647.3667332107766,0.1533708249030449
Asia,1991,1736.01413869245,98.7802546753419,20.629,AS-VNM,647.3667332107766,0.1533708249030449
Asia,1992,1847.62067542148,101.843192492197,21.006,AS-VNM,647.3667332107766,0.1533708249030449
Asia,1993,1957.64449745938,112.060380157717,21.387,AS-VNM,647.3667332107766,0.1533708249030449
Asia,1994,2091.59940177568,129.312185984487,21.774,AS-VNM,647.3667332107766,0.1533708249030449
Asia,1995,2252.63388625357,153.102782266952,22.166,AS-VNM,647.3667332107766,0.1533708249030449
Asia,1996,2425.52626553263,179.837334764425,22.563,AS-VNM,647.3667332107766,0.1533708249030449
Asia,1997,2587.05514785216,202.895733088472,22.965,AS-VNM,647.3667332107766,0.1533708249030449
Asia,1998,2701.77057759281,232.962101989472,23.371,AS-VNM,647.3667332107766,0.1533708249030449
Asia,1999,2797.78553636303,253.30270605862,23.817,AS-VNM,647.3667332107766,0.1533708249030449
Asia,2000,2954.98286794765,286.62097249605,24.374,AS-VNM,647.3667332107766,0.1533708249030449
Asia,2001,3105.643520316,326.531880069751,24.937,AS-VNM,647.3667332107766,0.1533708249030449
Asia,2002,3269.87533485511,377.558396910889,25.511,AS-VNM,647.3667332107766,0.1533708249030449
Asia,2003,3462.87997525257,433.199059809927,26.092,AS-VNM,647.3667332107766,0.1533708249030449
Asia,2004,3689.73242250703,483.959002548204,26.683,AS-VNM,647.3667332107766,0.1533708249030449
Asia,2005,3931.76541500313,569.956857268315,27.281,AS-VNM,647.3667332107766,0.1533708249030449
Asia,2006,4167.10789448324,645.209019312072,27.888,AS-VNM,647.3667332107766,0.1533708249030449
Asia,2007,4422.28521763128,728.088243831559,28.504,AS-VNM,647.3667332107766,0.1533708249030449
Asia,2008,4628.03024369005,802.554045489828,29.128,AS-VNM,647.3667332107766,0.1533708249030449
Asia,2009,4830.30495840904,906.154085899627,29.762,AS-VNM,647.3667332107766,0.1533708249030449
Asia,2010,5089.41124789522,1022.43266675383,30.417,AS-VNM,647.3667332107766,0.1533708249030449
Asia,2011,5352.01142174931,1102.80497942418,31.08,AS-VNM,647.3667332107766,0.1533708249030449
Asia,2012,5574.45888041197,1206.30289448443,31.752,AS-VNM,647.3667332107766,0.1533708249030449
Asia,2013,5815.11892014026,1276.84371127972,32.429,AS-VNM,647.3667332107766,0.1533708249030449
Asia,2014,6098.48960939862,1423.68834535005,33.115,AS-VNM,647.3667332107766,0.1533708249030449
South America,1990,14144.8862827775,1303.9778990247,86.984,SA-ARG,-505.5169975756412,0.16555208200763036
South America,1991,15221.9264156786,1347.59212793615,87.328,SA-ARG,-505.5169975756412,0.16555208200763036
South America,1992,16209.4650764483,1410.37729180718,87.542,SA-ARG,-505.5169975756412,0.16555208200763036
South America,1993,17312.1821576621,1496.90414611833,87.752,SA-ARG,-505.5169975756412,0.16555208200763036
South America,1994,18092.1777292028,1576.76706041903,87.96,SA-ARG,-505.5169975756412,0.16555208200763036
South America,1995,17362.6729078357,1648.89513287663,88.164,SA-ARG,-505.5169975756412,0.16555208200763036
South America,1996,18104.8574408859,1728.12102600965,88.366,SA-ARG,-505.5169975756412,0.16555208200763036
South America,1997,19347.7114152798,1848.00199700321,88.564,SA-ARG,-505.5169975756412,0.16555208200763036
South America,1998,19866.4146818584,1967.25444445027,88.759,SA-ARG,-505.5169975756412,0.16555208200763036
South America,1999,18981.3346650058,2033.77181116476,88.952,SA-ARG,-505.5169975756412,0.16555208200763036
South America,2000,18625.4512647604,2088.80813962555,89.142,SA-ARG,-505.5169975756412,0.16555208200763036
South America,2001,17610.9058836486,2120.57994317578,89.329,SA-ARG,-505.5169975756412,0.16555208200763036
South America,2002,15523.1722923224,2014.47655733814,89.51,SA-ARG,-505.5169975756412,0.16555208200763036
South America,2003,16714.8156823728,2180.32681692764,89.686,SA-ARG,-505.5169975756412,0.16555208200763036
South America,2004,18032.7684630281,2293.30936850936,89.86,SA-ARG,-505.5169975756412,0.16555208200763036
South America,2005,19426.6068300837,2408.43252466624,90.031,SA-ARG,-505.5169975756412,0.16555208200763036
South America,2006,20777.8336728194,2374.09747110948,90.2,SA-ARG,-505.5169975756412,0.16555208200763036
South America,2007,22424.3186931208,2455.656576487,90.366,SA-ARG,-505.5169975756412,0.16555208200763036
South America,2008,23103.6583401892,2772.84322218275,90.53,SA-ARG,-505.5169975756412,0.16555208200763036
South America,2009,21520.0810753219,2730.12323163118,90.691,SA-ARG,-505.5169975756412,0.16555208200763036
South America,2010,23521.4762303945,2877.65265331343,90.849,SA-ARG,-505.5169975756412,0.16555208200763036
South America,2011,24647.8451965879,2929.07502855568,90.99,SA-ARG,-505.5169975756412,0.16555208200763036
South America,2012,24119.0788063702,3000.60352326565,91.121,SA-ARG,-505.5169975756412,0.16555208200763036
South America,2013,24424.3504112585,2967.37655805218,91.249,SA-ARG,-505.5169975756412,0.16555208200763036
South America,2014,23550.3053677879,3074.70207056563,91.377,SA-ARG,-505.5169975756412,0.16555208200763036
South America,1990,4587.42734906702,266.138681706003,55.577,SA-BOL,-505.5169975756412,0.16555208200763036
South America,1991,4728.04950273873,280.540994855132,56.579,SA-BOL,-505.5169975756412,0.16555208200763036
South America,1992,4705.58514607695,290.046530334091,57.541,SA-BOL,-505.5169975756412,0.16555208200763036
South America,1993,4804.54454800181,312.600422543878,58.079,SA-BOL,-505.5169975756412,0.16555208200763036
South America,1994,4925.10707507618,332.806869026636,58.615,SA-BOL,-505.5169975756412,0.16555208200763036
South America,1995,5050.31111393872,351.598157940516,59.15,SA-BOL,-505.5169975756412,0.16555208200763036
South America,1996,5164.25070675373,369.829188276993,59.682,SA-BOL,-505.5169975756412,0.16555208200763036
South America,1997,5312.07763736915,388.285519117078,60.212,SA-BOL,-505.5169975756412,0.16555208200763036
South America,1998,5469.46970908481,405.100261697239,60.739,SA-BOL,-505.5169975756412,0.16555208200763036
South America,1999,5386.1791868225,418.187283473331,61.264,SA-BOL,-505.5169975756412,0.16555208200763036
South America,2000,5415.52988756705,415.881469148509,61.787,SA-BOL,-505.5169975756412,0.16555208200763036
South America,2001,5402.76511892088,416.655254780318,62.306,SA-BOL,-505.5169975756412,0.16555208200763036
South America,2002,5434.08878724714,429.953102056157,62.783,SA-BOL,-505.5169975756412,0.16555208200763036
South America,2003,5479.26503276986,437.242015701412,63.248,SA-BOL,-505.5169975756412,0.16555208200763036
South America,2004,5605.20493892844,447.125654658669,63.711,SA-BOL,-505.5169975756412,0.16555208200763036
South America,2005,5749.5285015473,476.587322820539,64.17,SA-BOL,-505.5169975756412,0.16555208200763036
South America,2006,5920.71163188802,506.94772765444,64.628,SA-BOL,-505.5169975756412,0.16555208200763036
South America,2007,6085.38577995495,538.686285490758,65.082,SA-BOL,-505.5169975756412,0.16555208200763036
South America,2008,6351.22813367925,527.801705382754,65.535,SA-BOL,-505.5169975756412,0.16555208200763036
South America,2009,6455.9742103835,546.597845718585,65.984,SA-BOL,-505.5169975756412,0.16555208200763036
South America,2010,6612.80776253563,596.501598731762,66.43,SA-BOL,-505.5169975756412,0.16555208200763036
South America,2011,6844.98179193245,629.005085110537,66.874,SA-BOL,-505.5169975756412,0.16555208200763036
South America,2012,7081.3867690328,654.481793418873,67.315,SA-BOL,-505.5169975756412,0.16555208200763036
South America,2013,7444.49007887763,695.953170328966,67.699,SA-BOL,-505.5169975756412,0.16555208200763036
South America,2014,7730.63820438574,742.538399742886,68.047,SA-BOL,-505.5169975756412,0.16555208200763036
South America,1990,10517.6702873632,1460.76034878789,73.922,SA-BRA-CN,-505.5169975756412,0.16555208200763036
South America,1991,10490.4860853549,1486.22457039677,74.69,SA-BRA-CN,-505.5169975756412,0.16555208200763036
South America,1992,10264.7463476586,1494.06149564454,75.444,SA-BRA-CN,-505.5169975756412,0.16555208200763036
South America,1993,10566.2288416888,1537.59271699385,76.181,SA-BRA-CN,-505.5169975756412,0.16555208200763036
South America,1994,10949.5277655212,1566.76124114953,76.903,SA-BRA-CN,-505.5169975756412,0.16555208200763036
South America,1995,11250.5713609297,1634.39803713983,77.61,SA-BRA-CN,-505.5169975756412,0.16555208200763036
South America,1996,11317.6761085673,1687.08517674923,78.302,SA-BRA-CN,-505.5169975756412,0.16555208200763036
South America,1997,11520.3316390879,1762.41069262762,79.048,SA-BRA-CN,-505.5169975756412,0.16555208200763036
South America,1998,11383.8886823728,1808.34318646643,79.781,SA-BRA-CN,-505.5169975756412,0.16555208200763036
South America,1999,11269.0093507679,1832.37829562002,80.496,SA-BRA-CN,-505.5169975756412,0.16555208200763036
South America,2000,11597.1433448662,1897.35313747888,81.192,SA-BRA-CN,-505.5169975756412,0.16555208200763036
South America,2001,11598.6938525952,1747.93960140896,81.553,SA-BRA-CN,-505.5169975756412,0.16555208200763036
South America,2002,11796.9705534406,1806.66971449756,81.88,SA-BRA-CN,-505.5169975756412,0.16555208200763036
South America,2003,11782.4677716666,1882.26400762918,82.203,SA-BRA-CN,-505.5169975756412,0.16555208200763036
South America,2004,12312.3344290767,1956.15935940865,82.521,SA-BRA-CN,-505.5169975756412,0.16555208200763036
South America,2005,12561.8201732326,2015.79992356084,82.834,SA-BRA-CN,-505.5169975756412,0.16555208200763036
South America,2006,12917.9168849667,2072.36264721709,83.143,SA-BRA-CN,-505.5169975756412,0.16555208200763036
South America,2007,13560.5451000637,2167.60658365478,83.448,SA-BRA-CN,-505.5169975756412,0.16555208200763036
South America,2008,14110.3451381369,2229.84529915118,83.749,SA-BRA-CN,-505.5169975756412,0.16555208200763036
South America,2009,13957.6791202509,2197.12554728151,84.044,SA-BRA-CN,-505.5169975756412,0.16555208200763036
South America,2010,14868.3301408841,2374.11665262872,84.335,SA-BRA-CN,-505.5169975756412,0.16555208200763036
South America,2011,15318.3063061666,2430.8033959668,84.631,SA-BRA-CN,-505.5169975756412,0.16555208200763036
South America,2012,15473.7120210456,2501.47405281669,84.923,SA-BRA-CN,-505.5169975756412,0.16555208200763036
South America,2013,15800.0389651203,2568.82970799499,85.209,SA-BRA-CN,-505.5169975756412,0.16555208200763036
South America,2014,15744.3471113816,2619.96061573831,85.492,SA-BRA-CN,-505.5169975756412,0.16555208200763036
South America,1990,9524.51651520318,1237.62460146702,83.271,SA-CHL,-505.5169975756412,0.16555208200763036
South America,1991,10099.9773236919,1313.94301613204,83.398,SA-CHL,-505.5169975756412,0.16555208200763036
South America,1992,11044.0395310274,1457.08919337784,83.564,SA-CHL,-505.5169975756412,0.16555208200763036
South America,1993,11581.6726273616,1514.74330791168,83.896,SA-CHL,-505.5169975756412,0.16555208200763036
South America,1994,11974.1409110396,1588.6954569776,84.223,SA-CHL,-505.5169975756412,0.16555208200763036
South America,1995,12849.2455826192,1745.3747222177,84.545,SA-CHL,-505.5169975756412,0.16555208200763036
South America,1996,13529.0961477587,1926.52959375131,84.861,SA-CHL,-505.5169975756412,0.16555208200763036
South America,1997,14338.5641373809,2069.35917360894,85.172,SA-CHL,-505.5169975756412,0.16555208200763036
South America,1998,14767.3777889214,2176.96496525876,85.477,SA-CHL,-505.5169975756412,0.16555208200763036
South America,1999,14527.0240154229,2392.96172210937,85.778,SA-CHL,-505.5169975756412,0.16555208200763036
South America,2000,15121.8021225324,2499.29068898363,86.073,SA-CHL,-505.5169975756412,0.16555208200763036
South America,2001,15446.3446425682,2628.68670781142,86.363,SA-CHL,-505.5169975756412,0.16555208200763036
South America,2002,15755.3669436195,2727.86816513137,86.606,SA-CHL,-505.5169975756412,0.16555208200763036
South America,2003,16228.946546027,2897.79233007766,86.665,SA-CHL,-505.5169975756412,0.16555208200763036
South America,2004,17219.3730846347,3064.44513699088,86.725,SA-CHL,-505.5169975756412,0.16555208200763036
South America,2005,18019.505843533,3095.64751193572,86.783,SA-CHL,-505.5169975756412,0.16555208200763036
South America,2006,18956.6014769331,3222.41506070744,86.842,SA-CHL,-505.5169975756412,0.16555208200763036
South America,2007,19675.1210095113,3339.46453747218,86.9,SA-CHL,-505.5169975756412,0.16555208200763036
South America,2008,20152.4782389761,3338.2893656538,86.959,SA-CHL,-505.5169975756412,0.16555208200763036
South America,2009,19628.2222189758,3296.54073453887,87.017,SA-CHL,-505.5169975756412,0.16555208200763036
South America,2010,20560.6067050779,3306.95272965285,87.074,SA-CHL,-505.5169975756412,0.16555208200763036
South America,2011,21600.5185873339,3583.5859023107,87.132,SA-CHL,-505.5169975756412,0.16555208200763036
South America,2012,22531.3319151646,3807.51027551347,87.189,SA-CHL,-505.5169975756412,0.16555208200763036
South America,2013,23214.3750756304,3879.86073135332,87.246,SA-CHL,-505.5169975756412,0.16555208200763036
South America,2014,23375.1477128334,3879.6756048595,87.303,SA-CHL,-505.5169975756412,0.16555208200763036
South America,1990,8390.84170081393,871.59382616005,69.481,SA-COL,-505.5169975756412,0.16555208200763036
South America,1991,8392.53726523347,871.192203573298,69.949,SA-COL,-505.5169975756412,0.16555208200763036
South America,1992,8563.51304186876,778.70422745031,70.415,SA-COL,-505.5169975756412,0.16555208200763036
South America,1993,8852.71705459863,872.809551662058,70.874,SA-COL,-505.5169975756412,0.16555208200763036
South America,1994,9192.55993852458,910.288853605132,71.328,SA-COL,-505.5169975756412,0.16555208200763036
South America,1995,9494.89780094965,920.47436457616,71.777,SA-COL,-505.5169975756412,0.16555208200763036
South America,1996,9518.92490925742,911.092011203789,72.223,SA-COL,-505.5169975756412,0.16555208200763036
South America,1997,9676.48508690695,917.749537427301,72.662,SA-COL,-505.5169975756412,0.16555208200763036
South America,1998,9569.14648374907,894.268680819978,73.098,SA-COL,-505.5169975756412,0.16555208200763036
South America,1999,9017.56275031301,827.729176121389,73.53,SA-COL,-505.5169975756412,0.16555208200763036
South America,2000,9133.65196286839,845.597452917449,73.957,SA-COL,-505.5169975756412,0.16555208200763036
South America,2001,9142.48965926501,865.90889743128,74.379,SA-COL,-505.5169975756412,0.16555208200763036
South America,2002,9229.40876282246,873.264480117117,74.797,SA-COL,-505.5169975756412,0.16555208200763036
South America,2003,9450.35522931859,876.4129498143,75.211,SA-COL,-505.5169975756412,0.16555208200763036
South America,2004,9814.26883761635,912.183692562652,75.62,SA-COL,-505.5169975756412,0.16555208200763036
South America,2005,10150.2452705551,909.216184882837,76.024,SA-COL,-505.5169975756412,0.16555208200763036
South America,2006,10693.3232331272,961.044859786129,76.423,SA-COL,-505.5169975756412,0.16555208200763036
South America,2007,11273.8226295597,988.579232528889,76.816,SA-COL,-505.5169975756412,0.16555208200763036
South America,2008,11507.8431188582,988.453840500418,77.204,SA-COL,-505.5169975756412,0.16555208200763036
South America,2009,11510.2275470271,1065.60765267456,77.587,SA-COL,-505.5169975756412,0.16555208200763036
South America,2010,11901.8665896613,1094.56091741537,77.964,SA-COL,-505.5169975756412,0.16555208200763036
South America,2011,12606.0322105254,1139.65107799626,78.335,SA-COL,-505.5169975756412,0.16555208200763036
South America,2012,12981.6349749429,1170.04531212725,78.701,SA-COL,-505.5169975756412,0.16555208200763036
South America,2013,13524.7077775305,1310.61466472857,79.061,SA-COL,-505.5169975756412,0.16555208200763036
South America,2014,13991.1795483545,1312.15750301437,79.415,SA-COL,-505.5169975756412,0.16555208200763036
South America,1990,8293.73824257742,480.699025132994,55.09,SA-ECU,-505.5169975756412,0.16555208200763036
South America,1991,8450.15222988674,508.953232163362,55.709,SA-ECU,-505.5169975756412,0.16555208200763036
South America,1992,8432.62023358615,522.483445281407,56.226,SA-ECU,-505.5169975756412,0.16555208200763036
South America,1993,8406.55307056777,517.357805972303,56.74,SA-ECU,-505.5169975756412,0.16555208200763036
South America,1994,8571.73768134477,549.875040161042,57.254,SA-ECU,-505.5169975756412,0.16555208200763036
South America,1995,8575.67566366473,552.150795393954,57.766,SA-ECU,-505.5169975756412,0.16555208200763036
South America,1996,8539.33434045247,612.141629270829,58.277,SA-ECU,-505.5169975756412,0.16555208200763036
South America,1997,8723.83267740791,654.732161414362,58.785,SA-ECU,-505.5169975756412,0.16555208200763036
South America,1998,8826.38699871056,686.562693339129,59.291,SA-ECU,-505.5169975756412,0.16555208200763036
South America,1999,8243.40707231585,634.779537080311,59.796,SA-ECU,-505.5169975756412,0.16555208200763036
South America,2000,8176.34444775576,634.880680520172,60.299,SA-ECU,-505.5169975756412,0.16555208200763036
South America,2001,8350.88080203137,646.86143281898,60.799,SA-ECU,-505.5169975756412,0.16555208200763036
South America,2002,8541.67230726848,688.4790274102,61.118,SA-ECU,-505.5169975756412,0.16555208200763036
South America,2003,8625.79251111208,715.798839732715,61.316,SA-ECU,-505.5169975756412,0.16555208200763036
South America,2004,9178.41942616197,823.821738538206,61.514,SA-ECU,-505.5169975756412,0.16555208200763036
South America,2005,9503.68919042493,794.526367896303,61.711,SA-ECU,-505.5169975756412,0.16555208200763036
South America,2006,9757.37163256092,862.48444455319,61.907,SA-ECU,-505.5169975756412,0.16555208200763036
South America,2007,9805.6491552277,952.816821560604,62.104,SA-ECU,-505.5169975756412,0.16555208200763036
South America,2008,10257.4003390408,1077.41340154773,62.3,SA-ECU,-505.5169975756412,0.16555208200763036
South America,2009,10148.8577047785,1104.95001361813,62.495,SA-ECU,-505.5169975756412,0.16555208200763036
South America,2010,10340.9682305541,1137.95662241524,62.69,SA-ECU,-505.5169975756412,0.16555208200763036
South America,2011,10984.285208134,1212.02714557702,62.851,SA-ECU,-505.5169975756412,0.16555208200763036
South America,2012,11431.3734031352,1277.03694857382,62.988,SA-ECU,-505.5169975756412,0.16555208200763036
South America,2013,11818.5860816906,1329.36715349648,63.125,SA-ECU,-505.5169975756412,0.16555208200763036
South America,2014,12078.4698435004,1376.39311532627,63.261,SA-ECU,-505.5169975756412,0.16555208200763036
South America,1990,5249.20038403325,540.291153727989,68.901,SA-PER,-505.5169975756412,0.16555208200763036
