,REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
112332,GLOBAL,PWRPETINDNE01,PETIND,1,2027,3.06
112333,GLOBAL,PWRPETINDNE01,PETIND,1,2028,3.06
112334,GLOBAL,PWRPETINDNE01,PETIND,1,2029,3.06
112335,GLOBAL,PWRPETINDNE01,PETIND,1,2030,3.06
112336,GLOBAL,PWRPETINDNE01,PETIND,1,2031,3.06
112337,GLOBAL,PWRPETINDNE01,PETIND,1,2032,3.06
112338,GLOBAL,PWRPETINDNE01,PETIND,1,2033,3.06
112339,GLOBAL,PWRPETINDNE01,PETIND,1,2034,3.06
112340,GLOBAL,PWRPETINDNE01,PETIND,1,2035,3.06
112341,GLOBAL,PWRPETINDNE01,PETIND,1,2036,3.06
112342,GLOBAL,PWRPETINDNE01,PETIND,1,2037,3.06
112343,GLOBAL,PWRPETINDNE01,PETIND,1,2038,3.06
112344,GLOBAL,PWRPETINDNE01,PETIND,1,2039,3.06
112345,GLOBAL,PWRPETINDNE01,PETIND,1,2040,3.06
112346,GLOBAL,PWRPETINDNE01,PETIND,1,2041,3.06
112347,GLOBAL,PWRPETINDNE01,PETIND,1,2042,3.06
112348,GLOBAL,PWRPETINDNE01,PETIND,1,2043,3.06
112349,GLOBAL,PWRPETINDNE01,PETIND,1,2044,3.06
112350,GLOBAL,PWRPETINDNE01,PETIND,1,2045,3.06
112351,GLOBAL,PWRPETINDNE01,PETIND,1,2046,3.06
112352,GLOBAL,PWRPETINDNE01,PETIND,1,2047,3.06
112353,GLOBAL,PWRPETINDNE01,PETIND,1,2048,3.06
112354,GLOBAL,PWRPETINDNE01,PETIND,1,2049,3.06
112355,GLOBAL,PWRPETINDNE01,PETIND,1,2050,3.06
112392,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2015,1.0
112393,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2016,1.0
112394,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2017,1.0
112395,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2018,1.0
112396,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2019,1.0
112397,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2020,1.0
112398,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2021,1.0
112399,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2022,1.0
112400,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2023,1.0
112401,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2024,1.0
112402,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2025,1.0
112403,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2026,1.0
112404,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2027,1.0
112405,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2028,1.0
112406,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2029,1.0
112407,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2030,1.0
112408,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2031,1.0
112409,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2032,1.0
112410,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2033,1.0
112411,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2034,1.0
112412,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2035,1.0
112413,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2036,1.0
112414,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2037,1.0
112415,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2038,1.0
112416,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2039,1.0
112417,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2040,1.0
112418,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2041,1.0
112419,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2042,1.0
112420,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2043,1.0
112421,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2044,1.0
112422,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2045,1.0
112423,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2046,1.0
112424,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2047,1.0
112425,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2048,1.0
112426,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2049,1.0
112427,GLOBAL,PWRGEOINDNE01,GEOINDNE,1,2050,1.0
112428,GLOBAL,PWRCOGINDNE01,COGIND,1,2015,2.92
112429,GLOBAL,PWRCOGINDNE01,COGIND,1,2016,2.92
112430,GLOBAL,PWRCOGINDNE01,COGIND,1,2017,2.92
112431,GLOBAL,PWRCOGINDNE01,COGIND,1,2018,2.92
112432,GLOBAL,PWRCOGINDNE01,COGIND,1,2019,2.92
112433,GLOBAL,PWRCOGINDNE01,COGIND,1,2020,2.92
112434,GLOBAL,PWRCOGINDNE01,COGIND,1,2021,2.92
112435,GLOBAL,PWRCOGINDNE01,COGIND,1,2022,2.92
112436,GLOBAL,PWRCOGINDNE01,COGIND,1,2023,2.92
112437,GLOBAL,PWRCOGINDNE01,COGIND,1,2024,2.92
112438,GLOBAL,PWRCOGINDNE01,COGIND,1,2025,2.92
112439,GLOBAL,PWRCOGINDNE01,COGIND,1,2026,2.92
112440,GLOBAL,PWRCOGINDNE01,COGIND,1,2027,2.92
112441,GLOBAL,PWRCOGINDNE01,COGIND,1,2028,2.92
112442,GLOBAL,PWRCOGINDNE01,COGIND,1,2029,2.92
112443,GLOBAL,PWRCOGINDNE01,COGIND,1,2030,2.92
112444,GLOBAL,PWRCOGINDNE01,COGIND,1,2031,2.92
112445,GLOBAL,PWRCOGINDNE01,COGIND,1,2032,2.92
112446,GLOBAL,PWRCOGINDNE01,COGIND,1,2033,2.92
112447,GLOBAL,PWRCOGINDNE01,COGIND,1,2034,2.92
112448,GLOBAL,PWRCOGINDNE01,COGIND,1,2035,2.92
112449,GLOBAL,PWRCOGINDNE01,COGIND,1,2036,2.92
112450,GLOBAL,PWRCOGINDNE01,COGIND,1,2037,2.92
112451,GLOBAL,PWRCOGINDNE01,COGIND,1,2038,2.92
112452,GLOBAL,PWRCOGINDNE01,COGIND,1,2039,2.92
112453,GLOBAL,PWRCOGINDNE01,COGIND,1,2040,2.92
112454,GLOBAL,PWRCOGINDNE01,COGIND,1,2041,2.92
112455,GLOBAL,PWRCOGINDNE01,COGIND,1,2042,2.92
112456,GLOBAL,PWRCOGINDNE01,COGIND,1,2043,2.92
112457,GLOBAL,PWRCOGINDNE01,COGIND,1,2044,2.92
112458,GLOBAL,PWRCOGINDNE01,COGIND,1,2045,2.92
112459,GLOBAL,PWRCOGINDNE01,COGIND,1,2046,2.92
112460,GLOBAL,PWRCOGINDNE01,COGIND,1,2047,2.92
112461,GLOBAL,PWRCOGINDNE01,COGIND,1,2048,2.92
112462,GLOBAL,PWRCOGINDNE01,COGIND,1,2049,2.92
112463,GLOBAL,PWRCOGINDNE01,COGIND,1,2050,2.92
112500,GLOBAL,PWRCCGINDNO01,GASIND,1,2015,2.54
112501,GLOBAL,PWRCCGINDNO01,GASIND,1,2016,2.54
112502,GLOBAL,PWRCCGINDNO01,GASIND,1,2017,2.54
112503,GLOBAL,PWRCCGINDNO01,GASIND,1,2018,2.54
112504,GLOBAL,PWRCCGINDNO01,GASIND,1,2019,2.54
112505,GLOBAL,PWRCCGINDNO01,GASIND,1,2020,2.54
112506,GLOBAL,PWRCCGINDNO01,GASIND,1,2021,2.54
112507,GLOBAL,PWRCCGINDNO01,GASIND,1,2022,2.54
112508,GLOBAL,PWRCCGINDNO01,GASIND,1,2023,2.54
112509,GLOBAL,PWRCCGINDNO01,GASIND,1,2024,2.54
112510,GLOBAL,PWRCCGINDNO01,GASIND,1,2025,2.54
112511,GLOBAL,PWRCCGINDNO01,GASIND,1,2026,2.54
112512,GLOBAL,PWRCCGINDNO01,GASIND,1,2027,2.54
112513,GLOBAL,PWRCCGINDNO01,GASIND,1,2028,2.54
112514,GLOBAL,PWRCCGINDNO01,GASIND,1,2029,2.54
112515,GLOBAL,PWRCCGINDNO01,GASIND,1,2030,2.54
112516,GLOBAL,PWRCCGINDNO01,GASIND,1,2031,2.54
112517,GLOBAL,PWRCCGINDNO01,GASIND,1,2032,2.54
112518,GLOBAL,PWRCCGINDNO01,GASIND,1,2033,2.54
112519,GLOBAL,PWRCCGINDNO01,GASIND,1,2034,2.54
112520,GLOBAL,PWRCCGINDNO01,GASIND,1,2035,2.54
112521,GLOBAL,PWRCCGINDNO01,GASIND,1,2036,2.54
112522,GLOBAL,PWRCCGINDNO01,GASIND,1,2037,2.54
112523,GLOBAL,PWRCCGINDNO01,GASIND,1,2038,2.54
112524,GLOBAL,PWRCCGINDNO01,GASIND,1,2039,2.54
112525,GLOBAL,PWRCCGINDNO01,GASIND,1,2040,2.54
112526,GLOBAL,PWRCCGINDNO01,GASIND,1,2041,2.54
112527,GLOBAL,PWRCCGINDNO01,GASIND,1,2042,2.54
112528,GLOBAL,PWRCCGINDNO01,GASIND,1,2043,2.54
112529,GLOBAL,PWRCCGINDNO01,GASIND,1,2044,2.54
112530,GLOBAL,PWRCCGINDNO01,GASIND,1,2045,2.54
112531,GLOBAL,PWRCCGINDNO01,GASIND,1,2046,2.54
112532,GLOBAL,PWRCCGINDNO01,GASIND,1,2047,2.54
112533,GLOBAL,PWRCCGINDNO01,GASIND,1,2048,2.54
112534,GLOBAL,PWRCCGINDNO01,GASIND,1,2049,2.54
112535,GLOBAL,PWRCCGINDNO01,GASIND,1,2050,2.54
112572,GLOBAL,PWROCGINDNO01,GASIND,1,2015,2.88
112573,GLOBAL,PWROCGINDNO01,GASIND,1,2016,2.88
112574,GLOBAL,PWROCGINDNO01,GASIND,1,2017,2.88
112575,GLOBAL,PWROCGINDNO01,GASIND,1,2018,2.88
112576,GLOBAL,PWROCGINDNO01,GASIND,1,2019,2.88
112577,GLOBAL,PWROCGINDNO01,GASIND,1,2020,2.88
112578,GLOBAL,PWROCGINDNO01,GASIND,1,2021,2.88
112579,GLOBAL,PWROCGINDNO01,GASIND,1,2022,2.88
112580,GLOBAL,PWROCGINDNO01,GASIND,1,2023,2.88
112581,GLOBAL,PWROCGINDNO01,GASIND,1,2024,2.88
112582,GLOBAL,PWROCGINDNO01,GASIND,1,2025,2.88
112583,GLOBAL,PWROCGINDNO01,GASIND,1,2026,2.88
112584,GLOBAL,PWROCGINDNO01,GASIND,1,2027,2.88
112585,GLOBAL,PWROCGINDNO01,GASIND,1,2028,2.88
112586,GLOBAL,PWROCGINDNO01,GASIND,1,2029,2.88
112587,GLOBAL,PWROCGINDNO01,GASIND,1,2030,2.88
112588,GLOBAL,PWROCGINDNO01,GASIND,1,2031,2.88
112589,GLOBAL,PWROCGINDNO01,GASIND,1,2032,2.88
112590,GLOBAL,PWROCGINDNO01,GASIND,1,2033,2.88
112591,GLOBAL,PWROCGINDNO01,GASIND,1,2034,2.88
112592,GLOBAL,PWROCGINDNO01,GASIND,1,2035,2.88
112593,GLOBAL,PWROCGINDNO01,GASIND,1,2036,2.88
112594,GLOBAL,PWROCGINDNO01,GASIND,1,2037,2.88
112595,GLOBAL,PWROCGINDNO01,GASIND,1,2038,2.88
112596,GLOBAL,PWROCGINDNO01,GASIND,1,2039,2.88
112597,GLOBAL,PWROCGINDNO01,GASIND,1,2040,2.88
112598,GLOBAL,PWROCGINDNO01,GASIND,1,2041,2.88
112599,GLOBAL,PWROCGINDNO01,GASIND,1,2042,2.88
112600,GLOBAL,PWROCGINDNO01,GASIND,1,2043,2.88
112601,GLOBAL,PWROCGINDNO01,GASIND,1,2044,2.88
112602,GLOBAL,PWROCGINDNO01,GASIND,1,2045,2.88
112603,GLOBAL,PWROCGINDNO01,GASIND,1,2046,2.88
112604,GLOBAL,PWROCGINDNO01,GASIND,1,2047,2.88
112605,GLOBAL,PWROCGINDNO01,GASIND,1,2048,2.88
112606,GLOBAL,PWROCGINDNO01,GASIND,1,2049,2.88
112607,GLOBAL,PWROCGINDNO01,GASIND,1,2050,2.88
112644,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2015,1.0
112645,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2016,1.0
112646,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2017,1.0
112647,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2018,1.0
112648,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2019,1.0
112649,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2020,1.0
112650,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2021,1.0
112651,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2022,1.0
112652,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2023,1.0
112653,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2024,1.0
112654,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2025,1.0
112655,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2026,1.0
112656,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2027,1.0
112657,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2028,1.0
112658,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2029,1.0
112659,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2030,1.0
112660,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2031,1.0
112661,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2032,1.0
112662,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2033,1.0
112663,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2034,1.0
112664,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2035,1.0
112665,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2036,1.0
112666,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2037,1.0
112667,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2038,1.0
112668,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2039,1.0
112669,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2040,1.0
112670,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2041,1.0
112671,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2042,1.0
112672,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2043,1.0
112673,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2044,1.0
112674,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2045,1.0
112675,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2046,1.0
112676,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2047,1.0
112677,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2048,1.0
112678,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2049,1.0
112679,GLOBAL,PWRHYDINDNO01,HYDINDNO,1,2050,1.0
112680,GLOBAL,PWROILINDNO01,OILIND,1,2015,2.75
112681,GLOBAL,PWROILINDNO01,OILIND,1,2016,2.75
112682,GLOBAL,PWROILINDNO01,OILIND,1,2017,2.75
112683,GLOBAL,PWROILINDNO01,OILIND,1,2018,2.75
112684,GLOBAL,PWROILINDNO01,OILIND,1,2019,2.75
112685,GLOBAL,PWROILINDNO01,OILIND,1,2020,2.75
112686,GLOBAL,PWROILINDNO01,OILIND,1,2021,2.75
112687,GLOBAL,PWROILINDNO01,OILIND,1,2022,2.75
112688,GLOBAL,PWROILINDNO01,OILIND,1,2023,2.75
112689,GLOBAL,PWROILINDNO01,OILIND,1,2024,2.75
112690,GLOBAL,PWROILINDNO01,OILIND,1,2025,2.75
112691,GLOBAL,PWROILINDNO01,OILIND,1,2026,2.75
112692,GLOBAL,PWROILINDNO01,OILIND,1,2027,2.75
112693,GLOBAL,PWROILINDNO01,OILIND,1,2028,2.75
112694,GLOBAL,PWROILINDNO01,OILIND,1,2029,2.75
112695,GLOBAL,PWROILINDNO01,OILIND,1,2030,2.75
112696,GLOBAL,PWROILINDNO01,OILIND,1,2031,2.75
112697,GLOBAL,PWROILINDNO01,OILIND,1,2032,2.75
112698,GLOBAL,PWROILINDNO01,OILIND,1,2033,2.75
112699,GLOBAL,PWROILINDNO01,OILIND,1,2034,2.75
112700,GLOBAL,PWROILINDNO01,OILIND,1,2035,2.75
112701,GLOBAL,PWROILINDNO01,OILIND,1,2036,2.75
112702,GLOBAL,PWROILINDNO01,OILIND,1,2037,2.75
112703,GLOBAL,PWROILINDNO01,OILIND,1,2038,2.75
112704,GLOBAL,PWROILINDNO01,OILIND,1,2039,2.75
112705,GLOBAL,PWROILINDNO01,OILIND,1,2040,2.75
112706,GLOBAL,PWROILINDNO01,OILIND,1,2041,2.75
112707,GLOBAL,PWROILINDNO01,OILIND,1,2042,2.75
112708,GLOBAL,PWROILINDNO01,OILIND,1,2043,2.75
112709,GLOBAL,PWROILINDNO01,OILIND,1,2044,2.75
112710,GLOBAL,PWROILINDNO01,OILIND,1,2045,2.75
112711,GLOBAL,PWROILINDNO01,OILIND,1,2046,2.75
112712,GLOBAL,PWROILINDNO01,OILIND,1,2047,2.75
112713,GLOBAL,PWROILINDNO01,OILIND,1,2048,2.75
112714,GLOBAL,PWROILINDNO01,OILIND,1,2049,2.75
112715,GLOBAL,PWROILINDNO01,OILIND,1,2050,2.75
112752,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2015,1.0
112753,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2016,1.0
112754,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2017,1.0
112755,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2018,1.0
112756,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2019,1.0
112757,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2020,1.0
112758,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2021,1.0
112759,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2022,1.0
112760,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2023,1.0
112761,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2024,1.0
112762,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2025,1.0
112763,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2026,1.0
112764,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2027,1.0
112765,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2028,1.0
112766,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2029,1.0
112767,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2030,1.0
112768,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2031,1.0
112769,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2032,1.0
112770,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2033,1.0
112771,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2034,1.0
112772,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2035,1.0
112773,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2036,1.0
112774,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2037,1.0
112775,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2038,1.0
112776,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2039,1.0
112777,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2040,1.0
112778,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2041,1.0
112779,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2042,1.0
112780,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2043,1.0
112781,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2044,1.0
112782,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2045,1.0
112783,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2046,1.0
112784,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2047,1.0
112785,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2048,1.0
112786,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2049,1.0
112787,GLOBAL,PWRSPVINDNO01,SPVINDNO,1,2050,1.0
112788,GLOBAL,PWROTHINDNO01,OTHIND,1,2015,1.0
112789,GLOBAL,PWROTHINDNO01,OTHIND,1,2016,1.0
112790,GLOBAL,PWROTHINDNO01,OTHIND,1,2017,1.0
112791,GLOBAL,PWROTHINDNO01,OTHIND,1,2018,1.0
112792,GLOBAL,PWROTHINDNO01,OTHIND,1,2019,1.0
112793,GLOBAL,PWROTHINDNO01,OTHIND,1,2020,1.0
112794,GLOBAL,PWROTHINDNO01,OTHIND,1,2021,1.0
112795,GLOBAL,PWROTHINDNO01,OTHIND,1,2022,1.0
112796,GLOBAL,PWROTHINDNO01,OTHIND,1,2023,1.0
112797,GLOBAL,PWROTHINDNO01,OTHIND,1,2024,1.0
112798,GLOBAL,PWROTHINDNO01,OTHIND,1,2025,1.0
112799,GLOBAL,PWROTHINDNO01,OTHIND,1,2026,1.0
112800,GLOBAL,PWROTHINDNO01,OTHIND,1,2027,1.0
112801,GLOBAL,PWROTHINDNO01,OTHIND,1,2028,1.0
112802,GLOBAL,PWROTHINDNO01,OTHIND,1,2029,1.0
112803,GLOBAL,PWROTHINDNO01,OTHIND,1,2030,1.0
112804,GLOBAL,PWROTHINDNO01,OTHIND,1,2031,1.0
112805,GLOBAL,PWROTHINDNO01,OTHIND,1,2032,1.0
112806,GLOBAL,PWROTHINDNO01,OTHIND,1,2033,1.0
112807,GLOBAL,PWROTHINDNO01,OTHIND,1,2034,1.0
112808,GLOBAL,PWROTHINDNO01,OTHIND,1,2035,1.0
112809,GLOBAL,PWROTHINDNO01,OTHIND,1,2036,1.0
112810,GLOBAL,PWROTHINDNO01,OTHIND,1,2037,1.0
112811,GLOBAL,PWROTHINDNO01,OTHIND,1,2038,1.0
112812,GLOBAL,PWROTHINDNO01,OTHIND,1,2039,1.0
112813,GLOBAL,PWROTHINDNO01,OTHIND,1,2040,1.0
112814,GLOBAL,PWROTHINDNO01,OTHIND,1,2041,1.0
112815,GLOBAL,PWROTHINDNO01,OTHIND,1,2042,1.0
112816,GLOBAL,PWROTHINDNO01,OTHIND,1,2043,1.0
112817,GLOBAL,PWROTHINDNO01,OTHIND,1,2044,1.0
112818,GLOBAL,PWROTHINDNO01,OTHIND,1,2045,1.0
112819,GLOBAL,PWROTHINDNO01,OTHIND,1,2046,1.0
112820,GLOBAL,PWROTHINDNO01,OTHIND,1,2047,1.0
112821,GLOBAL,PWROTHINDNO01,OTHIND,1,2048,1.0
112822,GLOBAL,PWROTHINDNO01,OTHIND,1,2049,1.0
112823,GLOBAL,PWROTHINDNO01,OTHIND,1,2050,1.0
112860,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2015,0.46
112861,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2016,0.46
112862,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2017,0.46
112863,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2018,0.46
112864,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2019,0.46
112865,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2020,0.46
112866,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2021,0.46
112867,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2022,0.46
112868,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2023,0.46
112869,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2024,0.46
112870,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2025,0.46
112871,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2026,0.46
112872,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2027,0.46
112873,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2028,0.46
112874,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2029,0.46
112875,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2030,0.46
112876,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2031,0.46
112877,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2032,0.46
112878,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2033,0.46
112879,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2034,0.46
112880,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2035,0.46
112881,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2036,0.46
112882,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2037,0.46
112883,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2038,0.46
112884,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2039,0.46
112885,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2040,0.46
112886,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2041,0.46
112887,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2042,0.46
112888,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2043,0.46
112889,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2044,0.46
112890,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2045,0.46
112891,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2046,0.46
112892,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2047,0.46
112893,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2048,0.46
112894,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2049,0.46
112895,GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2050,0.46
112896,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2015,3.35
112897,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2016,3.35
112898,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2017,3.35
112899,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2018,3.35
112900,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2019,3.35
112901,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2020,3.35
112902,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2021,3.35
112903,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2022,3.35
112904,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2023,3.35
112905,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2024,3.35
112906,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2025,3.35
112907,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2026,3.35
112908,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2027,3.35
112909,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2028,3.35
112910,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2029,3.35
112911,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2030,3.35
112912,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2031,3.35
112913,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2032,3.35
112914,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2033,3.35
112915,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2034,3.35
112916,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2035,3.35
112917,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2036,3.35
112918,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2037,3.35
112919,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2038,3.35
112920,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2039,3.35
112921,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2040,3.35
112922,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2041,3.35
112923,GLOBAL,PWRBIOINDNO01,BIOINDNO,1,2042,3.35
