,REGION,FUEL,TIMESLICE,YEAR,VALUE
220372,GLOBAL,ELCINDSO02,S3D8,2031,0.029362784343701445
220373,GLOBAL,ELCINDSO02,S3D8,2032,0.029362784343701445
220374,GLOBAL,ELCINDSO02,S3D8,2033,0.029362784343701445
220375,GLOBAL,ELCINDSO02,S3D8,2034,0.029362784343701445
220376,GLOBAL,ELCINDSO02,S3D8,2035,0.029362784343701445
220377,GLOBAL,ELCINDSO02,S3D8,2036,0.029362784343701445
220378,GLOBAL,ELCINDSO02,S3D8,2037,0.029362784343701445
220379,GLOBAL,ELCINDSO02,S3D8,2038,0.029362784343701445
220380,GLOBAL,ELCINDSO02,S3D8,2039,0.029362784343701445
220381,GLOBAL,ELCINDSO02,S3D8,2040,0.029362784343701445
220382,GLOBAL,ELCINDSO02,S3D8,2041,0.029362784343701445
220383,GLOBAL,ELCINDSO02,S3D8,2042,0.029362784343701445
220384,GLOBAL,ELCINDSO02,S3D8,2043,0.029362784343701445
220385,GLOBAL,ELCINDSO02,S3D8,2044,0.029362784343701445
220386,GLOBAL,ELCINDSO02,S3D8,2045,0.029362784343701445
220387,GLOBAL,ELCINDSO02,S3D8,2046,0.029362784343701445
220388,GLOBAL,ELCINDSO02,S3D8,2047,0.029362784343701445
220389,GLOBAL,ELCINDSO02,S3D8,2048,0.029362784343701445
220390,GLOBAL,ELCINDSO02,S3D8,2049,0.029362784343701445
220391,GLOBAL,ELCINDSO02,S3D8,2050,0.029362784343701445
220392,GLOBAL,ELCINDWE02,S3D8,2015,0.02722632256518837
220393,GLOBAL,ELCINDWE02,S3D8,2016,0.02722632256518837
220394,GLOBAL,ELCINDWE02,S3D8,2017,0.02722632256518837
220395,GLOBAL,ELCINDWE02,S3D8,2018,0.02722632256518837
220396,GLOBAL,ELCINDWE02,S3D8,2019,0.02722632256518837
220397,GLOBAL,ELCINDWE02,S3D8,2020,0.02722632256518837
220398,GLOBAL,ELCINDWE02,S3D8,2021,0.02722632256518837
220399,GLOBAL,ELCINDWE02,S3D8,2022,0.02722632256518837
220400,GLOBAL,ELCINDWE02,S3D8,2023,0.02722632256518837
220401,GLOBAL,ELCINDWE02,S3D8,2024,0.02722632256518837
220402,GLOBAL,ELCINDWE02,S3D8,2025,0.02722632256518837
220403,GLOBAL,ELCINDWE02,S3D8,2026,0.02722632256518837
220404,GLOBAL,ELCINDWE02,S3D8,2027,0.02722632256518837
220405,GLOBAL,ELCINDWE02,S3D8,2028,0.02722632256518837
220406,GLOBAL,ELCINDWE02,S3D8,2029,0.02722632256518837
220407,GLOBAL,ELCINDWE02,S3D8,2030,0.02722632256518837
220408,GLOBAL,ELCINDWE02,S3D8,2031,0.02722632256518837
220409,GLOBAL,ELCINDWE02,S3D8,2032,0.02722632256518837
220410,GLOBAL,ELCINDWE02,S3D8,2033,0.02722632256518837
220411,GLOBAL,ELCINDWE02,S3D8,2034,0.02722632256518837
220412,GLOBAL,ELCINDWE02,S3D8,2035,0.02722632256518837
220413,GLOBAL,ELCINDWE02,S3D8,2036,0.02722632256518837
220414,GLOBAL,ELCINDWE02,S3D8,2037,0.02722632256518837
220415,GLOBAL,ELCINDWE02,S3D8,2038,0.02722632256518837
220416,GLOBAL,ELCINDWE02,S3D8,2039,0.02722632256518837
220417,GLOBAL,ELCINDWE02,S3D8,2040,0.02722632256518837
220418,GLOBAL,ELCINDWE02,S3D8,2041,0.02722632256518837
220419,GLOBAL,ELCINDWE02,S3D8,2042,0.02722632256518837
220420,GLOBAL,ELCINDWE02,S3D8,2043,0.02722632256518837
220421,GLOBAL,ELCINDWE02,S3D8,2044,0.02722632256518837
220422,GLOBAL,ELCINDWE02,S3D8,2045,0.02722632256518837
220423,GLOBAL,ELCINDWE02,S3D8,2046,0.02722632256518837
220424,GLOBAL,ELCINDWE02,S3D8,2047,0.02722632256518837
220425,GLOBAL,ELCINDWE02,S3D8,2048,0.02722632256518837
220426,GLOBAL,ELCINDWE02,S3D8,2049,0.02722632256518837
220427,GLOBAL,ELCINDWE02,S3D8,2050,0.02722632256518837
229680,GLOBAL,ELCINDEA02,S4D1,2015,0.029016854617982563
229681,GLOBAL,ELCINDEA02,S4D1,2016,0.029016854617982563
229682,GLOBAL,ELCINDEA02,S4D1,2017,0.029016854617982563
229683,GLOBAL,ELCINDEA02,S4D1,2018,0.029016854617982563
229684,GLOBAL,ELCINDEA02,S4D1,2019,0.029016854617982563
229685,GLOBAL,ELCINDEA02,S4D1,2020,0.029016854617982563
229686,GLOBAL,ELCINDEA02,S4D1,2021,0.029016854617982563
229687,GLOBAL,ELCINDEA02,S4D1,2022,0.029016854617982563
229688,GLOBAL,ELCINDEA02,S4D1,2023,0.029016854617982563
229689,GLOBAL,ELCINDEA02,S4D1,2024,0.029016854617982563
229690,GLOBAL,ELCINDEA02,S4D1,2025,0.029016854617982563
229691,GLOBAL,ELCINDEA02,S4D1,2026,0.029016854617982563
229692,GLOBAL,ELCINDEA02,S4D1,2027,0.029016854617982563
229693,GLOBAL,ELCINDEA02,S4D1,2028,0.029016854617982563
229694,GLOBAL,ELCINDEA02,S4D1,2029,0.029016854617982563
229695,GLOBAL,ELCINDEA02,S4D1,2030,0.029016854617982563
229696,GLOBAL,ELCINDEA02,S4D1,2031,0.029016854617982563
229697,GLOBAL,ELCINDEA02,S4D1,2032,0.029016854617982563
229698,GLOBAL,ELCINDEA02,S4D1,2033,0.029016854617982563
229699,GLOBAL,ELCINDEA02,S4D1,2034,0.029016854617982563
229700,GLOBAL,ELCINDEA02,S4D1,2035,0.029016854617982563
229701,GLOBAL,ELCINDEA02,S4D1,2036,0.029016854617982563
229702,GLOBAL,ELCINDEA02,S4D1,2037,0.029016854617982563
229703,GLOBAL,ELCINDEA02,S4D1,2038,0.029016854617982563
229704,GLOBAL,ELCINDEA02,S4D1,2039,0.029016854617982563
229705,GLOBAL,ELCINDEA02,S4D1,2040,0.029016854617982563
229706,GLOBAL,ELCINDEA02,S4D1,2041,0.029016854617982563
229707,GLOBAL,ELCINDEA02,S4D1,2042,0.029016854617982563
229708,GLOBAL,ELCINDEA02,S4D1,2043,0.029016854617982563
229709,GLOBAL,ELCINDEA02,S4D1,2044,0.029016854617982563
229710,GLOBAL,ELCINDEA02,S4D1,2045,0.029016854617982563
229711,GLOBAL,ELCINDEA02,S4D1,2046,0.029016854617982563
229712,GLOBAL,ELCINDEA02,S4D1,2047,0.029016854617982563
229713,GLOBAL,ELCINDEA02,S4D1,2048,0.029016854617982563
229714,GLOBAL,ELCINDEA02,S4D1,2049,0.029016854617982563
229715,GLOBAL,ELCINDEA02,S4D1,2050,0.029016854617982563
229716,GLOBAL,ELCINDNE02,S4D1,2015,0.03051228584435074
229717,GLOBAL,ELCINDNE02,S4D1,2016,0.03051228584435074
229718,GLOBAL,ELCINDNE02,S4D1,2017,0.03051228584435074
229719,GLOBAL,ELCINDNE02,S4D1,2018,0.03051228584435074
229720,GLOBAL,ELCINDNE02,S4D1,2019,0.03051228584435074
229721,GLOBAL,ELCINDNE02,S4D1,2020,0.03051228584435074
229722,GLOBAL,ELCINDNE02,S4D1,2021,0.03051228584435074
229723,GLOBAL,ELCINDNE02,S4D1,2022,0.03051228584435074
229724,GLOBAL,ELCINDNE02,S4D1,2023,0.03051228584435074
229725,GLOBAL,ELCINDNE02,S4D1,2024,0.03051228584435074
229726,GLOBAL,ELCINDNE02,S4D1,2025,0.03051228584435074
229727,GLOBAL,ELCINDNE02,S4D1,2026,0.03051228584435074
229728,GLOBAL,ELCINDNE02,S4D1,2027,0.03051228584435074
229729,GLOBAL,ELCINDNE02,S4D1,2028,0.03051228584435074
229730,GLOBAL,ELCINDNE02,S4D1,2029,0.03051228584435074
229731,GLOBAL,ELCINDNE02,S4D1,2030,0.03051228584435074
229732,GLOBAL,ELCINDNE02,S4D1,2031,0.03051228584435074
229733,GLOBAL,ELCINDNE02,S4D1,2032,0.03051228584435074
229734,GLOBAL,ELCINDNE02,S4D1,2033,0.03051228584435074
229735,GLOBAL,ELCINDNE02,S4D1,2034,0.03051228584435074
229736,GLOBAL,ELCINDNE02,S4D1,2035,0.03051228584435074
229737,GLOBAL,ELCINDNE02,S4D1,2036,0.03051228584435074
229738,GLOBAL,ELCINDNE02,S4D1,2037,0.03051228584435074
229739,GLOBAL,ELCINDNE02,S4D1,2038,0.03051228584435074
229740,GLOBAL,ELCINDNE02,S4D1,2039,0.03051228584435074
229741,GLOBAL,ELCINDNE02,S4D1,2040,0.03051228584435074
229742,GLOBAL,ELCINDNE02,S4D1,2041,0.03051228584435074
229743,GLOBAL,ELCINDNE02,S4D1,2042,0.03051228584435074
229744,GLOBAL,ELCINDNE02,S4D1,2043,0.03051228584435074
229745,GLOBAL,ELCINDNE02,S4D1,2044,0.03051228584435074
229746,GLOBAL,ELCINDNE02,S4D1,2045,0.03051228584435074
229747,GLOBAL,ELCINDNE02,S4D1,2046,0.03051228584435074
229748,GLOBAL,ELCINDNE02,S4D1,2047,0.03051228584435074
229749,GLOBAL,ELCINDNE02,S4D1,2048,0.03051228584435074
229750,GLOBAL,ELCINDNE02,S4D1,2049,0.03051228584435074
229751,GLOBAL,ELCINDNE02,S4D1,2050,0.03051228584435074
229752,GLOBAL,ELCINDNO02,S4D1,2015,0.0315641881858691
229753,GLOBAL,ELCINDNO02,S4D1,2016,0.0315641881858691
229754,GLOBAL,ELCINDNO02,S4D1,2017,0.0315641881858691
229755,GLOBAL,ELCINDNO02,S4D1,2018,0.0315641881858691
229756,GLOBAL,ELCINDNO02,S4D1,2019,0.0315641881858691
229757,GLOBAL,ELCINDNO02,S4D1,2020,0.0315641881858691
229758,GLOBAL,ELCINDNO02,S4D1,2021,0.0315641881858691
229759,GLOBAL,ELCINDNO02,S4D1,2022,0.0315641881858691
229760,GLOBAL,ELCINDNO02,S4D1,2023,0.0315641881858691
229761,GLOBAL,ELCINDNO02,S4D1,2024,0.0315641881858691
229762,GLOBAL,ELCINDNO02,S4D1,2025,0.0315641881858691
229763,GLOBAL,ELCINDNO02,S4D1,2026,0.0315641881858691
229764,GLOBAL,ELCINDNO02,S4D1,2027,0.0315641881858691
229765,GLOBAL,ELCINDNO02,S4D1,2028,0.0315641881858691
229766,GLOBAL,ELCINDNO02,S4D1,2029,0.0315641881858691
229767,GLOBAL,ELCINDNO02,S4D1,2030,0.0315641881858691
229768,GLOBAL,ELCINDNO02,S4D1,2031,0.0315641881858691
229769,GLOBAL,ELCINDNO02,S4D1,2032,0.0315641881858691
229770,GLOBAL,ELCINDNO02,S4D1,2033,0.0315641881858691
229771,GLOBAL,ELCINDNO02,S4D1,2034,0.0315641881858691
229772,GLOBAL,ELCINDNO02,S4D1,2035,0.0315641881858691
229773,GLOBAL,ELCINDNO02,S4D1,2036,0.0315641881858691
229774,GLOBAL,ELCINDNO02,S4D1,2037,0.0315641881858691
229775,GLOBAL,ELCINDNO02,S4D1,2038,0.0315641881858691
229776,GLOBAL,ELCINDNO02,S4D1,2039,0.0315641881858691
229777,GLOBAL,ELCINDNO02,S4D1,2040,0.0315641881858691
229778,GLOBAL,ELCINDNO02,S4D1,2041,0.0315641881858691
229779,GLOBAL,ELCINDNO02,S4D1,2042,0.0315641881858691
229780,GLOBAL,ELCINDNO02,S4D1,2043,0.0315641881858691
229781,GLOBAL,ELCINDNO02,S4D1,2044,0.0315641881858691
229782,GLOBAL,ELCINDNO02,S4D1,2045,0.0315641881858691
229783,GLOBAL,ELCINDNO02,S4D1,2046,0.0315641881858691
229784,GLOBAL,ELCINDNO02,S4D1,2047,0.0315641881858691
229785,GLOBAL,ELCINDNO02,S4D1,2048,0.0315641881858691
229786,GLOBAL,ELCINDNO02,S4D1,2049,0.0315641881858691
229787,GLOBAL,ELCINDNO02,S4D1,2050,0.0315641881858691
229788,GLOBAL,ELCINDSO02,S4D1,2015,0.031425210888347384
229789,GLOBAL,ELCINDSO02,S4D1,2016,0.031425210888347384
229790,GLOBAL,ELCINDSO02,S4D1,2017,0.031425210888347384
229791,GLOBAL,ELCINDSO02,S4D1,2018,0.031425210888347384
229792,GLOBAL,ELCINDSO02,S4D1,2019,0.031425210888347384
229793,GLOBAL,ELCINDSO02,S4D1,2020,0.031425210888347384
229794,GLOBAL,ELCINDSO02,S4D1,2021,0.031425210888347384
229795,GLOBAL,ELCINDSO02,S4D1,2022,0.031425210888347384
229796,GLOBAL,ELCINDSO02,S4D1,2023,0.031425210888347384
229797,GLOBAL,ELCINDSO02,S4D1,2024,0.031425210888347384
229798,GLOBAL,ELCINDSO02,S4D1,2025,0.031425210888347384
229799,GLOBAL,ELCINDSO02,S4D1,2026,0.031425210888347384
229800,GLOBAL,ELCINDSO02,S4D1,2027,0.031425210888347384
229801,GLOBAL,ELCINDSO02,S4D1,2028,0.031425210888347384
229802,GLOBAL,ELCINDSO02,S4D1,2029,0.031425210888347384
229803,GLOBAL,ELCINDSO02,S4D1,2030,0.031425210888347384
229804,GLOBAL,ELCINDSO02,S4D1,2031,0.031425210888347384
229805,GLOBAL,ELCINDSO02,S4D1,2032,0.031425210888347384
229806,GLOBAL,ELCINDSO02,S4D1,2033,0.031425210888347384
229807,GLOBAL,ELCINDSO02,S4D1,2034,0.031425210888347384
229808,GLOBAL,ELCINDSO02,S4D1,2035,0.031425210888347384
229809,GLOBAL,ELCINDSO02,S4D1,2036,0.031425210888347384
229810,GLOBAL,ELCINDSO02,S4D1,2037,0.031425210888347384
229811,GLOBAL,ELCINDSO02,S4D1,2038,0.031425210888347384
229812,GLOBAL,ELCINDSO02,S4D1,2039,0.031425210888347384
229813,GLOBAL,ELCINDSO02,S4D1,2040,0.031425210888347384
229814,GLOBAL,ELCINDSO02,S4D1,2041,0.031425210888347384
229815,GLOBAL,ELCINDSO02,S4D1,2042,0.031425210888347384
229816,GLOBAL,ELCINDSO02,S4D1,2043,0.031425210888347384
229817,GLOBAL,ELCINDSO02,S4D1,2044,0.031425210888347384
229818,GLOBAL,ELCINDSO02,S4D1,2045,0.031425210888347384
229819,GLOBAL,ELCINDSO02,S4D1,2046,0.031425210888347384
229820,GLOBAL,ELCINDSO02,S4D1,2047,0.031425210888347384
229821,GLOBAL,ELCINDSO02,S4D1,2048,0.031425210888347384
229822,GLOBAL,ELCINDSO02,S4D1,2049,0.031425210888347384
229823,GLOBAL,ELCINDSO02,S4D1,2050,0.031425210888347384
229824,GLOBAL,ELCINDWE02,S4D1,2015,0.03141333976678639
229825,GLOBAL,ELCINDWE02,S4D1,2016,0.03141333976678639
229826,GLOBAL,ELCINDWE02,S4D1,2017,0.03141333976678639
229827,GLOBAL,ELCINDWE02,S4D1,2018,0.03141333976678639
229828,GLOBAL,ELCINDWE02,S4D1,2019,0.03141333976678639
229829,GLOBAL,ELCINDWE02,S4D1,2020,0.03141333976678639
229830,GLOBAL,ELCINDWE02,S4D1,2021,0.03141333976678639
229831,GLOBAL,ELCINDWE02,S4D1,2022,0.03141333976678639
229832,GLOBAL,ELCINDWE02,S4D1,2023,0.03141333976678639
229833,GLOBAL,ELCINDWE02,S4D1,2024,0.03141333976678639
229834,GLOBAL,ELCINDWE02,S4D1,2025,0.03141333976678639
229835,GLOBAL,ELCINDWE02,S4D1,2026,0.03141333976678639
229836,GLOBAL,ELCINDWE02,S4D1,2027,0.03141333976678639
229837,GLOBAL,ELCINDWE02,S4D1,2028,0.03141333976678639
229838,GLOBAL,ELCINDWE02,S4D1,2029,0.03141333976678639
229839,GLOBAL,ELCINDWE02,S4D1,2030,0.03141333976678639
229840,GLOBAL,ELCINDWE02,S4D1,2031,0.03141333976678639
229841,GLOBAL,ELCINDWE02,S4D1,2032,0.03141333976678639
229842,GLOBAL,ELCINDWE02,S4D1,2033,0.03141333976678639
229843,GLOBAL,ELCINDWE02,S4D1,2034,0.03141333976678639
229844,GLOBAL,ELCINDWE02,S4D1,2035,0.03141333976678639
229845,GLOBAL,ELCINDWE02,S4D1,2036,0.03141333976678639
229846,GLOBAL,ELCINDWE02,S4D1,2037,0.03141333976678639
229847,GLOBAL,ELCINDWE02,S4D1,2038,0.03141333976678639
229848,GLOBAL,ELCINDWE02,S4D1,2039,0.03141333976678639
229849,GLOBAL,ELCINDWE02,S4D1,2040,0.03141333976678639
229850,GLOBAL,ELCINDWE02,S4D1,2041,0.03141333976678639
229851,GLOBAL,ELCINDWE02,S4D1,2042,0.03141333976678639
229852,GLOBAL,ELCINDWE02,S4D1,2043,0.03141333976678639
229853,GLOBAL,ELCINDWE02,S4D1,2044,0.03141333976678639
229854,GLOBAL,ELCINDWE02,S4D1,2045,0.03141333976678639
229855,GLOBAL,ELCINDWE02,S4D1,2046,0.03141333976678639
229856,GLOBAL,ELCINDWE02,S4D1,2047,0.03141333976678639
229857,GLOBAL,ELCINDWE02,S4D1,2048,0.03141333976678639
229858,GLOBAL,ELCINDWE02,S4D1,2049,0.03141333976678639
229859,GLOBAL,ELCINDWE02,S4D1,2050,0.03141333976678639
239112,GLOBAL,ELCINDEA02,S4D2,2015,0.02996552114819472
239113,GLOBAL,ELCINDEA02,S4D2,2016,0.02996552114819472
239114,GLOBAL,ELCINDEA02,S4D2,2017,0.02996552114819472
239115,GLOBAL,ELCINDEA02,S4D2,2018,0.02996552114819472
239116,GLOBAL,ELCINDEA02,S4D2,2019,0.02996552114819472
239117,GLOBAL,ELCINDEA02,S4D2,2020,0.02996552114819472
239118,GLOBAL,ELCINDEA02,S4D2,2021,0.02996552114819472
239119,GLOBAL,ELCINDEA02,S4D2,2022,0.02996552114819472
239120,GLOBAL,ELCINDEA02,S4D2,2023,0.02996552114819472
239121,GLOBAL,ELCINDEA02,S4D2,2024,0.02996552114819472
239122,GLOBAL,ELCINDEA02,S4D2,2025,0.02996552114819472
239123,GLOBAL,ELCINDEA02,S4D2,2026,0.02996552114819472
239124,GLOBAL,ELCINDEA02,S4D2,2027,0.02996552114819472
239125,GLOBAL,ELCINDEA02,S4D2,2028,0.02996552114819472
239126,GLOBAL,ELCINDEA02,S4D2,2029,0.02996552114819472
239127,GLOBAL,ELCINDEA02,S4D2,2030,0.02996552114819472
239128,GLOBAL,ELCINDEA02,S4D2,2031,0.02996552114819472
239129,GLOBAL,ELCINDEA02,S4D2,2032,0.02996552114819472
239130,GLOBAL,ELCINDEA02,S4D2,2033,0.02996552114819472
239131,GLOBAL,ELCINDEA02,S4D2,2034,0.02996552114819472
239132,GLOBAL,ELCINDEA02,S4D2,2035,0.02996552114819472
239133,GLOBAL,ELCINDEA02,S4D2,2036,0.02996552114819472
239134,GLOBAL,ELCINDEA02,S4D2,2037,0.02996552114819472
239135,GLOBAL,ELCINDEA02,S4D2,2038,0.02996552114819472
239136,GLOBAL,ELCINDEA02,S4D2,2039,0.02996552114819472
239137,GLOBAL,ELCINDEA02,S4D2,2040,0.02996552114819472
239138,GLOBAL,ELCINDEA02,S4D2,2041,0.02996552114819472
239139,GLOBAL,ELCINDEA02,S4D2,2042,0.02996552114819472
239140,GLOBAL,ELCINDEA02,S4D2,2043,0.02996552114819472
239141,GLOBAL,ELCINDEA02,S4D2,2044,0.02996552114819472
239142,GLOBAL,ELCINDEA02,S4D2,2045,0.02996552114819472
239143,GLOBAL,ELCINDEA02,S4D2,2046,0.02996552114819472
239144,GLOBAL,ELCINDEA02,S4D2,2047,0.02996552114819472
239145,GLOBAL,ELCINDEA02,S4D2,2048,0.02996552114819472
239146,GLOBAL,ELCINDEA02,S4D2,2049,0.02996552114819472
239147,GLOBAL,ELCINDEA02,S4D2,2050,0.02996552114819472
239148,GLOBAL,ELCINDNE02,S4D2,2015,0.02928459078298605
239149,GLOBAL,ELCINDNE02,S4D2,2016,0.02928459078298605
239150,GLOBAL,ELCINDNE02,S4D2,2017,0.02928459078298605
239151,GLOBAL,ELCINDNE02,S4D2,2018,0.02928459078298605
239152,GLOBAL,ELCINDNE02,S4D2,2019,0.02928459078298605
239153,GLOBAL,ELCINDNE02,S4D2,2020,0.02928459078298605
239154,GLOBAL,ELCINDNE02,S4D2,2021,0.02928459078298605
239155,GLOBAL,ELCINDNE02,S4D2,2022,0.02928459078298605
239156,GLOBAL,ELCINDNE02,S4D2,2023,0.02928459078298605
239157,GLOBAL,ELCINDNE02,S4D2,2024,0.02928459078298605
239158,GLOBAL,ELCINDNE02,S4D2,2025,0.02928459078298605
239159,GLOBAL,ELCINDNE02,S4D2,2026,0.02928459078298605
239160,GLOBAL,ELCINDNE02,S4D2,2027,0.02928459078298605
239161,GLOBAL,ELCINDNE02,S4D2,2028,0.02928459078298605
239162,GLOBAL,ELCINDNE02,S4D2,2029,0.02928459078298605
239163,GLOBAL,ELCINDNE02,S4D2,2030,0.02928459078298605
239164,GLOBAL,ELCINDNE02,S4D2,2031,0.02928459078298605
239165,GLOBAL,ELCINDNE02,S4D2,2032,0.02928459078298605
239166,GLOBAL,ELCINDNE02,S4D2,2033,0.02928459078298605
239167,GLOBAL,ELCINDNE02,S4D2,2034,0.02928459078298605
239168,GLOBAL,ELCINDNE02,S4D2,2035,0.02928459078298605
239169,GLOBAL,ELCINDNE02,S4D2,2036,0.02928459078298605
239170,GLOBAL,ELCINDNE02,S4D2,2037,0.02928459078298605
239171,GLOBAL,ELCINDNE02,S4D2,2038,0.02928459078298605
239172,GLOBAL,ELCINDNE02,S4D2,2039,0.02928459078298605
239173,GLOBAL,ELCINDNE02,S4D2,2040,0.02928459078298605
239174,GLOBAL,ELCINDNE02,S4D2,2041,0.02928459078298605
239175,GLOBAL,ELCINDNE02,S4D2,2042,0.02928459078298605
239176,GLOBAL,ELCINDNE02,S4D2,2043,0.02928459078298605
239177,GLOBAL,ELCINDNE02,S4D2,2044,0.02928459078298605
239178,GLOBAL,ELCINDNE02,S4D2,2045,0.02928459078298605
239179,GLOBAL,ELCINDNE02,S4D2,2046,0.02928459078298605
239180,GLOBAL,ELCINDNE02,S4D2,2047,0.02928459078298605
239181,GLOBAL,ELCINDNE02,S4D2,2048,0.02928459078298605
239182,GLOBAL,ELCINDNE02,S4D2,2049,0.02928459078298605
239183,GLOBAL,ELCINDNE02,S4D2,2050,0.02928459078298605
239184,GLOBAL,ELCINDNO02,S4D2,2015,0.031585389921495045
239185,GLOBAL,ELCINDNO02,S4D2,2016,0.031585389921495045
239186,GLOBAL,ELCINDNO02,S4D2,2017,0.031585389921495045
239187,GLOBAL,ELCINDNO02,S4D2,2018,0.031585389921495045
239188,GLOBAL,ELCINDNO02,S4D2,2019,0.031585389921495045
239189,GLOBAL,ELCINDNO02,S4D2,2020,0.031585389921495045
239190,GLOBAL,ELCINDNO02,S4D2,2021,0.031585389921495045
239191,GLOBAL,ELCINDNO02,S4D2,2022,0.031585389921495045
239192,GLOBAL,ELCINDNO02,S4D2,2023,0.031585389921495045
239193,GLOBAL,ELCINDNO02,S4D2,2024,0.031585389921495045
239194,GLOBAL,ELCINDNO02,S4D2,2025,0.031585389921495045
239195,GLOBAL,ELCINDNO02,S4D2,2026,0.031585389921495045
239196,GLOBAL,ELCINDNO02,S4D2,2027,0.031585389921495045
239197,GLOBAL,ELCINDNO02,S4D2,2028,0.031585389921495045
239198,GLOBAL,ELCINDNO02,S4D2,2029,0.031585389921495045
239199,GLOBAL,ELCINDNO02,S4D2,2030,0.031585389921495045
239200,GLOBAL,ELCINDNO02,S4D2,2031,0.031585389921495045
239201,GLOBAL,ELCINDNO02,S4D2,2032,0.031585389921495045
239202,GLOBAL,ELCINDNO02,S4D2,2033,0.031585389921495045
239203,GLOBAL,ELCINDNO02,S4D2,2034,0.031585389921495045
239204,GLOBAL,ELCINDNO02,S4D2,2035,0.031585389921495045
239205,GLOBAL,ELCINDNO02,S4D2,2036,0.031585389921495045
239206,GLOBAL,ELCINDNO02,S4D2,2037,0.031585389921495045
239207,GLOBAL,ELCINDNO02,S4D2,2038,0.031585389921495045
239208,GLOBAL,ELCINDNO02,S4D2,2039,0.031585389921495045
239209,GLOBAL,ELCINDNO02,S4D2,2040,0.031585389921495045
239210,GLOBAL,ELCINDNO02,S4D2,2041,0.031585389921495045
239211,GLOBAL,ELCINDNO02,S4D2,2042,0.031585389921495045
239212,GLOBAL,ELCINDNO02,S4D2,2043,0.031585389921495045
239213,GLOBAL,ELCINDNO02,S4D2,2044,0.031585389921495045
239214,GLOBAL,ELCINDNO02,S4D2,2045,0.031585389921495045
239215,GLOBAL,ELCINDNO02,S4D2,2046,0.031585389921495045
239216,GLOBAL,ELCINDNO02,S4D2,2047,0.031585389921495045
239217,GLOBAL,ELCINDNO02,S4D2,2048,0.031585389921495045
239218,GLOBAL,ELCINDNO02,S4D2,2049,0.031585389921495045
239219,GLOBAL,ELCINDNO02,S4D2,2050,0.031585389921495045
239220,GLOBAL,ELCINDSO02,S4D2,2015,0.03160741668857168
239221,GLOBAL,ELCINDSO02,S4D2,2016,0.03160741668857168
239222,GLOBAL,ELCINDSO02,S4D2,2017,0.03160741668857168
239223,GLOBAL,ELCINDSO02,S4D2,2018,0.03160741668857168
239224,GLOBAL,ELCINDSO02,S4D2,2019,0.03160741668857168
239225,GLOBAL,ELCINDSO02,S4D2,2020,0.03160741668857168
239226,GLOBAL,ELCINDSO02,S4D2,2021,0.03160741668857168
239227,GLOBAL,ELCINDSO02,S4D2,2022,0.03160741668857168
239228,GLOBAL,ELCINDSO02,S4D2,2023,0.03160741668857168
239229,GLOBAL,ELCINDSO02,S4D2,2024,0.03160741668857168
239230,GLOBAL,ELCINDSO02,S4D2,2025,0.03160741668857168
239231,GLOBAL,ELCINDSO02,S4D2,2026,0.03160741668857168
239232,GLOBAL,ELCINDSO02,S4D2,2027,0.03160741668857168
239233,GLOBAL,ELCINDSO02,S4D2,2028,0.03160741668857168
239234,GLOBAL,ELCINDSO02,S4D2,2029,0.03160741668857168
239235,GLOBAL,ELCINDSO02,S4D2,2030,0.03160741668857168
239236,GLOBAL,ELCINDSO02,S4D2,2031,0.03160741668857168
239237,GLOBAL,ELCINDSO02,S4D2,2032,0.03160741668857168
239238,GLOBAL,ELCINDSO02,S4D2,2033,0.03160741668857168
239239,GLOBAL,ELCINDSO02,S4D2,2034,0.03160741668857168
239240,GLOBAL,ELCINDSO02,S4D2,2035,0.03160741668857168
239241,GLOBAL,ELCINDSO02,S4D2,2036,0.03160741668857168
239242,GLOBAL,ELCINDSO02,S4D2,2037,0.03160741668857168
239243,GLOBAL,ELCINDSO02,S4D2,2038,0.03160741668857168
239244,GLOBAL,ELCINDSO02,S4D2,2039,0.03160741668857168
239245,GLOBAL,ELCINDSO02,S4D2,2040,0.03160741668857168
239246,GLOBAL,ELCINDSO02,S4D2,2041,0.03160741668857168
239247,GLOBAL,ELCINDSO02,S4D2,2042,0.03160741668857168
239248,GLOBAL,ELCINDSO02,S4D2,2043,0.03160741668857168
239249,GLOBAL,ELCINDSO02,S4D2,2044,0.03160741668857168
239250,GLOBAL,ELCINDSO02,S4D2,2045,0.03160741668857168
239251,GLOBAL,ELCINDSO02,S4D2,2046,0.03160741668857168
239252,GLOBAL,ELCINDSO02,S4D2,2047,0.03160741668857168
239253,GLOBAL,ELCINDSO02,S4D2,2048,0.03160741668857168
239254,GLOBAL,ELCINDSO02,S4D2,2049,0.03160741668857168
239255,GLOBAL,ELCINDSO02,S4D2,2050,0.03160741668857168
239256,GLOBAL,ELCINDWE02,S4D2,2015,0.03320340278865473
239257,GLOBAL,ELCINDWE02,S4D2,2016,0.03320340278865473
239258,GLOBAL,ELCINDWE02,S4D2,2017,0.03320340278865473
239259,GLOBAL,ELCINDWE02,S4D2,2018,0.03320340278865473
239260,GLOBAL,ELCINDWE02,S4D2,2019,0.03320340278865473
239261,GLOBAL,ELCINDWE02,S4D2,2020,0.03320340278865473
239262,GLOBAL,ELCINDWE02,S4D2,2021,0.03320340278865473
239263,GLOBAL,ELCINDWE02,S4D2,2022,0.03320340278865473
