REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
GLOBAL,PWRWOFINDEA01,S2D6,2020,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2021,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2022,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2023,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2024,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2025,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2026,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2027,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2028,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2029,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2030,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2031,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2032,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2033,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2034,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2035,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2036,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2037,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2038,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2039,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2040,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2041,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2042,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2043,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2044,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2045,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2046,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2047,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2048,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2049,0.1865
GLOBAL,PWRWOFINDEA01,S2D6,2050,0.1865
GLOBAL,PWRWOFINDSO01,S2D6,2015,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2016,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2017,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2018,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2019,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2020,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2021,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2022,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2023,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2024,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2025,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2026,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2027,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2028,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2029,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2030,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2031,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2032,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2033,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2034,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2035,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2036,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2037,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2038,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2039,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2040,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2041,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2042,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2043,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2044,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2045,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2046,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2047,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2048,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2049,0.1646
GLOBAL,PWRWOFINDSO01,S2D6,2050,0.1646
GLOBAL,PWRWOFINDWE01,S2D6,2015,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2016,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2017,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2018,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2019,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2020,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2021,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2022,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2023,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2024,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2025,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2026,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2027,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2028,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2029,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2030,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2031,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2032,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2033,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2034,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2035,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2036,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2037,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2038,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2039,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2040,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2041,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2042,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2043,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2044,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2045,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2046,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2047,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2048,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2049,0.1801
GLOBAL,PWRWOFINDWE01,S2D6,2050,0.1801
GLOBAL,PWRWOFINDEA01,S2D7,2015,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2016,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2017,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2018,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2019,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2020,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2021,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2022,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2023,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2024,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2025,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2026,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2027,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2028,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2029,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2030,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2031,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2032,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2033,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2034,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2035,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2036,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2037,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2038,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2039,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2040,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2041,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2042,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2043,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2044,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2045,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2046,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2047,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2048,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2049,0.1596
GLOBAL,PWRWOFINDEA01,S2D7,2050,0.1596
GLOBAL,PWRWOFINDSO01,S2D7,2015,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2016,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2017,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2018,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2019,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2020,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2021,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2022,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2023,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2024,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2025,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2026,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2027,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2028,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2029,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2030,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2031,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2032,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2033,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2034,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2035,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2036,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2037,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2038,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2039,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2040,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2041,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2042,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2043,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2044,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2045,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2046,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2047,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2048,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2049,0.152
GLOBAL,PWRWOFINDSO01,S2D7,2050,0.152
GLOBAL,PWRWOFINDWE01,S2D7,2015,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2016,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2017,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2018,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2019,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2020,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2021,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2022,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2023,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2024,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2025,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2026,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2027,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2028,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2029,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2030,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2031,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2032,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2033,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2034,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2035,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2036,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2037,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2038,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2039,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2040,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2041,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2042,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2043,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2044,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2045,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2046,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2047,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2048,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2049,0.1741
GLOBAL,PWRWOFINDWE01,S2D7,2050,0.1741
GLOBAL,PWRWOFINDEA01,S2D8,2015,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2016,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2017,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2018,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2019,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2020,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2021,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2022,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2023,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2024,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2025,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2026,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2027,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2028,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2029,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2030,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2031,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2032,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2033,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2034,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2035,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2036,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2037,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2038,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2039,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2040,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2041,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2042,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2043,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2044,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2045,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2046,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2047,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2048,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2049,0.1402
GLOBAL,PWRWOFINDEA01,S2D8,2050,0.1402
GLOBAL,PWRWOFINDSO01,S2D8,2015,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2016,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2017,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2018,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2019,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2020,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2021,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2022,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2023,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2024,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2025,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2026,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2027,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2028,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2029,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2030,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2031,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2032,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2033,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2034,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2035,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2036,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2037,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2038,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2039,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2040,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2041,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2042,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2043,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2044,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2045,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2046,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2047,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2048,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2049,0.1364
GLOBAL,PWRWOFINDSO01,S2D8,2050,0.1364
GLOBAL,PWRWOFINDWE01,S2D8,2015,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2016,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2017,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2018,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2019,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2020,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2021,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2022,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2023,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2024,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2025,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2026,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2027,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2028,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2029,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2030,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2031,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2032,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2033,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2034,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2035,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2036,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2037,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2038,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2039,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2040,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2041,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2042,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2043,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2044,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2045,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2046,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2047,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2048,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2049,0.1729
GLOBAL,PWRWOFINDWE01,S2D8,2050,0.1729
GLOBAL,PWRWOFINDEA01,S3D1,2015,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2016,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2017,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2018,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2019,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2020,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2021,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2022,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2023,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2024,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2025,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2026,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2027,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2028,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2029,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2030,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2031,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2032,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2033,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2034,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2035,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2036,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2037,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2038,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2039,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2040,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2041,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2042,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2043,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2044,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2045,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2046,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2047,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2048,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2049,0.2023
GLOBAL,PWRWOFINDEA01,S3D1,2050,0.2023
GLOBAL,PWRWOFINDSO01,S3D1,2015,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2016,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2017,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2018,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2019,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2020,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2021,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2022,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2023,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2024,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2025,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2026,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2027,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2028,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2029,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2030,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2031,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2032,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2033,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2034,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2035,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2036,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2037,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2038,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2039,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2040,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2041,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2042,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2043,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2044,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2045,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2046,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2047,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2048,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2049,0.2179
GLOBAL,PWRWOFINDSO01,S3D1,2050,0.2179
GLOBAL,PWRWOFINDWE01,S3D1,2015,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2016,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2017,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2018,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2019,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2020,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2021,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2022,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2023,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2024,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2025,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2026,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2027,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2028,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2029,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2030,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2031,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2032,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2033,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2034,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2035,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2036,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2037,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2038,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2039,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2040,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2041,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2042,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2043,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2044,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2045,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2046,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2047,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2048,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2049,0.2569
GLOBAL,PWRWOFINDWE01,S3D1,2050,0.2569
GLOBAL,PWRWOFINDEA01,S3D2,2015,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2016,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2017,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2018,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2019,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2020,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2021,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2022,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2023,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2024,0.2015
