REGION,COMMODITY,YEAR,VALUE
GLOBAL,ELCSLVXX02,2041,6889996
GLOBAL,ELCSLVXX02,2042,6889996
GLOBAL,ELCSLVXX02,2043,6889996
GLOBAL,ELCSLVXX02,2044,6889996
GLOBAL,ELCSLVXX02,2045,6889996
GLOBAL,ELCSLVXX02,2046,6889996
GLOBAL,ELCSLVXX02,2047,6889996
GLOBAL,ELCSLVXX02,2048,6889996
GLOBAL,ELCSLVXX02,2049,6889996
GLOBAL,ELCSLVXX02,2050,6889996
GLOBAL,ELCSOMXX02,2015,355402
GLOBAL,ELCSOMXX02,2016,355402
GLOBAL,ELCSOMXX02,2017,355402
GLOBAL,ELCSOMXX02,2018,355402
GLOBAL,ELCSOMXX02,2019,355402
GLOBAL,ELCSOMXX02,2020,355402
GLOBAL,ELCSOMXX02,2021,355402
GLOBAL,ELCSOMXX02,2022,355402
GLOBAL,ELCSOMXX02,2023,355402
GLOBAL,ELCSOMXX02,2024,355402
GLOBAL,ELCSOMXX02,2025,355402
GLOBAL,ELCSOMXX02,2026,355402
GLOBAL,ELCSOMXX02,2027,355402
GLOBAL,ELCSOMXX02,2028,355402
GLOBAL,ELCSOMXX02,2029,355402
GLOBAL,ELCSOMXX02,2030,355402
GLOBAL,ELCSOMXX02,2031,355402
GLOBAL,ELCSOMXX02,2032,355402
GLOBAL,ELCSOMXX02,2033,355402
GLOBAL,ELCSOMXX02,2034,355402
GLOBAL,ELCSOMXX02,2035,355402
GLOBAL,ELCSOMXX02,2036,355402
GLOBAL,ELCSOMXX02,2037,355402
GLOBAL,ELCSOMXX02,2038,355402
GLOBAL,ELCSOMXX02,2039,355402
GLOBAL,ELCSOMXX02,2040,355402
GLOBAL,ELCSOMXX02,2041,355402
GLOBAL,ELCSOMXX02,2042,355402
GLOBAL,ELCSOMXX02,2043,355402
GLOBAL,ELCSOMXX02,2044,355402
GLOBAL,ELCSOMXX02,2045,355402
GLOBAL,ELCSOMXX02,2046,355402
GLOBAL,ELCSOMXX02,2047,355402
GLOBAL,ELCSOMXX02,2048,355402
GLOBAL,ELCSOMXX02,2049,355402
GLOBAL,ELCSOMXX02,2050,355402
GLOBAL,ELCSRBXX02,2015,37380008
GLOBAL,ELCSRBXX02,2016,37380008
GLOBAL,ELCSRBXX02,2017,37380008
GLOBAL,ELCSRBXX02,2018,37380008
GLOBAL,ELCSRBXX02,2019,37380008
GLOBAL,ELCSRBXX02,2020,37380008
GLOBAL,ELCSRBXX02,2021,37380008
GLOBAL,ELCSRBXX02,2022,37380008
GLOBAL,ELCSRBXX02,2023,37380008
GLOBAL,ELCSRBXX02,2024,37380008
GLOBAL,ELCSRBXX02,2025,37380008
GLOBAL,ELCSRBXX02,2026,37380008
GLOBAL,ELCSRBXX02,2027,37380008
GLOBAL,ELCSRBXX02,2028,37380008
GLOBAL,ELCSRBXX02,2029,37380008
GLOBAL,ELCSRBXX02,2030,37380008
GLOBAL,ELCSRBXX02,2031,37380008
GLOBAL,ELCSRBXX02,2032,37380008
GLOBAL,ELCSRBXX02,2033,37380008
GLOBAL,ELCSRBXX02,2034,37380008
GLOBAL,ELCSRBXX02,2035,37380008
GLOBAL,ELCSRBXX02,2036,37380008
GLOBAL,ELCSRBXX02,2037,37380008
GLOBAL,ELCSRBXX02,2038,37380008
GLOBAL,ELCSRBXX02,2039,37380008
GLOBAL,ELCSRBXX02,2040,37380008
GLOBAL,ELCSRBXX02,2041,37380008
GLOBAL,ELCSRBXX02,2042,37380008
GLOBAL,ELCSRBXX02,2043,37380008
GLOBAL,ELCSRBXX02,2044,37380008
GLOBAL,ELCSRBXX02,2045,37380008
GLOBAL,ELCSRBXX02,2046,37380008
GLOBAL,ELCSRBXX02,2047,37380008
GLOBAL,ELCSRBXX02,2048,37380008
GLOBAL,ELCSRBXX02,2049,37380008
GLOBAL,ELCSRBXX02,2050,37380008
GLOBAL,ELCSURXX02,2015,2260091
GLOBAL,ELCSURXX02,2016,2260091
GLOBAL,ELCSURXX02,2017,2260091
GLOBAL,ELCSURXX02,2018,2260091
GLOBAL,ELCSURXX02,2019,2260091
GLOBAL,ELCSURXX02,2020,2260091
GLOBAL,ELCSURXX02,2021,2260091
GLOBAL,ELCSURXX02,2022,2260091
GLOBAL,ELCSURXX02,2023,2260091
GLOBAL,ELCSURXX02,2024,2260091
GLOBAL,ELCSURXX02,2025,2260091
GLOBAL,ELCSURXX02,2026,2260091
GLOBAL,ELCSURXX02,2027,2260091
GLOBAL,ELCSURXX02,2028,2260091
GLOBAL,ELCSURXX02,2029,2260091
GLOBAL,ELCSURXX02,2030,2260091
GLOBAL,ELCSURXX02,2031,2260091
GLOBAL,ELCSURXX02,2032,2260091
GLOBAL,ELCSURXX02,2033,2260091
GLOBAL,ELCSURXX02,2034,2260091
GLOBAL,ELCSURXX02,2035,2260091
GLOBAL,ELCSURXX02,2036,2260091
GLOBAL,ELCSURXX02,2037,2260091
GLOBAL,ELCSURXX02,2038,2260091
GLOBAL,ELCSURXX02,2039,2260091
GLOBAL,ELCSURXX02,2040,2260091
GLOBAL,ELCSURXX02,2041,2260091
GLOBAL,ELCSURXX02,2042,2260091
GLOBAL,ELCSURXX02,2043,2260091
GLOBAL,ELCSURXX02,2044,2260091
GLOBAL,ELCSURXX02,2045,2260091
GLOBAL,ELCSURXX02,2046,2260091
GLOBAL,ELCSURXX02,2047,2260091
GLOBAL,ELCSURXX02,2048,2260091
GLOBAL,ELCSURXX02,2049,2260091
GLOBAL,ELCSURXX02,2050,2260091
GLOBAL,ELCSVKXX02,2015,29289925
GLOBAL,ELCSVKXX02,2016,29289925
GLOBAL,ELCSVKXX02,2017,29289925
GLOBAL,ELCSVKXX02,2018,29289925
GLOBAL,ELCSVKXX02,2019,29289925
GLOBAL,ELCSVKXX02,2020,29289925
GLOBAL,ELCSVKXX02,2021,29289925
GLOBAL,ELCSVKXX02,2022,29289925
GLOBAL,ELCSVKXX02,2023,29289925
GLOBAL,ELCSVKXX02,2024,29289925
GLOBAL,ELCSVKXX02,2025,29289925
GLOBAL,ELCSVKXX02,2026,29289925
GLOBAL,ELCSVKXX02,2027,29289925
GLOBAL,ELCSVKXX02,2028,29289925
GLOBAL,ELCSVKXX02,2029,29289925
GLOBAL,ELCSVKXX02,2030,29289925
GLOBAL,ELCSVKXX02,2031,29289925
GLOBAL,ELCSVKXX02,2032,29289925
GLOBAL,ELCSVKXX02,2033,29289925
GLOBAL,ELCSVKXX02,2034,29289925
GLOBAL,ELCSVKXX02,2035,29289925
GLOBAL,ELCSVKXX02,2036,29289925
GLOBAL,ELCSVKXX02,2037,29289925
GLOBAL,ELCSVKXX02,2038,29289925
GLOBAL,ELCSVKXX02,2039,29289925
GLOBAL,ELCSVKXX02,2040,29289925
GLOBAL,ELCSVKXX02,2041,29289925
GLOBAL,ELCSVKXX02,2042,29289925
GLOBAL,ELCSVKXX02,2043,29289925
GLOBAL,ELCSVKXX02,2044,29289925
GLOBAL,ELCSVKXX02,2045,29289925
GLOBAL,ELCSVKXX02,2046,29289925
GLOBAL,ELCSVKXX02,2047,29289925
GLOBAL,ELCSVKXX02,2048,29289925
GLOBAL,ELCSVKXX02,2049,29289925
GLOBAL,ELCSVKXX02,2050,29289925
GLOBAL,ELCSVNXX02,2015,15050011
GLOBAL,ELCSVNXX02,2016,15050011
GLOBAL,ELCSVNXX02,2017,15050011
GLOBAL,ELCSVNXX02,2018,15050011
GLOBAL,ELCSVNXX02,2019,15050011
GLOBAL,ELCSVNXX02,2020,15050011
GLOBAL,ELCSVNXX02,2021,15050011
GLOBAL,ELCSVNXX02,2022,15050011
GLOBAL,ELCSVNXX02,2023,15050011
GLOBAL,ELCSVNXX02,2024,15050011
GLOBAL,ELCSVNXX02,2025,15050011
GLOBAL,ELCSVNXX02,2026,15050011
GLOBAL,ELCSVNXX02,2027,15050011
GLOBAL,ELCSVNXX02,2028,15050011
GLOBAL,ELCSVNXX02,2029,15050011
GLOBAL,ELCSVNXX02,2030,15050011
GLOBAL,ELCSVNXX02,2031,15050011
GLOBAL,ELCSVNXX02,2032,15050011
GLOBAL,ELCSVNXX02,2033,15050011
GLOBAL,ELCSVNXX02,2034,15050011
GLOBAL,ELCSVNXX02,2035,15050011
GLOBAL,ELCSVNXX02,2036,15050011
GLOBAL,ELCSVNXX02,2037,15050011
GLOBAL,ELCSVNXX02,2038,15050011
GLOBAL,ELCSVNXX02,2039,15050011
GLOBAL,ELCSVNXX02,2040,15050011
GLOBAL,ELCSVNXX02,2041,15050011
GLOBAL,ELCSVNXX02,2042,15050011
GLOBAL,ELCSVNXX02,2043,15050011
GLOBAL,ELCSVNXX02,2044,15050011
GLOBAL,ELCSVNXX02,2045,15050011
GLOBAL,ELCSVNXX02,2046,15050011
GLOBAL,ELCSVNXX02,2047,15050011
GLOBAL,ELCSVNXX02,2048,15050011
GLOBAL,ELCSVNXX02,2049,15050011
GLOBAL,ELCSVNXX02,2050,15050011
GLOBAL,ELCSWEXX02,2015,139460025
GLOBAL,ELCSWEXX02,2016,139460025
GLOBAL,ELCSWEXX02,2017,139460025
GLOBAL,ELCSWEXX02,2018,139460025
GLOBAL,ELCSWEXX02,2019,139460025
GLOBAL,ELCSWEXX02,2020,139460025
GLOBAL,ELCSWEXX02,2021,139460025
GLOBAL,ELCSWEXX02,2022,139460025
GLOBAL,ELCSWEXX02,2023,139460025
GLOBAL,ELCSWEXX02,2024,139460025
GLOBAL,ELCSWEXX02,2025,139460025
GLOBAL,ELCSWEXX02,2026,139460025
GLOBAL,ELCSWEXX02,2027,139460025
GLOBAL,ELCSWEXX02,2028,139460025
GLOBAL,ELCSWEXX02,2029,139460025
GLOBAL,ELCSWEXX02,2030,139460025
GLOBAL,ELCSWEXX02,2031,139460025
GLOBAL,ELCSWEXX02,2032,139460025
GLOBAL,ELCSWEXX02,2033,139460025
GLOBAL,ELCSWEXX02,2034,139460025
GLOBAL,ELCSWEXX02,2035,139460025
GLOBAL,ELCSWEXX02,2036,139460025
GLOBAL,ELCSWEXX02,2037,139460025
GLOBAL,ELCSWEXX02,2038,139460025
GLOBAL,ELCSWEXX02,2039,139460025
GLOBAL,ELCSWEXX02,2040,139460025
GLOBAL,ELCSWEXX02,2041,139460025
GLOBAL,ELCSWEXX02,2042,139460025
GLOBAL,ELCSWEXX02,2043,139460025
GLOBAL,ELCSWEXX02,2044,139460025
GLOBAL,ELCSWEXX02,2045,139460025
GLOBAL,ELCSWEXX02,2046,139460025
GLOBAL,ELCSWEXX02,2047,139460025
GLOBAL,ELCSWEXX02,2048,139460025
GLOBAL,ELCSWEXX02,2049,139460025
GLOBAL,ELCSWEXX02,2050,139460025
GLOBAL,ELCSWZXX02,2015,1628069
GLOBAL,ELCSWZXX02,2016,1628069
GLOBAL,ELCSWZXX02,2017,1628069
GLOBAL,ELCSWZXX02,2018,1628069
GLOBAL,ELCSWZXX02,2019,1628069
GLOBAL,ELCSWZXX02,2020,1628069
GLOBAL,ELCSWZXX02,2021,1628069
GLOBAL,ELCSWZXX02,2022,1628069
GLOBAL,ELCSWZXX02,2023,1628069
GLOBAL,ELCSWZXX02,2024,1628069
GLOBAL,ELCSWZXX02,2025,1628069
GLOBAL,ELCSWZXX02,2026,1628069
GLOBAL,ELCSWZXX02,2027,1628069
GLOBAL,ELCSWZXX02,2028,1628069
GLOBAL,ELCSWZXX02,2029,1628069
GLOBAL,ELCSWZXX02,2030,1628069
GLOBAL,ELCSWZXX02,2031,1628069
GLOBAL,ELCSWZXX02,2032,1628069
GLOBAL,ELCSWZXX02,2033,1628069
GLOBAL,ELCSWZXX02,2034,1628069
GLOBAL,ELCSWZXX02,2035,1628069
GLOBAL,ELCSWZXX02,2036,1628069
GLOBAL,ELCSWZXX02,2037,1628069
GLOBAL,ELCSWZXX02,2038,1628069
GLOBAL,ELCSWZXX02,2039,1628069
GLOBAL,ELCSWZXX02,2040,1628069
GLOBAL,ELCSWZXX02,2041,1628069
GLOBAL,ELCSWZXX02,2042,1628069
GLOBAL,ELCSWZXX02,2043,1628069
GLOBAL,ELCSWZXX02,2044,1628069
GLOBAL,ELCSWZXX02,2045,1628069
GLOBAL,ELCSWZXX02,2046,1628069
GLOBAL,ELCSWZXX02,2047,1628069
GLOBAL,ELCSWZXX02,2048,1628069
GLOBAL,ELCSWZXX02,2049,1628069
GLOBAL,ELCSWZXX02,2050,1628069
GLOBAL,ELCSYRXX02,2015,17620029
GLOBAL,ELCSYRXX02,2016,17620029
GLOBAL,ELCSYRXX02,2017,17620029
GLOBAL,ELCSYRXX02,2018,17620029
GLOBAL,ELCSYRXX02,2019,17620029
GLOBAL,ELCSYRXX02,2020,17620029
GLOBAL,ELCSYRXX02,2021,17620029
GLOBAL,ELCSYRXX02,2022,17620029
GLOBAL,ELCSYRXX02,2023,17620029
GLOBAL,ELCSYRXX02,2024,17620029
GLOBAL,ELCSYRXX02,2025,17620029
GLOBAL,ELCSYRXX02,2026,17620029
GLOBAL,ELCSYRXX02,2027,17620029
GLOBAL,ELCSYRXX02,2028,17620029
GLOBAL,ELCSYRXX02,2029,17620029
GLOBAL,ELCSYRXX02,2030,17620029
GLOBAL,ELCSYRXX02,2031,17620029
GLOBAL,ELCSYRXX02,2032,17620029
GLOBAL,ELCSYRXX02,2033,17620029
GLOBAL,ELCSYRXX02,2034,17620029
GLOBAL,ELCSYRXX02,2035,17620029
GLOBAL,ELCSYRXX02,2036,17620029
GLOBAL,ELCSYRXX02,2037,17620029
GLOBAL,ELCSYRXX02,2038,17620029
GLOBAL,ELCSYRXX02,2039,17620029
GLOBAL,ELCSYRXX02,2040,17620029
GLOBAL,ELCSYRXX02,2041,17620029
GLOBAL,ELCSYRXX02,2042,17620029
GLOBAL,ELCSYRXX02,2043,17620029
GLOBAL,ELCSYRXX02,2044,17620029
GLOBAL,ELCSYRXX02,2045,17620029
GLOBAL,ELCSYRXX02,2046,17620029
GLOBAL,ELCSYRXX02,2047,17620029
GLOBAL,ELCSYRXX02,2048,17620029
GLOBAL,ELCSYRXX02,2049,17620029
GLOBAL,ELCSYRXX02,2050,17620029
GLOBAL,ELCTCDXX02,2015,2536247
GLOBAL,ELCTCDXX02,2016,2536247
GLOBAL,ELCTCDXX02,2017,2536247
GLOBAL,ELCTCDXX02,2018,2536247
GLOBAL,ELCTCDXX02,2019,2536247
GLOBAL,ELCTCDXX02,2020,2536247
GLOBAL,ELCTCDXX02,2021,2536247
GLOBAL,ELCTCDXX02,2022,2536247
GLOBAL,ELCTCDXX02,2023,2536247
GLOBAL,ELCTCDXX02,2024,2536247
GLOBAL,ELCTCDXX02,2025,2536247
GLOBAL,ELCTCDXX02,2026,2536247
GLOBAL,ELCTCDXX02,2027,2536247
GLOBAL,ELCTCDXX02,2028,2536247
GLOBAL,ELCTCDXX02,2029,2536247
GLOBAL,ELCTCDXX02,2030,2536247
GLOBAL,ELCTCDXX02,2031,2536247
GLOBAL,ELCTCDXX02,2032,2536247
GLOBAL,ELCTCDXX02,2033,2536247
GLOBAL,ELCTCDXX02,2034,2536247
GLOBAL,ELCTCDXX02,2035,2536247
GLOBAL,ELCTCDXX02,2036,2536247
GLOBAL,ELCTCDXX02,2037,2536247
GLOBAL,ELCTCDXX02,2038,2536247
GLOBAL,ELCTCDXX02,2039,2536247
GLOBAL,ELCTCDXX02,2040,2536247
GLOBAL,ELCTCDXX02,2041,2536247
GLOBAL,ELCTCDXX02,2042,2536247
GLOBAL,ELCTCDXX02,2043,2536247
GLOBAL,ELCTCDXX02,2044,2536247
GLOBAL,ELCTCDXX02,2045,2536247
GLOBAL,ELCTCDXX02,2046,2536247
GLOBAL,ELCTCDXX02,2047,2536247
GLOBAL,ELCTCDXX02,2048,2536247
GLOBAL,ELCTCDXX02,2049,2536247
GLOBAL,ELCTCDXX02,2050,2536247
GLOBAL,ELCTGOXX02,2015,1319969
GLOBAL,ELCTGOXX02,2016,1319969
GLOBAL,ELCTGOXX02,2017,1319969
GLOBAL,ELCTGOXX02,2018,1319969
GLOBAL,ELCTGOXX02,2019,1319969
GLOBAL,ELCTGOXX02,2020,1319969
GLOBAL,ELCTGOXX02,2021,1319969
GLOBAL,ELCTGOXX02,2022,1319969
GLOBAL,ELCTGOXX02,2023,1319969
GLOBAL,ELCTGOXX02,2024,1319969
GLOBAL,ELCTGOXX02,2025,1319969
GLOBAL,ELCTGOXX02,2026,1319969
GLOBAL,ELCTGOXX02,2027,1319969
GLOBAL,ELCTGOXX02,2028,1319969
GLOBAL,ELCTGOXX02,2029,1319969
GLOBAL,ELCTGOXX02,2030,1319969
GLOBAL,ELCTGOXX02,2031,1319969
GLOBAL,ELCTGOXX02,2032,1319969
GLOBAL,ELCTGOXX02,2033,1319969
GLOBAL,ELCTGOXX02,2034,1319969
GLOBAL,ELCTGOXX02,2035,1319969
GLOBAL,ELCTGOXX02,2036,1319969
GLOBAL,ELCTGOXX02,2037,1319969
GLOBAL,ELCTGOXX02,2038,1319969
GLOBAL,ELCTGOXX02,2039,1319969
GLOBAL,ELCTGOXX02,2040,1319969
GLOBAL,ELCTGOXX02,2041,1319969
GLOBAL,ELCTGOXX02,2042,1319969
GLOBAL,ELCTGOXX02,2043,1319969
GLOBAL,ELCTGOXX02,2044,1319969
GLOBAL,ELCTGOXX02,2045,1319969
GLOBAL,ELCTGOXX02,2046,1319969
GLOBAL,ELCTGOXX02,2047,1319969
GLOBAL,ELCTGOXX02,2048,1319969
GLOBAL,ELCTGOXX02,2049,1319969
GLOBAL,ELCTGOXX02,2050,1319969
GLOBAL,ELCTHAXX02,2015,189909995
GLOBAL,ELCTHAXX02,2016,189909995
GLOBAL,ELCTHAXX02,2017,189909995
GLOBAL,ELCTHAXX02,2018,189909995
GLOBAL,ELCTHAXX02,2019,189909995
GLOBAL,ELCTHAXX02,2020,189909995
GLOBAL,ELCTHAXX02,2021,189909995
GLOBAL,ELCTHAXX02,2022,189909995
GLOBAL,ELCTHAXX02,2023,189909995
GLOBAL,ELCTHAXX02,2024,189909995
GLOBAL,ELCTHAXX02,2025,189909995
GLOBAL,ELCTHAXX02,2026,189909995
GLOBAL,ELCTHAXX02,2027,189909995
GLOBAL,ELCTHAXX02,2028,189909995
GLOBAL,ELCTHAXX02,2029,189909995
GLOBAL,ELCTHAXX02,2030,189909995
GLOBAL,ELCTHAXX02,2031,189909995
GLOBAL,ELCTHAXX02,2032,189909995
GLOBAL,ELCTHAXX02,2033,189909995
GLOBAL,ELCTHAXX02,2034,189909995
GLOBAL,ELCTHAXX02,2035,189909995
GLOBAL,ELCTHAXX02,2036,189909995
GLOBAL,ELCTHAXX02,2037,189909995
GLOBAL,ELCTHAXX02,2038,189909995
GLOBAL,ELCTHAXX02,2039,189909995
GLOBAL,ELCTHAXX02,2040,189909995
GLOBAL,ELCTHAXX02,2041,189909995
GLOBAL,ELCTHAXX02,2042,189909995
GLOBAL,ELCTHAXX02,2043,189909995
GLOBAL,ELCTHAXX02,2044,189909995
GLOBAL,ELCTHAXX02,2045,189909995
GLOBAL,ELCTHAXX02,2046,189909995
GLOBAL,ELCTHAXX02,2047,189909995
GLOBAL,ELCTHAXX02,2048,189909995
GLOBAL,ELCTHAXX02,2049,189909995
GLOBAL,ELCTHAXX02,2050,189909995
GLOBAL,ELCTJKXX02,2015,15839997
GLOBAL,ELCTJKXX02,2016,15839997
GLOBAL,ELCTJKXX02,2017,15839997
GLOBAL,ELCTJKXX02,2018,15839997
GLOBAL,ELCTJKXX02,2019,15839997
GLOBAL,ELCTJKXX02,2020,15839997
GLOBAL,ELCTJKXX02,2021,15839997
GLOBAL,ELCTJKXX02,2022,15839997
GLOBAL,ELCTJKXX02,2023,15839997
GLOBAL,ELCTJKXX02,2024,15839997
GLOBAL,ELCTJKXX02,2025,15839997
GLOBAL,ELCTJKXX02,2026,15839997
GLOBAL,ELCTJKXX02,2027,15839997
GLOBAL,ELCTJKXX02,2028,15839997
GLOBAL,ELCTJKXX02,2029,15839997
GLOBAL,ELCTJKXX02,2030,15839997
GLOBAL,ELCTJKXX02,2031,15839997
GLOBAL,ELCTJKXX02,2032,15839997
GLOBAL,ELCTJKXX02,2033,15839997
GLOBAL,ELCTJKXX02,2034,15839997
GLOBAL,ELCTJKXX02,2035,15839997
GLOBAL,ELCTJKXX02,2036,15839997
GLOBAL,ELCTJKXX02,2037,15839997
GLOBAL,ELCTJKXX02,2038,15839997
GLOBAL,ELCTJKXX02,2039,15839997
GLOBAL,ELCTJKXX02,2040,15839997
GLOBAL,ELCTJKXX02,2041,15839997
GLOBAL,ELCTJKXX02,2042,15839997
GLOBAL,ELCTJKXX02,2043,15839997
GLOBAL,ELCTJKXX02,2044,15839997
GLOBAL,ELCTJKXX02,2045,15839997
GLOBAL,ELCTJKXX02,2046,15839997
GLOBAL,ELCTJKXX02,2047,15839997
GLOBAL,ELCTJKXX02,2048,15839997
GLOBAL,ELCTJKXX02,2049,15839997
GLOBAL,ELCTJKXX02,2050,15839997
GLOBAL,ELCTKMXX02,2015,19330026
GLOBAL,ELCTKMXX02,2016,19330026
GLOBAL,ELCTKMXX02,2017,19330026
GLOBAL,ELCTKMXX02,2018,19330026
GLOBAL,ELCTKMXX02,2019,19330026
GLOBAL,ELCTKMXX02,2020,19330026
GLOBAL,ELCTKMXX02,2021,19330026
GLOBAL,ELCTKMXX02,2022,19330026
GLOBAL,ELCTKMXX02,2023,19330026
GLOBAL,ELCTKMXX02,2024,19330026
GLOBAL,ELCTKMXX02,2025,19330026
GLOBAL,ELCTKMXX02,2026,19330026
GLOBAL,ELCTKMXX02,2027,19330026
GLOBAL,ELCTKMXX02,2028,19330026
GLOBAL,ELCTKMXX02,2029,19330026
GLOBAL,ELCTKMXX02,2030,19330026
GLOBAL,ELCTKMXX02,2031,19330026
GLOBAL,ELCTKMXX02,2032,19330026
GLOBAL,ELCTKMXX02,2033,19330026
GLOBAL,ELCTKMXX02,2034,19330026
GLOBAL,ELCTKMXX02,2035,19330026
GLOBAL,ELCTKMXX02,2036,19330026
GLOBAL,ELCTKMXX02,2037,19330026
GLOBAL,ELCTKMXX02,2038,19330026
GLOBAL,ELCTKMXX02,2039,19330026
GLOBAL,ELCTKMXX02,2040,19330026
GLOBAL,ELCTKMXX02,2041,19330026
GLOBAL,ELCTKMXX02,2042,19330026
GLOBAL,ELCTKMXX02,2043,19330026
GLOBAL,ELCTKMXX02,2044,19330026
GLOBAL,ELCTKMXX02,2045,19330026
GLOBAL,ELCTKMXX02,2046,19330026
GLOBAL,ELCTKMXX02,2047,19330026
GLOBAL,ELCTKMXX02,2048,19330026
GLOBAL,ELCTKMXX02,2049,19330026
GLOBAL,ELCTKMXX02,2050,19330026
GLOBAL,ELCTLSXX02,2015,137036
GLOBAL,ELCTLSXX02,2016,137036
GLOBAL,ELCTLSXX02,2017,137036
GLOBAL,ELCTLSXX02,2018,137036
GLOBAL,ELCTLSXX02,2019,137036
GLOBAL,ELCTLSXX02,2020,137036
GLOBAL,ELCTLSXX02,2021,137036
GLOBAL,ELCTLSXX02,2022,137036
GLOBAL,ELCTLSXX02,2023,137036
GLOBAL,ELCTLSXX02,2024,137036
GLOBAL,ELCTLSXX02,2025,137036
GLOBAL,ELCTLSXX02,2026,137036
GLOBAL,ELCTLSXX02,2027,137036
GLOBAL,ELCTLSXX02,2028,137036
GLOBAL,ELCTLSXX02,2029,137036
GLOBAL,ELCTLSXX02,2030,137036
GLOBAL,ELCTLSXX02,2031,137036
GLOBAL,ELCTLSXX02,2032,137036
GLOBAL,ELCTLSXX02,2033,137036
GLOBAL,ELCTLSXX02,2034,137036
GLOBAL,ELCTLSXX02,2035,137036
GLOBAL,ELCTLSXX02,2036,137036
GLOBAL,ELCTLSXX02,2037,137036
GLOBAL,ELCTLSXX02,2038,137036
GLOBAL,ELCTLSXX02,2039,137036
GLOBAL,ELCTLSXX02,2040,137036
GLOBAL,ELCTLSXX02,2041,137036
GLOBAL,ELCTLSXX02,2042,137036
GLOBAL,ELCTLSXX02,2043,137036
GLOBAL,ELCTLSXX02,2044,137036
GLOBAL,ELCTLSXX02,2045,137036
GLOBAL,ELCTLSXX02,2046,137036
GLOBAL,ELCTLSXX02,2047,137036
GLOBAL,ELCTLSXX02,2048,137036
GLOBAL,ELCTLSXX02,2049,137036
GLOBAL,ELCTLSXX02,2050,137036
GLOBAL,ELCTTOXX02,2015,10300019
GLOBAL,ELCTTOXX02,2016,10300019
GLOBAL,ELCTTOXX02,2017,10300019
GLOBAL,ELCTTOXX02,2018,10300019
GLOBAL,ELCTTOXX02,2019,10300019
GLOBAL,ELCTTOXX02,2020,10300019
GLOBAL,ELCTTOXX02,2021,10300019
GLOBAL,ELCTTOXX02,2022,10300019
GLOBAL,ELCTTOXX02,2023,10300019
GLOBAL,ELCTTOXX02,2024,10300019
GLOBAL,ELCTTOXX02,2025,10300019
GLOBAL,ELCTTOXX02,2026,10300019
GLOBAL,ELCTTOXX02,2027,10300019
GLOBAL,ELCTTOXX02,2028,10300019
GLOBAL,ELCTTOXX02,2029,10300019
GLOBAL,ELCTTOXX02,2030,10300019
GLOBAL,ELCTTOXX02,2031,10300019
GLOBAL,ELCTTOXX02,2032,10300019
GLOBAL,ELCTTOXX02,2033,10300019
GLOBAL,ELCTTOXX02,2034,10300019
GLOBAL,ELCTTOXX02,2035,10300019
GLOBAL,ELCTTOXX02,2036,10300019
GLOBAL,ELCTTOXX02,2037,10300019
GLOBAL,ELCTTOXX02,2038,10300019
GLOBAL,ELCTTOXX02,2039,10300019
GLOBAL,ELCTTOXX02,2040,10300019
GLOBAL,ELCTTOXX02,2041,10300019
GLOBAL,ELCTTOXX02,2042,10300019
GLOBAL,ELCTTOXX02,2043,10300019
GLOBAL,ELCTTOXX02,2044,10300019
GLOBAL,ELCTTOXX02,2045,10300019
GLOBAL,ELCTTOXX02,2046,10300019
GLOBAL,ELCTTOXX02,2047,10300019
GLOBAL,ELCTTOXX02,2048,10300019
GLOBAL,ELCTTOXX02,2049,10300019
GLOBAL,ELCTTOXX02,2050,10300019
GLOBAL,ELCTUNXX02,2015,19580004
GLOBAL,ELCTUNXX02,2016,19580004
GLOBAL,ELCTUNXX02,2017,19580004
GLOBAL,ELCTUNXX02,2018,19580004
GLOBAL,ELCTUNXX02,2019,19580004
GLOBAL,ELCTUNXX02,2020,19580004
GLOBAL,ELCTUNXX02,2021,19580004
GLOBAL,ELCTUNXX02,2022,19580004
GLOBAL,ELCTUNXX02,2023,19580004
GLOBAL,ELCTUNXX02,2024,19580004
GLOBAL,ELCTUNXX02,2025,19580004
GLOBAL,ELCTUNXX02,2026,19580004
GLOBAL,ELCTUNXX02,2027,19580004
GLOBAL,ELCTUNXX02,2028,19580004
GLOBAL,ELCTUNXX02,2029,19580004
GLOBAL,ELCTUNXX02,2030,19580004
GLOBAL,ELCTUNXX02,2031,19580004
GLOBAL,ELCTUNXX02,2032,19580004
GLOBAL,ELCTUNXX02,2033,19580004
GLOBAL,ELCTUNXX02,2034,19580004
GLOBAL,ELCTUNXX02,2035,19580004
GLOBAL,ELCTUNXX02,2036,19580004
GLOBAL,ELCTUNXX02,2037,19580004
GLOBAL,ELCTUNXX02,2038,19580004
GLOBAL,ELCTUNXX02,2039,19580004
GLOBAL,ELCTUNXX02,2040,19580004
GLOBAL,ELCTUNXX02,2041,19580004
GLOBAL,ELCTUNXX02,2042,19580004
GLOBAL,ELCTUNXX02,2043,19580004
GLOBAL,ELCTUNXX02,2044,19580004
GLOBAL,ELCTUNXX02,2045,19580004
GLOBAL,ELCTUNXX02,2046,19580004
GLOBAL,ELCTUNXX02,2047,19580004
GLOBAL,ELCTUNXX02,2048,19580004
GLOBAL,ELCTUNXX02,2049,19580004
GLOBAL,ELCTUNXX02,2050,19580004
GLOBAL,ELCTURXX02,2015,265720300
