REGION,FUEL,YEAR,VALUE
GLOBAL,ELCJORXX02,2026,145.568556
GLOBAL,ELCJORXX02,2027,150.556428
GLOBAL,ELCJORXX02,2028,155.5443
GLOBAL,ELCJORXX02,2029,160.532172
GLOBAL,ELCJORXX02,2030,165.52004399999998
GLOBAL,ELCJORXX02,2031,171.02580479999997
GLOBAL,ELCJORXX02,2032,176.5315656
GLOBAL,ELCJORXX02,2033,182.03732639999998
GLOBAL,ELCJORXX02,2034,187.5430872
GLOBAL,ELCJORXX02,2035,193.048848
GLOBAL,ELCJORXX02,2036,199.1556216
GLOBAL,ELCJORXX02,2037,205.26239520000001
GLOBAL,ELCJORXX02,2038,211.36916879999998
GLOBAL,ELCJORXX02,2039,217.47594239999998
GLOBAL,ELCJORXX02,2040,223.58271599999998
GLOBAL,ELCJORXX02,2041,230.2579656
GLOBAL,ELCJORXX02,2042,236.9332152
GLOBAL,ELCJORXX02,2043,243.60846479999998
GLOBAL,ELCJORXX02,2044,250.2837144
GLOBAL,ELCJORXX02,2045,256.95896400000004
GLOBAL,ELCJORXX02,2046,264.122244
GLOBAL,ELCJORXX02,2047,271.285524
GLOBAL,ELCJORXX02,2048,278.448804
GLOBAL,ELCJORXX02,2049,285.612084
GLOBAL,ELCJORXX02,2050,292.775364
GLOBAL,ELCKAZXX02,2015,383.291964
GLOBAL,ELCKAZXX02,2016,383.291964
GLOBAL,ELCKAZXX02,2017,383.291964
GLOBAL,ELCKAZXX02,2018,383.291964
GLOBAL,ELCKAZXX02,2019,383.291964
GLOBAL,ELCKAZXX02,2020,383.291964
GLOBAL,ELCKAZXX02,2021,383.291964
GLOBAL,ELCKAZXX02,2022,383.291964
GLOBAL,ELCKAZXX02,2023,383.291964
GLOBAL,ELCKAZXX02,2024,383.291964
GLOBAL,ELCKAZXX02,2025,383.291964
GLOBAL,ELCKAZXX02,2026,384.7136112
GLOBAL,ELCKAZXX02,2027,386.1352584
GLOBAL,ELCKAZXX02,2028,387.5569056
GLOBAL,ELCKAZXX02,2029,388.9785528
GLOBAL,ELCKAZXX02,2030,390.4002
GLOBAL,ELCKAZXX02,2031,399.8865384
GLOBAL,ELCKAZXX02,2032,409.3728768
GLOBAL,ELCKAZXX02,2033,418.8592152
GLOBAL,ELCKAZXX02,2034,428.3455536
GLOBAL,ELCKAZXX02,2035,437.831892
GLOBAL,ELCKAZXX02,2036,446.13430559999995
GLOBAL,ELCKAZXX02,2037,454.4367192
GLOBAL,ELCKAZXX02,2038,462.7391328
GLOBAL,ELCKAZXX02,2039,471.0415464
GLOBAL,ELCKAZXX02,2040,479.34396
GLOBAL,ELCKAZXX02,2041,485.7370056
GLOBAL,ELCKAZXX02,2042,492.1300511999999
GLOBAL,ELCKAZXX02,2043,498.5230968
GLOBAL,ELCKAZXX02,2044,504.91614239999996
GLOBAL,ELCKAZXX02,2045,511.30918799999995
GLOBAL,ELCKAZXX02,2046,515.2243896
GLOBAL,ELCKAZXX02,2047,519.1395911999999
GLOBAL,ELCKAZXX02,2048,523.0547928
GLOBAL,ELCKAZXX02,2049,526.9699943999999
GLOBAL,ELCKAZXX02,2050,530.885196
GLOBAL,ELCKGZXX02,2015,48.888108
GLOBAL,ELCKGZXX02,2016,48.888108
GLOBAL,ELCKGZXX02,2017,48.888108
GLOBAL,ELCKGZXX02,2018,48.888108
GLOBAL,ELCKGZXX02,2019,48.888108
GLOBAL,ELCKGZXX02,2020,48.888108
GLOBAL,ELCKGZXX02,2021,48.888108
GLOBAL,ELCKGZXX02,2022,48.888108
GLOBAL,ELCKGZXX02,2023,48.888108
GLOBAL,ELCKGZXX02,2024,48.888108
GLOBAL,ELCKGZXX02,2025,48.888108
GLOBAL,ELCKGZXX02,2026,48.888108
GLOBAL,ELCKGZXX02,2027,48.888108
GLOBAL,ELCKGZXX02,2028,48.888108
GLOBAL,ELCKGZXX02,2029,48.888108
GLOBAL,ELCKGZXX02,2030,48.888108
GLOBAL,ELCKGZXX02,2031,49.769402400000004
GLOBAL,ELCKGZXX02,2032,50.6506968
GLOBAL,ELCKGZXX02,2033,51.53199119999999
GLOBAL,ELCKGZXX02,2034,52.413285599999995
GLOBAL,ELCKGZXX02,2035,53.294579999999996
GLOBAL,ELCKGZXX02,2036,54.7580016
GLOBAL,ELCKGZXX02,2037,56.2214232
GLOBAL,ELCKGZXX02,2038,57.6848448
GLOBAL,ELCKGZXX02,2039,59.1482664
GLOBAL,ELCKGZXX02,2040,60.61168800000001
GLOBAL,ELCKGZXX02,2041,62.01757440000001
GLOBAL,ELCKGZXX02,2042,63.4234608
GLOBAL,ELCKGZXX02,2043,64.8293472
GLOBAL,ELCKGZXX02,2044,66.2352336
GLOBAL,ELCKGZXX02,2045,67.64112
GLOBAL,ELCKGZXX02,2046,68.98967999999999
GLOBAL,ELCKGZXX02,2047,70.33824
GLOBAL,ELCKGZXX02,2048,71.68679999999999
GLOBAL,ELCKGZXX02,2049,73.03536000000001
GLOBAL,ELCKGZXX02,2050,74.38392
GLOBAL,ELCKHMXX02,2015,24.668063999999998
GLOBAL,ELCKHMXX02,2016,27.6524136
GLOBAL,ELCKHMXX02,2017,30.636763199999997
GLOBAL,ELCKHMXX02,2018,33.6211128
GLOBAL,ELCKHMXX02,2019,36.6054624
GLOBAL,ELCKHMXX02,2020,39.589812
GLOBAL,ELCKHMXX02,2021,42.8391288
GLOBAL,ELCKHMXX02,2022,46.0884456
GLOBAL,ELCKHMXX02,2023,49.3377624
GLOBAL,ELCKHMXX02,2024,52.587079200000005
GLOBAL,ELCKHMXX02,2025,55.836396
GLOBAL,ELCKHMXX02,2026,59.31410399999999
GLOBAL,ELCKHMXX02,2027,62.79181199999999
GLOBAL,ELCKHMXX02,2028,66.26951999999999
GLOBAL,ELCKHMXX02,2029,69.74722799999999
GLOBAL,ELCKHMXX02,2030,73.22493599999999
GLOBAL,ELCKHMXX02,2031,76.82749919999999
GLOBAL,ELCKHMXX02,2032,80.43006239999998
GLOBAL,ELCKHMXX02,2033,84.0326256
GLOBAL,ELCKHMXX02,2034,87.6351888
GLOBAL,ELCKHMXX02,2035,91.237752
GLOBAL,ELCKHMXX02,2036,95.08247279999999
GLOBAL,ELCKHMXX02,2037,98.9271936
GLOBAL,ELCKHMXX02,2038,102.7719144
GLOBAL,ELCKHMXX02,2039,106.61663519999999
GLOBAL,ELCKHMXX02,2040,110.461356
GLOBAL,ELCKHMXX02,2041,114.5214216
GLOBAL,ELCKHMXX02,2042,118.58148720000001
GLOBAL,ELCKHMXX02,2043,122.64155279999999
GLOBAL,ELCKHMXX02,2044,126.7016184
GLOBAL,ELCKHMXX02,2045,130.761684
GLOBAL,ELCKHMXX02,2046,134.9555544
GLOBAL,ELCKHMXX02,2047,139.1494248
GLOBAL,ELCKHMXX02,2048,143.3432952
GLOBAL,ELCKHMXX02,2049,147.5371656
GLOBAL,ELCKHMXX02,2050,151.73103600000002
GLOBAL,ELCKORXX02,2015,1990.368072
GLOBAL,ELCKORXX02,2016,1990.368072
GLOBAL,ELCKORXX02,2017,1990.368072
GLOBAL,ELCKORXX02,2018,1990.368072
GLOBAL,ELCKORXX02,2019,1990.368072
GLOBAL,ELCKORXX02,2020,1990.368072
GLOBAL,ELCKORXX02,2021,1990.368072
GLOBAL,ELCKORXX02,2022,1990.368072
GLOBAL,ELCKORXX02,2023,1990.368072
GLOBAL,ELCKORXX02,2024,1990.368072
GLOBAL,ELCKORXX02,2025,1990.368072
GLOBAL,ELCKORXX02,2026,1990.368072
GLOBAL,ELCKORXX02,2027,1990.368072
GLOBAL,ELCKORXX02,2028,1990.368072
GLOBAL,ELCKORXX02,2029,1990.368072
GLOBAL,ELCKORXX02,2030,1990.368072
GLOBAL,ELCKORXX02,2031,1990.368072
GLOBAL,ELCKORXX02,2032,1990.368072
GLOBAL,ELCKORXX02,2033,1990.368072
GLOBAL,ELCKORXX02,2034,1990.368072
GLOBAL,ELCKORXX02,2035,1990.368072
GLOBAL,ELCKORXX02,2036,1990.368072
GLOBAL,ELCKORXX02,2037,1990.368072
GLOBAL,ELCKORXX02,2038,1990.368072
GLOBAL,ELCKORXX02,2039,1990.368072
GLOBAL,ELCKORXX02,2040,1990.368072
GLOBAL,ELCKORXX02,2041,2004.1652592
GLOBAL,ELCKORXX02,2042,2017.9624464
GLOBAL,ELCKORXX02,2043,2031.7596336
GLOBAL,ELCKORXX02,2044,2045.5568208
GLOBAL,ELCKORXX02,2045,2059.3540080000002
GLOBAL,ELCKORXX02,2046,2073.2444352
GLOBAL,ELCKORXX02,2047,2087.1348623999997
GLOBAL,ELCKORXX02,2048,2101.0252896
GLOBAL,ELCKORXX02,2049,2114.9157167999997
GLOBAL,ELCKORXX02,2050,2128.806144
GLOBAL,ELCKWTXX02,2015,244.51203599999997
GLOBAL,ELCKWTXX02,2016,244.51203599999997
GLOBAL,ELCKWTXX02,2017,244.51203599999997
GLOBAL,ELCKWTXX02,2018,244.51203599999997
GLOBAL,ELCKWTXX02,2019,244.51203599999997
GLOBAL,ELCKWTXX02,2020,244.51203599999997
GLOBAL,ELCKWTXX02,2021,244.51203599999997
GLOBAL,ELCKWTXX02,2022,244.51203599999997
GLOBAL,ELCKWTXX02,2023,244.51203599999997
GLOBAL,ELCKWTXX02,2024,244.51203599999997
GLOBAL,ELCKWTXX02,2025,244.51203599999997
GLOBAL,ELCKWTXX02,2026,244.51203599999997
GLOBAL,ELCKWTXX02,2027,244.51203599999997
GLOBAL,ELCKWTXX02,2028,244.51203599999997
GLOBAL,ELCKWTXX02,2029,244.51203599999997
GLOBAL,ELCKWTXX02,2030,244.51203599999997
GLOBAL,ELCKWTXX02,2031,244.51203599999997
GLOBAL,ELCKWTXX02,2032,244.51203599999997
GLOBAL,ELCKWTXX02,2033,244.51203599999997
GLOBAL,ELCKWTXX02,2034,244.51203599999997
GLOBAL,ELCKWTXX02,2035,244.51203599999997
GLOBAL,ELCKWTXX02,2036,247.23244799999998
GLOBAL,ELCKWTXX02,2037,249.95285999999996
GLOBAL,ELCKWTXX02,2038,252.673272
GLOBAL,ELCKWTXX02,2039,255.393684
GLOBAL,ELCKWTXX02,2040,258.114096
GLOBAL,ELCKWTXX02,2041,263.6118864
GLOBAL,ELCKWTXX02,2042,269.1096768
GLOBAL,ELCKWTXX02,2043,274.6074672
GLOBAL,ELCKWTXX02,2044,280.10525759999996
GLOBAL,ELCKWTXX02,2045,285.60304799999994
GLOBAL,ELCKWTXX02,2046,290.57341679999996
GLOBAL,ELCKWTXX02,2047,295.5437856
GLOBAL,ELCKWTXX02,2048,300.5141544
GLOBAL,ELCKWTXX02,2049,305.4845232
GLOBAL,ELCKWTXX02,2050,310.454892
GLOBAL,ELCLAOXX02,2015,34.11504
GLOBAL,ELCLAOXX02,2016,36.3300192
GLOBAL,ELCLAOXX02,2017,38.5449984
GLOBAL,ELCLAOXX02,2018,40.7599776
GLOBAL,ELCLAOXX02,2019,42.9749568
GLOBAL,ELCLAOXX02,2020,45.189936
GLOBAL,ELCLAOXX02,2021,47.507508
GLOBAL,ELCLAOXX02,2022,49.82508
GLOBAL,ELCLAOXX02,2023,52.142652
GLOBAL,ELCLAOXX02,2024,54.460224
GLOBAL,ELCLAOXX02,2025,56.777796
GLOBAL,ELCLAOXX02,2026,59.070060000000005
GLOBAL,ELCLAOXX02,2027,61.362324
GLOBAL,ELCLAOXX02,2028,63.654588000000004
GLOBAL,ELCLAOXX02,2029,65.94685199999999
GLOBAL,ELCLAOXX02,2030,68.23911600000001
GLOBAL,ELCLAOXX02,2031,70.4260656
GLOBAL,ELCLAOXX02,2032,72.6130152
GLOBAL,ELCLAOXX02,2033,74.7999648
GLOBAL,ELCLAOXX02,2034,76.9869144
GLOBAL,ELCLAOXX02,2035,79.17386400000001
GLOBAL,ELCLAOXX02,2036,81.4315248
GLOBAL,ELCLAOXX02,2037,83.6891856
GLOBAL,ELCLAOXX02,2038,85.9468464
GLOBAL,ELCLAOXX02,2039,88.2045072
GLOBAL,ELCLAOXX02,2040,90.462168
GLOBAL,ELCLAOXX02,2041,92.8474776
GLOBAL,ELCLAOXX02,2042,95.23278719999999
GLOBAL,ELCLAOXX02,2043,97.6180968
GLOBAL,ELCLAOXX02,2044,100.0034064
GLOBAL,ELCLAOXX02,2045,102.388716
GLOBAL,ELCLAOXX02,2046,104.94122399999999
GLOBAL,ELCLAOXX02,2047,107.493732
GLOBAL,ELCLAOXX02,2048,110.04624
GLOBAL,ELCLAOXX02,2049,112.598748
GLOBAL,ELCLAOXX02,2050,115.15125599999999
GLOBAL,ELCLBNXX02,2015,84.050928
GLOBAL,ELCLBNXX02,2016,85.7026224
GLOBAL,ELCLBNXX02,2017,87.35431679999999
GLOBAL,ELCLBNXX02,2018,89.0060112
GLOBAL,ELCLBNXX02,2019,90.6577056
GLOBAL,ELCLBNXX02,2020,92.3094
GLOBAL,ELCLBNXX02,2021,94.09651199999999
GLOBAL,ELCLBNXX02,2022,95.883624
GLOBAL,ELCLBNXX02,2023,97.67073599999999
GLOBAL,ELCLBNXX02,2024,99.457848
GLOBAL,ELCLBNXX02,2025,101.24495999999999
GLOBAL,ELCLBNXX02,2026,103.04475839999999
GLOBAL,ELCLBNXX02,2027,104.84455679999999
GLOBAL,ELCLBNXX02,2028,106.64435519999999
GLOBAL,ELCLBNXX02,2029,108.44415359999999
GLOBAL,ELCLBNXX02,2030,110.243952
GLOBAL,ELCLBNXX02,2031,112.0707216
GLOBAL,ELCLBNXX02,2032,113.89749119999999
GLOBAL,ELCLBNXX02,2033,115.7242608
GLOBAL,ELCLBNXX02,2034,117.55103039999999
GLOBAL,ELCLBNXX02,2035,119.3778
GLOBAL,ELCLBNXX02,2036,121.2584616
GLOBAL,ELCLBNXX02,2037,123.13912319999999
GLOBAL,ELCLBNXX02,2038,125.0197848
GLOBAL,ELCLBNXX02,2039,126.90044639999998
GLOBAL,ELCLBNXX02,2040,128.781108
GLOBAL,ELCLBNXX02,2041,130.6633104
GLOBAL,ELCLBNXX02,2042,132.54551279999998
GLOBAL,ELCLBNXX02,2043,134.4277152
GLOBAL,ELCLBNXX02,2044,136.30991759999998
GLOBAL,ELCLBNXX02,2045,138.19212
GLOBAL,ELCLBNXX02,2046,139.94529119999999
GLOBAL,ELCLBNXX02,2047,141.6984624
GLOBAL,ELCLBNXX02,2048,143.4516336
GLOBAL,ELCLBNXX02,2049,145.2048048
GLOBAL,ELCLBNXX02,2050,146.957976
GLOBAL,ELCLKAXX02,2015,47.484035999999996
GLOBAL,ELCLKAXX02,2016,52.9971192
GLOBAL,ELCLKAXX02,2017,58.5102024
GLOBAL,ELCLKAXX02,2018,64.0232856
GLOBAL,ELCLKAXX02,2019,69.53636879999999
GLOBAL,ELCLKAXX02,2020,75.049452
GLOBAL,ELCLKAXX02,2021,81.61890480000001
GLOBAL,ELCLKAXX02,2022,88.18835759999999
GLOBAL,ELCLKAXX02,2023,94.7578104
GLOBAL,ELCLKAXX02,2024,101.32726319999999
GLOBAL,ELCLKAXX02,2025,107.896716
GLOBAL,ELCLKAXX02,2026,114.8770008
GLOBAL,ELCLKAXX02,2027,121.8572856
GLOBAL,ELCLKAXX02,2028,128.8375704
GLOBAL,ELCLKAXX02,2029,135.8178552
GLOBAL,ELCLKAXX02,2030,142.79814
GLOBAL,ELCLKAXX02,2031,150.14553120000002
GLOBAL,ELCLKAXX02,2032,157.4929224
GLOBAL,ELCLKAXX02,2033,164.8403136
GLOBAL,ELCLKAXX02,2034,172.18770479999998
GLOBAL,ELCLKAXX02,2035,179.535096
GLOBAL,ELCLKAXX02,2036,187.4207376
GLOBAL,ELCLKAXX02,2037,195.30637919999998
GLOBAL,ELCLKAXX02,2038,203.1920208
GLOBAL,ELCLKAXX02,2039,211.0776624
GLOBAL,ELCLKAXX02,2040,218.963304
GLOBAL,ELCLKAXX02,2041,227.2833216
GLOBAL,ELCLKAXX02,2042,235.6033392
GLOBAL,ELCLKAXX02,2043,243.9233568
GLOBAL,ELCLKAXX02,2044,252.24337440000002
GLOBAL,ELCLKAXX02,2045,260.563392
GLOBAL,ELCLKAXX02,2046,269.331696
GLOBAL,ELCLKAXX02,2047,278.09999999999997
GLOBAL,ELCLKAXX02,2048,286.86830399999997
GLOBAL,ELCLKAXX02,2049,295.63660799999997
GLOBAL,ELCLKAXX02,2050,304.40491199999997
GLOBAL,ELCMMRXX02,2015,215.968176
GLOBAL,ELCMMRXX02,2016,225.104796
GLOBAL,ELCMMRXX02,2017,234.24141600000002
GLOBAL,ELCMMRXX02,2018,243.37803600000004
GLOBAL,ELCMMRXX02,2019,252.514656
GLOBAL,ELCMMRXX02,2020,261.651276
GLOBAL,ELCMMRXX02,2021,270.314712
GLOBAL,ELCMMRXX02,2022,278.97814800000003
GLOBAL,ELCMMRXX02,2023,287.641584
GLOBAL,ELCMMRXX02,2024,296.30502
GLOBAL,ELCMMRXX02,2025,304.968456
GLOBAL,ELCMMRXX02,2026,312.8152392
GLOBAL,ELCMMRXX02,2027,320.6620224
GLOBAL,ELCMMRXX02,2028,328.5088056
GLOBAL,ELCMMRXX02,2029,336.3555888
GLOBAL,ELCMMRXX02,2030,344.202372
GLOBAL,ELCMMRXX02,2031,350.3451672
GLOBAL,ELCMMRXX02,2032,356.48796239999996
GLOBAL,ELCMMRXX02,2033,362.6307576
GLOBAL,ELCMMRXX02,2034,368.7735528
GLOBAL,ELCMMRXX02,2035,374.91634799999997
GLOBAL,ELCMMRXX02,2036,379.93160159999996
GLOBAL,ELCMMRXX02,2037,384.9468552
GLOBAL,ELCMMRXX02,2038,389.96210879999995
GLOBAL,ELCMMRXX02,2039,394.97736239999995
GLOBAL,ELCMMRXX02,2040,399.992616
GLOBAL,ELCMMRXX02,2041,404.83450799999997
GLOBAL,ELCMMRXX02,2042,409.6764
GLOBAL,ELCMMRXX02,2043,414.518292
GLOBAL,ELCMMRXX02,2044,419.360184
GLOBAL,ELCMMRXX02,2045,424.202076
GLOBAL,ELCMMRXX02,2046,429.0013152
GLOBAL,ELCMMRXX02,2047,433.8005544
GLOBAL,ELCMMRXX02,2048,438.5997936
GLOBAL,ELCMMRXX02,2049,443.3990328
GLOBAL,ELCMMRXX02,2050,448.198272
GLOBAL,ELCMNGXX02,2015,33.221808
GLOBAL,ELCMNGXX02,2016,34.7527296
GLOBAL,ELCMNGXX02,2017,36.283651199999994
GLOBAL,ELCMNGXX02,2018,37.81457279999999
GLOBAL,ELCMNGXX02,2019,39.3454944
GLOBAL,ELCMNGXX02,2020,40.876416
GLOBAL,ELCMNGXX02,2021,42.4068768
GLOBAL,ELCMNGXX02,2022,43.9373376
GLOBAL,ELCMNGXX02,2023,45.4677984
GLOBAL,ELCMNGXX02,2024,46.9982592
GLOBAL,ELCMNGXX02,2025,48.52872
GLOBAL,ELCMNGXX02,2026,50.0939568
GLOBAL,ELCMNGXX02,2027,51.659193599999995
GLOBAL,ELCMNGXX02,2028,53.2244304
GLOBAL,ELCMNGXX02,2029,54.7896672
GLOBAL,ELCMNGXX02,2030,56.354904
GLOBAL,ELCMNGXX02,2031,58.0221936
GLOBAL,ELCMNGXX02,2032,59.6894832
GLOBAL,ELCMNGXX02,2033,61.356772799999995
GLOBAL,ELCMNGXX02,2034,63.024062400000005
GLOBAL,ELCMNGXX02,2035,64.691352
GLOBAL,ELCMNGXX02,2036,66.4877952
GLOBAL,ELCMNGXX02,2037,68.2842384
GLOBAL,ELCMNGXX02,2038,70.08068159999999
GLOBAL,ELCMNGXX02,2039,71.8771248
GLOBAL,ELCMNGXX02,2040,73.673568
GLOBAL,ELCMNGXX02,2041,75.49632
GLOBAL,ELCMNGXX02,2042,77.319072
GLOBAL,ELCMNGXX02,2043,79.141824
GLOBAL,ELCMNGXX02,2044,80.964576
GLOBAL,ELCMNGXX02,2045,82.787328
GLOBAL,ELCMNGXX02,2046,84.60960479999999
GLOBAL,ELCMNGXX02,2047,86.4318816
GLOBAL,ELCMNGXX02,2048,88.2541584
GLOBAL,ELCMNGXX02,2049,90.07643519999999
GLOBAL,ELCMNGXX02,2050,91.89871199999999
GLOBAL,ELCNPLXX02,2015,21.275964
GLOBAL,ELCNPLXX02,2016,25.639884
GLOBAL,ELCNPLXX02,2017,30.003804
GLOBAL,ELCNPLXX02,2018,34.367724
GLOBAL,ELCNPLXX02,2019,38.731644
GLOBAL,ELCNPLXX02,2020,43.095563999999996
GLOBAL,ELCNPLXX02,2021,48.4965648
GLOBAL,ELCNPLXX02,2022,53.8975656
GLOBAL,ELCNPLXX02,2023,59.2985664
GLOBAL,ELCNPLXX02,2024,64.69956719999999
GLOBAL,ELCNPLXX02,2025,70.100568
GLOBAL,ELCNPLXX02,2026,76.4417232
GLOBAL,ELCNPLXX02,2027,82.7828784
GLOBAL,ELCNPLXX02,2028,89.12403359999999
GLOBAL,ELCNPLXX02,2029,95.46518879999999
GLOBAL,ELCNPLXX02,2030,101.806344
GLOBAL,ELCNPLXX02,2031,108.9722376
GLOBAL,ELCNPLXX02,2032,116.1381312
GLOBAL,ELCNPLXX02,2033,123.30402480000001
GLOBAL,ELCNPLXX02,2034,130.46991839999998
GLOBAL,ELCNPLXX02,2035,137.635812
GLOBAL,ELCNPLXX02,2036,145.6223328
GLOBAL,ELCNPLXX02,2037,153.60885359999997
GLOBAL,ELCNPLXX02,2038,161.5953744
GLOBAL,ELCNPLXX02,2039,169.5818952
GLOBAL,ELCNPLXX02,2040,177.56841599999998
GLOBAL,ELCNPLXX02,2041,186.259968
GLOBAL,ELCNPLXX02,2042,194.95152
GLOBAL,ELCNPLXX02,2043,203.64307200000002
GLOBAL,ELCNPLXX02,2044,212.33462400000002
GLOBAL,ELCNPLXX02,2045,221.026176
GLOBAL,ELCNPLXX02,2046,230.64505200000002
GLOBAL,ELCNPLXX02,2047,240.26392800000002
GLOBAL,ELCNPLXX02,2048,249.882804
GLOBAL,ELCNPLXX02,2049,259.50168
GLOBAL,ELCNPLXX02,2050,269.120556
GLOBAL,ELCPAKXX02,2015,906.7604399999999
GLOBAL,ELCPAKXX02,2016,953.1394055999999
GLOBAL,ELCPAKXX02,2017,999.5183711999998
GLOBAL,ELCPAKXX02,2018,1045.8973368
GLOBAL,ELCPAKXX02,2019,1092.2763024
GLOBAL,ELCPAKXX02,2020,1138.655268
GLOBAL,ELCPAKXX02,2021,1191.782376
GLOBAL,ELCPAKXX02,2022,1244.909484
GLOBAL,ELCPAKXX02,2023,1298.0365920000002
GLOBAL,ELCPAKXX02,2024,1351.1637
GLOBAL,ELCPAKXX02,2025,1404.290808
GLOBAL,ELCPAKXX02,2026,1462.2265152
GLOBAL,ELCPAKXX02,2027,1520.1622223999998
GLOBAL,ELCPAKXX02,2028,1578.0979295999998
GLOBAL,ELCPAKXX02,2029,1636.0336368
GLOBAL,ELCPAKXX02,2030,1693.9693439999999
GLOBAL,ELCPAKXX02,2031,1755.7580519999997
GLOBAL,ELCPAKXX02,2032,1817.54676
GLOBAL,ELCPAKXX02,2033,1879.3354679999998
GLOBAL,ELCPAKXX02,2034,1941.1241759999996
GLOBAL,ELCPAKXX02,2035,2002.9128839999998
GLOBAL,ELCPAKXX02,2036,2068.8990768
GLOBAL,ELCPAKXX02,2037,2134.8852696
GLOBAL,ELCPAKXX02,2038,2200.8714624
GLOBAL,ELCPAKXX02,2039,2266.8576552
GLOBAL,ELCPAKXX02,2040,2332.843848
GLOBAL,ELCPAKXX02,2041,2404.0034207999997
GLOBAL,ELCPAKXX02,2042,2475.1629936000004
GLOBAL,ELCPAKXX02,2043,2546.3225664
GLOBAL,ELCPAKXX02,2044,2617.4821392000003
GLOBAL,ELCPAKXX02,2045,2688.641712
GLOBAL,ELCPAKXX02,2046,2767.3071840000002
GLOBAL,ELCPAKXX02,2047,2845.9726560000004
GLOBAL,ELCPAKXX02,2048,2924.638128
GLOBAL,ELCPAKXX02,2049,3003.3035999999997
GLOBAL,ELCPAKXX02,2050,3081.969072
GLOBAL,ELCPHLXX02,2015,805.926348
GLOBAL,ELCPHLXX02,2016,836.991324
GLOBAL,ELCPHLXX02,2017,868.0563
GLOBAL,ELCPHLXX02,2018,899.1212759999999
GLOBAL,ELCPHLXX02,2019,930.1862519999999
GLOBAL,ELCPHLXX02,2020,961.2512279999999
GLOBAL,ELCPHLXX02,2021,993.7209239999999
GLOBAL,ELCPHLXX02,2022,1026.19062
GLOBAL,ELCPHLXX02,2023,1058.660316
GLOBAL,ELCPHLXX02,2024,1091.130012
GLOBAL,ELCPHLXX02,2025,1123.599708
GLOBAL,ELCPHLXX02,2026,1156.460004
GLOBAL,ELCPHLXX02,2027,1189.3202999999999
GLOBAL,ELCPHLXX02,2028,1222.1805960000002
GLOBAL,ELCPHLXX02,2029,1255.040892
GLOBAL,ELCPHLXX02,2030,1287.901188
GLOBAL,ELCPHLXX02,2031,1321.4188872
GLOBAL,ELCPHLXX02,2032,1354.9365864000001
GLOBAL,ELCPHLXX02,2033,1388.4542855999998
GLOBAL,ELCPHLXX02,2034,1421.9719848
GLOBAL,ELCPHLXX02,2035,1455.489684
GLOBAL,ELCPHLXX02,2036,1491.3745271999999
GLOBAL,ELCPHLXX02,2037,1527.2593703999999
GLOBAL,ELCPHLXX02,2038,1563.1442136
GLOBAL,ELCPHLXX02,2039,1599.0290568
GLOBAL,ELCPHLXX02,2040,1634.9139
GLOBAL,ELCPHLXX02,2041,1675.5695928
GLOBAL,ELCPHLXX02,2042,1716.2252856
GLOBAL,ELCPHLXX02,2043,1756.8809784
GLOBAL,ELCPHLXX02,2044,1797.5366711999998
GLOBAL,ELCPHLXX02,2045,1838.192364
GLOBAL,ELCPHLXX02,2046,1882.320732
GLOBAL,ELCPHLXX02,2047,1926.4491
GLOBAL,ELCPHLXX02,2048,1970.577468
GLOBAL,ELCPHLXX02,2049,2014.705836
GLOBAL,ELCPHLXX02,2050,2058.8342039999998
GLOBAL,ELCPRKXX02,2015,224.22761999999997
GLOBAL,ELCPRKXX02,2016,227.7226944
GLOBAL,ELCPRKXX02,2017,231.2177688
GLOBAL,ELCPRKXX02,2018,234.7128432
GLOBAL,ELCPRKXX02,2019,238.20791759999997
GLOBAL,ELCPRKXX02,2020,241.702992
GLOBAL,ELCPRKXX02,2021,244.6033752
GLOBAL,ELCPRKXX02,2022,247.50375839999998
GLOBAL,ELCPRKXX02,2023,250.4041416
GLOBAL,ELCPRKXX02,2024,253.3045248
GLOBAL,ELCPRKXX02,2025,256.204908
GLOBAL,ELCPRKXX02,2026,258.2704944
GLOBAL,ELCPRKXX02,2027,260.3360808
GLOBAL,ELCPRKXX02,2028,262.40166719999996
GLOBAL,ELCPRKXX02,2029,264.46725359999994
GLOBAL,ELCPRKXX02,2030,266.53283999999996
GLOBAL,ELCPRKXX02,2031,267.7196664
GLOBAL,ELCPRKXX02,2032,268.90649279999997
GLOBAL,ELCPRKXX02,2033,270.0933192
GLOBAL,ELCPRKXX02,2034,271.2801456
GLOBAL,ELCPRKXX02,2035,272.466972
GLOBAL,ELCPRKXX02,2036,272.7400392
GLOBAL,ELCPRKXX02,2037,273.0131064
GLOBAL,ELCPRKXX02,2038,273.2861736
GLOBAL,ELCPRKXX02,2039,273.5592408
GLOBAL,ELCPRKXX02,2040,273.832308
GLOBAL,ELCPRKXX02,2041,273.1555944
GLOBAL,ELCPRKXX02,2042,272.47888079999996
GLOBAL,ELCPRKXX02,2043,271.8021672
GLOBAL,ELCPRKXX02,2044,271.12545359999996
GLOBAL,ELCPRKXX02,2045,270.44874
GLOBAL,ELCPRKXX02,2046,269.41316399999994
GLOBAL,ELCPRKXX02,2047,268.377588
GLOBAL,ELCPRKXX02,2048,267.342012
GLOBAL,ELCPRKXX02,2049,266.306436
GLOBAL,ELCPRKXX02,2050,265.27086
GLOBAL,ELCQATXX02,2015,149.436036
