REGION,FUEL,TIMESLICE,YEAR,VALUE
GLOBAL,ELCCHNQI02,S3D2,2035,0.1229827770279918
GLOBAL,ELCCHNQI02,S3D2,2036,0.1229827770279918
GLOBAL,ELCCHNQI02,S3D2,2037,0.1229827770279918
GLOBAL,ELCCHNQI02,S3D2,2038,0.1229827770279918
GLOBAL,ELCCHNQI02,S3D2,2039,0.1229827770279918
GLOBAL,ELCCHNQI02,S3D2,2040,0.1229827770279918
GLOBAL,ELCCHNQI02,S3D2,2041,0.1229827770279918
GLOBAL,ELCCHNQI02,S3D2,2042,0.1229827770279918
GLOBAL,ELCCHNQI02,S3D2,2043,0.1229827770279918
GLOBAL,ELCCHNQI02,S3D2,2044,0.1229827770279918
GLOBAL,ELCCHNQI02,S3D2,2045,0.1229827770279918
GLOBAL,ELCCHNQI02,S3D2,2046,0.1229827770279918
GLOBAL,ELCCHNQI02,S3D2,2047,0.1229827770279918
GLOBAL,ELCCHNQI02,S3D2,2048,0.1229827770279918
GLOBAL,ELCCHNQI02,S3D2,2049,0.1229827770279918
GLOBAL,ELCCHNQI02,S3D2,2050,0.1229827770279918
GLOBAL,ELCCHNSC02,S3D2,2015,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2016,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2017,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2018,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2019,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2020,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2021,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2022,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2023,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2024,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2025,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2026,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2027,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2028,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2029,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2030,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2031,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2032,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2033,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2034,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2035,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2036,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2037,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2038,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2039,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2040,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2041,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2042,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2043,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2044,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2045,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2046,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2047,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2048,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2049,0.12311332567135246
GLOBAL,ELCCHNSC02,S3D2,2050,0.12311332567135246
GLOBAL,ELCCHNSD02,S3D2,2015,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2016,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2017,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2018,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2019,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2020,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2021,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2022,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2023,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2024,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2025,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2026,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2027,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2028,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2029,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2030,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2031,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2032,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2033,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2034,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2035,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2036,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2037,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2038,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2039,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2040,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2041,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2042,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2043,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2044,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2045,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2046,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2047,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2048,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2049,0.12133768607035332
GLOBAL,ELCCHNSD02,S3D2,2050,0.12133768607035332
GLOBAL,ELCCHNSH02,S3D2,2015,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2016,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2017,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2018,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2019,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2020,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2021,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2022,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2023,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2024,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2025,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2026,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2027,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2028,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2029,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2030,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2031,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2032,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2033,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2034,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2035,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2036,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2037,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2038,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2039,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2040,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2041,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2042,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2043,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2044,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2045,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2046,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2047,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2048,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2049,0.13153942988395667
GLOBAL,ELCCHNSH02,S3D2,2050,0.13153942988395667
GLOBAL,ELCCHNSI02,S3D2,2015,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2016,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2017,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2018,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2019,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2020,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2021,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2022,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2023,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2024,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2025,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2026,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2027,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2028,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2029,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2030,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2031,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2032,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2033,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2034,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2035,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2036,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2037,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2038,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2039,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2040,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2041,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2042,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2043,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2044,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2045,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2046,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2047,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2048,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2049,0.12225532460409423
GLOBAL,ELCCHNSI02,S3D2,2050,0.12225532460409423
GLOBAL,ELCCHNSX02,S3D2,2015,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2016,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2017,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2018,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2019,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2020,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2021,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2022,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2023,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2024,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2025,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2026,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2027,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2028,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2029,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2030,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2031,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2032,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2033,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2034,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2035,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2036,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2037,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2038,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2039,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2040,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2041,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2042,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2043,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2044,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2045,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2046,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2047,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2048,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2049,0.11951470116774962
GLOBAL,ELCCHNSX02,S3D2,2050,0.11951470116774962
GLOBAL,ELCCHNTI02,S3D2,2015,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2016,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2017,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2018,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2019,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2020,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2021,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2022,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2023,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2024,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2025,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2026,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2027,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2028,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2029,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2030,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2031,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2032,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2033,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2034,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2035,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2036,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2037,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2038,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2039,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2040,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2041,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2042,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2043,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2044,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2045,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2046,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2047,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2048,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2049,0.12299803310427845
GLOBAL,ELCCHNTI02,S3D2,2050,0.12299803310427845
GLOBAL,ELCCHNTJ02,S3D2,2015,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2016,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2017,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2018,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2019,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2020,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2021,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2022,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2023,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2024,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2025,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2026,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2027,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2028,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2029,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2030,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2031,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2032,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2033,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2034,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2035,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2036,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2037,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2038,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2039,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2040,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2041,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2042,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2043,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2044,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2045,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2046,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2047,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2048,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2049,0.12460417494821607
GLOBAL,ELCCHNTJ02,S3D2,2050,0.12460417494821607
GLOBAL,ELCCHNWM02,S3D2,2015,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2016,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2017,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2018,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2019,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2020,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2021,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2022,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2023,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2024,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2025,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2026,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2027,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2028,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2029,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2030,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2031,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2032,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2033,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2034,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2035,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2036,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2037,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2038,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2039,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2040,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2041,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2042,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2043,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2044,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2045,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2046,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2047,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2048,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2049,0.12026233368055085
GLOBAL,ELCCHNWM02,S3D2,2050,0.12026233368055085
GLOBAL,ELCCHNXI02,S3D2,2015,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2016,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2017,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2018,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2019,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2020,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2021,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2022,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2023,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2024,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2025,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2026,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2027,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2028,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2029,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2030,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2031,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2032,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2033,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2034,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2035,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2036,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2037,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2038,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2039,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2040,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2041,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2042,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2043,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2044,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2045,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2046,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2047,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2048,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2049,0.13350141766731768
GLOBAL,ELCCHNXI02,S3D2,2050,0.13350141766731768
GLOBAL,ELCCHNYU02,S3D2,2015,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2016,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2017,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2018,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2019,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2020,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2021,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2022,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2023,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2024,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2025,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2026,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2027,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2028,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2029,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2030,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2031,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2032,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2033,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2034,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2035,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2036,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2037,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2038,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2039,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2040,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2041,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2042,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2043,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2044,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2045,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2046,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2047,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2048,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2049,0.12307571734122333
GLOBAL,ELCCHNYU02,S3D2,2050,0.12307571734122333
GLOBAL,ELCCHNZH02,S3D2,2015,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2016,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2017,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2018,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2019,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2020,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2021,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2022,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2023,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2024,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2025,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2026,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2027,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2028,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2029,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2030,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2031,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2032,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2033,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2034,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2035,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2036,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2037,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2038,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2039,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2040,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2041,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2042,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2043,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2044,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2045,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2046,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2047,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2048,0.12830870152675
