REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRURNCHNFU01,2030,120.0
GLOBAL,PWRURNCHNFU01,2031,120.0
GLOBAL,PWRURNCHNFU01,2032,120.0
GLOBAL,PWRURNCHNFU01,2033,120.0
GLOBAL,PWRURNCHNFU01,2034,120.0
GLOBAL,PWRURNCHNFU01,2035,120.0
GLOBAL,PWRURNCHNFU01,2036,120.0
GLOBAL,PWRURNCHNFU01,2037,120.0
GLOBAL,PWRURNCHNFU01,2038,120.0
GLOBAL,PWRURNCHNFU01,2039,120.0
GLOBAL,PWRURNCHNFU01,2040,120.0
GLOBAL,PWRURNCHNFU01,2041,120.0
GLOBAL,PWRURNCHNFU01,2042,120.0
GLOBAL,PWRURNCHNFU01,2043,120.0
GLOBAL,PWRURNCHNFU01,2044,120.0
GLOBAL,PWRURNCHNFU01,2045,120.0
GLOBAL,PWRURNCHNFU01,2046,120.0
GLOBAL,PWRURNCHNFU01,2047,120.0
GLOBAL,PWRURNCHNFU01,2048,120.0
GLOBAL,PWRURNCHNFU01,2049,120.0
GLOBAL,PWRURNCHNFU01,2050,120.0
GLOBAL,PWRURNCHNGA01,2015,120.0
GLOBAL,PWRURNCHNGA01,2016,120.0
GLOBAL,PWRURNCHNGA01,2017,120.0
GLOBAL,PWRURNCHNGA01,2018,120.0
GLOBAL,PWRURNCHNGA01,2019,120.0
GLOBAL,PWRURNCHNGA01,2020,120.0
GLOBAL,PWRURNCHNGA01,2021,120.0
GLOBAL,PWRURNCHNGA01,2022,120.0
GLOBAL,PWRURNCHNGA01,2023,120.0
GLOBAL,PWRURNCHNGA01,2024,120.0
GLOBAL,PWRURNCHNGA01,2025,120.0
GLOBAL,PWRURNCHNGA01,2026,120.0
GLOBAL,PWRURNCHNGA01,2027,120.0
GLOBAL,PWRURNCHNGA01,2028,120.0
GLOBAL,PWRURNCHNGA01,2029,120.0
GLOBAL,PWRURNCHNGA01,2030,120.0
GLOBAL,PWRURNCHNGA01,2031,120.0
GLOBAL,PWRURNCHNGA01,2032,120.0
GLOBAL,PWRURNCHNGA01,2033,120.0
GLOBAL,PWRURNCHNGA01,2034,120.0
GLOBAL,PWRURNCHNGA01,2035,120.0
GLOBAL,PWRURNCHNGA01,2036,120.0
GLOBAL,PWRURNCHNGA01,2037,120.0
GLOBAL,PWRURNCHNGA01,2038,120.0
GLOBAL,PWRURNCHNGA01,2039,120.0
GLOBAL,PWRURNCHNGA01,2040,120.0
GLOBAL,PWRURNCHNGA01,2041,120.0
GLOBAL,PWRURNCHNGA01,2042,120.0
GLOBAL,PWRURNCHNGA01,2043,120.0
GLOBAL,PWRURNCHNGA01,2044,120.0
GLOBAL,PWRURNCHNGA01,2045,120.0
GLOBAL,PWRURNCHNGA01,2046,120.0
GLOBAL,PWRURNCHNGA01,2047,120.0
GLOBAL,PWRURNCHNGA01,2048,120.0
GLOBAL,PWRURNCHNGA01,2049,120.0
GLOBAL,PWRURNCHNGA01,2050,120.0
GLOBAL,PWRURNCHNGD01,2015,120.0
GLOBAL,PWRURNCHNGD01,2016,120.0
GLOBAL,PWRURNCHNGD01,2017,120.0
GLOBAL,PWRURNCHNGD01,2018,120.0
GLOBAL,PWRURNCHNGD01,2019,120.0
GLOBAL,PWRURNCHNGD01,2020,120.0
GLOBAL,PWRURNCHNGD01,2021,120.0
GLOBAL,PWRURNCHNGD01,2022,120.0
GLOBAL,PWRURNCHNGD01,2023,120.0
GLOBAL,PWRURNCHNGD01,2024,120.0
GLOBAL,PWRURNCHNGD01,2025,120.0
GLOBAL,PWRURNCHNGD01,2026,120.0
GLOBAL,PWRURNCHNGD01,2027,120.0
GLOBAL,PWRURNCHNGD01,2028,120.0
GLOBAL,PWRURNCHNGD01,2029,120.0
GLOBAL,PWRURNCHNGD01,2030,120.0
GLOBAL,PWRURNCHNGD01,2031,120.0
GLOBAL,PWRURNCHNGD01,2032,120.0
GLOBAL,PWRURNCHNGD01,2033,120.0
GLOBAL,PWRURNCHNGD01,2034,120.0
GLOBAL,PWRURNCHNGD01,2035,120.0
GLOBAL,PWRURNCHNGD01,2036,120.0
GLOBAL,PWRURNCHNGD01,2037,120.0
GLOBAL,PWRURNCHNGD01,2038,120.0
GLOBAL,PWRURNCHNGD01,2039,120.0
GLOBAL,PWRURNCHNGD01,2040,120.0
GLOBAL,PWRURNCHNGD01,2041,120.0
GLOBAL,PWRURNCHNGD01,2042,120.0
GLOBAL,PWRURNCHNGD01,2043,120.0
GLOBAL,PWRURNCHNGD01,2044,120.0
GLOBAL,PWRURNCHNGD01,2045,120.0
GLOBAL,PWRURNCHNGD01,2046,120.0
GLOBAL,PWRURNCHNGD01,2047,120.0
GLOBAL,PWRURNCHNGD01,2048,120.0
GLOBAL,PWRURNCHNGD01,2049,120.0
GLOBAL,PWRURNCHNGD01,2050,120.0
GLOBAL,PWRURNCHNGU01,2015,120.0
GLOBAL,PWRURNCHNGU01,2016,120.0
GLOBAL,PWRURNCHNGU01,2017,120.0
GLOBAL,PWRURNCHNGU01,2018,120.0
GLOBAL,PWRURNCHNGU01,2019,120.0
GLOBAL,PWRURNCHNGU01,2020,120.0
GLOBAL,PWRURNCHNGU01,2021,120.0
GLOBAL,PWRURNCHNGU01,2022,120.0
GLOBAL,PWRURNCHNGU01,2023,120.0
GLOBAL,PWRURNCHNGU01,2024,120.0
GLOBAL,PWRURNCHNGU01,2025,120.0
GLOBAL,PWRURNCHNGU01,2026,120.0
GLOBAL,PWRURNCHNGU01,2027,120.0
GLOBAL,PWRURNCHNGU01,2028,120.0
GLOBAL,PWRURNCHNGU01,2029,120.0
GLOBAL,PWRURNCHNGU01,2030,120.0
GLOBAL,PWRURNCHNGU01,2031,120.0
GLOBAL,PWRURNCHNGU01,2032,120.0
GLOBAL,PWRURNCHNGU01,2033,120.0
GLOBAL,PWRURNCHNGU01,2034,120.0
GLOBAL,PWRURNCHNGU01,2035,120.0
GLOBAL,PWRURNCHNGU01,2036,120.0
GLOBAL,PWRURNCHNGU01,2037,120.0
GLOBAL,PWRURNCHNGU01,2038,120.0
GLOBAL,PWRURNCHNGU01,2039,120.0
GLOBAL,PWRURNCHNGU01,2040,120.0
GLOBAL,PWRURNCHNGU01,2041,120.0
GLOBAL,PWRURNCHNGU01,2042,120.0
GLOBAL,PWRURNCHNGU01,2043,120.0
GLOBAL,PWRURNCHNGU01,2044,120.0
GLOBAL,PWRURNCHNGU01,2045,120.0
GLOBAL,PWRURNCHNGU01,2046,120.0
GLOBAL,PWRURNCHNGU01,2047,120.0
GLOBAL,PWRURNCHNGU01,2048,120.0
GLOBAL,PWRURNCHNGU01,2049,120.0
GLOBAL,PWRURNCHNGU01,2050,120.0
GLOBAL,PWRURNCHNGX01,2015,120.0
GLOBAL,PWRURNCHNGX01,2016,120.0
GLOBAL,PWRURNCHNGX01,2017,120.0
GLOBAL,PWRURNCHNGX01,2018,120.0
GLOBAL,PWRURNCHNGX01,2019,120.0
GLOBAL,PWRURNCHNGX01,2020,120.0
GLOBAL,PWRURNCHNGX01,2021,120.0
GLOBAL,PWRURNCHNGX01,2022,120.0
GLOBAL,PWRURNCHNGX01,2023,120.0
GLOBAL,PWRURNCHNGX01,2024,120.0
GLOBAL,PWRURNCHNGX01,2025,120.0
GLOBAL,PWRURNCHNGX01,2026,120.0
GLOBAL,PWRURNCHNGX01,2027,120.0
GLOBAL,PWRURNCHNGX01,2028,120.0
GLOBAL,PWRURNCHNGX01,2029,120.0
GLOBAL,PWRURNCHNGX01,2030,120.0
GLOBAL,PWRURNCHNGX01,2031,120.0
GLOBAL,PWRURNCHNGX01,2032,120.0
GLOBAL,PWRURNCHNGX01,2033,120.0
GLOBAL,PWRURNCHNGX01,2034,120.0
GLOBAL,PWRURNCHNGX01,2035,120.0
GLOBAL,PWRURNCHNGX01,2036,120.0
GLOBAL,PWRURNCHNGX01,2037,120.0
GLOBAL,PWRURNCHNGX01,2038,120.0
GLOBAL,PWRURNCHNGX01,2039,120.0
GLOBAL,PWRURNCHNGX01,2040,120.0
GLOBAL,PWRURNCHNGX01,2041,120.0
GLOBAL,PWRURNCHNGX01,2042,120.0
GLOBAL,PWRURNCHNGX01,2043,120.0
GLOBAL,PWRURNCHNGX01,2044,120.0
GLOBAL,PWRURNCHNGX01,2045,120.0
GLOBAL,PWRURNCHNGX01,2046,120.0
GLOBAL,PWRURNCHNGX01,2047,120.0
GLOBAL,PWRURNCHNGX01,2048,120.0
GLOBAL,PWRURNCHNGX01,2049,120.0
GLOBAL,PWRURNCHNGX01,2050,120.0
GLOBAL,PWRURNCHNHA01,2015,120.0
GLOBAL,PWRURNCHNHA01,2016,120.0
GLOBAL,PWRURNCHNHA01,2017,120.0
GLOBAL,PWRURNCHNHA01,2018,120.0
GLOBAL,PWRURNCHNHA01,2019,120.0
GLOBAL,PWRURNCHNHA01,2020,120.0
GLOBAL,PWRURNCHNHA01,2021,120.0
GLOBAL,PWRURNCHNHA01,2022,120.0
GLOBAL,PWRURNCHNHA01,2023,120.0
GLOBAL,PWRURNCHNHA01,2024,120.0
GLOBAL,PWRURNCHNHA01,2025,120.0
GLOBAL,PWRURNCHNHA01,2026,120.0
GLOBAL,PWRURNCHNHA01,2027,120.0
GLOBAL,PWRURNCHNHA01,2028,120.0
GLOBAL,PWRURNCHNHA01,2029,120.0
GLOBAL,PWRURNCHNHA01,2030,120.0
GLOBAL,PWRURNCHNHA01,2031,120.0
GLOBAL,PWRURNCHNHA01,2032,120.0
GLOBAL,PWRURNCHNHA01,2033,120.0
GLOBAL,PWRURNCHNHA01,2034,120.0
GLOBAL,PWRURNCHNHA01,2035,120.0
GLOBAL,PWRURNCHNHA01,2036,120.0
GLOBAL,PWRURNCHNHA01,2037,120.0
GLOBAL,PWRURNCHNHA01,2038,120.0
GLOBAL,PWRURNCHNHA01,2039,120.0
GLOBAL,PWRURNCHNHA01,2040,120.0
GLOBAL,PWRURNCHNHA01,2041,120.0
GLOBAL,PWRURNCHNHA01,2042,120.0
GLOBAL,PWRURNCHNHA01,2043,120.0
GLOBAL,PWRURNCHNHA01,2044,120.0
GLOBAL,PWRURNCHNHA01,2045,120.0
GLOBAL,PWRURNCHNHA01,2046,120.0
GLOBAL,PWRURNCHNHA01,2047,120.0
GLOBAL,PWRURNCHNHA01,2048,120.0
GLOBAL,PWRURNCHNHA01,2049,120.0
GLOBAL,PWRURNCHNHA01,2050,120.0
GLOBAL,PWRURNCHNHB01,2015,120.0
GLOBAL,PWRURNCHNHB01,2016,120.0
GLOBAL,PWRURNCHNHB01,2017,120.0
GLOBAL,PWRURNCHNHB01,2018,120.0
GLOBAL,PWRURNCHNHB01,2019,120.0
GLOBAL,PWRURNCHNHB01,2020,120.0
GLOBAL,PWRURNCHNHB01,2021,120.0
GLOBAL,PWRURNCHNHB01,2022,120.0
GLOBAL,PWRURNCHNHB01,2023,120.0
GLOBAL,PWRURNCHNHB01,2024,120.0
GLOBAL,PWRURNCHNHB01,2025,120.0
GLOBAL,PWRURNCHNHB01,2026,120.0
GLOBAL,PWRURNCHNHB01,2027,120.0
GLOBAL,PWRURNCHNHB01,2028,120.0
GLOBAL,PWRURNCHNHB01,2029,120.0
GLOBAL,PWRURNCHNHB01,2030,120.0
GLOBAL,PWRURNCHNHB01,2031,120.0
GLOBAL,PWRURNCHNHB01,2032,120.0
GLOBAL,PWRURNCHNHB01,2033,120.0
GLOBAL,PWRURNCHNHB01,2034,120.0
GLOBAL,PWRURNCHNHB01,2035,120.0
GLOBAL,PWRURNCHNHB01,2036,120.0
GLOBAL,PWRURNCHNHB01,2037,120.0
GLOBAL,PWRURNCHNHB01,2038,120.0
GLOBAL,PWRURNCHNHB01,2039,120.0
GLOBAL,PWRURNCHNHB01,2040,120.0
GLOBAL,PWRURNCHNHB01,2041,120.0
GLOBAL,PWRURNCHNHB01,2042,120.0
GLOBAL,PWRURNCHNHB01,2043,120.0
GLOBAL,PWRURNCHNHB01,2044,120.0
GLOBAL,PWRURNCHNHB01,2045,120.0
GLOBAL,PWRURNCHNHB01,2046,120.0
GLOBAL,PWRURNCHNHB01,2047,120.0
GLOBAL,PWRURNCHNHB01,2048,120.0
GLOBAL,PWRURNCHNHB01,2049,120.0
GLOBAL,PWRURNCHNHB01,2050,120.0
GLOBAL,PWRURNCHNHE01,2015,120.0
GLOBAL,PWRURNCHNHE01,2016,120.0
GLOBAL,PWRURNCHNHE01,2017,120.0
GLOBAL,PWRURNCHNHE01,2018,120.0
GLOBAL,PWRURNCHNHE01,2019,120.0
GLOBAL,PWRURNCHNHE01,2020,120.0
GLOBAL,PWRURNCHNHE01,2021,120.0
GLOBAL,PWRURNCHNHE01,2022,120.0
GLOBAL,PWRURNCHNHE01,2023,120.0
GLOBAL,PWRURNCHNHE01,2024,120.0
GLOBAL,PWRURNCHNHE01,2025,120.0
GLOBAL,PWRURNCHNHE01,2026,120.0
GLOBAL,PWRURNCHNHE01,2027,120.0
GLOBAL,PWRURNCHNHE01,2028,120.0
GLOBAL,PWRURNCHNHE01,2029,120.0
GLOBAL,PWRURNCHNHE01,2030,120.0
GLOBAL,PWRURNCHNHE01,2031,120.0
GLOBAL,PWRURNCHNHE01,2032,120.0
GLOBAL,PWRURNCHNHE01,2033,120.0
GLOBAL,PWRURNCHNHE01,2034,120.0
GLOBAL,PWRURNCHNHE01,2035,120.0
GLOBAL,PWRURNCHNHE01,2036,120.0
GLOBAL,PWRURNCHNHE01,2037,120.0
GLOBAL,PWRURNCHNHE01,2038,120.0
GLOBAL,PWRURNCHNHE01,2039,120.0
GLOBAL,PWRURNCHNHE01,2040,120.0
GLOBAL,PWRURNCHNHE01,2041,120.0
GLOBAL,PWRURNCHNHE01,2042,120.0
GLOBAL,PWRURNCHNHE01,2043,120.0
GLOBAL,PWRURNCHNHE01,2044,120.0
GLOBAL,PWRURNCHNHE01,2045,120.0
GLOBAL,PWRURNCHNHE01,2046,120.0
GLOBAL,PWRURNCHNHE01,2047,120.0
GLOBAL,PWRURNCHNHE01,2048,120.0
GLOBAL,PWRURNCHNHE01,2049,120.0
GLOBAL,PWRURNCHNHE01,2050,120.0
GLOBAL,PWRURNCHNHJ01,2015,120.0
GLOBAL,PWRURNCHNHJ01,2016,120.0
GLOBAL,PWRURNCHNHJ01,2017,120.0
GLOBAL,PWRURNCHNHJ01,2018,120.0
GLOBAL,PWRURNCHNHJ01,2019,120.0
GLOBAL,PWRURNCHNHJ01,2020,120.0
GLOBAL,PWRURNCHNHJ01,2021,120.0
GLOBAL,PWRURNCHNHJ01,2022,120.0
GLOBAL,PWRURNCHNHJ01,2023,120.0
GLOBAL,PWRURNCHNHJ01,2024,120.0
GLOBAL,PWRURNCHNHJ01,2025,120.0
GLOBAL,PWRURNCHNHJ01,2026,120.0
GLOBAL,PWRURNCHNHJ01,2027,120.0
GLOBAL,PWRURNCHNHJ01,2028,120.0
GLOBAL,PWRURNCHNHJ01,2029,120.0
GLOBAL,PWRURNCHNHJ01,2030,120.0
GLOBAL,PWRURNCHNHJ01,2031,120.0
GLOBAL,PWRURNCHNHJ01,2032,120.0
GLOBAL,PWRURNCHNHJ01,2033,120.0
GLOBAL,PWRURNCHNHJ01,2034,120.0
GLOBAL,PWRURNCHNHJ01,2035,120.0
GLOBAL,PWRURNCHNHJ01,2036,120.0
GLOBAL,PWRURNCHNHJ01,2037,120.0
GLOBAL,PWRURNCHNHJ01,2038,120.0
GLOBAL,PWRURNCHNHJ01,2039,120.0
GLOBAL,PWRURNCHNHJ01,2040,120.0
GLOBAL,PWRURNCHNHJ01,2041,120.0
GLOBAL,PWRURNCHNHJ01,2042,120.0
GLOBAL,PWRURNCHNHJ01,2043,120.0
GLOBAL,PWRURNCHNHJ01,2044,120.0
GLOBAL,PWRURNCHNHJ01,2045,120.0
GLOBAL,PWRURNCHNHJ01,2046,120.0
GLOBAL,PWRURNCHNHJ01,2047,120.0
GLOBAL,PWRURNCHNHJ01,2048,120.0
GLOBAL,PWRURNCHNHJ01,2049,120.0
GLOBAL,PWRURNCHNHJ01,2050,120.0
GLOBAL,PWRURNCHNHK01,2015,120.0
GLOBAL,PWRURNCHNHK01,2016,120.0
GLOBAL,PWRURNCHNHK01,2017,120.0
GLOBAL,PWRURNCHNHK01,2018,120.0
GLOBAL,PWRURNCHNHK01,2019,120.0
GLOBAL,PWRURNCHNHK01,2020,120.0
GLOBAL,PWRURNCHNHK01,2021,120.0
GLOBAL,PWRURNCHNHK01,2022,120.0
GLOBAL,PWRURNCHNHK01,2023,120.0
GLOBAL,PWRURNCHNHK01,2024,120.0
GLOBAL,PWRURNCHNHK01,2025,120.0
GLOBAL,PWRURNCHNHK01,2026,120.0
GLOBAL,PWRURNCHNHK01,2027,120.0
GLOBAL,PWRURNCHNHK01,2028,120.0
GLOBAL,PWRURNCHNHK01,2029,120.0
GLOBAL,PWRURNCHNHK01,2030,120.0
GLOBAL,PWRURNCHNHK01,2031,120.0
GLOBAL,PWRURNCHNHK01,2032,120.0
GLOBAL,PWRURNCHNHK01,2033,120.0
GLOBAL,PWRURNCHNHK01,2034,120.0
GLOBAL,PWRURNCHNHK01,2035,120.0
GLOBAL,PWRURNCHNHK01,2036,120.0
GLOBAL,PWRURNCHNHK01,2037,120.0
GLOBAL,PWRURNCHNHK01,2038,120.0
GLOBAL,PWRURNCHNHK01,2039,120.0
GLOBAL,PWRURNCHNHK01,2040,120.0
GLOBAL,PWRURNCHNHK01,2041,120.0
GLOBAL,PWRURNCHNHK01,2042,120.0
GLOBAL,PWRURNCHNHK01,2043,120.0
GLOBAL,PWRURNCHNHK01,2044,120.0
GLOBAL,PWRURNCHNHK01,2045,120.0
GLOBAL,PWRURNCHNHK01,2046,120.0
GLOBAL,PWRURNCHNHK01,2047,120.0
GLOBAL,PWRURNCHNHK01,2048,120.0
GLOBAL,PWRURNCHNHK01,2049,120.0
GLOBAL,PWRURNCHNHK01,2050,120.0
GLOBAL,PWRURNCHNHN01,2015,120.0
GLOBAL,PWRURNCHNHN01,2016,120.0
GLOBAL,PWRURNCHNHN01,2017,120.0
GLOBAL,PWRURNCHNHN01,2018,120.0
GLOBAL,PWRURNCHNHN01,2019,120.0
GLOBAL,PWRURNCHNHN01,2020,120.0
GLOBAL,PWRURNCHNHN01,2021,120.0
GLOBAL,PWRURNCHNHN01,2022,120.0
GLOBAL,PWRURNCHNHN01,2023,120.0
GLOBAL,PWRURNCHNHN01,2024,120.0
GLOBAL,PWRURNCHNHN01,2025,120.0
GLOBAL,PWRURNCHNHN01,2026,120.0
GLOBAL,PWRURNCHNHN01,2027,120.0
GLOBAL,PWRURNCHNHN01,2028,120.0
GLOBAL,PWRURNCHNHN01,2029,120.0
GLOBAL,PWRURNCHNHN01,2030,120.0
GLOBAL,PWRURNCHNHN01,2031,120.0
GLOBAL,PWRURNCHNHN01,2032,120.0
GLOBAL,PWRURNCHNHN01,2033,120.0
GLOBAL,PWRURNCHNHN01,2034,120.0
GLOBAL,PWRURNCHNHN01,2035,120.0
GLOBAL,PWRURNCHNHN01,2036,120.0
GLOBAL,PWRURNCHNHN01,2037,120.0
GLOBAL,PWRURNCHNHN01,2038,120.0
GLOBAL,PWRURNCHNHN01,2039,120.0
GLOBAL,PWRURNCHNHN01,2040,120.0
GLOBAL,PWRURNCHNHN01,2041,120.0
GLOBAL,PWRURNCHNHN01,2042,120.0
GLOBAL,PWRURNCHNHN01,2043,120.0
GLOBAL,PWRURNCHNHN01,2044,120.0
GLOBAL,PWRURNCHNHN01,2045,120.0
GLOBAL,PWRURNCHNHN01,2046,120.0
GLOBAL,PWRURNCHNHN01,2047,120.0
GLOBAL,PWRURNCHNHN01,2048,120.0
GLOBAL,PWRURNCHNHN01,2049,120.0
GLOBAL,PWRURNCHNHN01,2050,120.0
GLOBAL,PWRURNCHNHU01,2015,120.0
GLOBAL,PWRURNCHNHU01,2016,120.0
GLOBAL,PWRURNCHNHU01,2017,120.0
GLOBAL,PWRURNCHNHU01,2018,120.0
GLOBAL,PWRURNCHNHU01,2019,120.0
GLOBAL,PWRURNCHNHU01,2020,120.0
GLOBAL,PWRURNCHNHU01,2021,120.0
GLOBAL,PWRURNCHNHU01,2022,120.0
GLOBAL,PWRURNCHNHU01,2023,120.0
GLOBAL,PWRURNCHNHU01,2024,120.0
GLOBAL,PWRURNCHNHU01,2025,120.0
GLOBAL,PWRURNCHNHU01,2026,120.0
GLOBAL,PWRURNCHNHU01,2027,120.0
GLOBAL,PWRURNCHNHU01,2028,120.0
GLOBAL,PWRURNCHNHU01,2029,120.0
GLOBAL,PWRURNCHNHU01,2030,120.0
GLOBAL,PWRURNCHNHU01,2031,120.0
GLOBAL,PWRURNCHNHU01,2032,120.0
GLOBAL,PWRURNCHNHU01,2033,120.0
GLOBAL,PWRURNCHNHU01,2034,120.0
GLOBAL,PWRURNCHNHU01,2035,120.0
GLOBAL,PWRURNCHNHU01,2036,120.0
GLOBAL,PWRURNCHNHU01,2037,120.0
GLOBAL,PWRURNCHNHU01,2038,120.0
GLOBAL,PWRURNCHNHU01,2039,120.0
GLOBAL,PWRURNCHNHU01,2040,120.0
GLOBAL,PWRURNCHNHU01,2041,120.0
GLOBAL,PWRURNCHNHU01,2042,120.0
GLOBAL,PWRURNCHNHU01,2043,120.0
GLOBAL,PWRURNCHNHU01,2044,120.0
GLOBAL,PWRURNCHNHU01,2045,120.0
GLOBAL,PWRURNCHNHU01,2046,120.0
GLOBAL,PWRURNCHNHU01,2047,120.0
GLOBAL,PWRURNCHNHU01,2048,120.0
GLOBAL,PWRURNCHNHU01,2049,120.0
GLOBAL,PWRURNCHNHU01,2050,120.0
GLOBAL,PWRURNCHNJI01,2015,120.0
GLOBAL,PWRURNCHNJI01,2016,120.0
GLOBAL,PWRURNCHNJI01,2017,120.0
GLOBAL,PWRURNCHNJI01,2018,120.0
GLOBAL,PWRURNCHNJI01,2019,120.0
GLOBAL,PWRURNCHNJI01,2020,120.0
GLOBAL,PWRURNCHNJI01,2021,120.0
GLOBAL,PWRURNCHNJI01,2022,120.0
GLOBAL,PWRURNCHNJI01,2023,120.0
GLOBAL,PWRURNCHNJI01,2024,120.0
GLOBAL,PWRURNCHNJI01,2025,120.0
GLOBAL,PWRURNCHNJI01,2026,120.0
GLOBAL,PWRURNCHNJI01,2027,120.0
GLOBAL,PWRURNCHNJI01,2028,120.0
GLOBAL,PWRURNCHNJI01,2029,120.0
GLOBAL,PWRURNCHNJI01,2030,120.0
GLOBAL,PWRURNCHNJI01,2031,120.0
GLOBAL,PWRURNCHNJI01,2032,120.0
GLOBAL,PWRURNCHNJI01,2033,120.0
GLOBAL,PWRURNCHNJI01,2034,120.0
GLOBAL,PWRURNCHNJI01,2035,120.0
GLOBAL,PWRURNCHNJI01,2036,120.0
GLOBAL,PWRURNCHNJI01,2037,120.0
GLOBAL,PWRURNCHNJI01,2038,120.0
GLOBAL,PWRURNCHNJI01,2039,120.0
GLOBAL,PWRURNCHNJI01,2040,120.0
GLOBAL,PWRURNCHNJI01,2041,120.0
GLOBAL,PWRURNCHNJI01,2042,120.0
GLOBAL,PWRURNCHNJI01,2043,120.0
GLOBAL,PWRURNCHNJI01,2044,120.0
GLOBAL,PWRURNCHNJI01,2045,120.0
GLOBAL,PWRURNCHNJI01,2046,120.0
GLOBAL,PWRURNCHNJI01,2047,120.0
GLOBAL,PWRURNCHNJI01,2048,120.0
GLOBAL,PWRURNCHNJI01,2049,120.0
GLOBAL,PWRURNCHNJI01,2050,120.0
GLOBAL,PWRURNCHNJS01,2015,120.0
GLOBAL,PWRURNCHNJS01,2016,120.0
GLOBAL,PWRURNCHNJS01,2017,120.0
GLOBAL,PWRURNCHNJS01,2018,120.0
GLOBAL,PWRURNCHNJS01,2019,120.0
GLOBAL,PWRURNCHNJS01,2020,120.0
GLOBAL,PWRURNCHNJS01,2021,120.0
GLOBAL,PWRURNCHNJS01,2022,120.0
GLOBAL,PWRURNCHNJS01,2023,120.0
GLOBAL,PWRURNCHNJS01,2024,120.0
GLOBAL,PWRURNCHNJS01,2025,120.0
GLOBAL,PWRURNCHNJS01,2026,120.0
GLOBAL,PWRURNCHNJS01,2027,120.0
GLOBAL,PWRURNCHNJS01,2028,120.0
GLOBAL,PWRURNCHNJS01,2029,120.0
GLOBAL,PWRURNCHNJS01,2030,120.0
GLOBAL,PWRURNCHNJS01,2031,120.0
GLOBAL,PWRURNCHNJS01,2032,120.0
GLOBAL,PWRURNCHNJS01,2033,120.0
GLOBAL,PWRURNCHNJS01,2034,120.0
GLOBAL,PWRURNCHNJS01,2035,120.0
GLOBAL,PWRURNCHNJS01,2036,120.0
GLOBAL,PWRURNCHNJS01,2037,120.0
GLOBAL,PWRURNCHNJS01,2038,120.0
GLOBAL,PWRURNCHNJS01,2039,120.0
GLOBAL,PWRURNCHNJS01,2040,120.0
GLOBAL,PWRURNCHNJS01,2041,120.0
GLOBAL,PWRURNCHNJS01,2042,120.0
GLOBAL,PWRURNCHNJS01,2043,120.0
GLOBAL,PWRURNCHNJS01,2044,120.0
GLOBAL,PWRURNCHNJS01,2045,120.0
GLOBAL,PWRURNCHNJS01,2046,120.0
GLOBAL,PWRURNCHNJS01,2047,120.0
GLOBAL,PWRURNCHNJS01,2048,120.0
GLOBAL,PWRURNCHNJS01,2049,120.0
GLOBAL,PWRURNCHNJS01,2050,120.0
GLOBAL,PWRURNCHNJX01,2015,120.0
GLOBAL,PWRURNCHNJX01,2016,120.0
GLOBAL,PWRURNCHNJX01,2017,120.0
GLOBAL,PWRURNCHNJX01,2018,120.0
GLOBAL,PWRURNCHNJX01,2019,120.0
GLOBAL,PWRURNCHNJX01,2020,120.0
GLOBAL,PWRURNCHNJX01,2021,120.0
GLOBAL,PWRURNCHNJX01,2022,120.0
GLOBAL,PWRURNCHNJX01,2023,120.0
GLOBAL,PWRURNCHNJX01,2024,120.0
GLOBAL,PWRURNCHNJX01,2025,120.0
GLOBAL,PWRURNCHNJX01,2026,120.0
GLOBAL,PWRURNCHNJX01,2027,120.0
GLOBAL,PWRURNCHNJX01,2028,120.0
GLOBAL,PWRURNCHNJX01,2029,120.0
GLOBAL,PWRURNCHNJX01,2030,120.0
GLOBAL,PWRURNCHNJX01,2031,120.0
GLOBAL,PWRURNCHNJX01,2032,120.0
GLOBAL,PWRURNCHNJX01,2033,120.0
GLOBAL,PWRURNCHNJX01,2034,120.0
GLOBAL,PWRURNCHNJX01,2035,120.0
GLOBAL,PWRURNCHNJX01,2036,120.0
GLOBAL,PWRURNCHNJX01,2037,120.0
GLOBAL,PWRURNCHNJX01,2038,120.0
GLOBAL,PWRURNCHNJX01,2039,120.0
GLOBAL,PWRURNCHNJX01,2040,120.0
GLOBAL,PWRURNCHNJX01,2041,120.0
GLOBAL,PWRURNCHNJX01,2042,120.0
GLOBAL,PWRURNCHNJX01,2043,120.0
GLOBAL,PWRURNCHNJX01,2044,120.0
GLOBAL,PWRURNCHNJX01,2045,120.0
GLOBAL,PWRURNCHNJX01,2046,120.0
GLOBAL,PWRURNCHNJX01,2047,120.0
GLOBAL,PWRURNCHNJX01,2048,120.0
GLOBAL,PWRURNCHNJX01,2049,120.0
GLOBAL,PWRURNCHNJX01,2050,120.0
GLOBAL,PWRURNCHNLI01,2015,120.0
GLOBAL,PWRURNCHNLI01,2016,120.0
GLOBAL,PWRURNCHNLI01,2017,120.0
GLOBAL,PWRURNCHNLI01,2018,120.0
GLOBAL,PWRURNCHNLI01,2019,120.0
GLOBAL,PWRURNCHNLI01,2020,120.0
GLOBAL,PWRURNCHNLI01,2021,120.0
GLOBAL,PWRURNCHNLI01,2022,120.0
GLOBAL,PWRURNCHNLI01,2023,120.0
GLOBAL,PWRURNCHNLI01,2024,120.0
GLOBAL,PWRURNCHNLI01,2025,120.0
